1.28651	3.72359	2.24258	3.89379	4.49341	-0.217234	177	2.73482	1	2.91192	0.0781827	355
2.163	4.45897	3.64915	2.62191	4.49341	-0.217234	189	3.78697	1	3.91678	-0.17868	549
2.13309	1.21119	3.57572	2.7212	4.49341	-0.217234	189	3.26452	1	3.41425	-0.0788726	584
4.31297	2.08377	2.97188	3.37026	4.49341	-0.217234	183	3.37802	3.68633	5	-0.191785	231
1.29176	2.86187	2.35554	3.82651	4.49341	-0.217234	165	4.946	0.732863	5	-0.191785	209
4.30161	3.22821	2.90405	3.42888	4.49341	-0.217234	183	2.47838	4.34254	5	-0.191785	306
4.07461	3.11029	2.82434	3.49483	4.49341	-0.217234	187	3.03866	3.97071	5	-0.191785	312
3.50557	3.0401	3.48914	2.83137	4.49341	-0.217234	187	4.25784	2.62121	5	-0.191785	209
3.21039	1.57118	4.15954	1.6997	4.49341	-0.217234	193	1	4.38526	4.49783	-0.217232	590
2.29386	1.45119	3.65018	2.62049	4.49341	-0.217234	205	1	3.25127	3.40158	-0.075573	467
3.78243	3.5061	3.29718	3.05276	4.49341	-0.217234	195	3.77857	3.27451	5	-0.191784	143
3.5201	3.73744	1.60441	4.19721	4.49341	-0.217234	272	3.3626	3.70039	5	-0.191785	215
2.55718	1.6979	4.01038	2.02671	4.49341	-0.217234	175	5.33404	1	5.42697	-0.139188	582
1.42909	3.45247	1.5056	4.23366	4.49341	-0.217234	191	1	3.15402	3.30875	-0.0502854	588
1.6979	4.11521	2.29049	3.8658	4.49341	-0.217234	169	1.16404	4.86262	5.00001	-0.191784	2003
1.10376	4.31382	1.52912	4.22522	4.49341	-0.217234	183	3.62713	3.4415	5	-0.191785	233
1.46632	3.72933	2.06711	3.98971	4.49341	-0.217234	157	0.393488	1	1.07463	0.818341	399
3.57344	2.75726	3.22485	3.12907	4.49341	-0.217234	189	3.46863	3.60119	5	-0.191785	221
3.211	3.37153	1.76642	4.13165	4.49341	-0.217234	199	3.5916	3.47856	5	-0.191785	233
1.71389	2.04837	2.94827	3.39094	4.49341	-0.217234	195	1	2.24128	2.45425	0.258525	479
1.45778	4.49705	3.38533	2.9547	4.49341	-0.217234	183	2.89854	4.07412	5	-0.191785	308
2.05997	3.88168	2.18473	3.92654	4.49341	-0.217234	205	2.08126	4.54625	5	-0.191785	252
1.22706	3.73434	2.33989	3.8361	4.49341	-0.217234	189	2.09349	1	2.32007	0.315589	335
1.65749	2.32402	1.656	4.17713	4.49341	-0.217234	201	4.67169	1.78193	5	-0.191785	175
2.70196	3.38008	4.1731	1.66611	4.49341	-0.217234	191	3.74918	3.30811	5	-0.191785	203
3.0799	3.2674	3.59004	2.70228	4.49341	-0.217234	225	3.39542	3.67031	5	-0.191785	296
1.37306	3.4637	1.35665	4.28372	4.49341	-0.217234	181	4.97915	1	5.07857	-0.183851	580
4.58988	2.01248	1.98435	4.03151	4.49341	-0.217234	167	4.62118	1.9091	5	-0.191785	227
1.78579	1.00793	4.26695	1.4085	4.49341	-0.217234	185	1	2.91967	3.08617	0.017948	574
1.57302	1.61122	2.13549	3.95353	4.49341	-0.217234	189	3.78633	1	3.91615	-0.178594	441
1.0127	4.10923	1.73067	4.14675	4.49341	-0.217234	189	3.88955	3.14187	5	-0.191785	183
1.3683	4.59203	3.21812	3.13599	4.49341	-0.217234	199	2.7508	4.1753	5	-0.191785	241
3.97873	2.46367	3.29672	3.05326	4.49341	-0.217234	193	3.73794	3.32082	5	-0.191785	284
3.61812	3.76705	2.56069	3.69237	4.49341	-0.217234	187	3.85479	3.18443	5	-0.191785	227
2.76214	1.96316	3.74694	2.48016	4.49341	-0.217234	173	-0.260143	4.99323	5	-0.191785	229
2.26579	3.22443	4.14518	1.73442	4.49341	-0.217234	270	1	2.88975	3.05788	0.0273443	691
1.99747	4.61486	3.90478	2.22338	4.49341	-0.217234	183	1.44502	4.78664	5	-0.191785	195
3.32392	3.94336	2.72843	3.57021	4.49341	-0.217234	290	4.09873	2.86364	5	-0.191785	324
2.50529	4.01376	3.46721	2.85818	4.49341	-0.217234	173	3.1882	3.85167	5	-0.191785	229
2.53887	4.31112	2.96351	3.37762	4.49341	-0.217234	181	2.6264	4.25465	5	-0.191785	187
1.27247	2.17789	2.87198	3.45579	4.49341	-0.217234	173	1	4.26352	4.37922	-0.215794	586
2.2194	2.06241	1.77406	4.12837	4.49341	-0.217234	177	3.9602	1	4.08451	-0.198132	602
