2.06839	4.58638	4.12772	1.77558	4.49341	-0.217234	252	0.656128	4.95676	5	-0.191785	187
4.67711	1.20972	4.16175	1.69427	4.49341	-0.217234	185	4.20479	2.70551	5	-0.191785	217
3.98361	2.40324	2.34918	3.83041	4.49341	-0.217234	306	3.71162	3.3502	5	-0.191785	195
1.34852	4.61693	1.52398	4.22708	4.49341	-0.217234	183	2.7975	4.14415	5	-0.191785	229
4.34935	3.37092	2.95105	3.38851	4.49341	-0.217234	197	2.94155	4.04318	5	-0.191785	199
3.8786	3.26521	3.9218	2.19322	4.49341	-0.217234	177	2.79536	4.14559	5	-0.191785	209
1.83609	3.305	3.49205	2.82778	4.49341	-0.217234	268	4.91726	1	5.01791	-0.190057	586
3.7192	3.75222	2.78074	3.52962	4.49341	-0.217234	175	3.4488	3.62019	5	-0.191785	223
1.27943	4.45714	2.74162	3.56009	4.49341	-0.217234	185	2.27063	4.4547	5.00002	-0.191783	153
3.73006	3.70872	3.43408	2.8979	4.49341	-0.217234	274	3.67826	3.3868	5	-0.191785	211
3.47078	1.22413	3.99751	2.05198	4.49341	-0.217234	254	1	3.82817	3.95663	-0.183932	463
2.4456	4.36945	3.80747	2.38619	4.49341	-0.217234	367	2.51763	4.3199	5	-0.191785	225
4.26914	1.20997	4.29564	1.3184	4.49341	-0.217234	389	3.34893	1	3.49505	-0.0990378	547
1.50954	3.67916	1.84416	4.09754	4.49341	-0.217234	195	4.49853	2.18259	5.00005	-0.19178	147
4.02128	3.1745	2.85811	3.46727	4.49341	-0.217234	181	2.93097	4.05086	5	-0.191785	187
1.50331	4.16916	2.03247	4.00747	4.49341	-0.217234	264	0.539251	4.97084	5	-0.191785	207
3.3769	1.65151	3.40449	2.93261	4.49341	-0.217234	181	1.37253	4.80793	5	-0.191785	215
3.43888	4.09604	3.40565	2.93126	4.49341	-0.217234	351	4.13403	2.81244	5	-0.191785	221
1.73525	2.98029	1.68348	4.16613	4.49341	-0.217234	268	2.48008	1	2.6741	0.168525	440
2.93439	3.47114	2.69277	3.59718	4.49341	-0.217234	185	3.4866	3.5838	5	-0.191785	255
4.26414	1.87674	2.59571	3.66784	4.49341	-0.217234	181	3.52126	3.54975	5	-0.191785	203
1.46022	2.25565	1.79972	4.11725	4.49341	-0.217234	195	1	4.39376	4.50612	-0.217216	598
4.71855	1.66774	3.61998	2.66204	4.49341	-0.217234	205	4.61058	1.93457	5	-0.191785	304
1.67592	3.47468	1.52317	4.22737	4.49341	-0.217234	266	6.13106	1	6.21208	-0.0114368	469
1.6465	3.31562	1.64147	4.18286	4.49341	-0.217234	169	3.29679	1	3.44511	-0.0867555	600
3.08771	3.43171	1.85945	4.09062	4.49341	-0.217234	191	2.53509	4.30968	5	-0.191785	213
3.42427	2.35539	3.27968	3.07156	4.49341	-0.217234	203	4.41081	2.35473	5	-0.191785	141
4.86616	1.15174	3.59838	2.69117	4.49341	-0.217234	203	4.86616	1.15174	5.0006	-0.191728	2004
1.24891	2.87274	2.60225	3.6632	4.49341	-0.217234	173	4.99889	-0.105544	5	-0.191785	246
4.52684	1.17359	4.26813	1.40493	4.49341	-0.217234	181	4.65507	1.82491	5	-0.191785	175
3.78315	3.64449	3.01156	3.33485	4.49341	-0.217234	181	3.5118	3.55911	5	-0.191785	298
3.78365	1.8207	3.34891	2.99592	4.49341	-0.217234	189	6.75596	1	6.82957	0.0760812	396
2.257	1.56862	3.7337	2.50005	4.49341	-0.217234	266	2.73588	1	2.91291	0.0778251	614
2.98151	3.07245	3.83933	2.33459	4.49341	-0.217234	161	3.56408	3.50676	5	-0.191785	191
3.83273	3.50972	3.07575	3.27574	4.49341	-0.217234	203	3.64577	3.42175	5	-0.191785	211
1.9523	2.16178	3.20309	3.15134	4.49341	-0.217234	183	1	3.14479	3.29996	-0.0477898	606
3.63309	3.68038	1.71861	4.15176	4.49341	-0.217234	207	3.63812	3.42988	5	-0.191785	344
4.05754	3.02606	2.05472	3.99611	4.49341	-0.217234	193	3.44203	3.62663	5	-0.191785	211
2.15152	1.69033	3.51483	2.79941	4.49341	-0.217234	177	1	4.31744	4.43174	-0.216817	479
3.57956	3.73226	3.40267	2.93472	4.49341	-0.217234	179	3.55268	3.51831	5	-0.191785	189
2.75958	2.38163	3.84263	2.32915	4.49341	-0.217234	173	1	3.87178	3.99883	-0.189065	472
2.48686	4.00534	3.52068	2.79205	4.49341	-0.217234	177	3.16611	3.86985	5	-0.191785	163
