3.85784	3.20759	4.07463	1.89423	4.49341	-0.217234	296	3.69076	3.37317	5	-0.191785	215
4.33104	2.58171	2.15816	3.9412	4.49341	-0.217234	197	4.06659	2.90909	5	-0.191785	221
3.88339	3.06708	3.21335	3.14088	4.49341	-0.217234	185	3.71941	3.34155	5	-0.191785	221
1.03784	4.19871	1.38979	4.27308	4.49341	-0.217234	260	3.56492	3.5059	5	-0.191785	227
2.58	4.3249	4.06762	1.90924	4.49341	-0.217234	219	2.8371	4.11715	5	-0.191785	181
2.84246	1.96365	3.15242	3.20203	4.49341	-0.217234	215	-1.08647	4.88053	5	-0.191785	211
3.32531	4.3408	3.63589	2.64028	4.49341	-0.217234	199	4.20037	2.71235	5	-0.191785	237
1.82876	2.25443	2.97569	3.3669	4.49341	-0.217234	181	3.45474	3.61452	5	-0.191785	235
3.44774	3.98154	3.06141	3.28915	4.49341	-0.217234	199	3.47825	3.5919	5	-0.191785	239
1.58547	2.51885	2.52863	3.7144	4.49341	-0.217234	181	3.59546	1	3.73193	-0.149157	572
2.22282	2.37797	4.09517	1.84941	4.49341	-0.217234	290	1	3.89242	4.01882	-0.191342	449
1.77334	1.01782	4.34849	1.13196	4.49341	-0.217234	191	2.25422	1	2.46607	0.253561	459
1.95145	4.27268	3.1137	3.23969	4.49341	-0.217234	290	3.54688	3.52415	5	-0.191785	227
3.50967	3.9819	4.04096	1.96504	4.49341	-0.217234	181	3.67114	3.39452	5	-0.191785	330
4.49864	1.69655	3.97031	2.10413	4.49341	-0.217234	171	3.5715	3.4992	5	-0.191785	223
2.95831	3.30696	3.47996	2.84264	4.49341	-0.217234	179	3.51578	3.55518	5	-0.191785	193
3.75631	2.23283	3.52139	2.79115	4.49341	-0.217234	187	5.20772	1	5.30286	-0.156647	466
3.51039	3.91415	3.2678	3.08419	4.49341	-0.217234	213	3.36838	3.69513	5	-0.191785	231
3.42225	4.25449	3.60878	2.6772	4.49341	-0.217234	181	4.5623	2.04583	5	-0.191785	241
1.65041	1.89895	2.85585	3.46913	4.49341	-0.217234	195	1	2.10866	2.33376	0.30971	465
2.67791	1.2649	4.337	1.17523	4.49341	-0.217234	175	-0.591573	4.96488	5	-0.191785	201
4.23899	3.34315	1.98128	4.03302	4.49341	-0.217234	191	1	5.30692	5.40032	-0.143059	628
1.24891	3.46516	3.02773	3.32018	4.49341	-0.217234	359	1	1.76457	2.02823	0.442351	596
2.24992	1.67153	3.99873	2.0496	4.49341	-0.217234	175	3.95951	1	4.08383	-0.198068	614
1.84964	2.67193	2.67842	3.60788	4.49341	-0.217234	238	4.82853	-1.29818	5	-0.191785	207
4.07859	2.40849	3.12022	3.23341	4.49341	-0.217234	183	3.82339	3.22207	5	-0.191785	175
3.25959	3.98266	3.09826	3.25447	4.49341	-0.217234	197	4.20486	2.70539	5	-0.191785	201
3.74361	3.58453	3.07205	3.27922	4.49341	-0.217234	223	3.5193	3.55169	5	-0.191785	197
3.8818	3.4239	3.43646	2.89507	4.49341	-0.217234	185	3.41302	3.65394	5	-0.191785	203
3.39766	3.68764	1.57766	4.20734	4.49341	-0.217234	189	3.48669	3.58371	5	-0.191785	249
1.33985	4.3701	1.64865	4.18003	4.49341	-0.217234	258	1	5.2015	5.29676	-0.157466	390
2.65764	3.11213	3.55106	2.75331	4.49341	-0.217234	274	1	4.25953	4.37534	-0.215694	584
1.44398	4.42283	1.76513	4.1322	4.49341	-0.217234	185	2.78395	4.15327	5	-0.191785	239
3.85431	3.36909	3.80295	2.39338	4.49341	-0.217234	266	3.87057	3.16523	5	-0.191785	185
3.18293	3.30988	2.13435	3.95415	4.49341	-0.217234	201	2.8529	4.10621	5	-0.191785	223
4.51085	1.30103	4.12705	1.77713	4.49341	-0.217234	175	3.8676	3.16886	5	-0.191785	177
4.33482	1.26832	4.14133	1.74358	4.49341	-0.217234	179	4.93298	0.81594	5	-0.191785	185
3.61934	1.34339	4.24216	1.48149	4.49341	-0.217234	335	1	6.47234	6.54914	0.0401318	717
3.14216	2.92438	2.60206	3.66333	4.49341	-0.217234	252	3.57165	3.49905	5	-0.191785	201
3.62941	3.49385	3.08894	3.26331	4.49341	-0.217234	219	3.40577	3.6607	5	-0.191785	227
3.06818	1.52358	3.94636	2.14872	4.49341	-0.217234	183	3.21784	1	3.36964	-0.0670916	608
4.31468	2.38981	2.86718	3.45977	4.49341	-0.217234	175	2.86781	4.09581	5	-0.191785	219
