2.93756	3.70406	4.14667	1.73085	4.49341	-0.217234	256	3.16651	3.86952	5	-0.191785	181
1.04859	4.44005	1.26659	4.3112	4.49341	-0.217234	195	4.21075	2.69622	5	-0.191785	332
2.91815	2.74444	3.10831	3.24486	4.49341	-0.217234	185	1	0.847102	1.31057	0.737339	468
3.83248	1.81851	3.75963	2.46088	4.49341	-0.217234	191	5.03098	1	5.1294	-0.178248	573
1.25636	1.3152	2.50735	3.7288	4.49341	-0.217234	195	3.08315	1	3.24127	-0.0307008	482
2.40458	3.29878	3.52368	2.78827	4.49341	-0.217234	193	1	3.82582	3.95435	-0.183642	582
3.31941	2.45293	1.87622	4.08296	4.49341	-0.217234	185	4.86933	1	4.97095	-0.194481	495
3.97421	1.58071	3.81259	2.378	4.49341	-0.217234	270	4.96735	0.570482	5	-0.191785	191
1.49232	4.62047	2.00573	4.02092	4.49341	-0.217234	185	3.02682	3.97974	5	-0.191785	229
3.14301	3.86825	2.47123	3.75283	4.49341	-0.217234	193	4.17267	2.75478	5	-0.191785	247
2.77276	2.94171	3.25903	3.09345	4.49341	-0.217234	187	2.75726	1	2.933	0.0706041	335
1.41762	2.14908	3.14475	3.20956	4.49341	-0.217234	278	5.03554	1	5.13388	-0.177737	606
2.15433	1.50661	3.44642	2.88321	4.49341	-0.217234	197	5.74914	1	5.83546	-0.0741867	618
1.44545	1.34352	4.21725	1.55097	4.49341	-0.217234	191	1	5.26945	5.3635	-0.148301	545
3.40156	3.28169	3.53628	2.77226	4.49341	-0.217234	191	4.29621	2.55785	5	-0.191785	209
1.54726	2.82684	2.36753	3.8191	4.49341	-0.217234	207	4.49073	1	4.60072	-0.216003	567
1.22022	3.47664	2.64102	3.63534	4.49341	-0.217234	248	1	4.78356	4.88697	-0.201515	612
3.86691	1.98599	3.97681	2.09183	4.49341	-0.217234	185	5.86033	1	5.94504	-0.0558008	422
2.4893	1.1908	3.8914	2.24672	4.49341	-0.217234	183	1	5.04389	5.14207	-0.176796	469
3.45857	2.70843	1.48305	4.24162	4.49341	-0.217234	181	3.57054	3.50018	5	-0.191785	219
1.29078	3.07697	1.36701	4.28042	4.49341	-0.217234	195	4.51795	1	4.6273	-0.215327	636
3.53047	3.49788	3.24753	3.10552	4.49341	-0.217234	298	3.30352	3.75323	5	-0.191785	193
1.32081	3.54891	3.20814	3.1462	4.49341	-0.217234	185	4.4812	1	4.59142	-0.216206	622
1.15479	3.32429	1.20542	4.32871	4.49341	-0.217234	171	4.09341	1	4.21379	-0.208424	638
2.28178	3.72823	2.84859	3.47509	4.49341	-0.217234	183	1	5.96124	6.04453	-0.039109	400
2.28166	2.39433	2.15575	3.94252	4.49341	-0.217234	179	1	4.3132	4.42761	-0.216759	604
2.742	3.80331	3.85089	2.31547	4.49341	-0.217234	357	3.90015	3.12871	5	-0.191785	179
1.57668	2.28849	2.66392	3.6186	4.49341	-0.217234	278	1	4.94146	5.04163	-0.187695	487
1.34352	4.74645	1.84483	4.09723	4.49341	-0.217234	262	3.48913	3.58133	5	-0.191785	213
2.41789	3.01141	3.53215	2.77753	4.49341	-0.217234	260	5.7227	1	5.80941	-0.0785354	608
2.66289	2.64458	3.19187	3.1627	4.49341	-0.217234	175	1	3.87191	3.99896	-0.18908	514
2.1934	2.15763	2.87513	3.45317	4.49341	-0.217234	175	1	4.84426	4.9464	-0.196657	489
1.15711	1.30848	2.08785	3.9789	4.49341	-0.217234	167	3.80464	1	3.93387	-0.18098	456
1.92593	1.29432	3.85725	2.30486	4.49341	-0.217234	207	6.72581	1	6.79974	0.0726336	628
3.88839	1.01892	4.23562	1.50009	4.49341	-0.217234	165	1	4.07423	4.19516	-0.207189	484
1.81265	4.38841	2.12444	3.95948	4.49341	-0.217234	173	3.56396	3.50688	5	-0.191785	227
1.48488	3.85556	2.42604	3.7822	4.49341	-0.217234	284	1	3.37954	3.52438	-0.105979	559
2.15299	3.10407	3.42951	2.90331	4.49341	-0.217234	179	6.00249	1	6.08522	-0.0323197	582
3.70162	2.46489	3.55516	2.74801	4.49341	-0.217234	272	3.55236	3.51863	5	-0.191785	201
1.8909	1.48024	3.00352	3.34209	4.49341	-0.217234	183	5.38194	1	5.47405	-0.132204	608
2.90472	4.0361	2.96961	3.37226	4.49341	-0.217234	173	2.89775	4.07468	5	-0.191785	231
4.48021	1.47548	3.901	2.23	4.49341	-0.217234	191	4.09015	2.87588	5	-0.191785	211
