0.125706;0.676626;2.15375e-08;0.774715;0.619837;200;0;1.31939e-07;0.774716;0.619837;275;0
-0.081637;-0.327433;-5.84015e-07;-4.55722e-07;1.74738e-11;223;1;-8.74862e-07;-8.10015e-07;4.52642e-11;221;1
0.482223;-0.695425;0.774715;-0.774716;1.23967;225;0;0.774716;-0.774716;1.23967;283;0
-0.31962;-0.766289;-2.17296e-07;-0.774716;0.619837;216;0;-2.74995e-07;-0.774715;0.619837;207;0
-0.0984832;0.804682;8.09228e-07;0.774715;0.619837;199;0;1.83044e-07;0.774715;0.619837;269;0
-0.293191;0.172216;5.89254e-07;-4.66432e-07;1.79838e-11;206;1;1.58606e-07;5.05341e-07;8.93263e-12;201;1
0.239967;-0.293374;-3.06182e-07;5.83666e-07;1.38329e-11;215;1;-5.38087e-07;-1.283e-06;6.16351e-11;229;0
-0.887631;0.0314646;-0.774716;-9.47126e-07;0.619837;176;0;-0.774723;-1.06665e-07;0.619837;237;0
-0.796014;0.880184;-0.774715;0.774716;1.23967;174;0;-0.774711;0.774716;1.23967;225;0
0.32017;-0.554491;0.774716;-0.774715;1.23967;206;0;0.774718;-0.774716;1.23967;173;0
0.181799;-0.708975;-1.73988e-07;-0.774716;0.619837;215;0;-3.47284e-07;-0.774716;0.619837;227;0
0.0433058;0.443831;-5.85762e-07;0.774716;0.619837;215;0;-3.55513e-07;0.774717;0.619837;229;0
-0.421979;-0.754631;4.7365e-07;-0.774716;0.619837;233;0;1.69591e-07;-0.774714;0.619837;197;0
-0.198035;0.150731;-3.21491e-07;7.85245e-07;2.29257e-11;232;1;3.23073e-07;1.9164e-07;4.49307e-12;407;1
-0.0340892;0.184912;8.6703e-07;-7.89902e-08;2.41358e-11;215;1;-7.15851e-06;1.0602e-07;1.6321e-09;267;0
0.78753;-0.557909;0.774717;-0.774715;1.23967;192;0;0.774716;-0.774716;1.23967;247;0
0.367412;-0.904721;0.774715;-0.774716;1.23967;207;0;0.774716;8.43901e-08;0.619837;259;0
0.887509;-0.878903;0.774716;-0.774716;1.23967;182;0;0.774716;-0.774716;1.23967;243;0
-0.0246895;0.590564;-7.53463e-07;0.774716;0.619837;225;0;-5.71103e-07;0.774715;0.619837;285;0
0.682852;-0.823481;0.774715;-0.774716;1.23967;165;0;0.774716;-0.774716;1.23967;315;0
0.629078;0.735527;0.774716;0.774715;1.23967;207;0;0.774714;0.774716;1.23967;419;0
0.230323;-0.314798;-6.00489e-07;-7.01424e-08;1.16387e-11;224;1;1.17826e-07;-5.55057e-07;1.02522e-11;249;1
0.356914;-0.331156;0.774715;-5.69347e-07;0.619837;230;0;0.774715;-1.24864e-06;0.619837;219;0
-0.557482;0.921751;-0.774715;0.774715;1.23967;216;0;-0.774715;0.774716;1.23967;129;0
-0.702811;-0.90997;-0.774716;-0.774716;1.23967;208;0;-0.774716;4.36158e-07;0.619837;283;0
-0.121433;-0.762566;1.08852e-07;-0.774716;0.619837;166;0;1.03119e-06;-0.774714;0.619837;233;0
0.310709;-0.328532;0.774715;-4.8925e-07;0.619837;239;0;0.774715;-1.70666e-07;0.619837;289;0
0.756584;0.271828;0.774716;6.66149e-07;0.619837;216;0;0.774715;-1.61023e-06;0.619837;121;0
-0.402692;0.459151;-8.45085e-07;0.774716;0.619837;205;0;7.25276e-07;0.774716;0.619837;301;0
-0.998108;0.0580157;-0.774715;-1.3685e-07;0.619837;200;0;-0.774716;3.68074e-07;0.619837;243;0
-0.371319;-0.675893;1.12344e-07;-0.774715;0.619837;207;0;-2.87852e-07;-0.774716;0.619837;249;0
0.143223;-0.414289;5.56133e-07;7.08351e-07;2.58256e-11;248;1;-2.89338e-06;4.81537e-07;2.73958e-10;215;0
-0.289895;0.527146;6.8984e-07;0.774716;0.619837;224;0;5.99866e-07;0.774714;0.619837;201;0
-0.132115;-0.616565;-2.17121e-07;-0.774715;0.619837;208;0;-1.70182e-06;-0.774716;0.619837;223;0
0.483871;0.459151;0.774715;0.774716;1.23967;214;0;0.774716;0.774716;1.23967;235;0
-0.949156;-0.31724;-0.774716;-1.4465e-07;0.619837;222;0;-0.774715;4.74289e-07;0.619837;225;0
-0.314188;-0.379986;-5.15154e-08;-1.52159e-07;8.21565e-13;223;1;5.33895e-08;-5.43709e-07;9.50395e-12;329;1
0.068392;0.727103;1.79809e-07;0.774717;0.619837;191;0;1.74181e-06;0.774715;0.619837;279;0
-0.530564;-0.101657;-9.32748e-07;7.12367e-07;4.38627e-11;208;1;5.24829e-08;-1.40672e-07;7.17648e-13;229;1
-0.790826;0.787652;-0.774715;0.774717;1.23967;166;0;-0.774716;0.774713;1.23967;353;0
0.607959;-0.786309;0.774715;-0.774717;1.23967;208;0;0.774716;-0.774716;1.23967;205;0
0.996399;0.448958;0.774715;0.774716;1.23967;208;0;0.774716;0.774715;1.23967;221;0
-0.112033;0.585925;3.95708e-07;0.774716;0.619837;224;0;-1.35579e-07;0.774717;0.619837;303;0
-0.768914;0.725944;-0.774716;0.774717;1.23967;166;0;-0.774716;0.774714;1.23967;191;0
0.00759911;-0.308634;2.31906e-07;1.17991e-07;2.15583e-12;174;1;-1.91918e-07;4.45265e-07;7.48601e-12;221;1
0.572497;-0.423688;0.774716;4.21495e-07;0.619837;214;0;0.774715;9.23039e-07;0.619837;281;0
0.290201;-0.028901;-6.80527e-07;-8.81989e-07;3.95173e-11;226;1;-5.10497e-06;1.43709e-06;8.95602e-10;221;0
-0.535997;0.369366;8.0882e-07;0.774715;0.619837;205;0;1.89688e-06;0.774715;0.619837;313;0
-0.472518;-0.648488;8.38682e-07;-0.774716;0.619837;201;0;7.94441e-09;-0.774715;0.619837;181;0
0.221351;0.874325;-8.74306e-07;0.774715;0.619837;201;0;6.69614e-07;0.774718;0.619837;279;0
-0.735832;-0.358806;-0.774715;4.94198e-07;0.619837;215;0;-0.774715;7.89681e-07;0.619837;169;0
-0.908444;0.331095;-0.774716;0.774716;1.23967;208;0;3.11321e-07;0.774716;0.619837;283;0
0.835994;0.665883;0.774716;0.774715;1.23967;183;0;0.774715;0.774716;1.23967;291;0
0.0984832;-0.83459;-8.09228e-07;-0.774716;0.619837;209;0;-1.90187e-06;-0.774715;0.619837;261;0
0.474471;0.204138;0.774717;5.07761e-07;0.619837;206;0;0.774716;3.0638e-07;0.619837;221;0
-0.514878;0.911008;-4.54034e-07;0.774717;0.619837;191;0;-1.36312e-06;0.774717;0.619837;255;0
-0.209021;-0.213172;-6.56777e-07;-7.83441e-07;3.32798e-11;197;1;-5.71741e-07;5.64572e-08;1.05103e-11;251;1
0.566576;0.900815;0.774716;0.774716;1.23967;216;0;0.774715;0.774716;1.23967;261;0
-0.0488601;-0.578539;4.16256e-07;-0.774716;0.619837;200;0;-1.01793e-06;-0.774716;0.619837;237;0
-0.194617;-0.708853;-2.17179e-07;-0.774716;0.619837;199;0;-2.57147e-07;-0.774719;0.619837;281;0
0.854305;-0.694266;0.774715;-0.774716;1.23967;182;0;0.774716;-0.774715;1.23967;249;0
-0.0778527;0.979797;-4.68528e-07;0.774715;0.619837;192;0;1.38922e-07;0.774716;0.619837;333;0
-0.37138;-0.408856;1.10482e-07;8.74131e-07;2.47198e-11;229;1;-3.21113e-08;-5.49869e-08;1.2923e-13;191;1
0.853938;-0.0190741;0.774715;-5.82094e-07;0.619837;184;0;0.774705;7.1489e-07;0.619837;249;0
-0.244484;0.260414;1.68342e-07;3.17824e-07;4.11893e-12;197;1;-9.2257e-07;-9.11059e-09;2.7105e-11;229;1
0.372234;0.820551;0.774715;0.774716;1.23967;226;0;0.774718;0.774717;1.23967;213;0
-0.864864;0.180273;-0.774715;-2.20556e-07;0.619837;217;0;-0.774715;1.72979e-06;0.619837;209;0
-0.825434;0.512497;-0.774716;0.774716;1.23967;191;0;-0.774715;0.774715;1.23967;257;0
0.406171;-0.607105;0.774716;-0.774715;1.23967;206;0;0.774716;-0.774716;1.23967;213;0
0.260598;-0.319559;3.23412e-07;-2.15433e-07;4.80838e-12;215;1;-4.23966e-07;1.15792e-06;4.84173e-11;233;0
-0.168493;-0.292093;5.80057e-07;6.22783e-07;2.30642e-11;221;1;1.92158e-06;1.10705e-06;1.56603e-10;269;0
