-0.649953	-0.348735	-0.774716	8.01544e-07	0.619837	200	0	-0.774715	-3.56281e-07	0.619837	249	0
-0.920835	0.850887	-0.774715	0.774717	1.23967	190	0	0.774716	0.774716	1.23967	239	0
-0.779778	0.506821	-0.774716	0.774716	1.23967	198	0	-0.774715	0.774715	1.23967	191	0
0.118503	-0.096408	-1.98261e-07	8.72559e-07	2.54952e-11	181	1	-5.96222e-07	3.59829e-07	1.54423e-11	257	1
0.585498	-0.264199	0.774716	-4.33311e-07	0.619837	190	0	0.774716	-1.98359e-07	0.619837	273	0
-0.226295	0.961913	7.23427e-07	0.774716	0.619837	182	0	-2.45496e-08	0.774716	0.619837	173	0
-0.813654	-0.937193	-0.774715	-0.774715	1.23967	181	0	-0.774716	-0.774715	1.23967	207	0
-0.967589	-0.420454	-0.774716	5.20218e-07	0.619837	223	0	-0.774716	2.01166e-07	0.619837	281	0
-0.188208	0.770623	-2.15957e-08	0.774716	0.619837	192	0	-2.52269e-07	0.774715	0.619837	195	0
0.098178	0.990844	-8.18541e-07	0.774715	0.619837	208	0	-6.82631e-07	0.774715	0.619837	317	0
0.225013	0.172033	-7.62544e-07	-4.7202e-07	2.56102e-11	217	1	-5.33774e-08	9.25382e-07	2.73586e-11	335	1
0.224647	0.857601	-7.7372e-07	0.774715	0.619837	210	0	-1.13637e-07	0.774715	0.619837	171	0
0.171606	0.836116	-4.85059e-07	0.774716	0.619837	209	0	-9.77873e-09	0.774714	0.619837	299	0
-0.712027	0.802118	-0.774716	0.774715	1.23967	159	0	-0.774716	0.774715	1.23967	329	0
0.0320139	0.879879	-9.30361e-07	0.774716	0.619837	201	0	-6.88348e-08	0.774715	0.619837	175	0
0.160436	-0.463118	-8.25934e-07	-7.81811e-07	4.11848e-11	223	1	4.94713e-07	1.11527e-06	4.74001e-11	217	1
0.681509	-0.36021	0.774715	4.51356e-07	0.619837	216	0	0.774719	2.74468e-06	0.619837	175	0
-0.0533158	-0.595019	2.80278e-07	-0.774716	0.619837	200	0	4.5708e-07	-0.774715	0.619837	197	0
-0.881222	-0.965514	-0.774716	-0.774716	1.23967	200	0	-0.774715	-0.774714	1.23967	205	0
-0.853694	-0.856746	-0.774715	-0.774715	1.23967	165	0	-0.774715	-0.774715	1.23967	223	0
-0.572192	0.930784	-0.774716	0.774715	1.23967	200	0	-0.774714	0.774716	1.23967	367	0
0.804376	0.680044	0.774715	0.774715	1.23967	184	0	0.774716	0.774715	1.23967	301	0
-0.367107	0.826594	2.40871e-07	0.774716	0.619837	216	0	-1.05006e-07	0.774716	0.619837	235	0
0.712699	0.78106	0.774716	0.774716	1.23967	149	0	0.774716	0.774714	1.23967	221	0
0.0118107	-0.83697	3.60433e-07	-0.774716	0.619837	168	0	5.58114e-07	-0.774716	0.619837	185	0
0.724845	-0.644459	0.774717	-0.774716	1.23967	208	0	0.774716	-0.774714	1.23967	219	0
-0.571947	0.577441	-0.774716	0.774716	1.23967	190	0	-0.774716	0.774716	1.23967	295	0
0.246498	-0.765557	-1.06873e-07	-0.774716	0.619837	193	0	8.88129e-07	-0.774716	0.619837	145	0
-0.755119	0.41026	-0.774716	0.774716	1.23967	207	0	-0.774716	0.774715	1.23967	245	0
-0.0359813	-0.765496	8.09286e-07	-0.774716	0.619837	209	0	7.67146e-06	-0.774722	0.619837	171	0
-0.615406	0.778863	-0.774715	0.774716	1.23967	192	0	-0.774716	0.774716	1.23967	215	0
0.874264	-0.680776	0.774715	-0.774715	1.23967	184	0	0.774714	-0.774715	1.23967	187	0
0.0939665	-0.470504	-9.47068e-07	9.00151e-07	5.43618e-11	174	1	-7.49849e-08	7.24677e-07	1.69014e-11	247	1
0.677297	-0.329142	0.774715	-5.07877e-07	0.619837	216	0	0.774715	-5.61125e-08	0.619837	237	0
-0.0200507	0.381634	-6.11898e-07	0.774716	0.619837	198	0	1.38674e-06	0.774715	0.619837	265	0
0.594897	0.484115	0.774716	0.774715	1.23967	215	0	0.774716	0.774716	1.23967	299	0
-0.123203	-0.424787	5.48333e-08	3.87966e-07	4.88853e-12	215	1	1.9765e-07	-1.033e-06	3.52229e-11	227	1
0.677664	0.29606	0.774715	0.774715	1.23967	233	0	0.774718	0.774715	1.23967	235	0
-0.891537	-0.664968	-0.774716	-0.774717	1.23967	149	0	-0.774717	-0.774716	1.23967	333	0
0.662404	-0.337504	0.774717	-7.63068e-07	0.619837	225	0	0.774715	-1.5103e-06	0.619837	293	0
-0.292703	-0.536363	6.04156e-07	7.97644e-07	3.18821e-11	212	1	-9.03202e-07	7.90054e-07	4.5852e-11	181	1
0.443281	-0.00430311	0.774716	-1.3132e-07	0.619837	208	0	0.774715	7.01817e-07	0.619837	243	0
-0.847591	-0.624317	-0.774716	-0.774715	1.23967	208	0	-0.774716	-0.774717	1.23967	203	0
-0.781487	0.373943	-0.774716	0.774715	1.23967	208	0	-0.774716	0.774716	1.23967	265	0
-0.809259	-0.113559	-0.774715	3.4914e-07	0.619837	207	0	-0.774716	4.24443e-07	0.619837	229	0
-0.624561	0.136326	-0.774715	3.45648e-07	0.619837	208	0	-0.774714	2.08629e-06	0.619837	177	0
-0.698294	-0.933592	-0.774716	-0.774715	1.23967	207	0	-0.774716	-0.774716	1.23967	223	0
0.176183	0.0757164	-3.45357e-07	4.03333e-07	8.97815e-12	206	1	-1.54883e-06	2.19766e-07	7.79237e-11	253	1
0.369427	-0.524949	0.774715	-7.61379e-07	0.619837	181	0	0.774713	3.42635e-07	0.619837	257	0
-0.693472	0.0414136	-0.774716	-6.43505e-07	0.619837	216	0	-0.774715	9.81975e-08	0.619837	247	0
-0.875668	-0.914304	-0.774715	-0.774717	1.23967	183	0	-0.774716	0.774717	1.23967	257	0
-0.648671	-0.23545	-0.774716	4.44022e-07	0.619837	166	0	-0.774714	-5.82173e-07	0.619837	213	0
0.917356	-0.785272	0.774715	-0.774716	1.23967	200	0	0.774716	-0.774715	1.23967	299	0
-0.742668	0.718619	-0.774715	0.774716	1.23967	190	0	-0.774716	0.774716	1.23967	287	0
-0.612903	-0.233375	-0.774715	5.07353e-07	0.619837	216	0	-0.774715	3.58294e-07	0.619837	223	0
-0.153172	-0.172155	-8.59753e-07	4.68295e-07	3.05205e-11	215	1	-7.62632e-07	5.43271e-07	2.79179e-11	209	1
0.58623	-0.891537	0.774716	-0.774716	1.23967	200	0	0.774721	-0.774715	1.23967	215	0
-0.554674	0.835688	-0.774715	0.774716	1.23967	199	0	-0.774715	0.774715	1.23967	247	0
0.125278	0.885678	8.49858e-09	0.774716	0.619837	183	0	1.43878e-06	0.774717	0.619837	305	0
0.684378	0.145543	0.774715	6.26916e-07	0.619837	216	0	0.774717	2.67306e-07	0.619837	319	0
0.900266	-0.908811	0.774716	-0.774716	1.23967	173	0	0.774716	-6.78216e-07	0.619837	181	0
0.542467	0.947447	0.774715	0.774716	1.23967	216	0	0.774716	0.774716	1.23967	245	0
-0.0365917	-0.297891	7.90659e-07	4.45826e-07	2.6235e-11	206	1	7.47322e-07	1.56393e-07	1.85625e-11	269	1
0.687674	0.441572	0.774715	0.774716	1.23967	205	0	0.774716	0.774716	1.23967	241	0
0.101901	0.193823	-7.04916e-07	1.92964e-07	1.70084e-11	209	1	-4.31678e-07	1.76667e-07	6.92779e-12	265	1
0.182592	-0.0276193	-1.49773e-07	-8.42873e-07	2.33364e-11	218	1	8.4757e-07	1.1945e-06	6.83087e-11	157	1
0.685537	-0.753044	0.774715	-0.774716	1.23967	216	0	0.774717	-0.774714	1.23967	201	0
-0.384564	0.885434	-2.91862e-07	0.774716	0.619837	208	0	6.56622e-07	0.774716	0.619837	271	0
-0.65331	-0.0428175	-0.774716	6.00663e-07	0.619837	200	0	-0.774716	-8.0294e-08	0.619837	275	0
0.719718	-0.0810877	0.774716	-5.67251e-07	0.619837	216	0	0.774717	9.04172e-07	0.619837	233	0
-0.944884	0.861995	-0.774716	0.774715	1.23967	190	0	-0.774717	0.774717	1.23967	167	0
0.543931	0.943602	0.774715	0.774716	1.23967	216	0	0.774717	0.774715	1.23967	225	0
