0.517808	0.801752	0.774716	0.774715	1.23967	199	0	0.767808	0.770502	1.24171	25	0
-0.227088	0.0180975	6.99212e-07	5.52291e-07	2.52807e-11	181	1	-0.00504325	0.00667299	0.00222739	43	0
0.9223	0.942442	0.774715	0.774716	1.23967	182	0	0.781123	0.00649343	0.622466	33	0
0.729911	0.685965	0.774715	0.774715	1.23967	190	0	0.772056	0.767443	1.24154	79	0
-0.724906	-0.103549	-0.774717	6.54623e-07	0.619837	200	0	-0.724906	-0.103549	1.01803	19	0
0.583728	0.714774	0.774716	0.774716	1.23967	189	0	0.833728	0.714774	1.45667	21	0
-0.797113	-0.285195	-0.774715	8.33268e-07	0.619837	215	0	-0.669182	0.068962	1.07868	31	0
-0.610462	0.315226	-0.774715	0.774716	1.23967	232	0	-0.775229	-0.00250509	0.620045	39	0
-0.0542924	0.0611896	2.50475e-07	-3.99899e-08	2.04858e-12	182	1	-4.17686e-06	-1.5378e-06	6.30832e-10	167	0
-0.995056	0.368328	-0.774715	0.774715	1.23967	181	0	-0.770201	0.78075	1.24145	35	0
0.497909	0.0393384	0.774715	-7.06837e-07	0.619837	208	0	0.747909	0.00808836	0.643979	25	0
0.85815	-0.627735	0.774715	-0.774716	1.23967	207	0	0.771627	-0.771278	1.24034	55	0
0.0185858	-0.788263	5.67193e-07	-0.774717	0.619837	175	0	0.0185858	-0.788263	0.636584	19	0
0.141087	-0.888852	4.90938e-07	-0.774716	0.619837	192	0	0.141087	-0.888852	1.59736	19	0
0.0741905	-0.877316	3.56766e-07	-0.774715	0.619837	191	0	0.0741905	-0.877316	1.11897	19	0
0.491623	0.859798	0.774715	0.774715	1.23967	183	0	0.76497	0.728363	1.30745	33	0
-0.724967	-0.362896	-0.774717	3.69397e-07	0.619837	216	0	-0.837273	-0.810803	1.40457	27	0
0.226356	0.935301	-7.21564e-07	0.774715	0.619837	192	0	-0.0460918	-0.0974458	0.355283	27	0
-0.130161	-0.591479	-1.57515e-07	-0.774716	0.619837	224	0	0.119839	-0.0914792	0.68111	23	0
0.186193	-0.590564	-3.98735e-08	-0.774716	0.619837	215	0	-0.0501004	-0.815911	0.752441	29	0
0.858821	0.78869	0.774715	0.774717	1.23967	184	0	0.770659	0.77725	1.24039	63	0
0.258278	0.793756	2.52629e-07	0.774715	0.619837	193	0	0.0287125	0.0399456	0.0765508	35	0
-0.810541	0.490829	-0.774715	0.774715	1.23967	205	0	-0.703847	0.785023	1.39043	27	0
0.636036	0.508835	0.774716	0.774716	1.23967	174	0	0.886036	0.508835	2.9201	21	0
-0.403424	0.319254	-8.67437e-07	0.774716	0.619837	213	0	-0.00272129	0.766744	0.62205	45	0
0.87994	-0.0474563	0.774716	4.59098e-07	0.619837	192	0	0.87994	-0.0474563	1.03591	19	0
0.649464	-0.721671	0.774716	-0.774716	1.23967	191	0	0.711964	-0.752921	1.37103	27	0
0.841487	-0.0224311	0.774716	-6.84543e-07	0.619837	201	0	0.841487	-0.0224311	0.776699	19	0
-0.431745	-0.627857	1.75618e-07	-0.774716	0.619837	223	0	0.862449	0.0413369	0.915656	27	0
0.513047	-0.408124	0.774716	8.96484e-07	0.619837	223	0	0.769821	-0.0229858	0.637363	33	0
-0.626881	0.408673	-0.774715	0.774716	1.23967	197	0	-0.771931	-0.0102408	0.623417	43	0
0.866329	-0.305704	0.774715	2.074e-07	0.619837	208	0	0.866329	-0.305704	2.7147	19	0
0.927122	0.120151	0.774715	-1.47968e-07	0.619837	184	0	0.794539	0.0393455	0.681128	27	0
0.740715	0.657826	0.774715	0.774716	1.23967	208	0	0.774611	0.774997	1.23968	95	0
-0.563646	0.91229	-0.774715	0.774717	1.23967	209	0	-0.770277	-0.00164518	0.620537	51	0
-0.153966	-0.427046	-8.83969e-07	3.19046e-07	2.81231e-11	247	1	-0.015786	0.0272566	0.0314943	37	0
-0.0297555	-0.445235	-9.08067e-07	-2.36039e-07	2.80309e-11	192	1	0.0184746	-0.780108	0.631598	57	0
0.940184	-0.0361034	0.774716	8.0556e-07	0.619837	199	0	0.940184	-0.0361034	1.47248	19	0
-0.4373	-0.873775	6.11199e-09	-0.774715	0.619837	233	0	-3.12268e-06	-0.774719	0.619837	207	0
-0.75457	-0.210425	-0.774716	-6.99619e-07	0.619837	207	0	-0.75457	-0.210425	1.75842	19	0
0.458968	-0.475021	0.774716	7.62311e-07	0.619837	231	0	0.708968	-0.0062706	0.748771	27	0
0.165685	0.54265	-6.65741e-07	0.774715	0.619837	231	0	0.165685	0.54265	2.49101	19	0
0.0686361	-0.141087	1.8726e-07	-4.90938e-07	8.79141e-12	208	1	0.0686361	-0.141087	0.720062	19	0
-0.633534	-0.741508	-0.774716	-0.774715	1.23967	209	0	-0.789548	-0.73765	1.2884	39	0
0.188879	-0.973266	4.20854e-08	-0.774717	0.619837	215	0	0.188879	-0.973266	2.68726	19	0
0.28135	0.247047	-9.50618e-07	-9.01082e-08	2.90339e-11	176	1	0.0161851	0.033659	0.0442027	25	0
-0.940977	-0.19657	-0.774716	-2.76786e-07	0.619837	214	0	-0.646783	-0.0273755	1.08288	25	0
-0.893979	0.359355	-0.774716	0.774715	1.23967	224	0	-0.806465	-0.0531064	0.740227	37	0
0.810419	0.74163	0.774715	0.774715	1.23967	192	0	0.810419	0.74163	1.31339	19	0
0.343852	0.602344	0.774716	0.774717	1.23967	214	0	0.774827	0.774439	1.23968	47	0
-0.127598	-0.797906	-7.92813e-08	-0.774715	0.619837	225	0	0.122402	-0.797906	1.07935	21	0
0.963927	-0.0867031	0.774716	-7.3862e-07	0.619837	191	0	0.963927	-0.0867031	1.88017	19	0
0.898984	-0.173986	0.774716	4.12414e-07	0.619837	216	0	0.898984	-0.173986	1.92282	19	0
0.235389	-0.0926237	-4.45884e-07	-9.19302e-07	3.32414e-11	209	1	0.235389	-0.0926237	1.59151	19	0
-0.223792	-0.239662	7.99798e-07	3.15495e-07	2.35385e-11	196	1	0.0591887	0.0827821	0.320493	33	0
