0.242531	-0.835261	-2.27948e-07	-0.774716	0.619837	185	0	-3.00755e-06	-0.774719	0.619837	219	0
0.281533	0.0690634	-9.4503e-07	2.00299e-07	2.97153e-11	217	1	-1.44711e-06	1.68122e-06	1.56685e-10	339	0
-0.0712607	-0.224281	-2.67356e-07	7.84896e-07	2.18932e-11	234	1	9.8501e-08	-2.9434e-07	3.06777e-12	247	1
-0.32194	-0.523789	-2.88079e-07	-7.25988e-07	1.94254e-11	231	1	8.14833e-07	-1.13298e-07	2.15508e-11	213	1
-0.938536	-0.118809	-0.774715	1.88948e-07	0.619837	199	0	-0.774715	4.0283e-07	0.619837	231	0
0.151585	-0.216102	8.11323e-07	-8.72851e-07	4.52198e-11	215	1	-2.0685e-06	-4.09285e-06	6.69653e-10	271	0
0.661	0.394086	0.774717	0.774716	1.23967	190	0	0.774717	0.774716	1.23967	213	0
0.0422681	-0.265847	-6.17428e-07	-4.83604e-07	1.95861e-11	208	1	1.58475e-06	-2.68061e-07	8.22582e-11	135	0
0.212928	0.721549	7.7599e-07	0.774716	0.619837	198	0	-4.62906e-07	0.774717	0.619837	215	0
0.535752	0.548265	0.774717	0.774715	1.23967	207	0	0.774715	0.774717	1.23967	191	0
0.718497	0.864925	0.774716	0.774715	1.23967	200	0	0.774717	0.774714	1.23967	211	0
-0.386273	-0.674612	-3.44018e-07	-0.774715	0.619837	225	0	-1.5334e-06	-0.774716	0.619837	265	0
0.748405	0.507614	0.774715	0.774716	1.23967	191	0	0.774715	0.774714	1.23967	159	0
-0.960753	-0.664174	-0.774716	-0.774717	1.23967	192	0	-0.774716	-0.774715	1.23967	255	0
-0.186865	0.154149	1.93837e-08	8.89557e-07	2.52092e-11	206	1	-1.20293e-06	1.54545e-08	4.60845e-11	231	0
-0.809809	0.771172	-0.774715	0.774716	1.23967	165	0	-0.774716	0.774714	1.23967	191	0
0.362407	0.38255	0.774715	0.774716	1.23967	205	0	0.774716	0.774715	1.23967	215	0
-0.447371	0.514023	-3.01234e-07	0.774716	0.619837	214	0	-1.11457e-06	0.774716	0.619837	185	0
0.725517	0.271889	0.774717	6.68012e-07	0.619837	216	0	0.774716	-4.34319e-07	0.619837	249	0
-0.313272	0.490097	-2.35748e-08	0.774715	0.619837	206	0	4.43089e-07	0.774717	0.619837	301	0
0.306253	-0.931028	0.774715	-0.774715	1.23967	198	0	0.774716	-0.774716	1.23967	247	0
0.478378	-0.835688	0.774715	-0.774716	1.23967	191	0	0.774717	-0.774716	1.23967	237	0
-0.656362	0.155187	-0.774716	9.21223e-07	0.619837	191	0	-0.774714	-1.77063e-06	0.619837	211	0
0.487472	-0.255776	0.774715	-1.76258e-07	0.619837	198	0	0.774719	2.76715e-06	0.619837	215	0
0.552171	-0.62328	0.774715	-0.774715	1.23967	190	0	0.774724	-0.774717	1.23967	241	0
-0.792596	-0.347209	-0.774715	8.48112e-07	0.619837	206	0	-0.774715	-6.01535e-07	0.619837	201	0
0.952635	0.800958	0.774716	0.774715	1.23967	208	0	0.774716	0.774716	1.23967	267	0
0.0468459	0.833613	-4.77725e-07	0.774716	0.619837	167	0	-9.64158e-07	0.774715	0.619837	279	0
-0.792535	-0.0395215	-0.774715	7.01249e-07	0.619837	182	0	-0.774715	1.12434e-06	0.619837	255	0
0.846065	-0.549913	0.774716	-0.774715	1.23967	208	0	0.774716	-0.774717	1.23967	309	0
0.772881	-0.351299	0.774716	7.2331e-07	0.619837	191	0	0.774716	-1.29924e-06	0.619837	211	0
0.741813	0.542161	0.774715	0.774715	1.23967	199	0	0.774715	0.774715	1.23967	321	0
0.178564	0.327799	-2.72711e-07	0.774716	0.619837	222	0	-5.95656e-07	0.774717	0.619837	343	0
-0.8081	0.202002	-0.774715	4.42566e-07	0.619837	207	0	-0.774716	2.19207e-07	0.619837	209	0
0.750114	0.213416	0.774715	7.90892e-07	0.619837	207	0	0.774716	7.68687e-07	0.619837	325	0
-0.0273751	0.832575	-8.35422e-07	0.774716	0.619837	167	0	3.46824e-07	0.774717	0.619837	225	0
-0.91522	-0.903317	-0.774717	-0.774716	1.23967	158	0	0.774716	8.11722e-07	0.619837	253	0
-0.0389721	0.0496536	7.18013e-07	-3.92041e-07	2.13101e-11	191	1	1.02826e-06	-1.77601e-07	3.4672e-11	135	0
0.593738	0.968261	0.774716	0.774716	1.23967	206	0	0.774716	0.774716	1.23967	295	0
-0.484909	0.791925	4.60553e-07	0.774715	0.619837	200	0	1.72781e-06	0.77472	0.619837	325	0
-0.577074	-0.4962	-0.774716	1.15953e-07	0.619837	199	0	-0.774715	-1.1495e-06	0.619837	283	0
0.264138	-0.800165	4.31448e-07	-0.774715	0.619837	201	0	-6.51346e-08	-0.774715	0.619837	229	0
-0.933897	-0.522507	-0.774715	-6.86871e-07	0.619837	190	0	-0.774716	1.5066e-06	0.619837	199	0
-0.878353	-0.173132	-0.774716	4.38492e-07	0.619837	233	0	-0.774715	9.13541e-08	0.619837	285	0
0.980956	0.16184	0.774715	-7.83092e-07	0.619837	225	0	0.774716	-2.58785e-06	0.619837	241	0
0.333415	0.745293	0.774716	0.774715	1.23967	200	0	0.774716	0.774717	1.23967	207	0
-0.478195	-0.220618	6.6545e-07	8.96658e-07	3.9702e-11	197	1	-1.18924e-06	4.10114e-07	5.03904e-11	339	0
0.37315	0.10886	0.774715	-4.92568e-07	0.619837	208	0	0.774715	1.34099e-06	0.619837	257	0
0.501999	-0.932554	0.774715	-0.774715	1.23967	207	0	0.774714	-0.774717	1.23967	341	0
-0.501328	0.73516	-4.05138e-08	0.774715	0.619837	208	0	4.76641e-07	0.774716	0.619837	307	0
-0.303629	-0.981323	2.70732e-07	-0.774715	0.619837	223	0	-1.70317e-06	-0.774715	0.619837	329	0
0.780389	0.269692	0.774716	6.00954e-07	0.619837	200	0	0.774716	-1.81678e-06	0.619837	169	0
0.598865	0.859493	0.774717	0.774715	1.23967	216	0	0.774716	0.774716	1.23967	255	0
0.414594	-0.504929	0.774717	-1.50413e-07	0.619837	181	0	0.774718	3.46531e-07	0.619837	187	0
-0.254433	-0.670217	-1.35279e-07	-0.774715	0.619837	199	0	-8.59825e-07	-0.774718	0.619837	271	0
0.135533	0.346599	3.21433e-07	0.774716	0.619837	240	0	1.21507e-06	0.774714	0.619837	185	0
0.917539	-0.674001	0.774715	-0.774715	1.23967	200	0	0.774715	-0.774717	1.23967	263	0
-0.463546	0.197668	-7.9485e-07	3.10315e-07	2.31839e-11	230	1	2.33899e-07	1.20129e-06	4.76941e-11	233	0
0.534288	0.969359	0.774716	0.774716	1.23967	207	0	0.774715	0.774715	1.23967	351	0
-0.885983	-0.0224311	-0.774716	-6.84543e-07	0.619837	158	0	-0.774714	-1.10195e-06	0.619837	195	0
-0.448408	-0.837214	-3.329e-07	-0.774716	0.619837	209	0	1.45034e-06	-0.774716	0.619837	241	0
-0.152501	0.682852	-8.39264e-07	0.774715	0.619837	199	0	1.42379e-06	0.774715	0.619837	203	0
0.175756	0.699087	-3.58396e-07	0.774716	0.619837	198	0	-4.75747e-08	0.774716	0.619837	197	0
0.125828	-0.153172	2.52629e-08	-8.59753e-07	2.35576e-11	172	1	-1.16064e-06	-2.57233e-07	4.50016e-11	289	0
0.706351	0.981079	0.774716	0.774715	1.23967	226	0	0.774716	0.774715	1.23967	285	0
-0.165197	0.52794	6.80643e-07	0.774716	0.619837	240	0	-1.35693e-06	0.774715	0.619837	181	0
0.820734	-0.581225	0.774716	-0.774716	1.23967	201	0	0.774716	-0.774715	1.23967	207	0
0.417035	0.380169	0.774715	0.774716	1.23967	198	0	0.774717	0.774715	1.23967	299	0
0.612537	-0.435347	0.774715	6.57185e-08	0.619837	223	0	0.774716	8.72042e-07	0.619837	183	0
0.716422	-0.631764	0.774716	-0.774716	1.23967	225	0	0.774715	-0.774716	1.23967	287	0
-0.303873	-0.951109	2.63281e-07	-0.774716	0.619837	222	0	-6.23703e-08	-0.774717	0.619837	257	0
-0.578539	-0.31016	-0.774716	7.1423e-08	0.619837	198	0	-0.774715	4.62352e-07	0.619837	201	0
-0.309366	-0.621143	9.56381e-08	-0.774715	0.619837	206	0	1.91908e-06	-0.774716	0.619837	305	0
-0.0824915	0.467208	-6.10093e-07	0.774716	0.619837	215	0	-9.47276e-08	0.774716	0.619837	213	0
0.394513	0.663564	0.774716	0.774717	1.23967	206	0	0.774716	0.774715	1.23967	377	0
0.362407	0.770562	0.774715	0.774716	1.23967	208	0	0.774717	0.774716	1.23967	303	0
