-0.520615	-0.658071	-6.29128e-07	-0.774716	0.619837	208	0	-3.45864e-07	-0.774715	0.619837	301	0
-0.301614	-0.860591	3.32201e-07	-0.774715	0.619837	215	0	-4.77694e-07	-0.774716	0.619837	253	0
-0.743217	0.66802	-0.774715	0.774715	1.23967	183	0	-0.77472	0.774719	1.23967	219	0
0.889828	0.622486	0.774716	0.774715	1.23967	174	0	0.774715	0.774716	1.23967	317	0
-0.063509	0.340373	-3.07928e-08	0.774716	0.619837	198	0	-1.44777e-06	0.774716	0.619837	227	0
-0.554979	0.118686	-0.774715	-1.92673e-07	0.619837	201	0	-0.774718	-2.55738e-07	0.619837	189	0
0.325358	-0.54857	0.774716	-0.774715	1.23967	224	0	0.774712	-0.774714	1.23967	241	0
0.548753	-0.311563	0.774715	2.85808e-08	0.619837	198	0	0.774714	1.05618e-07	0.619837	245	0
0.399701	0.600208	0.774716	0.774717	1.23967	198	0	0.774715	0.774715	1.23967	255	0
-0.181066	-0.767937	1.9634e-07	-0.774716	0.619837	199	0	-5.42036e-07	-0.774715	0.619837	237	0
-0.80633	-0.521714	-0.774715	-6.62656e-07	0.619837	199	0	-0.774717	1.19545e-06	0.619837	229	0
0.798944	-0.734062	0.774715	-0.774715	1.23967	200	0	0.774716	-0.774716	1.23967	229	0
0.722159	0.350932	0.774716	0.774717	1.23967	223	0	0.774715	0.774716	1.23967	233	0
0.764458	0.748344	0.774716	0.774715	1.23967	165	0	0.774716	0.774715	1.23967	207	0
0.751335	0.994385	0.774715	0.774715	1.23967	158	0	0.774716	0.774715	1.23967	303	0
0.160985	0.0196844	-8.09169e-07	6.00721e-07	3.23399e-11	216	1	2.98774e-07	3.99641e-07	7.92832e-12	231	1
0.229896	-0.346721	-6.13527e-07	8.63013e-07	3.57021e-11	206	1	1.94474e-06	-3.73931e-07	1.24881e-10	243	0
-0.0182196	-0.0822474	-5.56017e-07	-6.02642e-07	2.14087e-11	216	1	3.00211e-07	-1.11273e-06	4.22962e-11	199	0
0.192541	-0.419599	1.53848e-07	5.46296e-07	1.02567e-11	247	1	3.87963e-07	1.21209e-07	5.26068e-12	291	1
0.399945	-0.868709	0.774716	-0.774715	1.23967	131	0	0.774717	-0.774717	1.23967	287	0
-0.0514847	-0.28019	3.3616e-07	-9.21339e-07	3.06284e-11	225	1	-3.34135e-07	-1.09658e-06	4.18454e-11	271	0
0.966796	0.855098	0.774716	0.774715	1.23967	208	0	0.774716	0.774718	1.23967	265	0
-0.631764	-0.901975	-0.774716	-0.774716	1.23967	190	0	-0.774716	1.88545e-06	0.619837	271	0
-0.31077	0.807062	5.2796e-08	0.774715	0.619837	191	0	-1.14091e-07	0.774716	0.619837	265	0
-0.920408	-0.515305	-0.774715	-4.67073e-07	0.619837	215	0	0.774715	-1.30905e-07	0.619837	251	0
-0.70098	-0.327555	-0.774716	-4.59447e-07	0.619837	215	0	-0.774719	-2.73994e-07	0.619837	209	0
-0.612659	-0.115452	-0.774715	2.91396e-07	0.619837	208	0	-0.774721	4.8165e-06	0.619837	159	0
0.0248115	0.0355541	7.57188e-07	-8.22325e-07	3.97891e-11	182	1	-1.60942e-08	3.84219e-07	4.70912e-12	143	1
-0.272683	-0.575365	-6.92227e-07	-0.774716	0.619837	199	0	-2.23105e-07	-0.774716	0.619837	357	0
-0.818293	0.862178	-0.774716	0.774715	1.23967	200	0	-0.774715	0.774716	1.23967	259	0
-0.531602	0.198279	9.42935e-07	3.28942e-07	3.17573e-11	224	1	1.70298e-06	-1.08776e-06	1.30024e-10	237	0
0.889218	-0.404157	0.774716	-8.89789e-07	0.619837	216	0	0.774716	-7.74265e-07	0.619837	227	0
-0.125034	0.628651	-1.04777e-09	0.774716	0.619837	208	0	1.80299e-06	0.774716	0.619837	215	0
0.230384	0.929441	-5.98626e-07	0.774715	0.619837	201	0	-4.9264e-07	0.774716	0.619837	249	0
0.0411695	0.914182	-6.50956e-07	0.774717	0.619837	208	0	6.42435e-07	0.774716	0.619837	167	0
-0.834468	0.315104	-0.774716	0.774716	1.23967	232	0	-0.774715	0.774714	1.23967	253	0
0.61156	-0.881222	0.774715	-0.774716	1.23967	199	0	0.774716	-0.774716	1.23967	249	0
0.511826	-0.724845	0.774716	-0.774717	1.23967	198	0	0.774716	-0.774716	1.23967	265	0
0.098117	-0.531114	-8.20404e-07	-9.49512e-07	5.01403e-11	192	1	6.04999e-07	-8.61321e-07	3.52782e-11	329	1
-0.698294	0.576281	-0.774716	0.774716	1.23967	216	0	-0.774715	0.774717	1.23967	295	0
-0.391583	-0.579882	-5.06073e-07	-0.774716	0.619837	209	0	5.95397e-08	-0.774717	0.619837	285	0
-0.166662	0.328898	6.35938e-07	0.774716	0.619837	247	0	-1.28153e-06	0.774716	0.619837	237	0
0.795953	-0.943907	0.774715	-0.774716	1.23967	198	0	0.774717	-0.774716	1.23967	277	0
-0.275735	-0.924009	-7.85362e-07	-0.774715	0.619837	207	0	-5.7378e-07	0.774716	0.619837	181	0
0.845698	-0.618641	0.774716	-0.774715	1.23967	208	0	0.774715	-0.774715	1.23967	233	0
-0.718131	0.931516	-0.774716	0.774715	1.23967	201	0	-0.774716	0.774716	1.23967	249	0
-0.692618	-0.928037	-0.774716	-0.774715	1.23967	199	0	-0.774716	0.774715	1.23967	235	0
-0.497299	0.832698	8.24246e-08	0.774716	0.619837	199	0	-6.68639e-08	0.774716	0.619837	157	0
0.588916	0.245033	0.774716	-1.51577e-07	0.619837	217	0	0.774715	2.18837e-07	0.619837	219	0
-0.98706	0.968078	-0.774715	0.774716	1.23967	173	0	-0.774715	0.774715	1.23967	127	0
0.922483	0.810419	0.774715	0.774715	1.23967	208	0	0.774716	0.774716	1.23967	175	0
-0.736686	0.443831	-0.774715	0.774716	1.23967	224	0	-0.774716	0.774715	1.23967	215	0
-0.384442	-0.0325022	-2.88137e-07	9.1546e-07	2.93299e-11	232	1	1.12035e-06	1.07101e-06	7.64935e-11	303	0
0.289712	-0.749382	-6.95428e-07	-0.774715	0.619837	226	0	2.42019e-06	-0.774715	0.619837	203	0
-0.59978	0.408124	-0.774717	0.774716	1.23967	198	0	-0.774715	0.774715	1.23967	197	0
0.353374	0.594226	0.774715	0.774716	1.23967	223	0	0.774716	0.774716	1.23967	263	0
-0.308267	-0.210181	1.29167e-07	-6.92168e-07	1.57869e-11	214	1	4.9106e-07	2.69749e-06	2.39379e-10	287	0
-0.227943	0.651173	6.73134e-07	0.774716	0.619837	190	0	1.89367e-06	0.774715	0.619837	323	0
-0.429609	-0.959655	2.40812e-07	-0.774716	0.619837	223	0	-1.80339e-07	-0.774716	0.619837	233	0
0.255165	-0.186377	1.57631e-07	3.42854e-08	8.2867e-13	224	1	2.61101e-07	1.16706e-06	4.55413e-11	235	0
0.298441	0.0577105	0.774715	-1.46164e-07	0.619837	217	0	0.774718	2.74044e-07	0.619837	225	0
0.0555742	0.484176	-2.11358e-07	0.774715	0.619837	209	0	-2.65412e-06	0.774716	0.619837	285	0
0.184606	0.366008	-8.83037e-08	0.774715	0.619837	215	0	6.20132e-07	0.774717	0.619837	221	0
0.250038	-0.515549	1.16419e-09	-4.74523e-07	7.17004e-12	157	1	5.27435e-07	9.19535e-07	3.57825e-11	269	1
-0.391461	-0.708121	-5.02347e-07	-0.774716	0.619837	234	0	-4.24692e-07	-0.774716	0.619837	209	0
0.460921	0.139561	0.774716	4.44371e-07	0.619837	214	0	0.774716	-6.06062e-07	0.619837	221	0
-0.981628	-0.777337	-0.774715	-0.774716	1.23967	191	0	-0.774716	-0.774717	1.23967	213	0
-0.667592	0.100009	-0.774715	-7.6266e-07	0.619837	208	0	-0.774716	-4.93923e-07	0.619837	309	0
-0.287027	0.508591	7.77387e-07	0.774716	0.619837	224	0	1.91809e-07	0.774716	0.619837	321	0
0.0724815	-0.0344554	3.0461e-07	8.55853e-07	2.62788e-11	207	1	-4.2309e-07	7.71358e-07	2.46461e-11	283	1
0.222327	-0.427473	-8.44503e-07	3.06007e-07	2.56914e-11	241	1	3.75408e-07	-5.0963e-07	1.27578e-11	193	1
0.374065	0.771661	0.774715	0.774716	1.23967	208	0	0.774716	0.774716	1.23967	115	0
