0.993896	0.393292	0.774719	0.774716	1.23967	167	0	0.993896	0.268292	3.5229	3	0
-0.708609	-0.47441	-0.77471	7.80938e-07	0.619837	184	0	-0.708609	-0.59941	2.11278	3	0
0.383648	-0.91229	0.774716	-0.774717	1.23967	176	0	0.633648	-0.91229	2.33691	3	0
0.260903	0.524766	-7.29667e-06	0.77472	0.619837	160	0	0.260903	0.524766	3.36084	3	0
0.464644	-0.792779	0.774718	-0.774713	1.23967	141	0	0.714644	-0.792779	1.35724	3	0
0.022187	-0.739433	6.77092e-07	-0.774711	0.619837	168	0	0.022187	-0.739433	0.673422	3	0
-0.939207	0.417402	-0.774717	0.774717	1.23967	175	0	-0.689207	0.792402	1.45999	3	0
-0.835078	0.203772	-0.774714	6.21863e-06	0.619837	176	0	-0.835078	0.0787721	0.926624	3	0
-0.957213	0.259804	-0.774718	-7.3302e-06	0.619837	177	0	-0.707213	0.634804	1.88716	3	0
-0.395184	0.987182	3.19872e-06	0.774719	0.619837	208	0	-0.145184	0.987182	2.47776	3	0
0.372051	-0.731071	0.774715	-0.774711	1.23967	192	0	0.622051	-0.731071	1.89208	3	0
-0.518845	0.963073	-5.75109e-07	0.774718	0.619837	176	0	-0.268845	0.963073	3.22855	3	0
0.680227	0.484542	0.774709	0.774719	1.23967	167	0	0.680227	0.484542	2.8958	3	0
0.871334	-0.689261	0.774715	-0.77471	1.23967	169	0	0.871334	-0.814261	1.58139	3	0
-0.803949	0.920347	-0.774713	0.774717	1.23967	167	0	-0.803949	0.795347	1.28006	3	0
-0.366619	0.757439	4.07047e-06	0.774712	0.619837	184	0	-0.116619	0.757439	1.03361	3	0
-0.167211	-0.447371	-5.10287e-06	1.60611e-06	9.11298e-10	191	1	0.0827891	-0.0723708	0.37338	3	0
-0.309	-0.0251167	5.82886e-06	-7.66502e-07	1.10058e-09	176	1	-0.0589999	-0.0251167	0.128961	3	0
0.247719	-0.609058	7.55978e-06	-0.774723	0.619837	193	0	0.247719	-0.734058	2.09742	3	0
-0.928709	0.714713	-0.774717	0.774711	1.23967	159	0	-0.678709	0.714713	1.60799	3	0
0.687307	0.193091	0.77471	5.89266e-06	0.619837	159	0	0.687307	0.0680906	0.983425	3	0
0.00979644	0.743828	2.98964e-07	0.774711	0.619837	161	0	0.00979644	0.743828	0.652084	3	0
-0.57036	-0.612964	-0.774721	-0.774723	1.23967	184	0	-0.57036	-0.737964	2.21696	3	0
0.434065	0.643727	0.774717	0.774708	1.23967	175	0	0.684065	0.643727	1.9323	3	0
0.637562	-0.236976	0.774708	-7.23194e-06	0.619837	167	0	0.887562	0.138024	1.56635	3	0
-0.861263	-0.464705	-0.774715	1.07711e-06	0.619837	183	0	-0.861263	-0.589705	2.28383	3	0
-0.566271	-0.503159	-0.774721	-9.63948e-08	0.619837	184	0	-0.566271	-0.628159	2.75771	3	0
-0.0353099	-0.208045	-1.07757e-06	-6.34902e-06	1.32055e-09	175	1	-0.0353099	-0.208045	1.14588	3	0
0.0115055	-0.931822	3.51119e-07	-0.774717	0.619837	178	0	0.0115055	-0.931822	1.36226	3	0
-0.706168	-0.196509	-0.77471	-5.99697e-06	0.619837	159	0	-0.706168	-0.196509	1.76935	3	0
-0.407147	0.636036	2.83364e-06	0.774708	0.619837	176	0	-0.157147	0.636036	1.81973	3	0
0.174047	0.85345	5.31149e-06	0.774715	0.619837	177	0	0.174047	0.72845	1.51229	3	0
0.0472732	0.433088	1.44266e-06	0.774717	0.619837	184	0	0.0472732	0.308088	1.91586	3	0
-0.61565	-0.828242	-0.774723	-0.774714	1.23967	185	0	-0.61565	-0.828242	1.9669	3	0
-0.0177313	-0.257057	-5.41115e-07	7.41402e-06	1.75963e-09	176	1	-0.0177313	-0.257057	1.50935	3	0
0.754936	-0.773492	0.774712	-0.774712	1.23967	143	0	0.754936	-0.773492	1.25179	3	0
-0.880001	-0.97882	-0.774716	-0.774719	1.23967	168	0	-0.880001	-0.97882	2.7579	3	0
-0.947569	-0.684439	-0.774718	-0.77471	1.23967	160	0	-0.697569	-0.684439	1.64595	3	0
-0.228919	0.723991	-6.98606e-06	0.774711	0.619837	168	0	0.0210807	0.723991	0.711243	3	0
-0.254128	-0.478133	7.50343e-06	6.67313e-07	1.80696e-09	174	1	-0.00412763	-0.103133	0.321687	3	0
-0.78161	-0.594409	-0.774713	-0.774722	1.23967	160	0	-0.78161	-0.719409	1.3326	3	0
0.961913	-0.905087	0.774718	-0.774716	1.23967	151	0	0.961913	-0.905087	2.77147	3	0
-0.175878	0.648793	-5.36738e-06	0.774709	0.619837	160	0	0.0741218	0.648793	1.21724	3	0
0.945677	-0.680105	0.774718	-0.774709	1.23967	142	0	0.945677	-0.805105	2.12948	3	0
0.671316	-0.611011	0.774709	-0.774723	1.23967	168	0	0.671316	-0.736011	1.58475	3	0
-0.662832	0.937803	-0.774709	0.774717	1.23967	177	0	-0.662832	0.812803	1.63135	3	0
-0.446638	-0.804193	1.62847e-06	-0.774713	0.619837	192	0	-0.196638	-0.804193	1.65954	3	0
-0.423017	0.17893	2.34933e-06	5.46051e-06	1.1252e-09	182	1	-0.173017	0.17893	1.68688	3	0
-0.875973	-0.92584	-0.774715	-0.774717	1.23967	167	0	-0.875973	-0.92584	2.24723	3	0
0.752922	0.472274	0.774712	0.774718	1.23967	174	0	0.752922	0.347274	2.67055	3	0
