3.22295e+53	3.22295e+53
-3.73862e+53	-3.73862e+53
4.3368e+53	4.3368e+53
-5.03068e+53	-5.03068e+53
5.83559e+53	5.83559e+53
-6.76929e+53	-6.76929e+53
7.85237e+53	7.85237e+53
-9.10875e+53	-9.10875e+53
1.05662e+54	1.05662e+54
-1.22567e+54	-1.22567e+54
1.42178e+54	1.42178e+54
-1.64927e+54	-1.64927e+54
1.91315e+54	1.91315e+54
-2.21925e+54	-2.21925e+54
2.57433e+54	2.57433e+54
-2.98623e+54	-2.98623e+54
3.46402e+54	3.46402e+54
-4.01827e+54	-4.01827e+54
4.66119e+54	4.66119e+54
-5.40698e+54	-5.40698e+54
6.2721e+54	6.2721e+54
-7.27563e+54	-7.27563e+54
8.43974e+54	8.43974e+54
-9.79009e+54	-9.79009e+54
1.13565e+55	1.13565e+55
-1.31735e+55	-1.31735e+55
1.52813e+55	1.52813e+55
-1.77263e+55	-1.77263e+55
2.05625e+55	2.05625e+55
-2.38525e+55	-2.38525e+55
2.7669e+55	2.7669e+55
-3.2096e+55	-3.2096e+55
3.72313e+55	3.72313e+55
-4.31884e+55	-4.31884e+55
5.00985e+55	5.00985e+55
-5.81143e+55	-5.81143e+55
6.74125e+55	6.74125e+55
-7.81985e+55	-7.81985e+55
9.07103e+55	9.07103e+55
-1.05224e+56	-1.05224e+56
1.2206e+56	1.2206e+56
-1.41589e+56	-1.41589e+56
1.64244e+56	1.64244e+56
-1.90523e+56	-1.90523e+56
2.21006e+56	2.21006e+56
-2.56367e+56	-2.56367e+56
2.97386e+56	2.97386e+56
-3.44968e+56	-3.44968e+56
4.00163e+56	4.00163e+56
-4.64189e+56	-4.64189e+56
5.38459e+56	5.38459e+56
-6.24612e+56	-6.24612e+56
7.2455e+56	7.2455e+56
-8.40478e+56	-8.40478e+56
9.74955e+56	9.74955e+56
-1.13095e+57	-1.13095e+57
1.3119e+57	1.3119e+57
-1.5218e+57	-1.5218e+57
1.76529e+57	1.76529e+57
-2.04774e+57	-2.04774e+57
2.37538e+57	2.37538e+57
-2.75544e+57	-2.75544e+57
3.19631e+57	3.19631e+57
-3.70772e+57	-3.70772e+57
4.30095e+57	4.30095e+57
-4.9891e+57	-4.9891e+57
5.78736e+57	5.78736e+57
-6.71334e+57	-6.71334e+57
7.78747e+57	7.78747e+57
-9.03346e+57	-9.03346e+57
1.04788e+58	1.04788e+58
-1.21554e+58	-1.21554e+58
1.41003e+58	1.41003e+58
-1.63563e+58	-1.63563e+58
1.89734e+58	1.89734e+58
-2.20091e+58	-2.20091e+58
2.55306e+58	2.55306e+58
-2.96154e+58	-2.96154e+58
3.43539e+58	3.43539e+58
-3.98505e+58	-3.98505e+58
4.62266e+58	4.62266e+58
-5.36229e+58	-5.36229e+58
6.22025e+58	6.22025e+58
-7.2155e+58	-7.2155e+58
8.36998e+58	8.36998e+58
-9.70917e+58	-9.70917e+58
1.12626e+59	1.12626e+59
-1.30647e+59	-1.30647e+59
1.5155e+59	1.5155e+59
-1.75798e+59	-1.75798e+59
2.03926e+59	2.03926e+59
-2.36554e+59	-2.36554e+59
2.74403e+59	2.74403e+59
-3.18307e+59	-3.18307e+59
3.69236e+59	3.69236e+59
-4.28314e+59	-4.28314e+59
4.96844e+59	4.96844e+59
-5.76339e+59	-5.76339e+59
6.68553e+59	6.68553e+59
-7.75522e+59	-7.75522e+59
8.99605e+59	8.99605e+59
-1.04354e+60	-1.04354e+60
1.21051e+60	1.21051e+60
-1.40419e+60	-1.40419e+60
1.62886e+60	1.62886e+60
-1.88948e+60	-1.88948e+60
2.19179e+60	2.19179e+60
-2.54248e+60	-2.54248e+60
2.94928e+60	2.94928e+60
-3.42116e+60	-3.42116e+60
3.96855e+60	3.96855e+60
-4.60352e+60	-4.60352e+60
5.34008e+60	5.34008e+60
-6.19449e+60	-6.19449e+60
7.18561e+60	7.18561e+60
-8.33531e+60	-8.33531e+60
9.66896e+60	9.66896e+60
-1.1216e+61	-1.1216e+61
1.30106e+61	1.30106e+61
-1.50922e+61	-1.50922e+61
1.7507e+61	1.7507e+61
-2.03081e+61	-2.03081e+61
2.35574e+61	2.35574e+61
-2.73266e+61	-2.73266e+61
3.16989e+61	3.16989e+61
-3.67707e+61	-3.67707e+61
4.2654e+61	4.2654e+61
-4.94786e+61	-4.94786e+61
5.73952e+61	5.73952e+61
-6.65785e+61	-6.65785e+61
7.7231e+61	7.7231e+61
-8.9588e+61	-8.9588e+61
1.03922e+62	1.03922e+62
-1.2055e+62	-1.2055e+62
1.39837e+62	1.39837e+62
-1.62211e+62	-1.62211e+62
1.88165e+62	1.88165e+62
-2.18272e+62	-2.18272e+62
2.53195e+62	2.53195e+62
-2.93707e+62	-2.93707e+62
3.407e+62	3.407e+62
-3.95211e+62	-3.95211e+62
4.58445e+62	4.58445e+62
-5.31797e+62	-5.31797e+62
6.16884e+62	6.16884e+62
-7.15585e+62	-7.15585e+62
8.30079e+62	8.30079e+62
-9.62892e+62	-9.62892e+62
1.11695e+63	1.11695e+63
-1.29567e+63	-1.29567e+63
1.50297e+63	1.50297e+63
-1.74345e+63	-1.74345e+63
2.0224e+63	2.0224e+63
-2.34599e+63	-2.34599e+63
2.72134e+63	2.72134e+63
-3.15676e+63	-3.15676e+63
3.66184e+63	3.66184e+63
-4.24773e+63	-4.24773e+63
4.92737e+63	4.92737e+63
-5.71575e+63	-5.71575e+63
6.63027e+63	6.63027e+63
-7.69112e+63	-7.69112e+63
8.92169e+63	8.92169e+63
-1.03492e+64	-1.03492e+64
1.2005e+64	1.2005e+64
-1.39258e+64	-1.39258e+64
1.6154e+64	1.6154e+64
-1.87386e+64	-1.87386e+64
2.17368e+64	2.17368e+64
-2.52147e+64	-2.52147e+64
2.9249e+64	2.9249e+64
-3.39289e+64	-3.39289e+64
3.93575e+64	3.93575e+64
-4.56547e+64	-4.56547e+64
5.29594e+64	5.29594e+64
-6.14329e+64	-6.14329e+64
7.12622e+64	7.12622e+64
-8.26641e+64	-8.26641e+64
9.58904e+64	9.58904e+64
-1.11233e+65	-1.11233e+65
1.2903e+65	1.2903e+65

-7.32231	3.5728
-2.90418	6.99145
0.393398	2.96533
0.749777	3.25744
0.945818	3.00384
0.974534	3.02603
0.996063	2.99977
0.998379	3.00167
0.999647	3.00003
0.999834	3.00017

