-4.81315e+53	-4.81315e+53
5.58326e+53	5.58326e+53
-6.47658e+53	-6.47658e+53
7.51283e+53	7.51283e+53
-8.71489e+53	-8.71489e+53
1.01093e+54	1.01093e+54
-1.17268e+54	-1.17268e+54
1.3603e+54	1.3603e+54
-1.57795e+54	-1.57795e+54
1.83042e+54	1.83042e+54
-2.12329e+54	-2.12329e+54
2.46302e+54	2.46302e+54
-2.8571e+54	-2.8571e+54
3.31424e+54	3.31424e+54
-3.84452e+54	-3.84452e+54
4.45964e+54	4.45964e+54
-5.17318e+54	-5.17318e+54
6.00089e+54	6.00089e+54
-6.96103e+54	-6.96103e+54
8.0748e+54	8.0748e+54
-9.36676e+54	-9.36676e+54
1.08654e+55	1.08654e+55
-1.26039e+55	-1.26039e+55
1.46205e+55	1.46205e+55
-1.69598e+55	-1.69598e+55
1.96734e+55	1.96734e+55
-2.28211e+55	-2.28211e+55
2.64725e+55	2.64725e+55
-3.07081e+55	-3.07081e+55
3.56214e+55	3.56214e+55
-4.13209e+55	-4.13209e+55
4.79322e+55	4.79322e+55
-5.56014e+55	-5.56014e+55
6.44976e+55	6.44976e+55
-7.48172e+55	-7.48172e+55
8.67879e+55	8.67879e+55
-1.00674e+56	-1.00674e+56
1.16782e+56	1.16782e+56
-1.35467e+56	-1.35467e+56
1.57142e+56	1.57142e+56
-1.82284e+56	-1.82284e+56
2.1145e+56	2.1145e+56
-2.45282e+56	-2.45282e+56
2.84527e+56	2.84527e+56
-3.30051e+56	-3.30051e+56
3.82859e+56	3.82859e+56
-4.44117e+56	-4.44117e+56
5.15176e+56	5.15176e+56
-5.97604e+56	-5.97604e+56
6.9322e+56	6.9322e+56
-8.04136e+56	-8.04136e+56
9.32797e+56	9.32797e+56
-1.08204e+57	-1.08204e+57
1.25517e+57	1.25517e+57
-1.456e+57	-1.456e+57
1.68896e+57	1.68896e+57
-1.95919e+57	-1.95919e+57
2.27266e+57	2.27266e+57
-2.63629e+57	-2.63629e+57
3.0581e+57	3.0581e+57
-3.54739e+57	-3.54739e+57
4.11497e+57	4.11497e+57
-4.77337e+57	-4.77337e+57
5.53711e+57	5.53711e+57
-6.42305e+57	-6.42305e+57
7.45073e+57	7.45073e+57
-8.64285e+57	-8.64285e+57
1.00257e+58	1.00257e+58
-1.16298e+58	-1.16298e+58
1.34906e+58	1.34906e+58
-1.56491e+58	-1.56491e+58
1.81529e+58	1.81529e+58
-2.10574e+58	-2.10574e+58
2.44266e+58	2.44266e+58
-2.83349e+58	-2.83349e+58
3.28684e+58	3.28684e+58
-3.81274e+58	-3.81274e+58
4.42278e+58	4.42278e+58
-5.13042e+58	-5.13042e+58
5.95129e+58	5.95129e+58
-6.90349e+58	-6.90349e+58
8.00805e+58	8.00805e+58
-9.28934e+58	-9.28934e+58
1.07756e+59	1.07756e+59
-1.24997e+59	-1.24997e+59
1.44997e+59	1.44997e+59
-1.68196e+59	-1.68196e+59
1.95108e+59	1.95108e+59
-2.26325e+59	-2.26325e+59
2.62537e+59	2.62537e+59
-3.04543e+59	-3.04543e+59
3.5327e+59	3.5327e+59
-4.09793e+59	-4.09793e+59
4.7536e+59	4.7536e+59
-5.51418e+59	-5.51418e+59
6.39645e+59	6.39645e+59
-7.41988e+59	-7.41988e+59
8.60706e+59	8.60706e+59
-9.98419e+59	-9.98419e+59
1.15817e+60	1.15817e+60
-1.34347e+60	-1.34347e+60
1.55843e+60	1.55843e+60
-1.80778e+60	-1.80778e+60
2.09702e+60	2.09702e+60
-2.43254e+60	-2.43254e+60
2.82175e+60	2.82175e+60
-3.27323e+60	-3.27323e+60
3.79695e+60	3.79695e+60
-4.40446e+60	-4.40446e+60
5.10917e+60	5.10917e+60
-5.92664e+60	-5.92664e+60
6.8749e+60	6.8749e+60
-7.97489e+60	-7.97489e+60
9.25087e+60	9.25087e+60
-1.0731e+61	-1.0731e+61
1.2448e+61	1.2448e+61
-1.44396e+61	-1.44396e+61
1.675e+61	1.675e+61
-1.943e+61	-1.943e+61
2.25388e+61	2.25388e+61
-2.6145e+61	-2.6145e+61
3.03282e+61	3.03282e+61
-3.51807e+61	-3.51807e+61
4.08096e+61	4.08096e+61
-4.73391e+61	-4.73391e+61
5.49134e+61	5.49134e+61
-6.36996e+61	-6.36996e+61
7.38915e+61	7.38915e+61
-8.57141e+61	-8.57141e+61
9.94284e+61	9.94284e+61
-1.15337e+62	-1.15337e+62
1.33791e+62	1.33791e+62
-1.55197e+62	-1.55197e+62
1.80029e+62	1.80029e+62
-2.08834e+62	-2.08834e+62
2.42247e+62	2.42247e+62
-2.81006e+62	-2.81006e+62
3.25967e+62	3.25967e+62
-3.78122e+62	-3.78122e+62
4.38622e+62	4.38622e+62
-5.08801e+62	-5.08801e+62
5.9021e+62	5.9021e+62
-6.84643e+62	-6.84643e+62
7.94186e+62	7.94186e+62
-9.21256e+62	-9.21256e+62
1.06866e+63	1.06866e+63
-1.23964e+63	-1.23964e+63
1.43798e+63	1.43798e+63
-1.66806e+63	-1.66806e+63
1.93495e+63	1.93495e+63
-2.24454e+63	-2.24454e+63
2.60367e+63	2.60367e+63
-3.02026e+63	-3.02026e+63
3.5035e+63	3.5035e+63
-4.06406e+63	-4.06406e+63
4.71431e+63	4.71431e+63
-5.4686e+63	-5.4686e+63
6.34358e+63	6.34358e+63
-7.35855e+63	-7.35855e+63
8.53591e+63	8.53591e+63
-9.90166e+63	-9.90166e+63
1.14859e+64	1.14859e+64
-1.33237e+64	-1.33237e+64
1.54555e+64	1.54555e+64
-1.79283e+64	-1.79283e+64
2.07969e+64	2.07969e+64
-2.41244e+64	-2.41244e+64
2.79843e+64	2.79843e+64
-3.24618e+64	-3.24618e+64
3.76556e+64	3.76556e+64
-4.36805e+64	-4.36805e+64
5.06694e+64	5.06694e+64
-5.87765e+64	-5.87765e+64
6.81808e+64	6.81808e+64
-7.90897e+64	-7.90897e+64
9.1744e+64	9.1744e+64
-1.06423e+65	-1.06423e+65
1.23451e+65	1.23451e+65

-5.35569	1.94128
-1.33858	5.36755
0.831518	2.94289
0.950968	3.04991
0.994257	2.99908
0.997872	3.00215
0.999848	2.99995
0.999955	3.00005

