-1.13128e+54	-1.13128e+54
1.31229e+54	1.31229e+54
-1.52225e+54	-1.52225e+54
1.76581e+54	1.76581e+54
-2.04834e+54	-2.04834e+54
2.37608e+54	2.37608e+54
-2.75625e+54	-2.75625e+54
3.19725e+54	3.19725e+54
-3.70881e+54	-3.70881e+54
4.30222e+54	4.30222e+54
-4.99058e+54	-4.99058e+54
5.78907e+54	5.78907e+54
-6.71532e+54	-6.71532e+54
7.78977e+54	7.78977e+54
-9.03614e+54	-9.03614e+54
1.04819e+55	1.04819e+55
-1.2159e+55	-1.2159e+55
1.41045e+55	1.41045e+55
-1.63612e+55	-1.63612e+55
1.8979e+55	1.8979e+55
-2.20156e+55	-2.20156e+55
2.55381e+55	2.55381e+55
-2.96242e+55	-2.96242e+55
3.43641e+55	3.43641e+55
-3.98623e+55	-3.98623e+55
4.62403e+55	4.62403e+55
-5.36387e+55	-5.36387e+55
6.22209e+55	6.22209e+55
-7.21763e+55	-7.21763e+55
8.37245e+55	8.37245e+55
-9.71204e+55	-9.71204e+55
1.1266e+56	1.1266e+56
-1.30685e+56	-1.30685e+56
1.51595e+56	1.51595e+56
-1.7585e+56	-1.7585e+56
2.03986e+56	2.03986e+56
-2.36624e+56	-2.36624e+56
2.74484e+56	2.74484e+56
-3.18401e+56	-3.18401e+56
3.69345e+56	3.69345e+56
-4.2844e+56	-4.2844e+56
4.96991e+56	4.96991e+56
-5.76509e+56	-5.76509e+56
6.68751e+56	6.68751e+56
-7.75751e+56	-7.75751e+56
8.99871e+56	8.99871e+56
-1.04385e+57	-1.04385e+57
1.21087e+57	1.21087e+57
-1.40461e+57	-1.40461e+57
1.62934e+57	1.62934e+57
-1.89004e+57	-1.89004e+57
2.19244e+57	2.19244e+57
-2.54323e+57	-2.54323e+57
2.95015e+57	2.95015e+57
-3.42218e+57	-3.42218e+57
3.96972e+57	3.96972e+57
-4.60488e+57	-4.60488e+57
5.34166e+57	5.34166e+57
-6.19633e+57	-6.19633e+57
7.18774e+57	7.18774e+57
-8.33778e+57	-8.33778e+57
9.67182e+57	9.67182e+57
-1.12193e+58	-1.12193e+58
1.30144e+58	1.30144e+58
-1.50967e+58	-1.50967e+58
1.75122e+58	1.75122e+58
-2.03141e+58	-2.03141e+58
2.35644e+58	2.35644e+58
-2.73347e+58	-2.73347e+58
3.17082e+58	3.17082e+58
-3.67816e+58	-3.67816e+58
4.26666e+58	4.26666e+58
-4.94933e+58	-4.94933e+58
5.74122e+58	5.74122e+58
-6.65981e+58	-6.65981e+58
7.72538e+58	7.72538e+58
-8.96145e+58	-8.96145e+58
1.03953e+59	1.03953e+59
-1.20585e+59	-1.20585e+59
1.39879e+59	1.39879e+59
-1.62259e+59	-1.62259e+59
1.88221e+59	1.88221e+59
-2.18336e+59	-2.18336e+59
2.5327e+59	2.5327e+59
-2.93793e+59	-2.93793e+59
3.408e+59	3.408e+59
-3.95328e+59	-3.95328e+59
4.58581e+59	4.58581e+59
-5.31954e+59	-5.31954e+59
6.17066e+59	6.17066e+59
-7.15797e+59	-7.15797e+59
8.30325e+59	8.30325e+59
-9.63177e+59	-9.63177e+59
1.11728e+60	1.11728e+60
-1.29605e+60	-1.29605e+60
1.50342e+60	1.50342e+60
-1.74397e+60	-1.74397e+60
2.023e+60	2.023e+60
-2.34668e+60	-2.34668e+60
2.72215e+60	2.72215e+60
-3.15769e+60	-3.15769e+60
3.66292e+60	3.66292e+60
-4.24899e+60	-4.24899e+60
4.92883e+60	4.92883e+60
-5.71744e+60	-5.71744e+60
6.63223e+60	6.63223e+60
-7.69339e+60	-7.69339e+60
8.92433e+60	8.92433e+60
-1.03522e+61	-1.03522e+61
1.20086e+61	1.20086e+61
-1.393e+61	-1.393e+61
1.61587e+61	1.61587e+61
-1.87441e+61	-1.87441e+61
2.17432e+61	2.17432e+61
-2.52221e+61	-2.52221e+61
2.92577e+61	2.92577e+61
-3.39389e+61	-3.39389e+61
3.93691e+61	3.93691e+61
-4.56682e+61	-4.56682e+61
5.29751e+61	5.29751e+61
-6.14511e+61	-6.14511e+61
7.12833e+61	7.12833e+61
-8.26886e+61	-8.26886e+61
9.59188e+61	9.59188e+61
-1.11266e+62	-1.11266e+62
1.29068e+62	1.29068e+62
-1.49719e+62	-1.49719e+62
1.73674e+62	1.73674e+62
-2.01462e+62	-2.01462e+62
2.33696e+62	2.33696e+62
-2.71087e+62	-2.71087e+62
3.14461e+62	3.14461e+62
-3.64775e+62	-3.64775e+62
4.23139e+62	4.23139e+62
-4.90842e+62	-4.90842e+62
5.69376e+62	5.69376e+62
-6.60477e+62	-6.60477e+62
7.66153e+62	7.66153e+62
-8.88737e+62	-8.88737e+62
1.03094e+63	1.03094e+63
-1.19588e+63	-1.19588e+63
1.38723e+63	1.38723e+63
-1.60918e+63	-1.60918e+63
1.86665e+63	1.86665e+63
-2.16532e+63	-2.16532e+63
2.51177e+63	2.51177e+63
-2.91365e+63	-2.91365e+63
3.37983e+63	3.37983e+63
-3.92061e+63	-3.92061e+63
4.5479e+63	4.5479e+63
-5.27557e+63	-5.27557e+63
6.11966e+63	6.11966e+63
-7.0988e+63	-7.0988e+63
8.23461e+63	8.23461e+63
-9.55215e+63	-9.55215e+63
1.10805e+64	1.10805e+64
-1.28534e+64	-1.28534e+64
1.49099e+64	1.49099e+64
-1.72955e+64	-1.72955e+64
2.00628e+64	2.00628e+64
-2.32728e+64	-2.32728e+64
2.69965e+64	2.69965e+64
-3.13159e+64	-3.13159e+64
3.63265e+64	3.63265e+64
-4.21387e+64	-4.21387e+64
4.88809e+64	4.88809e+64
-5.67018e+64	-5.67018e+64
6.57741e+64	6.57741e+64
-7.6298e+64	-7.6298e+64
8.85057e+64	8.85057e+64
-1.02667e+65	-1.02667e+65
1.19093e+65	1.19093e+65
-1.38148e+65	-1.38148e+65

6.30543	5.9917
2.03105	1.97424
0.983272	2.9746
1.00384	2.99613
1.00014	3.00008
1.00003	2.99997

