-1.53083e+53	-1.53083e+53
1.77576e+53	1.77576e+53
-2.05989e+53	-2.05989e+53
2.38947e+53	2.38947e+53
-2.77178e+53	-2.77178e+53
3.21527e+53	3.21527e+53
-3.72971e+53	-3.72971e+53
4.32646e+53	4.32646e+53
-5.0187e+53	-5.0187e+53
5.82169e+53	5.82169e+53
-6.75316e+53	-6.75316e+53
7.83366e+53	7.83366e+53
-9.08705e+53	-9.08705e+53
1.0541e+54	1.0541e+54
-1.22275e+54	-1.22275e+54
1.41839e+54	1.41839e+54
-1.64534e+54	-1.64534e+54
1.90859e+54	1.90859e+54
-2.21397e+54	-2.21397e+54
2.5682e+54	2.5682e+54
-2.97911e+54	-2.97911e+54
3.45577e+54	3.45577e+54
-4.00869e+54	-4.00869e+54
4.65008e+54	4.65008e+54
-5.3941e+54	-5.3941e+54
6.25715e+54	6.25715e+54
-7.2583e+54	-7.2583e+54
8.41962e+54	8.41962e+54
-9.76676e+54	-9.76676e+54
1.13294e+55	1.13294e+55
-1.31422e+55	-1.31422e+55
1.52449e+55	1.52449e+55
-1.76841e+55	-1.76841e+55
2.05135e+55	2.05135e+55
-2.37957e+55	-2.37957e+55
2.7603e+55	2.7603e+55
-3.20195e+55	-3.20195e+55
3.71426e+55	3.71426e+55
-4.30854e+55	-4.30854e+55
4.99791e+55	4.99791e+55
-5.79758e+55	-5.79758e+55
6.72519e+55	6.72519e+55
-7.80122e+55	-7.80122e+55
9.04942e+55	9.04942e+55
-1.04973e+56	-1.04973e+56
1.21769e+56	1.21769e+56
-1.41252e+56	-1.41252e+56
1.63852e+56	1.63852e+56
-1.90069e+56	-1.90069e+56
2.2048e+56	2.2048e+56
-2.55756e+56	-2.55756e+56
2.96677e+56	2.96677e+56
-3.44146e+56	-3.44146e+56
3.99209e+56	3.99209e+56
-4.63083e+56	-4.63083e+56
5.37176e+56	5.37176e+56
-6.23124e+56	-6.23124e+56
7.22824e+56	7.22824e+56
-8.38476e+56	-8.38476e+56
9.72632e+56	9.72632e+56
-1.12825e+57	-1.12825e+57
1.30877e+57	1.30877e+57
-1.51818e+57	-1.51818e+57
1.76109e+57	1.76109e+57
-2.04286e+57	-2.04286e+57
2.36972e+57	2.36972e+57
-2.74887e+57	-2.74887e+57
3.18869e+57	3.18869e+57
-3.69888e+57	-3.69888e+57
4.2907e+57	4.2907e+57
-4.97721e+57	-4.97721e+57
5.77357e+57	5.77357e+57
-6.69734e+57	-6.69734e+57
7.76891e+57	7.76891e+57
-9.01194e+57	-9.01194e+57
1.04538e+58	1.04538e+58
-1.21265e+58	-1.21265e+58
1.40667e+58	1.40667e+58
-1.63174e+58	-1.63174e+58
1.89282e+58	1.89282e+58
-2.19567e+58	-2.19567e+58
2.54697e+58	2.54697e+58
-2.95449e+58	-2.95449e+58
3.42721e+58	3.42721e+58
-3.97556e+58	-3.97556e+58
4.61165e+58	4.61165e+58
-5.34951e+58	-5.34951e+58
6.20543e+58	6.20543e+58
-7.1983e+58	-7.1983e+58
8.35003e+58	8.35003e+58
-9.68604e+58	-9.68604e+58
1.12358e+59	1.12358e+59
-1.30335e+59	-1.30335e+59
1.51189e+59	1.51189e+59
-1.75379e+59	-1.75379e+59
2.0344e+59	2.0344e+59
-2.3599e+59	-2.3599e+59
2.73749e+59	2.73749e+59
-3.17548e+59	-3.17548e+59
3.68356e+59	3.68356e+59
-4.27293e+59	-4.27293e+59
4.9566e+59	4.9566e+59
-5.74966e+59	-5.74966e+59
6.6696e+59	6.6696e+59
-7.73674e+59	-7.73674e+59
8.97462e+59	8.97462e+59
-1.04106e+60	-1.04106e+60
1.20762e+60	1.20762e+60
-1.40084e+60	-1.40084e+60
1.62498e+60	1.62498e+60
-1.88498e+60	-1.88498e+60
2.18657e+60	2.18657e+60
-2.53642e+60	-2.53642e+60
2.94225e+60	2.94225e+60
-3.41301e+60	-3.41301e+60
3.95909e+60	3.95909e+60
-4.59255e+60	-4.59255e+60
5.32736e+60	5.32736e+60
-6.17973e+60	-6.17973e+60
7.16849e+60	7.16849e+60
-8.31545e+60	-8.31545e+60
9.64592e+60	9.64592e+60
-1.11893e+61	-1.11893e+61
1.29796e+61	1.29796e+61
-1.50563e+61	-1.50563e+61
1.74653e+61	1.74653e+61
-2.02597e+61	-2.02597e+61
2.35013e+61	2.35013e+61
-2.72615e+61	-2.72615e+61
3.16233e+61	3.16233e+61
-3.66831e+61	-3.66831e+61
4.25524e+61	4.25524e+61
-4.93607e+61	-4.93607e+61
5.72585e+61	5.72585e+61
-6.64198e+61	-6.64198e+61
7.7047e+61	7.7047e+61
-8.93745e+61	-8.93745e+61
1.03674e+62	1.03674e+62
-1.20262e+62	-1.20262e+62
1.39504e+62	1.39504e+62
-1.61825e+62	-1.61825e+62
1.87717e+62	1.87717e+62
-2.17752e+62	-2.17752e+62
2.52592e+62	2.52592e+62
-2.93007e+62	-2.93007e+62
3.39888e+62	3.39888e+62
-3.9427e+62	-3.9427e+62
4.57353e+62	4.57353e+62
-5.30529e+62	-5.30529e+62
6.15414e+62	6.15414e+62
-7.1388e+62	-7.1388e+62
8.28101e+62	8.28101e+62
-9.60597e+62	-9.60597e+62
1.11429e+63	1.11429e+63
-1.29258e+63	-1.29258e+63
1.49939e+63	1.49939e+63
-1.7393e+63	-1.7393e+63
2.01758e+63	2.01758e+63
-2.3404e+63	-2.3404e+63
2.71486e+63	2.71486e+63
-3.14924e+63	-3.14924e+63
3.65311e+63	3.65311e+63
-4.23761e+63	-4.23761e+63
4.91563e+63	4.91563e+63
-5.70213e+63	-5.70213e+63
6.61447e+63	6.61447e+63
-7.67279e+63	-7.67279e+63
8.90044e+63	8.90044e+63
-1.03245e+64	-1.03245e+64
1.19764e+64	1.19764e+64
-1.38927e+64	-1.38927e+64
1.61155e+64	1.61155e+64
-1.8694e+64	-1.8694e+64
2.1685e+64	2.1685e+64
-2.51546e+64	-2.51546e+64
2.91793e+64	2.91793e+64
-3.3848e+64	-3.3848e+64
3.92637e+64	3.92637e+64
-4.55459e+64	-4.55459e+64
5.28332e+64	5.28332e+64
-6.12865e+64	-6.12865e+64
7.10924e+64	7.10924e+64

7.05557	-7.32536
8.47042	-3.80807
3.84532	-1.90742
4.53606	-0.22555
2.33186	0.689463
2.66206	1.48531
1.63303	1.90816
1.78672	2.28237
1.29632	2.48594
1.36978	2.66301
1.14084	2.75708
1.17503	2.84034
1.06592	2.88563
1.08227	2.92502
1.03133	2.94595
1.03894	2.96448
1.01467	2.97455
1.0183	2.98332
1.00697	2.98798
1.00866	2.9921
1.00326	2.99434
1.00407	2.99629
1.00155	2.99732
1.00193	2.99824

