1.87582e+54	1.87582e+54
-2.17595e+54	-2.17595e+54
2.52411e+54	2.52411e+54
-2.92796e+54	-2.92796e+54
3.39644e+54	3.39644e+54
-3.93987e+54	-3.93987e+54
4.57025e+54	4.57025e+54
-5.30149e+54	-5.30149e+54
6.14973e+54	6.14973e+54
-7.13368e+54	-7.13368e+54
8.27507e+54	8.27507e+54
-9.59908e+54	-9.59908e+54
1.11349e+55	1.11349e+55
-1.29165e+55	-1.29165e+55
1.49832e+55	1.49832e+55
-1.73805e+55	-1.73805e+55
2.01614e+55	2.01614e+55
-2.33872e+55	-2.33872e+55
2.71291e+55	2.71291e+55
-3.14698e+55	-3.14698e+55
3.65049e+55	3.65049e+55
-4.23457e+55	-4.23457e+55
4.9121e+55	4.9121e+55
-5.69804e+55	-5.69804e+55
6.60973e+55	6.60973e+55
-7.66728e+55	-7.66728e+55
8.89405e+55	8.89405e+55
-1.03171e+56	-1.03171e+56
1.19678e+56	1.19678e+56
-1.38827e+56	-1.38827e+56
1.61039e+56	1.61039e+56
-1.86805e+56	-1.86805e+56
2.16694e+56	2.16694e+56
-2.51365e+56	-2.51365e+56
2.91584e+56	2.91584e+56
-3.38237e+56	-3.38237e+56
3.92355e+56	3.92355e+56
-4.55132e+56	-4.55132e+56
5.27953e+56	5.27953e+56
-6.12426e+56	-6.12426e+56
7.10414e+56	7.10414e+56
-8.2408e+56	-8.2408e+56
9.55933e+56	9.55933e+56
-1.10888e+57	-1.10888e+57
1.2863e+57	1.2863e+57
-1.49211e+57	-1.49211e+57
1.73085e+57	1.73085e+57
-2.00779e+57	-2.00779e+57
2.32903e+57	2.32903e+57
-2.70168e+57	-2.70168e+57
3.13394e+57	3.13394e+57
-3.63538e+57	-3.63538e+57
4.21704e+57	4.21704e+57
-4.89176e+57	-4.89176e+57
5.67444e+57	5.67444e+57
-6.58235e+57	-6.58235e+57
7.63553e+57	7.63553e+57
-8.85721e+57	-8.85721e+57
1.02744e+58	1.02744e+58
-1.19183e+58	-1.19183e+58
1.38252e+58	1.38252e+58
-1.60372e+58	-1.60372e+58
1.86032e+58	1.86032e+58
-2.15797e+58	-2.15797e+58
2.50324e+58	2.50324e+58
-2.90376e+58	-2.90376e+58
3.36836e+58	3.36836e+58
-3.9073e+58	-3.9073e+58
4.53247e+58	4.53247e+58
-5.25767e+58	-5.25767e+58
6.09889e+58	6.09889e+58
-7.07472e+58	-7.07472e+58
8.20667e+58	8.20667e+58
-9.51974e+58	-9.51974e+58
1.10429e+59	1.10429e+59
-1.28098e+59	-1.28098e+59
1.48593e+59	1.48593e+59
-1.72368e+59	-1.72368e+59
1.99947e+59	1.99947e+59
-2.31939e+59	-2.31939e+59
2.69049e+59	2.69049e+59
-3.12097e+59	-3.12097e+59
3.62032e+59	3.62032e+59
-4.19957e+59	-4.19957e+59
4.8715e+59	4.8715e+59
-5.65094e+59	-5.65094e+59
6.55509e+59	6.55509e+59
-7.60391e+59	-7.60391e+59
8.82053e+59	8.82053e+59
-1.02318e+60	-1.02318e+60
1.18689e+60	1.18689e+60
-1.37679e+60	-1.37679e+60
1.59708e+60	1.59708e+60
-1.85261e+60	-1.85261e+60
2.14903e+60	2.14903e+60
-2.49288e+60	-2.49288e+60
2.89174e+60	2.89174e+60
-3.35441e+60	-3.35441e+60
3.89112e+60	3.89112e+60
-4.5137e+60	-4.5137e+60
5.23589e+60	5.23589e+60
-6.07364e+60	-6.07364e+60
7.04542e+60	7.04542e+60
-8.17268e+60	-8.17268e+60
9.48031e+60	9.48031e+60
-1.09972e+61	-1.09972e+61
1.27567e+61	1.27567e+61
-1.47978e+61	-1.47978e+61
1.71654e+61	1.71654e+61
-1.99119e+61	-1.99119e+61
2.30978e+61	2.30978e+61
-2.67934e+61	-2.67934e+61
3.10804e+61	3.10804e+61
-3.60533e+61	-3.60533e+61
4.18218e+61	4.18218e+61
-4.85133e+61	-4.85133e+61
5.62754e+61	5.62754e+61
-6.52795e+61	-6.52795e+61
7.57242e+61	7.57242e+61
-8.784e+61	-8.784e+61
1.01894e+62	1.01894e+62
-1.18198e+62	-1.18198e+62
1.37109e+62	1.37109e+62
-1.59047e+62	-1.59047e+62
1.84494e+62	1.84494e+62
-2.14013e+62	-2.14013e+62
2.48255e+62	2.48255e+62
-2.87976e+62	-2.87976e+62
3.34052e+62	3.34052e+62
-3.87501e+62	-3.87501e+62
4.49501e+62	4.49501e+62
-5.21421e+62	-5.21421e+62
6.04848e+62	6.04848e+62
-7.01624e+62	-7.01624e+62
8.13884e+62	8.13884e+62
-9.44105e+62	-9.44105e+62
1.09516e+63	1.09516e+63
-1.27039e+63	-1.27039e+63
1.47365e+63	1.47365e+63
-1.70943e+63	-1.70943e+63
1.98294e+63	1.98294e+63
-2.30021e+63	-2.30021e+63
2.66825e+63	2.66825e+63
-3.09517e+63	-3.09517e+63
3.5904e+63	3.5904e+63
-4.16486e+63	-4.16486e+63
4.83124e+63	4.83124e+63
-5.60423e+63	-5.60423e+63
6.50091e+63	6.50091e+63
-7.54106e+63	-7.54106e+63
8.74763e+63	8.74763e+63
-1.01472e+64	-1.01472e+64
1.17708e+64	1.17708e+64
-1.36541e+64	-1.36541e+64
1.58388e+64	1.58388e+64
-1.8373e+64	-1.8373e+64
2.13127e+64	2.13127e+64
-2.47227e+64	-2.47227e+64
2.86783e+64	2.86783e+64
-3.32669e+64	-3.32669e+64
3.85896e+64	3.85896e+64
-4.47639e+64	-4.47639e+64
5.19261e+64	5.19261e+64
-6.02343e+64	-6.02343e+64
6.98718e+64	6.98718e+64
-8.10513e+64	-8.10513e+64
9.40195e+64	9.40195e+64

-1.32969	-0.317087
1.43708	2.55932
1.01911	3.00934
1.00436	2.99566
0.999939	2.99992
1.00001	2.99999

