4.06576e+53	4.06576e+53
-4.71628e+53	-4.71628e+53
5.47088e+53	5.47088e+53
-6.34622e+53	-6.34622e+53
7.36162e+53	7.36162e+53
-8.53948e+53	-8.53948e+53
9.9058e+53	9.9058e+53
-1.14907e+54	-1.14907e+54
1.33292e+54	1.33292e+54
-1.54619e+54	-1.54619e+54
1.79358e+54	1.79358e+54
-2.08056e+54	-2.08056e+54
2.41344e+54	2.41344e+54
-2.7996e+54	-2.7996e+54
3.24753e+54	3.24753e+54
-3.76714e+54	-3.76714e+54
4.36988e+54	4.36988e+54
-5.06906e+54	-5.06906e+54
5.88011e+54	5.88011e+54
-6.82093e+54	-6.82093e+54
7.91227e+54	7.91227e+54
-9.17824e+54	-9.17824e+54
1.06468e+55	1.06468e+55
-1.23502e+55	-1.23502e+55
1.43263e+55	1.43263e+55
-1.66185e+55	-1.66185e+55
1.92774e+55	1.92774e+55
-2.23618e+55	-2.23618e+55
2.59397e+55	2.59397e+55
-3.00901e+55	-3.00901e+55
3.49045e+55	3.49045e+55
-4.04892e+55	-4.04892e+55
4.69675e+55	4.69675e+55
-5.44823e+55	-5.44823e+55
6.31994e+55	6.31994e+55
-7.33113e+55	-7.33113e+55
8.50411e+55	8.50411e+55
-9.86477e+55	-9.86477e+55
1.14431e+56	1.14431e+56
-1.3274e+56	-1.3274e+56
1.53979e+56	1.53979e+56
-1.78615e+56	-1.78615e+56
2.07194e+56	2.07194e+56
-2.40345e+56	-2.40345e+56
2.788e+56	2.788e+56
-3.23408e+56	-3.23408e+56
3.75153e+56	3.75153e+56
-4.35178e+56	-4.35178e+56
5.04807e+56	5.04807e+56
-5.85576e+56	-5.85576e+56
6.79268e+56	6.79268e+56
-7.87951e+56	-7.87951e+56
9.14023e+56	9.14023e+56
-1.06027e+57	-1.06027e+57
1.22991e+57	1.22991e+57
-1.42669e+57	-1.42669e+57
1.65497e+57	1.65497e+57
-1.91976e+57	-1.91976e+57
2.22692e+57	2.22692e+57
-2.58323e+57	-2.58323e+57
2.99655e+57	2.99655e+57
-3.47599e+57	-3.47599e+57
4.03215e+57	4.03215e+57
-4.6773e+57	-4.6773e+57
5.42566e+57	5.42566e+57
-6.29377e+57	-6.29377e+57
7.30077e+57	7.30077e+57
-8.4689e+57	-8.4689e+57
9.82392e+57	9.82392e+57
-1.13957e+58	-1.13957e+58
1.32191e+58	1.32191e+58
-1.53341e+58	-1.53341e+58
1.77876e+58	1.77876e+58
-2.06336e+58	-2.06336e+58
2.3935e+58	2.3935e+58
-2.77646e+58	-2.77646e+58
3.22069e+58	3.22069e+58
-3.736e+58	-3.736e+58
4.33376e+58	4.33376e+58
-5.02716e+58	-5.02716e+58
5.8315e+58	5.8315e+58
-6.76455e+58	-6.76455e+58
7.84687e+58	7.84687e+58
-9.10237e+58	-9.10237e+58
1.05588e+59	1.05588e+59
-1.22482e+59	-1.22482e+59
1.42079e+59	1.42079e+59
-1.64811e+59	-1.64811e+59
1.91181e+59	1.91181e+59
-2.2177e+59	-2.2177e+59
2.57253e+59	2.57253e+59
-2.98414e+59	-2.98414e+59
3.4616e+59	3.4616e+59
-4.01545e+59	-4.01545e+59
4.65792e+59	4.65792e+59
-5.40319e+59	-5.40319e+59
6.2677e+59	6.2677e+59
-7.27054e+59	-7.27054e+59
8.43382e+59	8.43382e+59
-9.78323e+59	-9.78323e+59
1.13486e+60	1.13486e+60
-1.31643e+60	-1.31643e+60
1.52706e+60	1.52706e+60
-1.77139e+60	-1.77139e+60
2.05481e+60	2.05481e+60
-2.38358e+60	-2.38358e+60
2.76496e+60	2.76496e+60
-3.20735e+60	-3.20735e+60
3.72053e+60	3.72053e+60
-4.31581e+60	-4.31581e+60
5.00634e+60	5.00634e+60
-5.80735e+60	-5.80735e+60
6.73653e+60	6.73653e+60
-7.81438e+60	-7.81438e+60
9.06468e+60	9.06468e+60
-1.0515e+61	-1.0515e+61
1.21974e+61	1.21974e+61
-1.4149e+61	-1.4149e+61
1.64129e+61	1.64129e+61
-1.90389e+61	-1.90389e+61
2.20851e+61	2.20851e+61
-2.56188e+61	-2.56188e+61
2.97178e+61	2.97178e+61
-3.44726e+61	-3.44726e+61
3.99882e+61	3.99882e+61
-4.63863e+61	-4.63863e+61
5.38082e+61	5.38082e+61
-6.24175e+61	-6.24175e+61
7.24043e+61	7.24043e+61
-8.39889e+61	-8.39889e+61
9.74272e+61	9.74272e+61
-1.13016e+62	-1.13016e+62
1.31098e+62	1.31098e+62
-1.52074e+62	-1.52074e+62
1.76405e+62	1.76405e+62
-2.0463e+62	-2.0463e+62
2.37371e+62	2.37371e+62
-2.75351e+62	-2.75351e+62
3.19407e+62	3.19407e+62
-3.70512e+62	-3.70512e+62
4.29794e+62	4.29794e+62
-4.98561e+62	-4.98561e+62
5.7833e+62	5.7833e+62
-6.70863e+62	-6.70863e+62
7.78201e+62	7.78201e+62
-9.02713e+62	-9.02713e+62
1.04715e+63	1.04715e+63
-1.21469e+63	-1.21469e+63
1.40904e+63	1.40904e+63
-1.63449e+63	-1.63449e+63
1.89601e+63	1.89601e+63
-2.19937e+63	-2.19937e+63
2.55127e+63	2.55127e+63
-2.95947e+63	-2.95947e+63
3.43298e+63	3.43298e+63
-3.98226e+63	-3.98226e+63
4.61942e+63	4.61942e+63
-5.35853e+63	-5.35853e+63
6.2159e+63	6.2159e+63
-7.21044e+63	-7.21044e+63
8.36411e+63	8.36411e+63
-9.70237e+63	-9.70237e+63
1.12547e+64	1.12547e+64
-1.30555e+64	-1.30555e+64
1.51444e+64	1.51444e+64
-1.75675e+64	-1.75675e+64
2.03783e+64	2.03783e+64
-2.36388e+64	-2.36388e+64
2.7421e+64	2.7421e+64
-3.18084e+64	-3.18084e+64
3.68977e+64	3.68977e+64
-4.28014e+64	-4.28014e+64

0.588702	5.98193
-0.52852	4.48067
0.954047	3.36935
0.812842	3.18114
0.993465	3.04684
0.975956	3.02329
0.999283	3.00579
0.997067	3.00284
0.999898	3.00073
0.999623	3.00037

