-5.06665e+53	-5.06665e+53
5.87731e+53	5.87731e+53
-6.81768e+53	-6.81768e+53
7.90851e+53	7.90851e+53
-9.17387e+53	-9.17387e+53
1.06417e+54	1.06417e+54
-1.23444e+54	-1.23444e+54
1.43195e+54	1.43195e+54
-1.66106e+54	-1.66106e+54
1.92683e+54	1.92683e+54
-2.23512e+54	-2.23512e+54
2.59274e+54	2.59274e+54
-3.00757e+54	-3.00757e+54
3.48879e+54	3.48879e+54
-4.04699e+54	-4.04699e+54
4.69451e+54	4.69451e+54
-5.44563e+54	-5.44563e+54
6.31693e+54	6.31693e+54
-7.32764e+54	-7.32764e+54
8.50007e+54	8.50007e+54
-9.86008e+54	-9.86008e+54
1.14377e+55	1.14377e+55
-1.32677e+55	-1.32677e+55
1.53906e+55	1.53906e+55
-1.7853e+55	-1.7853e+55
2.07095e+55	2.07095e+55
-2.40231e+55	-2.40231e+55
2.78667e+55	2.78667e+55
-3.23254e+55	-3.23254e+55
3.74975e+55	3.74975e+55
-4.34971e+55	-4.34971e+55
5.04566e+55	5.04566e+55
-5.85297e+55	-5.85297e+55
6.78944e+55	6.78944e+55
-7.87575e+55	-7.87575e+55
9.13587e+55	9.13587e+55
-1.05976e+56	-1.05976e+56
1.22932e+56	1.22932e+56
-1.42601e+56	-1.42601e+56
1.65418e+56	1.65418e+56
-1.91885e+56	-1.91885e+56
2.22586e+56	2.22586e+56
-2.582e+56	-2.582e+56
2.99512e+56	2.99512e+56
-3.47434e+56	-3.47434e+56
4.03023e+56	4.03023e+56
-4.67507e+56	-4.67507e+56
5.42308e+56	5.42308e+56
-6.29077e+56	-6.29077e+56
7.2973e+56	7.2973e+56
-8.46486e+56	-8.46486e+56
9.81924e+56	9.81924e+56
-1.13903e+57	-1.13903e+57
1.32128e+57	1.32128e+57
-1.53268e+57	-1.53268e+57
1.77791e+57	1.77791e+57
-2.06238e+57	-2.06238e+57
2.39236e+57	2.39236e+57
-2.77513e+57	-2.77513e+57
3.21915e+57	3.21915e+57
-3.73422e+57	-3.73422e+57
4.33169e+57	4.33169e+57
-5.02477e+57	-5.02477e+57
5.82873e+57	5.82873e+57
-6.76132e+57	-6.76132e+57
7.84314e+57	7.84314e+57
-9.09804e+57	-9.09804e+57
1.05537e+58	1.05537e+58
-1.22423e+58	-1.22423e+58
1.42011e+58	1.42011e+58
-1.64733e+58	-1.64733e+58
1.9109e+58	1.9109e+58
-2.21664e+58	-2.21664e+58
2.57131e+58	2.57131e+58
-2.98271e+58	-2.98271e+58
3.45995e+58	3.45995e+58
-4.01354e+58	-4.01354e+58
4.65571e+58	4.65571e+58
-5.40062e+58	-5.40062e+58
6.26472e+58	6.26472e+58
-7.26707e+58	-7.26707e+58
8.42981e+58	8.42981e+58
-9.77858e+58	-9.77858e+58
1.13431e+59	1.13431e+59
-1.31581e+59	-1.31581e+59
1.52633e+59	1.52633e+59
-1.77055e+59	-1.77055e+59
2.05383e+59	2.05383e+59
-2.38245e+59	-2.38245e+59
2.76364e+59	2.76364e+59
-3.20582e+59	-3.20582e+59
3.71875e+59	3.71875e+59
-4.31376e+59	-4.31376e+59
5.00396e+59	5.00396e+59
-5.80459e+59	-5.80459e+59
6.73332e+59	6.73332e+59
-7.81065e+59	-7.81065e+59
9.06036e+59	9.06036e+59
-1.051e+60	-1.051e+60
1.21916e+60	1.21916e+60
-1.41423e+60	-1.41423e+60
1.6405e+60	1.6405e+60
-1.90299e+60	-1.90299e+60
2.20746e+60	2.20746e+60
-2.56066e+60	-2.56066e+60
2.97036e+60	2.97036e+60
-3.44562e+60	-3.44562e+60
3.99692e+60	3.99692e+60
-4.63643e+60	-4.63643e+60
5.37825e+60	5.37825e+60
-6.23877e+60	-6.23877e+60
7.23698e+60	7.23698e+60
-8.3949e+60	-8.3949e+60
9.73808e+60	9.73808e+60
-1.12962e+61	-1.12962e+61
1.31036e+61	1.31036e+61
-1.52001e+61	-1.52001e+61
1.76321e+61	1.76321e+61
-2.04533e+61	-2.04533e+61
2.37258e+61	2.37258e+61
-2.75219e+61	-2.75219e+61
3.19255e+61	3.19255e+61
-3.70335e+61	-3.70335e+61
4.29589e+61	4.29589e+61
-4.98323e+61	-4.98323e+61
5.78055e+61	5.78055e+61
-6.70544e+61	-6.70544e+61
7.77831e+61	7.77831e+61
-9.02284e+61	-9.02284e+61
1.04665e+62	1.04665e+62
-1.21411e+62	-1.21411e+62
1.40837e+62	1.40837e+62
-1.63371e+62	-1.63371e+62
1.8951e+62	1.8951e+62
-2.19832e+62	-2.19832e+62
2.55005e+62	2.55005e+62
-2.95806e+62	-2.95806e+62
3.43135e+62	3.43135e+62
-3.98037e+62	-3.98037e+62
4.61722e+62	4.61722e+62
-5.35598e+62	-5.35598e+62
6.21294e+62	6.21294e+62
-7.20701e+62	-7.20701e+62
8.36013e+62	8.36013e+62
-9.69775e+62	-9.69775e+62
1.12494e+63	1.12494e+63
-1.30493e+63	-1.30493e+63
1.51372e+63	1.51372e+63
-1.75591e+63	-1.75591e+63
2.03686e+63	2.03686e+63
-2.36276e+63	-2.36276e+63
2.7408e+63	2.7408e+63
-3.17932e+63	-3.17932e+63
3.68802e+63	3.68802e+63
-4.2781e+63	-4.2781e+63
4.96259e+63	4.96259e+63
-5.75661e+63	-5.75661e+63
6.67767e+63	6.67767e+63
-7.74609e+63	-7.74609e+63
8.98547e+63	8.98547e+63
-1.04231e+64	-1.04231e+64
1.20908e+64	1.20908e+64
-1.40254e+64	-1.40254e+64
1.62694e+64	1.62694e+64
-1.88726e+64	-1.88726e+64
2.18922e+64	2.18922e+64
-2.53949e+64	-2.53949e+64
2.94581e+64	2.94581e+64
-3.41714e+64	-3.41714e+64
3.96388e+64	3.96388e+64
-4.5981e+64	-4.5981e+64
5.3338e+64	5.3338e+64
-6.18721e+64	-6.18721e+64
7.17716e+64	7.17716e+64
-8.32551e+64	-8.32551e+64
9.65759e+64	9.65759e+64
-1.12028e+65	-1.12028e+65
1.29952e+65	1.29952e+65
-1.50745e+65	-1.50745e+65
1.74864e+65	1.74864e+65

-7.36991	0.867641
-1.75038	5.79141
0.747798	2.93649
0.916795	3.08444
0.99244	2.99806
0.99752	3.00252
0.999772	2.99994
0.999925	3.00008

