-1.64099e+53	-1.64099e+53
1.90355e+53	1.90355e+53
-2.20812e+53	-2.20812e+53
2.56142e+53	2.56142e+53
-2.97125e+53	-2.97125e+53
3.44665e+53	3.44665e+53
-3.99811e+53	-3.99811e+53
4.63781e+53	4.63781e+53
-5.37986e+53	-5.37986e+53
6.24064e+53	6.24064e+53
-7.23914e+53	-7.23914e+53
8.3974e+53	8.3974e+53
-9.74098e+53	-9.74098e+53
1.12995e+54	1.12995e+54
-1.31075e+54	-1.31075e+54
1.52047e+54	1.52047e+54
-1.76374e+54	-1.76374e+54
2.04594e+54	2.04594e+54
-2.37329e+54	-2.37329e+54
2.75302e+54	2.75302e+54
-3.1935e+54	-3.1935e+54
3.70446e+54	3.70446e+54
-4.29717e+54	-4.29717e+54
4.98472e+54	4.98472e+54
-5.78227e+54	-5.78227e+54
6.70744e+54	6.70744e+54
-7.78063e+54	-7.78063e+54
9.02553e+54	9.02553e+54
-1.04696e+55	-1.04696e+55
1.21447e+55	1.21447e+55
-1.40879e+55	-1.40879e+55
1.6342e+55	1.6342e+55
-1.89567e+55	-1.89567e+55
2.19898e+55	2.19898e+55
-2.55081e+55	-2.55081e+55
2.95894e+55	2.95894e+55
-3.43237e+55	-3.43237e+55
3.98155e+55	3.98155e+55
-4.6186e+55	-4.6186e+55
5.35758e+55	5.35758e+55
-6.21479e+55	-6.21479e+55
7.20916e+55	7.20916e+55
-8.36262e+55	-8.36262e+55
9.70064e+55	9.70064e+55
-1.12527e+56	-1.12527e+56
1.30532e+56	1.30532e+56
-1.51417e+56	-1.51417e+56
1.75644e+56	1.75644e+56
-2.03747e+56	-2.03747e+56
2.36346e+56	2.36346e+56
-2.74161e+56	-2.74161e+56
3.18027e+56	3.18027e+56
-3.68912e+56	-3.68912e+56
4.27937e+56	4.27937e+56
-4.96407e+56	-4.96407e+56
5.75833e+56	5.75833e+56
-6.67966e+56	-6.67966e+56
7.7484e+56	7.7484e+56
-8.98815e+56	-8.98815e+56
1.04263e+57	1.04263e+57
-1.20945e+57	-1.20945e+57
1.40296e+57	1.40296e+57
-1.62743e+57	-1.62743e+57
1.88782e+57	1.88782e+57
-2.18987e+57	-2.18987e+57
2.54025e+57	2.54025e+57
-2.94669e+57	-2.94669e+57
3.41816e+57	3.41816e+57
-3.96506e+57	-3.96506e+57
4.59947e+57	4.59947e+57
-5.33539e+57	-5.33539e+57
6.18905e+57	6.18905e+57
-7.1793e+57	-7.1793e+57
8.32799e+57	8.32799e+57
-9.66047e+57	-9.66047e+57
1.12061e+58	1.12061e+58
-1.29991e+58	-1.29991e+58
1.5079e+58	1.5079e+58
-1.74916e+58	-1.74916e+58
2.02903e+58	2.02903e+58
-2.35367e+58	-2.35367e+58
2.73026e+58	2.73026e+58
-3.1671e+58	-3.1671e+58
3.67384e+58	3.67384e+58
-4.26165e+58	-4.26165e+58
4.94352e+58	4.94352e+58
-5.73448e+58	-5.73448e+58
6.652e+58	6.652e+58
-7.71631e+58	-7.71631e+58
8.95093e+58	8.95093e+58
-1.03831e+59	-1.03831e+59
1.20444e+59	1.20444e+59
-1.39715e+59	-1.39715e+59
1.62069e+59	1.62069e+59
-1.88e+59	-1.88e+59
2.1808e+59	2.1808e+59
-2.52973e+59	-2.52973e+59
2.93448e+59	2.93448e+59
-3.404e+59	-3.404e+59
3.94864e+59	3.94864e+59
-4.58043e+59	-4.58043e+59
5.31329e+59	5.31329e+59
-6.16342e+59	-6.16342e+59
7.14957e+59	7.14957e+59
-8.2935e+59	-8.2935e+59
9.62046e+59	9.62046e+59
-1.11597e+60	-1.11597e+60
1.29453e+60	1.29453e+60
-1.50165e+60	-1.50165e+60
1.74192e+60	1.74192e+60
-2.02062e+60	-2.02062e+60
2.34392e+60	2.34392e+60
-2.71895e+60	-2.71895e+60
3.15399e+60	3.15399e+60
-3.65862e+60	-3.65862e+60
4.244e+60	4.244e+60
-4.92304e+60	-4.92304e+60
5.71073e+60	5.71073e+60
-6.62445e+60	-6.62445e+60
7.68436e+60	7.68436e+60
-8.91386e+60	-8.91386e+60
1.03401e+61	1.03401e+61
-1.19945e+61	-1.19945e+61
1.39136e+61	1.39136e+61
-1.61398e+61	-1.61398e+61
1.87221e+61	1.87221e+61
-2.17177e+61	-2.17177e+61
2.51925e+61	2.51925e+61
-2.92233e+61	-2.92233e+61
3.3899e+61	3.3899e+61
-3.93229e+61	-3.93229e+61
4.56146e+61	4.56146e+61
-5.29129e+61	-5.29129e+61
6.1379e+61	6.1379e+61
-7.11996e+61	-7.11996e+61
8.25915e+61	8.25915e+61
-9.58062e+61	-9.58062e+61
1.11135e+62	1.11135e+62
-1.28917e+62	-1.28917e+62
1.49543e+62	1.49543e+62
-1.7347e+62	-1.7347e+62
2.01226e+62	2.01226e+62
-2.33422e+62	-2.33422e+62
2.70769e+62	2.70769e+62
-3.14092e+62	-3.14092e+62
3.64347e+62	3.64347e+62
-4.22643e+62	-4.22643e+62
4.90265e+62	4.90265e+62
-5.68708e+62	-5.68708e+62
6.59701e+62	6.59701e+62
-7.65253e+62	-7.65253e+62
8.87694e+62	8.87694e+62
-1.02972e+63	-1.02972e+63
1.19448e+63	1.19448e+63
-1.3856e+63	-1.3856e+63
1.60729e+63	1.60729e+63
-1.86446e+63	-1.86446e+63
2.16277e+63	2.16277e+63
-2.50882e+63	-2.50882e+63
2.91023e+63	2.91023e+63
-3.37587e+63	-3.37587e+63
3.916e+63	3.916e+63
-4.54256e+63	-4.54256e+63
5.26938e+63	5.26938e+63
-6.11248e+63	-6.11248e+63
7.09047e+63	7.09047e+63
-8.22495e+63	-8.22495e+63
9.54094e+63	9.54094e+63
-1.10675e+64	-1.10675e+64
1.28383e+64	1.28383e+64
-1.48924e+64	-1.48924e+64
1.72752e+64	1.72752e+64
-2.00392e+64	-2.00392e+64
2.32455e+64	2.32455e+64
-2.69648e+64	-2.69648e+64
3.12792e+64	3.12792e+64
-3.62838e+64	-3.62838e+64
4.20892e+64	4.20892e+64
-4.88235e+64	-4.88235e+64
5.66353e+64	5.66353e+64
-6.56969e+64	-6.56969e+64
7.62084e+64	7.62084e+64
-8.84018e+64	-8.84018e+64
1.02546e+65	1.02546e+65

7.12699	-9.28587
9.3895	-4.77254
3.50085	-1.89546
4.3696	-0.118835
2.02251	1.01685
2.36867	1.73193
1.40811	2.20145
1.54972	2.49117
1.16686	2.6765
1.22328	2.79312
1.06645	2.86981
1.08959	2.91709
1.02727	2.94721
1.03645	2.96622
1.01082	2.97878
1.0146	2.98649
1.00445	2.99139
1.00595	2.99449
1.00177	2.99654
1.00238	2.9978
1.00073	2.9986
1.00097	2.9991

