6.38592e+53	6.38592e+53
-7.40766e+53	-7.40766e+53
8.59289e+53	8.59289e+53
-9.96775e+53	-9.96775e+53
1.15626e+54	1.15626e+54
-1.34126e+54	-1.34126e+54
1.55586e+54	1.55586e+54
-1.8048e+54	-1.8048e+54
2.09357e+54	2.09357e+54
-2.42854e+54	-2.42854e+54
2.81711e+54	2.81711e+54
-3.26784e+54	-3.26784e+54
3.7907e+54	3.7907e+54
-4.39721e+54	-4.39721e+54
5.10076e+54	5.10076e+54
-5.91688e+54	-5.91688e+54
6.86359e+54	6.86359e+54
-7.96176e+54	-7.96176e+54
9.23564e+54	9.23564e+54
-1.07133e+55	-1.07133e+55
1.24275e+55	1.24275e+55
-1.44159e+55	-1.44159e+55
1.67224e+55	1.67224e+55
-1.9398e+55	-1.9398e+55
2.25017e+55	2.25017e+55
-2.61019e+55	-2.61019e+55
3.02783e+55	3.02783e+55
-3.51228e+55	-3.51228e+55
4.07424e+55	4.07424e+55
-4.72612e+55	-4.72612e+55
5.4823e+55	5.4823e+55
-6.35947e+55	-6.35947e+55
7.37698e+55	7.37698e+55
-8.5573e+55	-8.5573e+55
9.92647e+55	9.92647e+55
-1.15147e+56	-1.15147e+56
1.33571e+56	1.33571e+56
-1.54942e+56	-1.54942e+56
1.79733e+56	1.79733e+56
-2.0849e+56	-2.0849e+56
2.41848e+56	2.41848e+56
-2.80544e+56	-2.80544e+56
3.25431e+56	3.25431e+56
-3.775e+56	-3.775e+56
4.379e+56	4.379e+56
-5.07964e+56	-5.07964e+56
5.89238e+56	5.89238e+56
-6.83516e+56	-6.83516e+56
7.92879e+56	7.92879e+56
-9.19739e+56	-9.19739e+56
1.0669e+57	1.0669e+57
-1.2376e+57	-1.2376e+57
1.43562e+57	1.43562e+57
-1.66532e+57	-1.66532e+57
1.93177e+57	1.93177e+57
-2.24085e+57	-2.24085e+57
2.59939e+57	2.59939e+57
-3.01529e+57	-3.01529e+57
3.49773e+57	3.49773e+57
-4.05737e+57	-4.05737e+57
4.70655e+57	4.70655e+57
-5.4596e+57	-5.4596e+57
6.33313e+57	6.33313e+57
-7.34643e+57	-7.34643e+57
8.52186e+57	8.52186e+57
-9.88536e+57	-9.88536e+57
1.1467e+58	1.1467e+58
-1.33017e+58	-1.33017e+58
1.543e+58	1.543e+58
-1.78988e+58	-1.78988e+58
2.07626e+58	2.07626e+58
-2.40847e+58	-2.40847e+58
2.79382e+58	2.79382e+58
-3.24083e+58	-3.24083e+58
3.75936e+58	3.75936e+58
-4.36086e+58	-4.36086e+58
5.0586e+58	5.0586e+58
-5.86798e+58	-5.86798e+58
6.80685e+58	6.80685e+58
-7.89595e+58	-7.89595e+58
9.1593e+58	9.1593e+58
-1.06248e+59	-1.06248e+59
1.23248e+59	1.23248e+59
-1.42967e+59	-1.42967e+59
1.65842e+59	1.65842e+59
-1.92377e+59	-1.92377e+59
2.23157e+59	2.23157e+59
-2.58862e+59	-2.58862e+59
3.0028e+59	3.0028e+59
-3.48325e+59	-3.48325e+59
4.04057e+59	4.04057e+59
-4.68706e+59	-4.68706e+59
5.43699e+59	5.43699e+59
-6.3069e+59	-6.3069e+59
7.31601e+59	7.31601e+59
-8.48657e+59	-8.48657e+59
9.84442e+59	9.84442e+59
-1.14195e+60	-1.14195e+60
1.32467e+60	1.32467e+60
-1.53661e+60	-1.53661e+60
1.78247e+60	1.78247e+60
-2.06766e+60	-2.06766e+60
2.39849e+60	2.39849e+60
-2.78225e+60	-2.78225e+60
3.22741e+60	3.22741e+60
-3.7438e+60	-3.7438e+60
4.3428e+60	4.3428e+60
-5.03765e+60	-5.03765e+60
5.84367e+60	5.84367e+60
-6.77866e+60	-6.77866e+60
7.86325e+60	7.86325e+60
-9.12137e+60	-9.12137e+60
1.05808e+61	1.05808e+61
-1.22737e+61	-1.22737e+61
1.42375e+61	1.42375e+61
-1.65155e+61	-1.65155e+61
1.9158e+61	1.9158e+61
-2.22233e+61	-2.22233e+61
2.5779e+61	2.5779e+61
-2.99036e+61	-2.99036e+61
3.46882e+61	3.46882e+61
-4.02383e+61	-4.02383e+61
4.66765e+61	4.66765e+61
-5.41447e+61	-5.41447e+61
6.28078e+61	6.28078e+61
-7.28571e+61	-7.28571e+61
8.45142e+61	8.45142e+61
-9.80365e+61	-9.80365e+61
1.13722e+62	1.13722e+62
-1.31918e+62	-1.31918e+62
1.53025e+62	1.53025e+62
-1.77509e+62	-1.77509e+62
2.0591e+62	2.0591e+62
-2.38856e+62	-2.38856e+62
2.77073e+62	2.77073e+62
-3.21404e+62	-3.21404e+62
3.72829e+62	3.72829e+62
-4.32482e+62	-4.32482e+62
5.01679e+62	5.01679e+62
-5.81947e+62	-5.81947e+62
6.75059e+62	6.75059e+62
-7.83068e+62	-7.83068e+62
9.08359e+62	9.08359e+62
-1.0537e+63	-1.0537e+63
1.22229e+63	1.22229e+63
-1.41785e+63	-1.41785e+63
1.64471e+63	1.64471e+63
-1.90786e+63	-1.90786e+63
2.21312e+63	2.21312e+63
-2.56722e+63	-2.56722e+63
2.97798e+63	2.97798e+63
-3.45446e+63	-3.45446e+63
4.00717e+63	4.00717e+63
-4.64832e+63	-4.64832e+63
5.39205e+63	5.39205e+63
-6.25477e+63	-6.25477e+63
7.25554e+63	7.25554e+63
-8.41642e+63	-8.41642e+63
9.76305e+63	9.76305e+63
-1.13251e+64	-1.13251e+64
1.31372e+64	1.31372e+64
-1.52391e+64	-1.52391e+64
1.76774e+64	1.76774e+64
-2.05057e+64	-2.05057e+64
2.37867e+64	2.37867e+64
-2.75925e+64	-2.75925e+64
3.20073e+64	3.20073e+64
-3.71285e+64	-3.71285e+64
4.30691e+64	4.30691e+64
-4.99601e+64	-4.99601e+64
5.79537e+64	5.79537e+64
-6.72263e+64	-6.72263e+64
7.79825e+64	7.79825e+64
-9.04597e+64	-9.04597e+64
1.04933e+65	1.04933e+65
-1.21723e+65	-1.21723e+65
1.41198e+65	1.41198e+65
-1.6379e+65	-1.6379e+65
1.89996e+65	1.89996e+65

-7.57927	0.168157
-1.53087	5.57546
0.712089	2.9499
0.895017	3.1063
0.992226	2.99751
0.997675	3.00237
0.999742	2.99995
0.999906	3.00009

