-1.23979e+54	-1.23979e+54
1.43816e+54	1.43816e+54
-1.66826e+54	-1.66826e+54
1.93519e+54	1.93519e+54
-2.24482e+54	-2.24482e+54
2.60399e+54	2.60399e+54
-3.02063e+54	-3.02063e+54
3.50393e+54	3.50393e+54
-4.06455e+54	-4.06455e+54
4.71488e+54	4.71488e+54
-5.46926e+54	-5.46926e+54
6.34434e+54	6.34434e+54
-7.35944e+54	-7.35944e+54
8.53695e+54	8.53695e+54
-9.90286e+54	-9.90286e+54
1.14873e+55	1.14873e+55
-1.33253e+55	-1.33253e+55
1.54573e+55	1.54573e+55
-1.79305e+55	-1.79305e+55
2.07994e+55	2.07994e+55
-2.41273e+55	-2.41273e+55
2.79877e+55	2.79877e+55
-3.24657e+55	-3.24657e+55
3.76602e+55	3.76602e+55
-4.36858e+55	-4.36858e+55
5.06756e+55	5.06756e+55
-5.87837e+55	-5.87837e+55
6.8189e+55	6.8189e+55
-7.90993e+55	-7.90993e+55
9.17552e+55	9.17552e+55
-1.06436e+56	-1.06436e+56
1.23466e+56	1.23466e+56
-1.4322e+56	-1.4322e+56
1.66136e+56	1.66136e+56
-1.92717e+56	-1.92717e+56
2.23552e+56	2.23552e+56
-2.5932e+56	-2.5932e+56
3.00812e+56	3.00812e+56
-3.48941e+56	-3.48941e+56
4.04772e+56	4.04772e+56
-4.69536e+56	-4.69536e+56
5.44661e+56	5.44661e+56
-6.31807e+56	-6.31807e+56
7.32896e+56	7.32896e+56
-8.50159e+56	-8.50159e+56
9.86185e+56	9.86185e+56
-1.14397e+57	-1.14397e+57
1.32701e+57	1.32701e+57
-1.53933e+57	-1.53933e+57
1.78563e+57	1.78563e+57
-2.07133e+57	-2.07133e+57
2.40274e+57	2.40274e+57
-2.78718e+57	-2.78718e+57
3.23312e+57	3.23312e+57
-3.75042e+57	-3.75042e+57
4.35049e+57	4.35049e+57
-5.04657e+57	-5.04657e+57
5.85402e+57	5.85402e+57
-6.79066e+57	-6.79066e+57
7.87717e+57	7.87717e+57
-9.13752e+57	-9.13752e+57
1.05995e+58	1.05995e+58
-1.22954e+58	-1.22954e+58
1.42627e+58	1.42627e+58
-1.65447e+58	-1.65447e+58
1.91919e+58	1.91919e+58
-2.22626e+58	-2.22626e+58
2.58246e+58	2.58246e+58
-2.99566e+58	-2.99566e+58
3.47496e+58	3.47496e+58
-4.03096e+58	-4.03096e+58
4.67591e+58	4.67591e+58
-5.42406e+58	-5.42406e+58
6.2919e+58	6.2919e+58
-7.29861e+58	-7.29861e+58
8.46639e+58	8.46639e+58
-9.82101e+58	-9.82101e+58
1.13924e+59	1.13924e+59
-1.32151e+59	-1.32151e+59
1.53296e+59	1.53296e+59
-1.77823e+59	-1.77823e+59
2.06275e+59	2.06275e+59
-2.39279e+59	-2.39279e+59
2.77563e+59	2.77563e+59
-3.21973e+59	-3.21973e+59
3.73489e+59	3.73489e+59
-4.33247e+59	-4.33247e+59
5.02567e+59	5.02567e+59
-5.82978e+59	-5.82978e+59
6.76254e+59	6.76254e+59
-7.84455e+59	-7.84455e+59
9.09968e+59	9.09968e+59
-1.05556e+60	-1.05556e+60
1.22445e+60	1.22445e+60
-1.42036e+60	-1.42036e+60
1.64762e+60	1.64762e+60
-1.91124e+60	-1.91124e+60
2.21704e+60	2.21704e+60
-2.57177e+60	-2.57177e+60
2.98325e+60	2.98325e+60
-3.46057e+60	-3.46057e+60
4.01426e+60	4.01426e+60
-4.65654e+60	-4.65654e+60
5.40159e+60	5.40159e+60
-6.26585e+60	-6.26585e+60
7.26838e+60	7.26838e+60
-8.43132e+60	-8.43132e+60
9.78033e+60	9.78033e+60
-1.13452e+61	-1.13452e+61
1.31604e+61	1.31604e+61
-1.52661e+61	-1.52661e+61
1.77087e+61	1.77087e+61
-2.0542e+61	-2.0542e+61
2.38288e+61	2.38288e+61
-2.76414e+61	-2.76414e+61
3.2064e+61	3.2064e+61
-3.71942e+61	-3.71942e+61
4.31453e+61	4.31453e+61
-5.00486e+61	-5.00486e+61
5.80563e+61	5.80563e+61
-6.73453e+61	-6.73453e+61
7.81206e+61	7.81206e+61
-9.06199e+61	-9.06199e+61
1.05119e+62	1.05119e+62
-1.21938e+62	-1.21938e+62
1.41448e+62	1.41448e+62
-1.6408e+62	-1.6408e+62
1.90333e+62	1.90333e+62
-2.20786e+62	-2.20786e+62
2.56112e+62	2.56112e+62
-2.9709e+62	-2.9709e+62
3.44624e+62	3.44624e+62
-3.99764e+62	-3.99764e+62
4.63726e+62	4.63726e+62
-5.37922e+62	-5.37922e+62
6.2399e+62	6.2399e+62
-7.23828e+62	-7.23828e+62
8.39641e+62	8.39641e+62
-9.73983e+62	-9.73983e+62
1.12982e+63	1.12982e+63
-1.31059e+63	-1.31059e+63
1.52029e+63	1.52029e+63
-1.76353e+63	-1.76353e+63
2.0457e+63	2.0457e+63
-2.37301e+63	-2.37301e+63
2.75269e+63	2.75269e+63
-3.19312e+63	-3.19312e+63
3.70402e+63	3.70402e+63
-4.29666e+63	-4.29666e+63
4.98413e+63	4.98413e+63
-5.78159e+63	-5.78159e+63
6.70664e+63	6.70664e+63
-7.77971e+63	-7.77971e+63
9.02446e+63	9.02446e+63
-1.04684e+64	-1.04684e+64
1.21433e+64	1.21433e+64
-1.40862e+64	-1.40862e+64
1.634e+64	1.634e+64
-1.89544e+64	-1.89544e+64
2.19872e+64	2.19872e+64
-2.55051e+64	-2.55051e+64
2.95859e+64	2.95859e+64
-3.43197e+64	-3.43197e+64
3.98108e+64	3.98108e+64
-4.61806e+64	-4.61806e+64
5.35694e+64	5.35694e+64
-6.21406e+64	-6.21406e+64
7.2083e+64	7.2083e+64
-8.36163e+64	-8.36163e+64
9.69949e+64	9.69949e+64
-1.12514e+65	-1.12514e+65
1.30516e+65	1.30516e+65
-1.51399e+65	-1.51399e+65
1.75623e+65	1.75623e+65
-2.03723e+65	-2.03723e+65
2.36318e+65	2.36318e+65

-4.35591	-5.83728
2.54287	1.44808
1.04456	3.02741
1.00764	2.9924
0.999864	2.99977
1.00004	2.99996

