1.54425e+53	1.54425e+53
-1.79134e+53	-1.79134e+53
2.07795e+53	2.07795e+53
-2.41042e+53	-2.41042e+53
2.79609e+53	2.79609e+53
-3.24346e+53	-3.24346e+53
3.76242e+53	3.76242e+53
-4.3644e+53	-4.3644e+53
5.06271e+53	5.06271e+53
-5.87274e+53	-5.87274e+53
6.81238e+53	6.81238e+53
-7.90236e+53	-7.90236e+53
9.16674e+53	9.16674e+53
-1.06334e+54	-1.06334e+54
1.23348e+54	1.23348e+54
-1.43083e+54	-1.43083e+54
1.65977e+54	1.65977e+54
-1.92533e+54	-1.92533e+54
2.23338e+54	2.23338e+54
-2.59072e+54	-2.59072e+54
3.00524e+54	3.00524e+54
-3.48607e+54	-3.48607e+54
4.04385e+54	4.04385e+54
-4.69086e+54	-4.69086e+54
5.4414e+54	5.4414e+54
-6.31202e+54	-6.31202e+54
7.32195e+54	7.32195e+54
-8.49346e+54	-8.49346e+54
9.85241e+54	9.85241e+54
-1.14288e+55	-1.14288e+55
1.32574e+55	1.32574e+55
-1.53786e+55	-1.53786e+55
1.78392e+55	1.78392e+55
-2.06934e+55	-2.06934e+55
2.40044e+55	2.40044e+55
-2.78451e+55	-2.78451e+55
3.23003e+55	3.23003e+55
-3.74683e+55	-3.74683e+55
4.34633e+55	4.34633e+55
-5.04174e+55	-5.04174e+55
5.84842e+55	5.84842e+55
-6.78417e+55	-6.78417e+55
7.86963e+55	7.86963e+55
-9.12877e+55	-9.12877e+55
1.05894e+56	1.05894e+56
-1.22837e+56	-1.22837e+56
1.42491e+56	1.42491e+56
-1.65289e+56	-1.65289e+56
1.91735e+56	1.91735e+56
-2.22413e+56	-2.22413e+56
2.57999e+56	2.57999e+56
-2.99279e+56	-2.99279e+56
3.47164e+56	3.47164e+56
-4.0271e+56	-4.0271e+56
4.67143e+56	4.67143e+56
-5.41886e+56	-5.41886e+56
6.28588e+56	6.28588e+56
-7.29162e+56	-7.29162e+56
8.45828e+56	8.45828e+56
-9.81161e+56	-9.81161e+56
1.13815e+57	1.13815e+57
-1.32025e+57	-1.32025e+57
1.53149e+57	1.53149e+57
-1.77653e+57	-1.77653e+57
2.06077e+57	2.06077e+57
-2.3905e+57	-2.3905e+57
2.77298e+57	2.77298e+57
-3.21665e+57	-3.21665e+57
3.73132e+57	3.73132e+57
-4.32833e+57	-4.32833e+57
5.02086e+57	5.02086e+57
-5.8242e+57	-5.8242e+57
6.75607e+57	6.75607e+57
-7.83704e+57	-7.83704e+57
9.09097e+57	9.09097e+57
-1.05455e+58	-1.05455e+58
1.22328e+58	1.22328e+58
-1.41901e+58	-1.41901e+58
1.64605e+58	1.64605e+58
-1.90941e+58	-1.90941e+58
2.21492e+58	2.21492e+58
-2.56931e+58	-2.56931e+58
2.9804e+58	2.9804e+58
-3.45726e+58	-3.45726e+58
4.01042e+58	4.01042e+58
-4.65209e+58	-4.65209e+58
5.39642e+58	5.39642e+58
-6.25985e+58	-6.25985e+58
7.26143e+58	7.26143e+58
-8.42325e+58	-8.42325e+58
9.77097e+58	9.77097e+58
-1.13343e+59	-1.13343e+59
1.31478e+59	1.31478e+59
-1.52515e+59	-1.52515e+59
1.76917e+59	1.76917e+59
-2.05224e+59	-2.05224e+59
2.3806e+59	2.3806e+59
-2.76149e+59	-2.76149e+59
3.20333e+59	3.20333e+59
-3.71586e+59	-3.71586e+59
4.3104e+59	4.3104e+59
-5.00007e+59	-5.00007e+59
5.80008e+59	5.80008e+59
-6.72809e+59	-6.72809e+59
7.80458e+59	7.80458e+59
-9.05332e+59	-9.05332e+59
1.05018e+60	1.05018e+60
-1.21821e+60	-1.21821e+60
1.41313e+60	1.41313e+60
-1.63923e+60	-1.63923e+60
1.90151e+60	1.90151e+60
-2.20575e+60	-2.20575e+60
2.55867e+60	2.55867e+60
-2.96805e+60	-2.96805e+60
3.44294e+60	3.44294e+60
-3.99381e+60	-3.99381e+60
4.63282e+60	4.63282e+60
-5.37407e+60	-5.37407e+60
6.23393e+60	6.23393e+60
-7.23135e+60	-7.23135e+60
8.38837e+60	8.38837e+60
-9.73051e+60	-9.73051e+60
1.12874e+61	1.12874e+61
-1.30934e+61	-1.30934e+61
1.51883e+61	1.51883e+61
-1.76184e+61	-1.76184e+61
2.04374e+61	2.04374e+61
-2.37074e+61	-2.37074e+61
2.75006e+61	2.75006e+61
-3.19006e+61	-3.19006e+61
3.70047e+61	3.70047e+61
-4.29255e+61	-4.29255e+61
4.97936e+61	4.97936e+61
-5.77606e+61	-5.77606e+61
6.70023e+61	6.70023e+61
-7.77226e+61	-7.77226e+61
9.01582e+61	9.01582e+61
-1.04584e+62	-1.04584e+62
1.21317e+62	1.21317e+62
-1.40728e+62	-1.40728e+62
1.63244e+62	1.63244e+62
-1.89363e+62	-1.89363e+62
2.19661e+62	2.19661e+62
-2.54807e+62	-2.54807e+62
2.95576e+62	2.95576e+62
-3.42868e+62	-3.42868e+62
3.97727e+62	3.97727e+62
-4.61364e+62	-4.61364e+62
5.35182e+62	5.35182e+62
-6.20811e+62	-6.20811e+62
7.2014e+62	7.2014e+62
-8.35363e+62	-8.35363e+62
9.69021e+62	9.69021e+62
-1.12406e+63	-1.12406e+63
1.30391e+63	1.30391e+63
-1.51254e+63	-1.51254e+63
1.75455e+63	1.75455e+63
-2.03528e+63	-2.03528e+63
2.36092e+63	2.36092e+63
-2.73867e+63	-2.73867e+63
3.17685e+63	3.17685e+63
-3.68515e+63	-3.68515e+63
4.27477e+63	4.27477e+63
-4.95874e+63	-4.95874e+63
5.75214e+63	5.75214e+63
-6.67248e+63	-6.67248e+63
7.74007e+63	7.74007e+63
-8.97848e+63	-8.97848e+63
1.0415e+64	1.0415e+64
-1.20814e+64	-1.20814e+64
1.40145e+64	1.40145e+64
-1.62568e+64	-1.62568e+64
1.88579e+64	1.88579e+64
-2.18751e+64	-2.18751e+64
2.53752e+64	2.53752e+64
-2.94352e+64	-2.94352e+64
3.41448e+64	3.41448e+64
-3.9608e+64	-3.9608e+64
4.59453e+64	4.59453e+64
-5.32965e+64	-5.32965e+64
6.1824e+64	6.1824e+64

-5.86718	6.15406
-3.2586	7.55907
-1.44762	4.14594
-0.528314	4.63365
0.138465	3.39585
0.465655	3.57203
0.692929	3.14382
0.808236	3.20497
0.891985	3.04955
0.933044	3.07169
0.961477	3.01805
0.975939	3.02572
0.986449	3.00622
0.991599	3.00899
0.995167	3.00227
0.996981	3.00323
0.9983	3.00078
0.998946	3.00113

