-9.86999	-0.578326	2.40566e+65	2.40566e+65	1.0417e+132	1002	1001	1.00031	3.00031	1.74878e-06	62	61	0.99345	2.99784	0.000350717	117	58	58	
-6.85293	-0.220649	1.84376e+65	1.84376e+65	6.11904e+131	1002	1001	0.999633	2.99963	2.42573e-06	59	58	0.99389	2.99749	0.000340574	113	56	56	
8.63399	9.2877	-2.31798e+65	-2.31798e+65	9.67143e+131	1002	1001	0.999715	2.99972	1.46101e-06	62	61	1.00523	3.00431	0.000409329	115	57	57	
-4.72579	-5.33067	2.34042e+65	2.34042e+65	9.85959e+131	1002	1001	1.00029	3.00029	1.50599e-06	62	61	0.996079	2.9943	0.000418449	115	57	57	
-9.19065	-9.77783	3.82428e+65	3.82428e+65	2.63252e+132	1002	1001	0.999699	2.9997	1.63101e-06	65	64	0.995815	2.99475	0.000400843	123	61	61	
6.05518	-6.35731	7.1631e+64	7.1631e+64	9.2358e+130	1002	1001	0.9997	2.9997	1.61786e-06	70	69	1.00346	2.99359	8.77422e-05	115	57	57	
3.73699	-9.46532	1.61978e+65	1.61978e+65	4.72262e+131	1002	1001	1.0003	3.0003	1.66872e-06	57	56	1.00145	2.99339	0.000152231	119	59	59	
1.94067	-6.79006	1.47343e+65	1.47343e+65	3.90781e+131	1002	1001	0.999699	2.9997	1.62794e-06	60	59	1.00064	2.9933	0.000192214	115	57	57	
-9.72655	-5.5327	3.20669e+65	3.20669e+65	1.85091e+132	1002	1001	1.00039	3.00039	2.80058e-06	62	61	0.994312	2.99548	0.000469973	119	59	59	
1.7362	-7.63909	1.64884e+65	1.64884e+65	4.89363e+131	1002	1001	0.999641	2.99964	2.31366e-06	60	59	1.0005	2.99272	0.000237234	115	57	57	
-2.75124	0.141911	1.10046e+65	1.10046e+65	2.17983e+131	1002	1001	1.00033	3.00033	1.97126e-06	56	55	0.994469	2.99579	0.000428194	103	51	51	
5.26902	-0.957366	-5.18909e+63	-5.18909e+63	4.8468e+128	1002	1001	1.00053	2.99953	5.24011e-07	15	14	1.00487	2.99548	4.46813e-05	107	53	53	
8.52657	2.84768	-1.22782e+65	-1.22782e+65	2.71358e+131	1002	1001	1.00029	3.00029	1.54195e-06	60	59	1.00665	2.99987	0.000214361	111	55	55	
-3.98785	4.80026	5.30739e+64	5.30739e+64	5.0703e+130	1002	1001	1.00037	3.00037	2.40296e-06	42	41	0.993528	3.00234	0.000115758	105	52	52	
-6.41591	-8.18293	3.09673e+65	3.09673e+65	1.72615e+132	1002	1001	1.00038	3.00038	2.64437e-06	62	61	0.996068	2.99407	0.000439657	119	59	59	
3.27311	0.704672	3.69923e+62	3.69923e+62	2.46318e+126	1002	1001	1.00062	2.9994	7.51e-07	14	13	1.00492	2.99503	4.88579e-05	97	48	48	
-7.77581	-1.40599	2.19478e+65	2.19478e+65	8.67074e+131	1002	1001	1.00028	3.00028	1.36887e-06	62	61	0.993991	2.99698	0.000371071	115	57	57	
9.57884	-2.29957	-5.46003e+64	-5.46003e+64	5.36615e+130	1002	1001	0.999698	2.9997	1.63697e-06	67	66	1.00587	2.99637	6.78395e-05	115	57	57	
6.03809	5.1323	-1.19388e+65	-1.19388e+65	2.56562e+131	1002	1001	0.999629	2.99963	2.47218e-06	56	55	1.00654	3.00277	0.000396596	105	52	52	
-1.11911	4.48775	1.05123e+64	1.05123e+64	1.98916e+129	1002	1001	0.998938	2.99894	2.03131e-05	53	52	0.99408	3.00416	6.47749e-05	93	46	46	
-2.74392	9.74609	-4.99864e+64	-4.99864e+64	4.49756e+130	1002	1001	0.999682	2.99968	1.82442e-06	67	66	0.99669	3.00596	7.47231e-05	111	55	55	
-8.79086	6.06738	1.11947e+65	1.11947e+65	2.25577e+131	1002	1001	0.999693	2.99969	1.70071e-06	47	46	0.993296	3.0021	0.00013413	115	57	57	
5.61083	-0.9653	-1.07481e+64	-1.07481e+64	2.07939e+129	1002	1001	1.00039	3.00039	2.74694e-06	45	44	1.00526	2.99547	5.03865e-05	107	53	53	
-0.610675	-3.91888	1.42018e+65	1.42018e+65	3.63045e+131	1002	1001	0.999705	2.9997	1.57071e-06	59	58	0.998382	2.99305	0.00034474	109	54	54	
3.81939	3.91339	-6.21512e+64	-6.21512e+64	6.95299e+130	1002	1001	1.00031	3.00031	1.7038e-06	53	52	1.00693	3.00225	0.000389988	95	47	47	
-6.53859	6.06006	7.4568e+64	7.4568e+64	1.00087e+131	1002	1001	0.999642	2.99964	2.3024e-06	51	50	0.993334	3.00271	0.000114473	111	55	55	
2.34046	7.86554	-1.03331e+65	-1.03331e+65	1.9219e+131	1002	1001	0.999668	2.99967	1.97833e-06	56	55	1.00174	3.00631	0.000302225	105	52	52	
8.41609	4.71297	-1.52e+65	-1.52e+65	4.15872e+131	1002	1001	1.00032	3.00032	1.8014e-06	59	58	1.00656	3.00151	0.000305911	111	55	55	
3.99823	5.54796	-9.23447e+64	-9.23447e+64	1.53496e+131	1002	1001	0.999723	2.99972	1.38093e-06	56	55	1.00502	3.00427	0.000388854	101	50	50	
0.875576	-9.6173	1.00024	2.99977	1.11034e-07	253	9	1.00001	2.99999	1.58782e-10	169	6	1	3	5.62739e-21	88	3	3	
-0.872524	-0.125431	1.00001	2.99999	3.6504e-10	141	5	0.999298	3.00054	8.8769e-07	113	4	1	3	4.12605e-14	59	2	2	
-9.64965	9.78759	0.998935	3.00119	2.61618e-06	813	29	1	3	1.03519e-11	141	5	1	3	1.52516e-21	88	3	3	
1.8424	-4.29853	1.00012	2.99988	2.74079e-08	309	11	1.00001	2.99999	9.14252e-11	141	5	1	3	1.53593e-21	88	3	3	
-9.31883	6.17725	0.998973	3.00108	2.23412e-06	365	13	0.999928	3.00007	9.66338e-09	169	6	1	3	2.231e-21	88	3	3	
-1.93396	-1.76366	1.00002	2.99998	9.26896e-10	141	5	0.99903	3.00077	1.69532e-06	113	4	1	3	9.78045e-14	59	2	2	
7.31132	-9.9707	1.00149	2.99861	4.17678e-06	533	19	1.00001	2.99999	2.47027e-10	141	5	1	3	2.68265e-21	88	3	3	
5.94531	-5.70055	1.0013	2.99881	3.15327e-06	645	23	1	3	1.68424e-14	141	5	1	3	1.08969e-21	88	3	3	
5.99841	-4.58968	1.00139	2.99877	3.54074e-06	813	29	1.00001	2.99999	1.93174e-10	141	5	1	3	7.61708e-22	88	3	3	
-0.731529	4.56526	0.998029	3.00178	7.19564e-06	561	20	1.0012	2.99848	4.13254e-06	85	3	1	3	2.02627e-15	59	2	2	
8.59737	-4.87838	1.00059	2.99939	7.17237e-07	281	10	1.00001	2.99999	9.02634e-11	141	5	1	3	8.35744e-22	88	3	3	
-5.47899	4.90036	0.999716	3.0003	1.69456e-07	365	13	0.999997	3	2.15757e-11	141	5	1	3	4.71843e-14	59	2	2	
1.54088	-2.23304	1.00018	2.99982	6.39557e-08	309	11	1	3	6.8583e-13	141	5	1	3	4.21899e-14	59	2	2	
-7.8045	4.93088	0.999846	3.00016	4.88156e-08	309	11	0.99999	3	2.22997e-10	169	6	1	3	1.88056e-21	88	3	3	
-7.36137	-0.150456	0.999894	3.00011	2.2695e-08	197	7	1	3	3.3808e-11	169	6	1	3	4.24463e-21	88	3	3	
-7.01529	1.96265	0.99995	3.00005	5.13141e-09	197	7	0.999986	3.00001	4.1885e-10	169	6	1	3	2.7359e-21	88	3	3	
1.82104	-3.95978	1.00011	2.99989	2.49375e-08	309	11	1.00001	3	1.19402e-10	141	5	1	3	7.28479e-14	59	2	2	
-0.514847	-1.62633	1.00005	2.99995	5.1003e-09	197	7	0.999999	3	5.55753e-12	141	5	1	3	6.36275e-14	59	2	2	
1.45482	0.735801	1.00062	2.9994	7.45978e-07	253	9	1	3	5.95968e-14	141	5	1	3	6.71761e-15	59	2	2	
4.02875	0.612506	1.00153	2.99811	6.43202e-06	925	33	1.00004	2.99996	2.55593e-09	85	3	1	3	6.02116e-15	59	2	2	
-8.14875	4.02203	0.999854	3.00015	4.4006e-08	309	11	0.999991	3.00001	1.3649e-10	141	5	1	3	2.42828e-21	88	3	3	
-6.7217	7.92169	0.998551	3.00162	4.84279e-06	757	27	0.999997	3	1.96625e-11	141	5	1	3	8.01751e-22	88	3	3	
7.60186	-4.81368	1.00197	2.99767	9.83226e-06	953	34	0.999236	3.00079	1.21358e-06	85	3	1	3	7.69131e-22	88	3	3	
-9.79919	8.90927	0.999246	3.00082	1.25809e-06	645	23	0.999986	3.00001	3.51811e-10	141	5	1	3	1.72045e-21	88	3	3	
0.347606	-3.10892	1.00004	2.99996	2.63891e-09	197	7	1.00003	2.99997	1.70199e-09	169	6	1	3	8.04142e-14	59	2	2	
4.05072	-5.89526	1.00095	2.99909	1.7483e-06	365	13	1	3	2.55893e-13	141	5	1	3	1.56637e-21	88	3	3	
-6.36952	3.13028	0.999861	3.00014	3.99499e-08	253	9	0.999999	3	1.75564e-12	141	5	1	3	1.83689e-21	88	3	3	
8.98495	2.60842	1.00016	2.99984	5.0011e-08	253	9	1.00001	2.99999	1.05138e-10	169	6	1	3	2.04996e-21	88	3	3	
-4.56832	4.10871	0.999789	3.00022	9.29114e-08	309	11	0.999999	3	1.67091e-12	141	5	1	3	4.07483e-14	59	2	2	
1.9364	-9.0289	1.00045	2.99957	3.85256e-07	309	11	1.00001	2.99999	1.07707e-10	141	5	1	3	4.43821e-21	88	3	3	
4.03668	-8.84396	1.00028	2.99973	1.51473e-07	365	13	1	3	7.76575e-12	141	5	1	3	3.1997e-21	88	3	3	
0.373241	2.42897	0.999605	3.00038	3.02622e-07	141	5	1	3	5.61592e-11	113	4	1	3	2.35393e-15	59	2	2	
-7.16239	4.80575	0.999661	3.00035	2.40749e-07	365	13	0.999957	3.00004	3.42962e-09	169	6	1	3	1.61121e-21	88	3	3	
-9.4409	4.60433	0.99985	3.00016	4.6893e-08	309	11	0.999994	3	5.95661e-11	141	5	1	3	2.95012e-21	88	3	3	
9.71557	-0.840785	1.00087	2.99907	1.63004e-06	477	17	1.00001	2.99999	6.64108e-11	141	5	1	3	1.29283e-21	88	3	3	
6.95242	-6.1803	1.00139	2.99876	3.56673e-06	813	29	1.00001	2.99999	3.08366e-10	141	5	1	3	1.12316e-21	88	3	3	
-3.39091	5.67309	0.998435	3.00173	5.56285e-06	645	23	1	3	5.4788e-14	141	5	1	3	1.39351e-14	59	2	2	
-6.64052	-5.86718	1.00006	3.00001	2.39236e-08	169	6	0.999611	3.00035	2.79177e-07	113	4	1	3	8.53938e-21	88	3	3	
4.91317	9.4763	0.999972	3.00003	1.52772e-09	141	5	1.0014	2.99891	3.53761e-06	113	4	1	3	3.40317e-21	88	3	3	
6.47572	9.22361	0.999859	3.00015	4.11379e-08	197	7	1.00013	2.99984	4.67526e-08	113	4	1	3	4.28856e-21	88	3	3	
-7.69097	1.35472	0.999935	3.00007	8.58554e-09	197	7	0.999996	3	2.77614e-11	169	6	1	3	3.51869e-21	88	3	3	
-7.57622	-4.74471	0.999759	3.00024	1.1408e-07	197	7	1.00022	2.99975	1.14789e-07	113	4	1	3	8.34446e-21	88	3	3	
-3.31767	-1.47191	1.00095	2.99897	1.99155e-06	309	11	0.999979	3.00004	2.62386e-09	113	4	1	3	1.2673e-13	59	2	2	
-3.05826	-7.1569	1.00028	2.99973	1.50417e-07	253	9	1	3	1.29237e-11	169	6	1	3	6.45771e-21	88	3	3	
-7.28202	-2.66396	0.999972	3.00003	1.58576e-09	141	5	1	3	1.65168e-12	141	5	1	3	6.11486e-21	88	3	3	
-0.18952	6.24683	0.999316	3.00065	8.94083e-07	365	13	0.999999	3	2.58762e-12	141	5	1	3	1.05298e-14	59	2	2	
6.8334	-9.03684	1.00138	2.99871	3.61406e-06	533	19	1	2.99999	5.76023e-11	141	5	1	3	2.31638e-21	88	3	3	
-5.82385	7.90948	0.998427	3.00183	6.09425e-06	925	33	1.00001	2.99999	1.82143e-10	141	5	1	3	5.93924e-22	88	3	3	
-3.961	-4.66475	1.00003	2.99997	1.89556e-09	141	5	0.999516	3.00077	1.15269e-06	113	4	1	3	5.0177e-21	88	3	3	
1.37913	-3.51909	1.00013	2.99987	3.41756e-08	253	9	1.00001	2.99999	2.80591e-10	169	6	1	3	7.05112e-14	59	2	2	
6.38783	-3.70586	1.00174	2.99783	8.48447e-06	1003	36	0.999999	3	6.98335e-13	141	5	1	3	5.6337e-22	88	3	3	
1.9071	6.44093	0.999968	3.00003	2.03104e-09	197	7	0.999954	2.99999	1.44015e-08	113	4	1	3	3.2181e-14	59	2	2	
-3.39946	1.1948	0.999836	3.00017	5.6008e-08	253	9	0.99842	3.00113	4.57693e-06	113	4	1	3	6.43752e-14	59	2	2	
-6.88101	-2.55715	0.999976	3.00002	1.10474e-09	141	5	1.00059	2.99916	1.2952e-06	113	4	1	3	5.67428e-21	88	3	3	
2.53151	8.03949	0.999947	3.00005	5.57403e-09	197	7	0.999817	3.00046	5.67651e-07	113	4	1	3	7.30685e-14	59	2	2	
-5.65783	1.51646	0.999946	3.00005	5.95206e-09	197	7	0.999999	3	4.60901e-12	141	5	1	3	1.13603e-13	59	2	2	
8.06085	-4.72945	1.00147	2.99839	4.85211e-06	617	22	1	3	2.35299e-13	141	5	1	3	7.75221e-22	88	3	3	
9.97864	-3.75591	1.00198	2.99853	7.0931e-06	1003	36	1.00001	3.00003	6.85299e-09	113	4	1	3	1.01621e-21	88	3	3	
-1.9303	5.36485	0.998548	3.00183	6.06159e-06	925	33	0.999871	3.00001	6.89225e-08	85	3	1	3	5.63469e-15	59	2	2	
-8.75118	2.03711	0.999605	3.00041	3.232e-07	197	7	1	3	4.6059e-12	141	5	1	3	3.86372e-21	88	3	3	
-0.892666	5.32456	0.998556	3.00178	5.67534e-06	897	32	0.99977	3.00022	1.01191e-07	85	3	1	3	3.54743e-15	59	2	2	
7.18925	-8.35994	1.00086	2.99921	1.39664e-06	645	23	1	3	2.85477e-11	141	5	1	3	1.90909e-21	88	3	3	
3.37687	-2.77566	1.00086	2.99919	1.39802e-06	421	15	1.00001	2.99999	8.0528e-11	141	5	1	3	3.1062e-14	59	2	2	
5.53209	9.99084	0.999972	3.00003	1.56759e-09	141	5	1.00043	2.9993	9.59294e-07	113	4	1	3	4.17927e-21	88	3	3	
1.6654	1.91198	1.00182	2.99836	6.14508e-06	533	19	0.99999	2.99998	4.0513e-09	113	4	1	3	8.53314e-16	59	2	2	
-5.90258	-7.45537	1.00004	2.99996	3.26919e-09	141	5	0.999998	3	7.02606e-12	141	5	1	3	9.47979e-21	88	3	3	
0.851161	9.00021	0.999883	3.00011	2.69218e-08	253	9	1	3	4.97322e-13	141	5	1	3	6.30534e-14	59	2	2	
3.31217	0.220038	1.00145	2.99827	5.42037e-06	897	32	0.999375	3.00066	8.29652e-07	85	3	1	3	5.08485e-15	59	2	2	
-8.40388	-3.72478	0.999972	3.00003	1.60444e-09	141	5	1.00072	2.99913	1.36099e-06	113	4	1	3	8.17189e-21	88	3	3	
0.491653	-0.953093	1.00003	2.99998	1.25053e-09	197	7	1.00001	2.99999	9.18763e-11	169	6	1	3	3.48123e-14	59	2	2	
1.86865	-8.35749	1.00081	2.99922	1.27616e-06	253	9	1.00007	2.99994	8.78646e-09	169	6	1	3	3.96565e-21	88	3	3	
-3.49773	2.68838	0.999361	3.00066	8.49636e-07	253	9	0.999968	3.00003	1.92819e-09	169	6	1	3	4.11341e-14	59	2	2	
1.90283	0.734581	1.00111	2.99896	2.32615e-06	365	13	1	3	5.01782e-13	141	5	1	3	4.87496e-15	59	2	2	
-4.56954	5.92456	0.998637	3.00148	4.08616e-06	533	19	1	3	2.38669e-13	141	5	1	3	2.46253e-14	59	2	2	
-3.76507	-6.68813	1.00006	2.99994	7.58963e-09	141	5	1	3	6.02313e-12	169	6	1	3	6.62642e-21	88	3	3	
7.88751	7.24357	1.00003	2.99997	1.9354e-09	141	5	0.998891	3.0014	3.53842e-06	113	4	1	3	3.9046e-21	88	3	3	
8.43318	-8.42463	1.00179	2.99841	5.87589e-06	813	29	0.999996	3	3.39486e-11	141	5	1	3	1.73648e-21	88	3	3	
-1.4304	8.66085	0.998619	3.0013	3.62084e-06	421	15	0.999996	3	2.91466e-11	141	5	1	3	2.90501e-14	59	2	2	
-5.85925	-6.48183	1.00003	2.99997	1.76074e-09	141	5	0.99935	3.00059	7.81913e-07	113	4	1	3	8.38673e-21	88	3	3	
8.70296	-9.11618	1.00129	2.99885	3.05526e-06	813	29	1	3	2.18515e-11	141	5	1	3	1.97671e-21	88	3	3	
8.08039	-5.55773	1.00195	2.99766	9.85147e-06	1003	36	1.00035	2.99965	2.4573e-07	85	3	1	3	9.19276e-22	88	3	3	
3.99274	-8.03949	1.0005	2.99953	4.72003e-07	365	13	1.00001	2.99999	2.05477e-10	141	5	1	3	2.71298e-21	88	3	3	
0.610675	-0.237129	1.00002	2.99998	8.38151e-10	197	7	1.00001	2.99999	1.32412e-10	169	6	1	3	2.30502e-14	59	2	2	
8.7109	7.52495	1.00004	2.99996	2.63187e-09	141	5	0.99853	3.00193	6.74972e-06	113	4	1	3	4.72395e-21	88	3	3	
9.49095	-7.77215	1.00267	2.99659	2.08994e-05	1003	36	1.00022	2.99979	9.12824e-08	85	3	1	3	1.45416e-21	88	3	3	
-3.46355	0.76693	0.999978	3.00002	9.51433e-10	141	5	0.999999	3	4.5405e-12	141	5	1	3	7.44662e-14	59	2	2	
2.4601	6.67837	0.999951	3.00005	4.69777e-09	197	7	0.999999	3	4.55198e-12	169	6	1	3	4.42074e-14	59	2	2	
-1.21982	0.263375	1.00021	2.99979	8.56436e-08	141	5	1	3	3.73559e-11	113	4	1	3	4.03453e-14	59	2	2	
-3.7376	-4.53536	1.00003	2.99997	2.16715e-09	141	5	0.998497	3.0012	4.06562e-06	113	4	1	3	4.74449e-21	88	3	3	
0.620441	-6.2273	1.00017	2.99983	5.63563e-08	253	9	0.99999	3.00001	1.81346e-10	169	6	1	3	3.16264e-21	88	3	3	
7.74651	-2.33253	1.0021	2.99834	7.97035e-06	1003	36	1.00157	2.99854	4.65713e-06	85	3	1	3	5.70381e-22	88	3	3	
5.96423	-3.8554	1.0017	2.99853	5.27027e-06	925	33	1.00083	2.99921	1.31509e-06	85	3	1	3	5.98123e-22	88	3	3	
2.65175	-4.78561	1.00014	2.99986	3.94101e-08	309	11	1.00001	2.99999	7.74572e-11	141	5	1	3	1.48813e-21	88	3	3	
1.57445	-0.558184	1.00065	2.99937	8.26678e-07	253	9	1	3	4.65981e-13	141	5	1	3	1.77159e-14	59	2	2	
-2.27577	9.04965	0.998946	3.00097	2.07876e-06	589	21	0.999995	3	4.54767e-11	141	5	1	3	2.84711e-14	59	2	2	
1.07639	3.42692	0.999858	3.00014	4.00505e-08	141	5	1.00012	2.99995	3.6274e-08	113	4	1	3	4.37924e-16	59	2	2	
1.77343	-1.54088	1.00019	2.99982	7.0444e-08	309	11	1.00001	3	7.13108e-11	141	5	1	3	2.84294e-14	59	2	2	
-0.531327	-5.48204	1.00006	2.99994	7.76301e-09	197	7	1.00001	2.99999	9.47819e-11	169	6	1	3	3.30821e-21	88	3	3	
-8.70418	-3.30729	0.999961	3.00004	2.98857e-09	141	5	1.00096	2.99943	1.84257e-06	113	4	1	3	8.06889e-21	88	3	3	
-1.22715	-8.6523	1.00009	2.99991	1.53453e-08	197	7	1.00001	2.99999	1.22538e-10	169	6	1	3	6.34202e-21	88	3	3	
