-0.293893	6.79434	-4.16327e+64	-4.16327e+64	3.1199e+130	1002	1001	1.00036	3.00036	2.29087e-06	38	37	0.997832	3.00636	0.000115318	101	50	50	
0.81576	-6.84378	1.66968e+65	1.66968e+65	5.01807e+131	1002	1001	0.999618	2.99962	2.62293e-06	59	58	0.999874	2.99326	0.000234035	115	57	57	
2.12683	-0.389111	3.76672e+64	3.76672e+64	2.55387e+130	1002	1001	1.0007	2.99941	8.93226e-07	13	12	1.00215	2.99355	0.000120448	99	49	49	
-3.14676	-2.59926	1.62272e+65	1.62272e+65	4.73982e+131	1002	1001	0.999687	2.99969	1.75841e-06	59	58	0.995833	2.99437	0.00043258	109	54	54	
4.85885	7.40165	-1.37538e+65	-1.37538e+65	3.40502e+131	1002	1001	0.998908	2.99891	2.14639e-05	57	56	1.00441	3.00503	0.000400495	107	53	53	
-1.62572	-0.396435	1.0027e+65	1.0027e+65	1.80972e+131	1002	1001	1.0003	3.0003	1.6352e-06	56	55	0.995601	2.99431	0.000458959	101	50	50	
-6.3805	8.02179	3.92729e+64	3.92729e+64	2.77624e+130	1002	1001	0.999725	2.99972	1.36572e-06	64	63	0.994257	3.00391	6.17195e-05	113	56	56	
-3.21635	0.635701	1.09568e+65	1.09568e+65	2.16095e+131	1002	1001	1.00033	3.00033	2.00724e-06	56	55	0.993783	2.99651	0.000427354	103	51	51	
-9.46837	-9.10642	3.75873e+65	3.75873e+65	2.54305e+132	1002	1001	0.999705	2.9997	1.57039e-06	65	64	0.995701	2.99503	0.000386901	123	61	61	
6.44154	-0.462355	-3.29537e+64	-3.29537e+64	1.9547e+130	1002	1001	0.998884	2.99888	2.24116e-05	62	61	1.00547	2.99652	5.7814e-05	109	54	54	
2.11402	-4.46455	1.05737e+65	1.05737e+65	2.01246e+131	1002	1001	1.00029	3.00029	1.47284e-06	57	56	1.00099	2.9934	0.000170649	111	55	55	
1.57628	5.27329	-4.74457e+64	-4.74457e+64	4.05198e+130	1002	1001	0.999626	2.99963	2.51942e-06	50	49	1.00161	3.00635	0.000296458	93	46	46	
-3.47148	2.31483	8.58588e+64	8.58588e+64	1.32691e+131	1002	1001	1.00029	3.00029	1.4864e-06	56	55	0.993407	2.99899	0.000275707	103	51	51	
-3.47575	-1.48595	1.49213e+65	1.49213e+65	4.00763e+131	1002	1001	0.999714	2.99971	1.47221e-06	59	58	0.99489	2.99488	0.000471147	107	53	53	
-9.28892	-6.44459	3.28565e+65	3.28565e+65	1.94319e+132	1002	1001	1.00107	3.00107	2.05202e-05	63	62	0.995199	2.99559	0.000381619	121	60	60	
-5.08835	6.5978	4.1468e+64	4.1468e+64	3.09527e+130	1002	1001	0.999617	2.99962	2.63849e-06	64	63	0.993883	3.00361	7.55383e-05	109	54	54	
-1.98523	-6.88223	2.14245e+65	2.14245e+65	8.26214e+131	1002	1001	1.00028	3.00028	1.40586e-06	62	61	0.997956	2.99323	0.00036047	115	57	57	
3.40495	4.76669	-6.94582e+64	-6.94582e+64	8.684e+130	1002	1001	1.00033	3.00033	1.92199e-06	53	52	1.0052	3.00382	0.000367528	97	48	48	
-3.02408	2.58766	7.38668e+64	7.38668e+64	9.82135e+130	1002	1001	0.999605	2.9996	2.80964e-06	53	52	0.993258	2.99931	0.000266934	101	50	50	
-4.33943	6.82791	2.5167e+64	2.5167e+64	1.14008e+130	1002	1001	0.999633	2.99963	2.42104e-06	58	57	0.994635	3.00385	5.28007e-05	109	54	54	
-8.15058	2.18116	1.65992e+65	1.65992e+65	4.9596e+131	1002	1001	0.999634	2.99963	2.40917e-06	59	58	0.99288	2.99936	0.00029179	113	56	56	
2.09204	-1.6538	5.93036e+64	5.93036e+64	6.33045e+130	1002	1001	0.999622	2.99962	2.56721e-06	48	47	1.00161	2.99314	0.000159985	103	51	51	
5.51805	-5.49059	6.61431e+64	6.61431e+64	7.87485e+130	1002	1001	0.999642	3.00032	2.36225e-07	22	21	1.00309	2.99419	7.29641e-05	115	57	57	
-8.91659	-4.49202	2.89855e+65	2.89855e+65	1.51229e+132	1002	1001	1.00036	3.00036	2.29473e-06	62	61	0.994742	2.99603	0.000384265	119	59	59	
-4.58846	-0.679647	1.54315e+65	1.54315e+65	4.28636e+131	1002	1001	0.999701	2.9997	1.60443e-06	59	58	0.994385	2.9963	0.000392071	109	54	54	
-2.72622	2.76589	6.59399e+64	6.59399e+64	7.82652e+130	1002	1001	0.99964	2.99964	2.32794e-06	53	52	0.992906	2.99955	0.000277947	99	49	49	
-6.93411	-2.66701	2.2646e+65	2.2646e+65	9.23116e+131	1002	1001	1.00028	3.00028	1.40593e-06	62	61	0.994567	2.99612	0.000391494	115	57	57	
2.53517	-7.59697	1.5088e+65	1.5088e+65	4.09766e+131	1002	1001	1.0011	3.0011	2.17214e-05	58	57	1.00105	2.99274	0.000207751	115	57	57	
-2.0719	-8.69076	2.458e+65	2.458e+65	1.08752e+132	1002	1001	1.00032	3.00032	1.89134e-06	62	61	0.998149	2.99296	0.000369552	117	58	58	
5.27329	-0.862758	1.00118	2.99894	2.56147e-06	673	24	0.999999	3	4.51368e-12	113	4	1	3	1.2341e-14	59	2	2	
6.05213	2.47047	1.00085	2.99912	1.50884e-06	253	9	0.999999	3	1.12368e-12	141	5	1	3	3.92291e-14	59	2	2	
3.66863	-7.11722	1.00024	2.99977	1.11893e-07	365	13	1	3	2.62584e-13	141	5	1	3	2.30632e-21	88	3	3	
4.30158	-9.60875	1.0003	2.99971	1.73966e-07	365	13	1	3	3.36601e-11	141	5	1	3	3.5937e-21	88	3	3	
8.49788	2.81228	1.00014	2.99985	4.24526e-08	253	9	1	3	5.35679e-13	141	5	1	3	1.87913e-21	88	3	3	
-9.31761	-5.49913	0.999978	3.00002	9.72331e-10	197	7	1.00054	2.99952	5.38165e-07	113	4	1	3	1.11001e-20	88	3	3	
-8.86349	-4.18256	0.999968	3.00003	2.08911e-09	141	5	1.00091	2.99895	2.02391e-06	113	4	1	3	9.12474e-21	88	3	3	
-8.56136	5.29893	0.999784	3.00023	9.77759e-08	365	13	0.999993	3.00001	8.70453e-11	169	6	1	3	2.14119e-21	88	3	3	
2.39601	2.5248	1.00058	2.99939	7.01539e-07	309	11	1	3	2.48146e-13	141	5	1	3	2.02896e-15	59	2	2	
-4.47737	3.43608	0.999806	3.0002	7.81323e-08	309	11	0.999996	3.00001	5.14557e-11	141	5	1	3	4.80614e-14	59	2	2	
7.79534	-6.03565	1.00148	2.99801	7.15989e-06	1003	36	1.00107	2.99888	2.39749e-06	85	3	1	3	1.02912e-21	88	3	3	
-2.9191	-5.23667	1.00005	2.99995	4.77152e-09	141	5	1	3	3.74103e-11	169	6	1	3	4.69242e-21	88	3	3	
-5.0914	2.03162	0.999959	3.00004	3.43535e-09	197	7	0.999986	3.00002	4.34724e-10	169	6	1	3	8.65377e-14	59	2	2	
6.56972	-0.514847	1.0015	2.99833	5.17848e-06	701	25	1	3	3.21388e-11	141	5	1	3	2.19678e-14	59	2	2	
-1.59215	6.86331	0.998171	3.00161	6.1366e-06	757	27	0.999998	3	5.33049e-12	141	5	1	3	1.02457e-14	59	2	2	
1.12766	3.5374	0.999833	3.00016	5.50775e-08	141	5	1.00001	2.99999	2.11302e-10	85	3	1	3	7.56117e-16	59	2	2	
-1.5775	4.25092	0.999287	3.00077	1.10912e-06	477	17	0.999998	3	5.87018e-12	141	5	1	3	5.55796e-15	59	2	2	
-5.16648	-9.68017	1.00008	2.99992	1.23307e-08	141	5	1	3	5.89032e-12	169	6	1	3	1.12715e-20	88	3	3	
-2.15186	-3.7785	1.00004	2.99996	3.36654e-09	141	5	1	3	1.64346e-12	169	6	1	3	3.13393e-21	88	3	3	
-0.531327	0.904874	1.00001	2.99999	6.44495e-11	141	5	0.999836	3.00015	4.97867e-08	113	4	1	3	2.163e-14	59	2	2	
-5.77685	-2.09632	0.999986	3.00015	9.2939e-08	169	6	1.00058	2.9996	6.23082e-07	113	4	1	3	4.42476e-21	88	3	3	
-3.5844	0.843226	0.999972	3.00003	1.50848e-09	141	5	1	3	2.29306e-13	169	6	1	3	7.56157e-14	59	2	2	
-8.19819	3.80963	0.999679	3.00033	2.14028e-07	309	11	0.999969	3.00003	1.8616e-09	169	6	1	3	2.55237e-21	88	3	3	
-9.68932	1.70141	0.999934	3.00007	8.83464e-09	197	7	0.999973	3.00003	1.52416e-09	169	6	1	3	4.80751e-21	88	3	3	
9.44761	6.65639	1.00009	2.99991	1.61534e-08	253	9	1.00001	2.99999	4.11947e-10	169	6	1	3	4.66808e-21	88	3	3	
5.08469	-4.55061	1.00115	2.99894	2.47688e-06	589	21	1.00001	2.99999	1.18018e-10	141	5	1	3	8.4727e-22	88	3	3	
9.97131	-8.15119	1.00289	2.99639	2.34565e-05	1003	36	0.999999	3	8.98512e-12	113	4	1	3	1.55793e-21	88	3	3	
-6.99576	9.82543	0.997858	3.00182	8.32154e-06	953	34	0.999997	3	1.91557e-11	141	5	1	3	8.07316e-22	88	3	3	
6.5392	0.757775	1.00079	2.99917	1.31787e-06	421	15	1	3	2.36101e-11	141	5	1	3	2.88661e-14	59	2	2	
-2.64504	2.79702	0.999936	3.00007	8.31481e-09	253	9	0.999992	3.00001	1.06604e-10	169	6	1	3	2.64479e-14	59	2	2	
-8.2226	5.90381	0.999075	3.00097	1.81013e-06	365	13	0.999997	3	2.06879e-11	141	5	1	3	1.76215e-21	88	3	3	
-0.625935	4.25703	0.998128	3.00227	9.31917e-06	813	29	0.999741	3.00027	1.3734e-07	85	3	1	3	1.73806e-15	59	2	2	
5.19761	-8.81588	1.00067	2.99937	8.50608e-07	421	15	1	2.99999	1.21836e-10	169	6	1	3	2.71013e-21	88	3	3	
-9.93103	3.06619	0.999795	3.00021	8.62112e-08	253	9	1	3.00002	1.64706e-09	113	4	1	3	4.11776e-21	88	3	3	
4.56465	0.269478	1.00156	2.99812	6.40094e-06	925	33	0.99999	2.99999	1.10619e-09	113	4	1	3	8.36401e-15	59	2	2	
-2.45399	7.57256	0.997867	3.00179	8.22427e-06	925	33	0.99932	3.00071	9.67771e-07	85	3	1	3	1.37944e-14	59	2	2	
-3.16324	6.27674	0.997971	3.00159	7.41807e-06	953	34	1.00117	2.99867	3.25381e-06	85	3	1	3	1.13777e-14	59	2	2	
-9.53185	-2.26783	0.999948	3.00005	5.29929e-09	141	5	0.999998	3	6.95785e-12	141	5	1	3	7.91429e-21	88	3	3	
-5.69811	5.86718	0.999507	3.00053	5.22881e-07	477	17	0.999993	3.00001	1.10505e-10	141	5	1	3	7.78026e-22	88	3	3	
8.27509	-3.04056	1.00193	2.99839	6.73762e-06	1003	36	0.999963	2.99999	1.06435e-08	113	4	1	3	6.64758e-22	88	3	3	
-8.46736	-9.11924	1.00002	2.99998	8.2449e-10	197	7	0.999624	3.00048	4.23029e-07	113	4	1	3	1.4618e-20	88	3	3	
-1.22227	1.82531	0.999988	3.00001	3.02047e-10	141	5	1.00057	2.99929	9.17622e-07	113	4	1	3	1.91281e-14	59	2	2	
8.7878	0.631428	1.00018	2.99981	7.15296e-08	365	13	1	3	1.41058e-11	141	5	1	3	1.27869e-21	88	3	3	
-6.22669	-2.26661	0.999976	3.00002	1.11671e-09	141	5	1.0004	2.99957	3.51486e-07	113	4	1	3	4.90156e-21	88	3	3	
-2.5193	7.99249	0.998422	3.00137	4.5362e-06	869	31	0.999997	3	2.44119e-11	141	5	1	3	1.67646e-14	59	2	2	
3.28043	-1.301	1.00113	2.99896	2.38369e-06	533	19	1	3	1.524e-11	141	5	1	3	1.45915e-14	59	2	2	
-6.64907	2.40028	0.99983	3.00018	5.98717e-08	309	11	0.999966	3.00003	2.20565e-09	169	6	1	3	2.30385e-21	88	3	3	
-0.960417	-0.647298	1.00002	2.99998	8.65828e-10	141	5	0.99903	3.0008	1.6951e-06	113	4	1	3	5.21008e-14	59	2	2	
-7.05374	2.89224	0.999853	3.00015	4.41791e-08	253	9	0.999995	3	4.16714e-11	169	6	1	3	2.30581e-21	88	3	3	
7.89605	-2.70425	1.00188	2.99843	6.39686e-06	1003	36	0.999976	2.99999	5.69031e-09	113	4	1	3	5.97026e-22	88	3	3	
-0.943327	4.30952	0.998398	3.00182	6.07898e-06	701	25	1	3	1.22298e-11	141	5	1	3	2.5874e-15	59	2	2	
5.6859	-6.06555	1.00072	2.99933	9.81361e-07	589	21	1.00001	2.99999	9.7169e-11	141	5	1	3	1.25867e-21	88	3	3	
-9.2822	9.79125	0.998101	3.00215	8.45304e-06	813	29	0.999994	3.00001	8.08672e-11	141	5	1	3	1.39607e-21	88	3	3	
-7.7398	-8.08832	1.00002	2.99998	7.22771e-10	197	7	0.999533	3.00034	3.98266e-07	113	4	1	3	1.2332e-20	88	3	3	
3.408	-7.32109	1.00036	2.99965	2.55889e-07	365	13	1	3	1.60463e-11	141	5	1	3	2.52485e-21	88	3	3	
-1.73437	-2.72988	1.00003	2.99997	2.29678e-09	141	5	1	3	1.13223e-12	169	6	1	3	1.19153e-13	59	2	2	
-4.93698	0.966521	0.999932	3.00007	9.48468e-09	197	7	0.998675	3.00108	3.16415e-06	113	4	1	3	1.06983e-13	59	2	2	
4.30403	4.46211	1.00036	2.99963	2.65372e-07	197	7	1	3	3.6347e-12	141	5	1	3	3.78799e-14	59	2	2	
3.54717	7.40654	0.999979	3.00002	8.96433e-10	141	5	1.00071	2.99939	9.20615e-07	113	4	1	3	7.9946e-14	59	2	2	
3.10343	-7.65923	1.00042	2.9996	3.41098e-07	309	11	1	3	6.16738e-12	141	5	1	3	2.85938e-21	88	3	3	
-8.82199	-1.59215	0.999941	3.00006	7.00087e-09	141	5	0.999998	3	6.46044e-12	169	6	1	3	6.60183e-21	88	3	3	
5.32579	9.24802	0.999978	3.00002	1.01708e-09	141	5	1.00043	2.99978	4.2039e-07	113	4	1	3	3.51438e-21	88	3	3	
1.96265	4.85519	0.99999	3.00001	1.84287e-10	141	5	0.999987	2.99996	1.53368e-08	113	4	1	3	1.31696e-14	59	2	2	
-0.378735	-4.66659	1.00006	2.99994	6.35295e-09	197	7	1.00001	2.99999	1.0079e-10	169	6	1	3	2.7e-21	88	3	3	
7.14225	7.95404	0.999989	2.99996	1.13833e-08	169	6	0.999771	3.0002	9.64394e-08	113	4	1	3	3.86096e-21	88	3	3	
7.57683	0.221259	1.00065	2.99931	9.00209e-07	477	17	0.999999	3	1.10295e-12	141	5	1	3	3.96148e-14	59	2	2	
4.68978	3.24931	1.00053	2.99945	5.78896e-07	253	9	0.999999	3	9.52114e-13	141	5	1	3	2.76091e-14	59	2	2	
4.16669	4.15632	1.00004	2.99996	3.01708e-09	197	7	1	3	4.74174e-12	141	5	1	3	3.13915e-14	59	2	2	
8.37275	-4.06781	1.00031	2.99971	1.81259e-07	337	12	1.00001	2.99999	8.72297e-11	141	5	1	3	7.28589e-22	88	3	3	
4.33576	0.74984	1.00154	2.99825	5.59288e-06	757	27	0.999998	3	8.82868e-12	141	5	1	3	7.62007e-15	59	2	2	
-7.98578	-9.44212	1.00004	2.99996	3.05825e-09	141	5	0.999265	3.00067	1.00611e-06	113	4	1	3	1.4421e-20	88	3	3	
6.34327	9.45433	0.999958	2.99999	1.27811e-08	169	6	1.00018	2.99968	2.14606e-07	113	4	1	3	4.36317e-21	88	3	3	
4.57503	8.305	0.999981	3.00002	6.92391e-10	141	5	0.999988	2.99991	5.19897e-08	113	4	1	3	1.29893e-13	59	2	2	
-7.51335	-4.11542	1.00001	3.00006	2.23042e-08	169	6	1.00046	2.99949	4.89764e-07	113	4	1	3	7.65634e-21	88	3	3	
1.67577	-5.10666	1.00029	2.99972	1.67621e-07	309	11	1.00001	2.99998	4.74629e-10	169	6	1	3	1.9977e-21	88	3	3	
-2.16407	8.12494	0.99869	3.00118	3.17391e-06	701	25	1	3	4.54798e-11	141	5	1	3	1.88296e-14	59	2	2	
9.19736	-7.69707	1.00221	2.99715	1.4622e-05	1003	36	0.999998	3	4.88539e-12	141	5	1	3	1.43808e-21	88	3	3	
7.59819	7.12394	1.00003	2.99997	1.69496e-09	141	5	0.998954	3.00132	3.12342e-06	113	4	1	3	3.62171e-21	88	3	3	
4.56954	-2.60659	1.00118	2.99895	2.55501e-06	757	27	1	3	3.96617e-12	141	5	1	3	2.21529e-14	59	2	2	
-6.25965	-0.66744	0.999961	3.00004	2.9851e-09	141	5	1	3	4.27852e-12	141	5	1	3	3.78416e-21	88	3	3	
-8.61629	0.572222	0.999914	3.00009	1.51768e-08	197	7	1	3	4.00704e-14	113	4	1	3	4.72278e-21	88	3	3	
-8.50093	9.67895	0.998461	3.00177	5.73919e-06	925	33	0.999998	3	1.03265e-11	141	5	1	3	1.16022e-21	88	3	3	
-7.04825	7.62017	0.998472	3.00168	5.24211e-06	645	23	1	3	5.89355e-12	141	5	1	3	9.26428e-22	88	3	3	
6.3921	3.02774	1.0001	2.9999	2.10224e-08	253	9	1.00008	2.99974	1.91895e-07	113	4	1	3	5.34285e-14	59	2	2	
0.429395	-2.18909	1.00003	2.99997	1.94246e-09	197	7	1.00003	2.99997	1.73727e-09	169	6	1	3	5.83037e-14	59	2	2	
-7.63726	-7.76055	1.00002	2.99998	8.28907e-10	197	7	0.999433	3.00063	7.41376e-07	113	4	1	3	1.17996e-20	88	3	3	
1.14231	1.44383	1.00039	2.99962	2.92165e-07	253	9	1.00001	2.99999	1.14089e-10	169	6	1	3	3.80478e-15	59	2	2	
-8.30866	0.957976	0.999924	3.00008	1.18336e-08	197	7	0.999999	3	2.38565e-12	141	5	1	3	4.21856e-21	88	3	3	
2.72805	9.9115	0.999938	3.00006	7.65886e-09	197	7	0.999977	2.99999	5.33735e-09	113	4	1	3	1.27333e-13	59	2	2	
-2.72256	-0.757164	1.00198	2.99831	7.12652e-06	281	10	0.999995	3.00001	5.73225e-11	113	4	1	3	9.17697e-14	59	2	2	
-1.27476	1.43773	0.999992	3.00001	1.3973e-10	141	5	1.00004	2.99991	2.2677e-08	113	4	1	3	2.42426e-14	59	2	2	
7.93634	0.187078	1.00098	2.99896	2.05979e-06	421	15	0.999998	3	8.59958e-12	141	5	1	3	8.63181e-22	88	3	3	
-8.76949	-4.40046	0.999894	3.0001	2.17733e-08	197	7	1.00045	2.99981	5.02511e-07	113	4	1	3	9.25204e-21	88	3	3	
-2.6719	-4.3675	1.00005	2.99995	4.79872e-09	141	5	1	3	3.69921e-12	141	5	1	3	3.86413e-21	88	3	3	
-3.74493	-0.232856	0.999984	3.00002	5.28957e-10	141	5	1	3	1.29755e-13	141	5	1	3	1.04815e-13	59	2	2	
7.1453	-0.890835	1.00109	2.99878	2.73828e-06	757	27	1.00001	2.99999	1.32729e-10	141	5	1	3	5.09708e-22	88	3	3	
7.39616	0.577715	1.00051	2.99946	5.55427e-07	421	15	1	2.99999	5.98451e-11	141	5	1	3	4.00766e-14	59	2	2	
5.17685	-5.86962	1.00068	2.99936	8.83914e-07	533	19	1.00001	2.99999	2.11368e-10	141	5	1	3	1.28202e-21	88	3	3	
3.45805	3.58013	1.00002	2.99998	8.65463e-10	197	7	0.999993	3.00003	2.92947e-09	113	4	1	3	1.57837e-14	59	2	2	
-1.10996	-4.03668	1.00007	2.99993	1.03713e-08	197	7	1	3	1.91764e-11	141	5	1	3	2.7045e-21	88	3	3	
