-1.06906	-0.946379	1.00158e+65	1.00158e+65	1.80569e+131	1002	1001	1.00031	3.00031	1.69058e-06	56	55	0.996949	2.99418	0.000357812	103	51	51	
-1.42003	-6.79983	2.03462e+65	2.03462e+65	7.45142e+131	1002	1001	0.998884	2.99888	2.24087e-05	60	59	0.998343	2.99329	0.000327809	115	57	57	
1.09775	-1.94128	8.06454e+64	8.06454e+64	1.17066e+131	1002	1001	1.0003	3.0003	1.62675e-06	57	56	1.00014	2.99271	0.000257092	103	51	51	
7.43278	1.88757	-8.85845e+64	-8.85845e+64	1.4125e+131	1002	1001	1.00034	3.00034	2.07627e-06	54	53	1.00646	2.99888	0.000157331	109	54	54	
-9.25413	-2.35511	2.59896e+65	2.59896e+65	1.21582e+132	1002	1001	1.00033	3.00033	1.90999e-06	62	61	0.993821	2.99677	0.000402433	117	58	58	
-3.91461	-5.32456	2.20434e+65	2.20434e+65	8.74639e+131	1002	1001	0.998865	2.99886	2.32046e-05	60	59	0.996635	2.9943	0.000372519	115	57	57	
-6.78823	-3.455	2.37151e+65	2.37151e+65	1.01233e+132	1002	1001	1.00029	3.00029	1.52888e-06	62	61	0.994667	2.99558	0.000428427	115	57	57	
-5.87329	-4.5732	2.40536e+65	2.40536e+65	1.04143e+132	1002	1001	1.0003	3.0003	1.56835e-06	62	61	0.995294	2.99481	0.000440428	115	57	57	
9.03012	6.79556	-1.96899e+65	-1.96899e+65	6.97845e+131	1002	1001	1.00039	3.00039	2.71158e-06	59	58	1.00625	3.00295	0.000386427	113	56	56	
-5.47838	8.02789	2.41507e+64	2.41507e+64	1.04986e+130	1002	1001	1.00046	2.99959	3.86273e-07	20	19	0.994272	3.00445	5.91544e-05	111	55	55	
8.18781	3.48186	-1.27701e+65	-1.27701e+65	2.93535e+131	1002	1001	1.00028	3.00028	1.45799e-06	59	58	1.00722	3.00048	0.000289935	109	54	54	
6.86758	9.129	-1.99744e+65	-1.99744e+65	7.18161e+131	1002	1001	1.00038	3.00038	2.63873e-06	59	58	1.00457	3.00477	0.000392112	113	56	56	
-5.5858	4.37117	8.68243e+64	8.68243e+64	1.35692e+131	1002	1001	0.999725	2.99972	1.36547e-06	54	53	0.993383	3.00138	0.000155494	109	54	54	
0.996429	9.82727	-1.13615e+65	-1.13615e+65	2.32352e+131	1002	1001	0.998914	2.99891	2.12429e-05	57	56	0.999996	3.00686	0.000235087	109	54	54	
2.63527	-9.94873	1.8837e+65	1.8837e+65	6.38701e+131	1002	1001	0.999647	2.99965	2.24108e-06	60	59	1.00087	2.99313	0.000191842	119	59	59	
9.06186	1.91626	-1.16186e+65	-1.16186e+65	2.42987e+131	1002	1001	0.999669	2.99967	1.97477e-06	57	56	1.00713	2.99904	0.000204006	111	55	55	
2.71218	5.2031	-6.51899e+64	-6.51899e+64	7.64949e+130	1002	1001	1.00031	3.00031	1.68728e-06	53	52	1.00421	3.00542	0.000417703	95	47	47	
4.21857	-5.66454	9.0676e+64	9.0676e+64	1.47998e+131	1002	1001	1.00035	3.00035	2.17763e-06	48	47	1.0025	2.99326	0.000123547	113	56	56	
-7.3986	-8.37153	3.29175e+65	3.29175e+65	1.95041e+132	1002	1001	1.00107	3.00107	2.07871e-05	63	62	0.996081	2.99469	0.000383921	121	60	60	
4.03851	-4.56221	7.53201e+64	7.53201e+64	1.02116e+131	1002	1001	0.999661	2.99966	2.06609e-06	51	50	1.00269	2.99331	0.000115921	111	55	55	
-5.94775	-6.33473	2.71105e+65	2.71105e+65	1.32296e+132	1002	1001	1.00033	3.00033	2.00931e-06	62	61	0.995814	2.99438	0.00043419	117	58	58	
-3.23222	6.704	8.79483e+63	8.79483e+63	1.39228e+129	1002	1001	1.00038	3.00038	2.5511e-06	41	40	0.994509	3.00481	5.51282e-05	105	52	52	
-6.0387	6.60756	5.71288e+64	5.71288e+64	5.87466e+130	1002	1001	0.999652	2.99965	2.1747e-06	57	56	0.993776	3.00319	8.57229e-05	111	55	55	
-1.43101	3.52397	3.17524e+64	3.17524e+64	1.81479e+130	1002	1001	1.00037	3.00037	2.41305e-06	45	44	0.993208	3.00146	0.000161822	93	46	46	
4.5262	8.75484	-1.5453e+65	-1.5453e+65	4.29834e+131	1002	1001	1.0003	3.0003	1.61972e-06	59	58	1.00354	3.00578	0.00039383	109	54	54	
-0.14008	8.67855	-7.5566e+64	-7.5566e+64	1.02784e+131	1002	1001	0.999608	2.99961	2.76613e-06	51	50	0.998698	3.00648	0.000151141	107	53	53	
5.30564	7.73003	-1.50445e+65	-1.50445e+65	4.07407e+131	1002	1001	1.00029	3.00029	1.49808e-06	59	58	1.00492	3.0054	0.000479075	107	53	53	
8.87997	-5.86413	1.63864e+64	1.63864e+64	4.83325e+129	1002	1001	1.00049	2.99948	5.12093e-07	16	15	1.00475	2.99466	5.24785e-05	117	58	58	
0.323191	1.66662	3.34699e+64	3.34699e+64	2.01643e+130	1002	1001	0.999608	2.99961	2.75988e-06	47	46	0.996847	2.99379	0.000399347	85	42	42	
-9.39024	-3.19926	0.999955	3.00005	4.08445e-09	141	5	0.999995	3.00001	5.64947e-11	169	6	1	3	8.67997e-21	88	3	3	
-6.66799	5.91479	0.999389	3.00064	7.93526e-07	421	15	0.999997	3	1.45977e-11	141	5	1	3	1.09719e-21	88	3	3	
9.16746	3.82427	1.00005	2.99995	4.48027e-09	197	7	1.00006	2.99994	6.94862e-09	169	6	1	3	2.71968e-21	88	3	3	
-5.6267	5.8739	0.999509	3.00052	5.17465e-07	477	17	0.999999	3	3.67772e-12	141	5	1	3	3.95522e-14	59	2	2	
-8.19941	-6.88406	1.00036	2.99963	2.69113e-07	253	9	0.999861	3.00016	4.43169e-08	113	4	1	3	1.14068e-20	88	3	3	
0.740074	6.58559	0.999989	3.00015	1.01964e-07	225	8	0.999983	3.00002	5.17348e-10	169	6	1	3	2.08372e-14	59	2	2	
2.61574	4.67696	0.999304	3.00075	1.06084e-06	253	9	1.00004	2.99998	2.80281e-09	113	4	1	3	1.77848e-14	59	2	2	
5.48997	-0.292673	1.00132	2.99845	4.34351e-06	925	33	1.00034	2.99988	3.19044e-07	85	3	1	3	1.33907e-14	59	2	2	
4.14655	8.37092	0.999975	3.00003	1.28293e-09	141	5	1.00136	2.99897	3.34022e-06	113	4	1	3	1.19902e-13	59	2	2	
-3.38542	-1.50304	1.00103	2.99886	2.41839e-06	365	13	0.999958	3.00004	3.22011e-09	113	4	1	3	1.29595e-13	59	2	2	
-5.08896	3.77544	0.999264	3.00076	1.12258e-06	253	9	0.99994	3.0001	2.24627e-08	113	4	1	3	5.48998e-14	59	2	2	
0.00579852	1.42979	1.00001	2.99999	8.60304e-11	141	5	0.999685	3.00025	1.78092e-07	113	4	1	3	1.08475e-14	59	2	2	
1.05991	-2.28126	1.0001	2.9999	2.08761e-08	253	9	0.999969	2.99999	8.18479e-09	113	4	1	3	4.99186e-14	59	2	2	
9.32371	-4.93393	1.00034	2.99968	2.23246e-07	393	14	1	3	4.01406e-12	141	5	1	3	9.2446e-22	88	3	3	
-9.74181	-4.85397	0.999971	3.00003	1.6909e-09	141	5	1.00078	2.99914	1.3833e-06	113	4	1	3	1.08586e-20	88	3	3	
-4.08246	-3.18339	1.00004	3.00001	1.16938e-08	169	6	0.999747	3.00024	1.22504e-07	113	4	1	3	3.97895e-21	88	3	3	
5.91601	8.92453	0.999961	2.99999	1.07767e-08	169	6	1.0001	2.99999	4.45485e-08	113	4	1	3	3.68389e-21	88	3	3	
1.90283	8.19819	0.999962	3.00004	2.86041e-09	197	7	0.999995	3	5.14083e-11	169	6	1	3	6.44192e-14	59	2	2	
9.89563	4.21674	1.00006	2.99994	6.69405e-09	197	7	1.00001	2.99999	2.25671e-10	169	6	1	3	3.40765e-21	88	3	3	
9.52635	-0.764489	1.00085	2.9991	1.55105e-06	477	17	1	3	3.09085e-11	141	5	1	3	1.23587e-21	88	3	3	
-8.18049	3.06314	0.999826	3.00018	6.20213e-08	253	9	0.999991	3.00001	1.78216e-10	85	3	1	3	2.90051e-21	88	3	3	
9.95117	-5.38621	1.00135	2.99874	3.44589e-06	449	16	0.999998	3	6.32046e-12	141	5	1	3	1.05609e-21	88	3	3	
-6.89016	4.76485	0.999673	3.00034	2.24668e-07	365	13	0.999952	3.00004	4.19831e-09	169	6	1	3	1.49941e-21	88	3	3	
4.57503	2.21961	1.00047	2.99952	4.52462e-07	253	9	1	3	4.35769e-11	141	5	1	3	1.62683e-14	59	2	2	
3.87066	7.72881	0.999978	3.00002	9.55933e-10	141	5	1.001	2.99921	1.8194e-06	113	4	1	3	9.53609e-14	59	2	2	
2.01697	-5.31907	1.00013	2.99987	3.49443e-08	309	11	1.00001	2.99999	1.39656e-10	141	5	1	3	1.97301e-21	88	3	3	
0.754112	8.37336	0.999893	3.0001	2.22909e-08	253	9	0.999993	3.00001	7.83244e-11	141	5	1	3	4.88805e-14	59	2	2	
3.8908	4.55061	1.00002	2.99998	5.46507e-10	141	5	0.999355	3.00079	1.1179e-06	113	4	1	3	3.26846e-14	59	2	2	
3.92804	2.73293	1.00071	2.99927	1.03448e-06	253	9	1.00001	2.99999	2.42002e-10	169	6	1	3	1.34753e-14	59	2	2	
2.49306	3.73943	1.00001	2.99999	1.77852e-10	141	5	0.999983	3.00015	9.43539e-08	113	4	1	3	8.27887e-15	59	2	2	
1.26194	6.38356	0.999505	3.00048	4.73083e-07	253	9	0.999985	3.00002	4.56964e-10	169	6	1	3	2.35752e-14	59	2	2	
3.52824	7.83502	0.999973	3.00003	1.46457e-09	141	5	1	3	1.98379e-12	141	5	1	3	8.99039e-14	59	2	2	
-2.12378	-1.68981	1.00002	2.99998	7.21464e-10	141	5	0.999953	3.00024	2.17592e-07	113	4	1	3	1.00592e-13	59	2	2	
-2.99661	-4.07025	1.00003	2.99996	2.44673e-09	141	5	0.998535	3.00121	3.86858e-06	113	4	1	3	3.86853e-21	88	3	3	
-0.838954	4.34919	0.998603	3.00164	4.89259e-06	813	29	1.00004	2.99996	3.88118e-09	85	3	1	3	2.24597e-15	59	2	2	
9.40611	6.58071	1.00009	2.99991	1.64267e-08	253	9	1.00002	2.99998	5.34349e-10	169	6	1	3	4.58076e-21	88	3	3	
5.39415	5.82141	1.00002	2.99998	6.41378e-10	141	5	0.999555	3.0003	3.71537e-07	113	4	1	3	8.58526e-14	59	2	2	
0.297555	0.524003	0.999985	2.99993	3.46928e-08	169	6	1.00013	2.99973	1.72123e-07	113	4	1	3	1.71446e-14	59	2	2	
6.09363	8.98801	0.999959	2.99999	1.10069e-08	169	6	1.00023	2.99984	1.03486e-07	113	4	1	3	3.84863e-21	88	3	3	
-3.55144	-9.22239	1.00015	2.99985	4.60002e-08	197	7	0.999997	3	1.71509e-11	141	5	1	3	9.01619e-21	88	3	3	
-7.78619	0.953093	0.999924	3.00008	1.16002e-08	197	7	1	2.99988	6.9286e-08	113	4	1	3	3.83332e-21	88	3	3	
6.63686	-9.25108	1.00072	2.99933	9.82332e-07	533	19	1.00001	2.99999	1.69038e-10	141	5	1	3	2.48352e-21	88	3	3	
-5.67309	7.63482	0.998404	3.00184	6.15151e-06	869	31	0.999998	3	1.35169e-11	141	5	1	3	5.75113e-22	88	3	3	
-9.7705	0.975066	0.99992	3.00008	1.30037e-08	197	7	0.999991	3.00001	1.75839e-10	169	6	1	3	5.39342e-21	88	3	3	
4.89425	-0.572222	1.00123	2.99887	2.84339e-06	561	20	0.999513	3.00082	1.37063e-06	85	3	1	3	1.03306e-14	59	2	2	
2.68899	5.12009	0.999827	3.00018	6.06462e-08	141	5	1.00005	2.99995	4.93448e-09	113	4	1	3	2.38333e-14	59	2	2	
-7.22648	0.195624	0.999907	3.00009	1.76284e-08	197	7	0.999991	3.00001	1.58932e-10	169	6	1	3	3.91292e-21	88	3	3	
-8.89218	-4.14167	0.999969	3.00003	1.93671e-09	141	5	1.00051	2.99943	5.94512e-07	113	4	1	3	9.11314e-21	88	3	3	
8.07855	5.19944	1.00008	2.99992	1.14753e-08	197	7	1	3	3.31798e-12	141	5	1	3	2.77871e-21	88	3	3	
2.91665	1.26377	1.00177	2.9984	5.82939e-06	561	20	0.999794	3.00021	8.77245e-08	85	3	1	3	2.48536e-15	59	2	2	
5.50401	3.60088	1.00003	2.99997	1.65415e-09	197	7	1	3	3.11312e-11	169	6	1	3	4.55231e-14	59	2	2	
0.872524	-7.67083	1.0002	2.9998	7.95295e-08	253	9	1.00001	2.99999	1.15529e-10	169	6	1	3	4.03846e-21	88	3	3	
4.26618	-8.83908	1.00053	2.99949	5.44824e-07	365	13	1	2.99999	1.28742e-10	169	6	1	3	3.09574e-21	88	3	3	
7.46879	2.25013	1.0002	2.99997	1.64215e-07	281	10	1	2.99999	8.60095e-11	141	5	1	3	6.31456e-14	59	2	2	
-7.23869	8.7579	0.99878	3.0014	3.59344e-06	925	33	0.999996	3	3.60938e-11	141	5	1	3	8.74381e-22	88	3	3	
-8.12128	-1.91748	0.999948	3.00005	5.3771e-09	141	5	0.999993	3.00001	1.11199e-10	169	6	1	3	6.23383e-21	88	3	3	
-3.92315	-7.65313	1.00006	2.99994	7.3381e-09	141	5	1	3	1.4095e-11	169	6	1	3	7.71245e-21	88	3	3	
2.56996	-4.58174	1.00029	2.99972	1.6233e-07	309	11	1	3	1.76894e-11	141	5	1	3	1.4233e-21	88	3	3	
-5.51866	-9.99756	1.00006	2.99994	8.0276e-09	141	5	0.999999	3	2.48815e-11	141	5	1	3	1.20744e-20	88	3	3	
-1.30528	-3.31584	1.00008	2.99992	1.20072e-08	197	7	1	3	1.13082e-11	141	5	1	3	1.24846e-13	59	2	2	
-8.98618	-8.3636	1.00026	2.99974	1.34974e-07	197	7	0.999482	3.0006	6.63472e-07	113	4	1	3	1.42815e-20	88	3	3	
3.41288	3.70586	1.00007	3.00002	3.3333e-08	169	6	1.00022	2.99986	9.05548e-08	113	4	1	3	1.64858e-14	59	2	2	
-3.69671	7.05679	0.997775	3.00192	9.00887e-06	841	30	1	3	2.18906e-11	141	5	1	3	1.46369e-14	59	2	2	
-7.7636	5.15061	0.999801	3.00021	8.27062e-08	365	13	0.999994	3.00001	1.18819e-10	141	5	1	3	1.78409e-21	88	3	3	
8.73348	-2.04505	1.00129	2.99855	3.8673e-06	813	29	0.999995	3	4.14766e-11	141	5	1	3	7.94588e-22	88	3	3	
-0.450758	9.47813	0.999719	3.00027	1.51516e-07	365	13	0.999962	3.00004	3.40321e-09	169	6	1	3	5.29162e-14	59	2	2	
-1.91076	-0.523392	1.00025	2.99975	1.23876e-07	141	5	0.999841	3.0002	7.00693e-08	113	4	1	3	6.79748e-14	59	2	2	
-3.58928	4.0257	0.999097	3.00094	1.71336e-06	309	11	0.999967	3.00003	1.96976e-09	169	6	1	3	2.65768e-14	59	2	2	
-9.19553	-3.02164	0.999947	3.00005	5.65689e-09	141	5	0.999995	3.00001	5.13342e-11	169	6	1	3	8.29687e-21	88	3	3	
2.77749	-9.14914	1.00018	2.99982	6.61441e-08	309	11	1	3	1.09931e-11	141	5	1	3	4.04386e-21	88	3	3	
4.93637	-6.39088	1.00065	2.99939	7.97023e-07	477	17	0.999997	3	1.90324e-11	141	5	1	3	1.54974e-21	88	3	3	
7.257	-0.0412	1.00067	2.99928	9.7045e-07	533	19	1.00001	2.99999	7.05057e-11	141	5	1	3	3.27204e-14	59	2	2	
-7.01712	-5.66271	1.00014	2.99985	4.2405e-08	253	9	0.999949	3.00005	5.07905e-09	113	4	1	3	8.71453e-21	88	3	3	
-2.46498	-9.47203	1.00012	2.99988	2.91808e-08	197	7	0.999999	3	1.14993e-11	141	5	1	3	8.23656e-21	88	3	3	
0.694906	2.04382	1.00026	2.99974	1.37126e-07	141	5	1	3	1.08566e-11	113	4	1	3	2.68668e-15	59	2	2	
-5.41551	0.784021	0.999926	3.00007	1.09779e-08	197	7	0.999991	3.00001	1.54725e-10	169	6	1	3	1.25422e-13	59	2	2	
-0.0302133	-8.68221	1.00019	2.99981	7.17109e-08	309	11	1.00008	2.99992	1.2526e-08	169	6	1	3	5.45588e-21	88	3	3	
-6.20899	-2.88125	1.00001	3.00005	1.58252e-08	169	6	1.00016	2.99983	5.46026e-08	113	4	1	3	5.3725e-21	88	3	3	
3.9848	-4.43464	1.00112	2.99894	2.40163e-06	421	15	1.00001	2.99999	7.69091e-11	141	5	1	3	9.97919e-22	88	3	3	
6.11805	3.09854	1.00009	2.9999	1.82789e-08	253	9	1	3	3.22765e-11	141	5	1	3	4.92297e-14	59	2	2	
2.67861	-6.93289	1.00042	2.9996	3.40653e-07	309	11	1.00001	2.99999	1.49721e-10	141	5	1	3	2.60286e-21	88	3	3	
2.43385	-1.02512	1.00084	2.9992	1.34489e-06	365	13	1.00001	3	4.70343e-11	141	5	1	3	1.64455e-14	59	2	2	
6.70705	7.60735	0.999989	2.99996	9.8365e-09	169	6	0.999704	3.00024	1.57803e-07	113	4	1	3	3.33607e-21	88	3	3	
-5.86779	-7.66289	1.00004	2.99996	3.73462e-09	141	5	0.999285	3.00108	2.20996e-06	113	4	1	3	9.67472e-21	88	3	3	
-1.99683	9.29441	0.998677	3.00124	3.30852e-06	477	17	0.999999	3	4.84763e-12	141	5	1	3	3.35707e-14	59	2	2	
-6.83767	-9.48729	1.00005	2.99995	5.98556e-09	141	5	1.00001	2.99999	1.07765e-10	169	6	1	3	1.30123e-20	88	3	3	
-4.93698	-8.79452	1.00006	2.99994	6.56167e-09	141	5	1	3	9.27434e-12	141	5	1	3	9.96556e-21	88	3	3	
4.59883	-4.644	1.00059	2.99945	6.58846e-07	533	19	1.00001	2.99999	1.07436e-10	141	5	1	3	9.52395e-22	88	3	3	
-8.91781	7.4749	0.9992	3.00085	1.37558e-06	477	17	1	3	6.82168e-13	141	5	1	3	1.64857e-21	88	3	3	
-5.12192	-8.95566	1.00006	2.99994	7.87279e-09	141	5	0.999999	3	1.59243e-12	141	5	1	3	1.03528e-20	88	3	3	
-6.92984	8.4521	0.99849	3.00173	5.44088e-06	869	31	1	3	7.39976e-12	141	5	1	3	8.15471e-22	88	3	3	
8.82199	5.50645	1.00009	2.99991	1.4885e-08	197	7	0.999999	3	5.76276e-13	141	5	1	3	3.4391e-21	88	3	3	
0.0656148	-1.44566	1.00004	2.99997	2.478e-09	197	7	1	3	2.4516e-12	141	5	1	3	4.97259e-14	59	2	2	
-1.42552	-3.89386	1.00008	2.99992	1.37231e-08	197	7	1.00125	2.99827	5.46055e-06	113	4	1	3	2.78959e-21	88	3	3	
8.57601	-7.55547	1.00165	2.99858	4.9616e-06	981	35	1.00002	2.99999	4.5052e-10	141	5	1	3	1.422e-21	88	3	3	
-2.4192	0.214545	0.999743	3.00025	1.30223e-07	141	5	1.00014	2.99982	6.06558e-08	113	4	1	3	6.32217e-14	59	2	2	
3.37565	-4.85092	1.00019	2.99981	7.17815e-08	365	13	0.999998	3	6.66153e-12	141	5	1	3	1.30263e-21	88	3	3	
2.72744	1.28391	1.00004	2.99996	3.89083e-09	113	4	0.999863	3.00014	3.89975e-08	85	3	1	3	2.1614e-15	59	2	2	
1.77221	1.74657	1.00195	2.99823	7.07557e-06	533	19	1	3	1.94069e-11	141	5	1	3	1.12768e-15	59	2	2	
-2.22816	-8.94101	1.00011	2.99989	2.57442e-08	197	7	1	3	7.96777e-12	141	5	1	3	7.47032e-21	88	3	3	
