4.93515	9.46104	-1.73098e+65	-1.73098e+65	5.39331e+131	1002	1001	1.00034	3.00034	2.03356e-06	59	58	1.00348	3.00571	0.000382732	111	55	55	
7.85028	-3.3433	-8.44117e+63	-8.44117e+63	1.28256e+129	1002	1001	1.00039	2.99957	3.40976e-07	16	15	1.00533	2.99506	5.33934e-05	113	56	56	
8.69808	-3.95184	-1.2425e+64	-1.2425e+64	2.77883e+129	1002	1001	1.00045	2.99952	4.33107e-07	16	15	1.00527	2.99524	5.14861e-05	115	57	57	
-2.99905	-5.15244	2.02324e+65	2.02324e+65	7.36828e+131	1002	1001	0.999602	2.9996	2.84901e-06	59	58	0.996888	2.99366	0.000407504	113	56	56	
0.0424207	-4.29609	1.37425e+65	1.37425e+65	3.39939e+131	1002	1001	0.999703	2.9997	1.58887e-06	59	58	0.999153	2.99355	0.000255368	111	55	55	
2.63039	7.17704	-9.66943e+64	-9.66943e+64	1.68296e+131	1002	1001	0.999698	2.9997	1.64114e-06	56	55	1.0024	3.00616	0.000336972	103	51	51	
6.38234	-6.22486	6.39785e+64	6.39785e+64	7.36784e+130	1002	1001	1.00038	3.00038	2.66063e-06	67	66	1.00369	2.99368	8.11691e-05	115	57	57	
-4.06476	8.34223	-4.61998e+63	-4.61998e+63	3.84196e+128	1002	1001	0.999383	3.00068	8.64359e-07	15	14	0.995522	3.00472	4.26073e-05	111	55	55	
8.74935	1.78503	-1.08798e+65	-1.08798e+65	2.13067e+131	1002	1001	0.999714	2.99971	1.47125e-06	57	56	1.00685	2.99893	0.000181628	111	55	55	
8.48567	-4.79354	5.12608e+63	5.12608e+63	4.72981e+128	1002	1001	1.00052	2.9995	5.20552e-07	16	15	1.00451	2.9953	4.2535e-05	117	58	58	
-8.16645	9.81323	3.91814e+64	3.91814e+64	2.76333e+130	1002	1001	1.00032	3.00032	1.81989e-06	61	60	0.994477	3.00411	5.54024e-05	117	58	58	
7.59575	3.18094	-1.12833e+65	-1.12833e+65	2.29162e+131	1002	1001	0.998937	2.99894	2.03219e-05	57	56	1.00663	3.00018	0.000229402	109	54	54	
7.34855	-1.09653	-3.74964e+64	-3.74964e+64	2.53077e+130	1002	1001	1.0003	3.0003	1.60151e-06	64	63	1.00561	2.99638	6.04893e-05	111	55	55	
-8.41792	2.949	1.57659e+65	1.57659e+65	4.47412e+131	1002	1001	0.999637	2.99964	2.37285e-06	59	58	0.992672	2.99996	0.000270831	113	56	56	
-3.66741	-3.3488	1.83421e+65	1.83421e+65	6.05579e+131	1002	1001	0.999647	2.99965	2.2477e-06	59	58	0.995873	2.99439	0.000428049	111	55	55	
-4.47188	5.68102	4.64681e+64	4.64681e+64	3.88671e+130	1002	1001	1.00036	3.00036	2.38466e-06	54	53	0.993752	3.00306	8.902e-05	107	53	53	
6.03259	9.06247	-1.84734e+65	-1.84734e+65	6.1428e+131	1002	1001	1.00035	3.00035	2.26522e-06	59	58	1.00445	3.00536	0.000433493	111	55	55	
8.17804	-5.16282	1.63966e+64	1.63966e+64	4.83925e+129	1002	1001	1.00061	2.99933	8.28982e-07	15	14	1.00433	2.99508	4.43072e-05	117	58	58	
6.97134	-8.15912	8.63771e+64	8.63771e+64	1.34298e+131	1002	1001	0.999509	3.00045	4.53171e-07	22	21	1.00317	2.99408	7.53049e-05	119	59	59	
-9.4055	-7.29179	3.44612e+65	3.44612e+65	2.13764e+132	1002	1001	1.00112	3.00112	2.25555e-05	63	62	0.995145	2.9952	0.000419722	121	60	60	
5.8446	-5.7915	6.57163e+64	6.57163e+64	7.77354e+130	1002	1001	1.00112	3.00112	2.24409e-05	68	67	1.00332	2.99398	7.64549e-05	115	57	57	
-2.80251	-0.201117	1.16611e+65	1.16611e+65	2.44767e+131	1002	1001	1.00035	3.00035	2.20282e-06	56	55	0.994394	2.99528	0.000480228	103	51	51	
-0.142521	-1.61412	9.58488e+64	9.58488e+64	1.65366e+131	1002	1001	1.00031	3.00031	1.73066e-06	56	55	0.998315	2.9932	0.000337278	103	51	51	
9.80407	-4.80636	-1.6612e+64	-1.6612e+64	4.96726e+129	1002	1001	1.00049	2.99954	4.48851e-07	16	15	1.0053	2.9953	5.1713e-05	117	58	58	
8.1341	7.87286	-1.99917e+65	-1.99917e+65	7.19404e+131	1002	1001	1.00039	3.00039	2.68457e-06	59	58	1.00555	3.00379	0.000394317	113	56	56	
5.31236	-3.9787	4.43949e+64	4.43949e+64	3.54763e+130	1002	1001	0.999617	2.99962	2.64e-06	64	63	1.00381	2.99383	7.48462e-05	111	55	55	
5.81957	7.63054	-1.57346e+65	-1.57346e+65	4.45637e+131	1002	1001	1.0003	3.0003	1.63734e-06	59	58	1.00484	3.00465	0.000405728	109	54	54	
7.63482	4.14777	-1.29581e+65	-1.29581e+65	3.02242e+131	1002	1001	1.00028	3.00028	1.36472e-06	59	58	1.00667	3.00115	0.00029036	109	54	54	
-3.49284	9.31272	-3.03012e+64	-3.03012e+64	1.65269e+130	1002	1001	0.99971	2.99971	1.51131e-06	61	60	0.996027	3.00558	5.72932e-05	111	55	55	
4.51888	-1.78198	1.00163	2.99861	4.81207e-06	925	33	0.999998	3	4.41149e-12	141	5	1	3	1.51753e-14	59	2	2	
8.60652	4.65255	1.00006	2.99994	7.88087e-09	197	7	1	3	1.79369e-12	141	5	1	3	2.80828e-21	88	3	3	
-0.129704	-0.822474	1.00004	2.99996	2.9337e-09	197	7	1.0002	2.99973	1.30561e-07	113	4	1	3	4.15488e-14	59	2	2	
-8.717	0.148625	0.999902	3.0001	1.96473e-08	197	7	0.99917	3.00057	1.28361e-06	113	4	1	3	5.11101e-21	88	3	3	
2.21717	7.39433	0.999957	3.00004	3.63086e-09	197	7	0.999793	3.00009	1.08803e-07	113	4	1	3	5.34916e-14	59	2	2	
-4.40474	-3.84686	1.00004	3.00001	1.38663e-08	169	6	0.99959	3.00029	3.08613e-07	113	4	1	3	4.70801e-21	88	3	3	
-0.0778222	-0.497147	1.00004	2.99996	2.65122e-09	197	7	1	3	2.60956e-12	141	5	1	3	3.53992e-14	59	2	2	
-3.55388	3.50993	0.999457	3.00056	6.12312e-07	253	9	0.999999	3	2.45232e-11	141	5	1	3	3.14984e-14	59	2	2	
3.78704	3.11136	1.00012	3	7.46766e-08	225	8	0.999996	3	3.14964e-11	141	5	1	3	1.50847e-14	59	2	2	
0.989105	0.848109	1.00053	2.99949	5.43566e-07	197	7	1.0001	2.99997	3.0073e-08	113	4	1	3	8.50826e-15	59	2	2	
7.65862	-2.52968	1.00173	2.99856	5.39903e-06	1003	36	0.999999	3	2.3339e-12	141	5	1	3	5.56909e-22	88	3	3	
-0.904263	5.67248	0.998403	3.00138	4.64167e-06	813	29	0.999993	3.00001	1.10507e-10	141	5	1	3	4.78569e-15	59	2	2	
7.66839	-1.74474	1.00128	2.99852	3.97113e-06	925	33	0.99902	3.00092	1.81885e-06	85	3	1	3	5.69133e-22	88	3	3	
1.5244	2.35817	1.00151	2.99816	6.10564e-06	729	26	0.999963	3.00004	2.61325e-09	85	3	1	3	2.7051e-16	59	2	2	
-9.26695	-5.43138	0.999978	3.00002	9.61523e-10	197	7	1.00055	2.9994	6.70608e-07	113	4	1	3	1.09612e-20	88	3	3	
1.40477	0.198065	1.00035	2.99966	2.43682e-07	253	9	1	3	7.61218e-16	141	5	1	3	1.13001e-14	59	2	2	
-7.0629	-3.70159	1.00001	3.00005	1.99754e-08	169	6	1.00027	2.99964	2.41995e-07	113	4	1	3	6.83327e-21	88	3	3	
4.67208	4.59883	1.00039	2.9996	3.12905e-07	197	7	1.00149	2.99894	4.08263e-06	113	4	1	3	4.63555e-14	59	2	2	
-1.58361	-0.052797	1.00018	2.99982	6.72373e-08	141	5	0.999813	3.00023	9.20699e-08	113	4	1	3	5.21514e-14	59	2	2	
5.06821	-5.421	1.00097	2.9991	1.7748e-06	533	19	0.999991	3.00001	1.45136e-10	141	5	1	3	1.13608e-21	88	3	3	
-0.614338	-8.93124	1.00008	2.99993	1.1203e-08	197	7	1.00001	2.99999	9.09729e-11	169	6	1	3	6.1166e-21	88	3	3	
9.34019	9.67223	0.999984	2.99995	2.08459e-08	169	6	0.999627	3.0004	3.0031e-07	113	4	1	3	7.06779e-21	88	3	3	
7.91681	-8.57234	1.00155	2.99859	4.46713e-06	701	25	1.00002	2.99998	5.65775e-10	141	5	1	3	1.86829e-21	88	3	3	
8.25861	-0.625324	1.0013	2.99859	3.71595e-06	533	19	0.999999	3	3.72077e-12	141	5	1	3	8.25561e-22	88	3	3	
0.0991852	9.01303	0.99923	3.00075	1.15152e-06	253	9	0.999998	3	6.10162e-12	141	5	1	3	5.15814e-14	59	2	2	
-0.920743	-1.74413	1.00018	2.99982	6.62459e-08	253	9	1	3	4.60159e-14	141	5	1	3	7.43167e-14	59	2	2	
3.21451	-0.976287	1.00095	2.99913	1.669e-06	589	21	1	3	3.33758e-13	141	5	1	3	1.20765e-14	59	2	2	
-4.92172	-0.144353	0.999967	3.00003	2.12309e-09	141	5	1.00146	2.99819	5.90783e-06	113	4	1	3	1.3623e-13	59	2	2	
6.53554	-6.03687	1.00199	2.99821	7.29821e-06	701	25	1	3	1.73895e-11	141	5	1	3	1.12284e-21	88	3	3	
7.78314	-7.50359	1.00164	2.99854	4.95403e-06	813	29	1	3	1.34095e-11	141	5	1	3	1.4733e-21	88	3	3	
6.38905	-9.04721	1.00128	2.9988	3.11845e-06	477	17	1	3	6.60078e-13	141	5	1	3	2.44626e-21	88	3	3	
-2.48451	-9.86023	1.00012	2.99988	2.98104e-08	197	7	0.999998	3	1.06242e-11	141	5	1	3	8.67248e-21	88	3	3	
6.10034	-5.5974	1.00113	2.99898	2.36057e-06	701	25	1	3	2.55221e-11	141	5	1	3	1.03583e-21	88	3	3	
-2.1073	1.39805	0.999984	3.00002	5.24221e-10	141	5	1	3	4.72608e-14	141	5	1	3	3.67904e-14	59	2	2	
1.44383	2.1543	1.00129	2.99881	3.1123e-06	421	15	0.999996	2.99999	3.88124e-10	113	4	1	3	5.67981e-16	59	2	2	
9.89135	9.84008	1.00001	2.99999	3.85833e-10	197	7	0.999697	3.00035	2.21088e-07	113	4	1	3	7.76492e-21	88	3	3	
-7.77215	-6.76992	1.00026	2.99974	1.37212e-07	197	7	0.999752	3.0002	1.10358e-07	113	4	1	3	1.07706e-20	88	3	3	
-8.89889	8.71212	0.998326	3.00184	6.27625e-06	645	23	1	3	8.7261e-12	141	5	1	3	1.39704e-21	88	3	3	
-9.36216	5.30503	0.999571	3.00045	3.86807e-07	365	13	0.999928	3.00006	9.30493e-09	169	6	1	3	2.59153e-21	88	3	3	
-4.18317	3.19559	0.999899	3.0001	2.08052e-08	253	9	0.999997	3	2.12004e-11	141	5	1	3	4.60773e-14	59	2	2	
6.96036	0.0283822	1.00107	2.99884	2.50814e-06	533	19	1	3	4.59182e-14	141	5	1	3	2.91928e-14	59	2	2	
-8.44661	3.32926	0.999817	3.00019	6.89898e-08	253	9	0.999996	3	2.23021e-11	141	5	1	3	2.93584e-21	88	3	3	
3.314	4.3321	1.00001	2.99999	2.4999e-10	141	5	0.999668	3.00039	2.78028e-07	113	4	1	3	2.19823e-14	59	2	2	
7.64946	0.721152	1.00068	2.99929	9.79299e-07	365	13	1	3	4.36457e-14	141	5	1	3	4.58624e-14	59	2	2	
-3.97992	5.8269	0.99854	3.0016	4.76277e-06	589	21	0.999998	3	6.38295e-12	141	5	1	3	1.87116e-14	59	2	2	
1.55248	-7.8283	1.00022	2.99979	9.3006e-08	253	9	1.00002	2.99999	4.9182e-10	169	6	1	3	3.75762e-21	88	3	3	
-2.77749	-9.56664	1.00013	2.99987	3.30073e-08	197	7	1	3	1.57738e-11	169	6	1	3	8.63466e-21	88	3	3	
-1.56224	3.3433	0.999688	3.00032	2.01297e-07	253	9	0.999989	2.99997	7.59157e-09	113	4	1	3	9.61507e-15	59	2	2	
-3.60454	0.367138	0.999977	3.00002	1.00799e-09	141	5	1.0007	2.99916	1.2776e-06	113	4	1	3	8.66283e-14	59	2	2	
9.75951	-4.41877	1.00161	2.99865	4.70341e-06	1003	36	0.999995	3.00001	5.40005e-11	141	5	1	3	9.66969e-22	88	3	3	
-7.64397	0.589312	0.999917	3.00008	1.39755e-08	197	7	0.999776	3.00044	4.39112e-07	113	4	1	3	3.96253e-21	88	3	3	
6.38234	9.04111	0.999848	3.00016	4.71633e-08	197	7	1.00023	2.99973	1.28154e-07	113	4	1	3	4.0882e-21	88	3	3	
-3.58684	-8.1286	1.00043	2.99958	3.58626e-07	253	9	1.00001	2.99999	3.55523e-10	169	6	1	3	7.88353e-21	88	3	3	
-8.09992	5.21043	0.999795	3.00021	8.82101e-08	365	13	0.999995	3.00001	1.62416e-10	141	5	1	3	1.93175e-21	88	3	3	
-2.72866	-1.42064	1.00027	2.99972	1.51565e-07	141	5	0.999829	3.00016	5.5368e-08	113	4	1	3	1.09022e-13	59	2	2	
-8.2165	1.98767	0.999945	3.00006	6.12944e-09	197	7	0.99996	3.00004	3.39762e-09	169	6	1	3	3.51084e-21	88	3	3	
8.31904	9.30784	0.999993	2.99995	1.62994e-08	169	6	0.999844	3.00017	5.20228e-08	113	4	1	3	5.81904e-21	88	3	3	
3.96588	4.41267	1.00002	2.99998	6.175e-10	141	5	1	3	1.39567e-11	141	5	1	3	3.18874e-14	59	2	2	
7.92169	-1.50243	1.00177	2.99802	7.2491e-06	757	27	1.00001	2.99999	1.83318e-10	141	5	1	3	6.37513e-22	88	3	3	
6.50014	4.19172	1.00005	2.99995	4.12663e-09	197	7	1	3	2.45377e-12	141	5	1	3	7.6838e-14	59	2	2	
-6.64602	7.15079	0.998774	3.00133	3.32755e-06	589	21	0.999996	3.00001	5.05225e-11	141	5	1	3	8.66857e-22	88	3	3	
7.91681	-8.86532	1.00119	2.99892	2.62386e-06	701	25	0.999998	3	4.82924e-12	141	5	1	3	1.99447e-21	88	3	3	
-1.01718	-9.23032	1.00009	2.99991	1.47671e-08	197	7	1.00003	2.99997	1.63203e-09	169	6	1	3	6.72032e-21	88	3	3	
-4.10504	9.63561	0.997724	3.00188	9.3456e-06	981	35	0.999996	3	2.7668e-11	141	5	1	3	5.53105e-22	88	3	3	
-0.663778	-7.34672	1.00007	2.99993	1.07596e-08	197	7	1.00002	2.99998	8.04387e-10	169	6	1	3	4.78004e-21	88	3	3	
9.88586	3.30729	1.00016	2.99984	5.30422e-08	253	9	0.999998	3	1.30084e-11	141	5	1	3	2.90292e-21	88	3	3	
7.68181	-9.33348	1.00094	2.99913	1.6587e-06	645	23	1.00001	2.99999	1.05674e-10	141	5	1	3	2.25856e-21	88	3	3	
-6.704	0.917692	0.999927	3.00007	1.07175e-08	197	7	1	3	3.54079e-12	141	5	1	3	3.1093e-21	88	3	3	
-9.26572	-4.38887	0.999967	3.00003	2.11872e-09	141	5	1.00102	2.99873	2.90992e-06	113	4	1	3	9.78982e-21	88	3	3	
-9.11924	6.73208	0.999478	3.00055	5.79365e-07	421	15	0.999997	3	2.178e-11	141	5	1	3	1.94512e-21	88	3	3	
-9.87426	9.3231	0.999007	3.00109	2.21411e-06	701	25	1	3	5.33533e-12	141	5	1	3	1.67782e-21	88	3	3	
6.94449	8.39412	1.00061	2.99941	7.13418e-07	197	7	0.999901	3.00003	2.9514e-08	113	4	1	3	4.02743e-21	88	3	3	
-8.74935	0.624104	0.999915	3.00009	1.47242e-08	197	7	0.999943	3	1.81827e-08	113	4	1	3	4.79342e-21	88	3	3	
9.99084	5.47594	1.00008	2.99991	1.45785e-08	197	7	1.00013	2.99962	4.15323e-07	113	4	1	3	4.26554e-21	88	3	3	
-9.87182	7.24784	0.999401	3.00063	7.6543e-07	421	15	0.999999	3	6.79754e-13	141	5	1	3	2.16959e-21	88	3	3	
-0.55208	-8.18537	1.00007	2.99993	1.05352e-08	197	7	1.00001	2.99999	3.57142e-10	169	6	1	3	5.40394e-21	88	3	3	
-1.10691	1.86621	0.999988	3.00001	2.88131e-10	141	5	1.00045	2.99945	5.49942e-07	113	4	1	3	1.73994e-14	59	2	2	
0.0820948	-5.23789	1.00005	2.99995	4.90773e-09	197	7	1.00003	2.99997	2.37109e-09	169	6	1	3	2.81171e-21	88	3	3	
0.540483	-9.65514	1.00023	2.99977	1.06061e-07	253	9	0.999994	3.00001	1.72686e-10	141	5	1	3	5.90406e-21	88	3	3	
-0.263375	4.47188	0.998069	3.00225	9.18326e-06	729	26	0.998956	3.00091	1.99264e-06	85	3	1	3	1.43489e-15	59	2	2	
-6.44032	0.350047	0.999911	3.00009	1.60822e-08	197	7	0.999993	3.00001	9.09627e-11	169	6	1	3	3.26843e-21	88	3	3	
-3.9903	-3.64299	1.00014	2.99999	8.92889e-08	169	6	0.999601	3.00054	5.3023e-07	113	4	1	3	4.24783e-21	88	3	3	
-2.92581	8.42769	0.998462	3.00132	4.29757e-06	925	33	0.999988	3.00001	2.61582e-10	141	5	1	3	1.96453e-14	59	2	2	
7.51396	-0.168767	1.0007	2.99925	1.05133e-06	533	19	1.00001	2.99999	8.51265e-11	141	5	1	3	6.76797e-22	88	3	3	
-2.88797	3.69182	0.999844	3.00016	5.03201e-08	309	11	0.999998	3	2.55897e-11	141	5	1	3	2.05791e-14	59	2	2	
-4.6849	-3.53557	1.00033	2.99966	2.27902e-07	197	7	0.999797	3.00024	1.03955e-07	113	4	1	3	4.67929e-21	88	3	3	
4.63607	-3.76812	1.001	2.99908	1.86538e-06	589	21	1.00001	3.00002	2.91971e-09	113	4	1	3	6.83862e-22	88	3	3	
-9.79064	0.679647	0.999913	3.00009	1.54135e-08	197	7	0.999997	3	2.59167e-11	141	5	1	3	5.63318e-21	88	3	3	
5.9563	8.37764	0.999398	3.00062	7.54364e-07	197	7	1.00003	2.99998	1.24856e-09	113	4	1	3	3.34503e-21	88	3	3	
-8.56929	6.11438	0.99903	3.00102	1.9879e-06	365	13	1.00004	2.99997	3.20308e-09	113	4	1	3	1.86459e-21	88	3	3	
-3.8493	-3.06497	1.00004	3.00001	1.10198e-08	169	6	0.999763	3.00022	1.0703e-07	113	4	1	3	3.73581e-21	88	3	3	
-7.56462	-9.23582	1.00005	2.99995	4.10123e-09	141	5	0.999022	3.0007	1.75772e-06	113	4	1	3	1.35967e-20	88	3	3	
-3.88043	4.52864	0.999512	3.00051	5.03549e-07	365	13	0.999998	3	8.40134e-12	141	5	1	3	2.59145e-14	59	2	2	
-0.616779	4.05377	0.998686	3.00147	4.0032e-06	645	23	0.999999	3	3.73979e-12	141	5	1	3	1.81977e-15	59	2	2	
3.89325	8.16889	0.999974	3.00003	1.34118e-09	141	5	1.00119	2.99903	2.54901e-06	113	4	1	3	1.07561e-13	59	2	2	
-2.06458	8.93124	0.998838	3.00108	2.53527e-06	533	19	0.999996	3	4.13809e-11	141	5	1	3	2.82289e-14	59	2	2	
0.828578	3.16752	0.999922	3.00008	1.19314e-08	169	6	0.999964	3.00005	4.81455e-09	85	3	1	3	2.09626e-17	59	2	2	
-6.00269	2.13782	0.999957	3.00004	3.77747e-09	197	7	0.999983	3.00002	6.42698e-10	169	6	1	3	1.08336e-13	59	2	2	
3.31156	-9.46409	1.0005	2.99951	4.93233e-07	309	11	1.00113	2.99881	2.7269e-06	85	3	1	3	3.98765e-21	88	3	3	
4.03912	5.76586	1.00022	2.99979	9.55405e-08	197	7	0.999933	3.00007	9.4328e-09	113	4	1	3	5.52888e-14	59	2	2	
