1.65502	-1.64647	6.64582e+64	6.64582e+64	7.95004e+130	1002	1001	0.999711	2.99971	1.50853e-06	54	53	1.00097	2.99315	0.000186399	103	51	51	
3.78399	1.72155	-2.50674e+64	-2.50674e+64	1.13107e+130	1002	1001	0.999641	2.99964	2.32524e-06	48	47	1.00602	2.99723	8.63717e-05	97	48	48	
-7.21061	-7.75994	3.15862e+65	3.15862e+65	1.79584e+132	1002	1001	1.00039	3.00039	2.72337e-06	62	61	0.995646	2.99429	0.000456245	119	59	59	
4.04096	3.83404	-6.45191e+64	-6.45191e+64	7.49289e+130	1002	1001	1.00032	3.00032	1.88471e-06	53	52	1.00658	3.0018	0.000327694	97	48	48	
-8.09137	-3.79131	2.64449e+65	2.64449e+65	1.25879e+132	1002	1001	1.00033	3.00033	1.91141e-06	62	61	0.994522	2.99591	0.000413106	117	58	58	
-4.93149	1.20823	1.28593e+65	1.28593e+65	2.97651e+131	1002	1001	1.00108	3.00108	2.11813e-05	57	56	0.993228	2.99795	0.000361097	107	53	53	
-9.36155	0.782189	2.09448e+65	2.09448e+65	7.89631e+131	1002	1001	1.00028	3.00028	1.41677e-06	62	61	0.992905	2.99848	0.000349399	115	57	57	
-0.903653	-4.23688	1.52191e+65	1.52191e+65	4.16918e+131	1002	1001	0.999686	2.99969	1.77024e-06	59	58	0.998317	2.9936	0.000305053	111	55	55	
7.41142	8.09748	-1.91624e+65	-1.91624e+65	6.60959e+131	1002	1001	1.00037	3.00037	2.44213e-06	59	58	1.00567	3.00451	0.000466662	111	55	55	
7.41997	-9.50499	1.01316e+65	1.01316e+65	1.8477e+131	1002	1001	1.0004	3.0004	2.84192e-06	60	59	1.003	2.99416	7.52699e-05	121	60	60	
-7.41691	-0.956145	2.06013e+65	2.06013e+65	7.63943e+131	1002	1001	0.998924	2.99892	2.08356e-05	60	59	0.993451	2.99692	0.00042311	113	56	56	
-8.52046	-1.25217	2.29316e+65	2.29316e+65	9.46545e+131	1002	1001	1.00029	3.00029	1.51796e-06	62	61	0.993481	2.99709	0.000406701	115	57	57	
-6.87124	1.69591	1.5277e+65	1.5277e+65	4.20098e+131	1002	1001	0.999674	2.99967	1.90784e-06	59	58	0.99304	2.99885	0.000313034	111	55	55	
-9.92798	5.08164	1.47293e+65	1.47293e+65	3.90512e+131	1002	1001	1.00033	3.00033	1.97776e-06	57	56	0.993415	3.00125	0.000158583	117	58	58	
2.52174	4.15632	-4.459e+64	-4.459e+64	3.57888e+130	1002	1001	0.999673	2.99967	1.9301e-06	50	49	1.00549	3.00417	0.000420946	89	44	44	
3.314	5.87451	-8.63893e+64	-8.63893e+64	1.34336e+131	1002	1001	1.00107	3.00107	2.07453e-05	54	53	1.00441	3.00547	0.000439707	99	49	49	
-8.55708	4.9382	1.26855e+65	1.26855e+65	2.89661e+131	1002	1001	0.998898	2.9989	2.18555e-05	55	54	0.993456	3.00133	0.000153444	115	57	57	
-6.00696	7.77032	3.72403e+64	3.72403e+64	2.49631e+130	1002	1001	1.00108	3.00108	2.09677e-05	62	61	0.994548	3.00371	5.56164e-05	113	56	56	
4.9321	4.01471	-8.23649e+64	-8.23649e+64	1.22112e+131	1002	1001	1.0011	3.0011	2.17483e-05	54	53	1.00659	3.0017	0.000321068	101	50	50	
6.92801	-7.89422	8.26881e+64	8.26881e+64	1.23072e+131	1002	1001	0.999656	2.99966	2.12671e-06	70	69	1.00314	2.99422	7.09872e-05	119	59	59	
1.60436	7.65374	-8.75479e+64	-8.75479e+64	1.37963e+131	1002	1001	0.999704	2.9997	1.57652e-06	56	55	1.00089	3.00686	0.000288282	103	51	51	
6.9573	3.43852	-1.06491e+65	-1.06491e+65	2.04127e+131	1002	1001	0.99963	2.99963	2.45945e-06	56	55	1.0068	3.0005	0.000259829	107	53	53	
0.572832	-9.83154	2.20759e+65	2.20759e+65	8.77221e+131	1002	1001	1.00032	3.00032	1.84842e-06	62	61	0.999773	2.9932	0.000244049	119	59	59	
6.18763	-9.70031	1.25087e+65	1.25087e+65	2.81642e+131	1002	1001	1.0004	3.0004	2.86413e-06	54	53	1.00275	2.99327	0.000116393	119	59	59	
-8.31904	5.70971	1.10046e+65	1.10046e+65	2.17983e+131	1002	1001	0.999683	2.99968	1.80942e-06	48	47	0.993619	3.00186	0.000126081	115	57	57	
1.12705	-3.69793	1.09406e+65	1.09406e+65	2.15454e+131	1002	1001	1.00108	3.00108	2.10544e-05	58	57	1.00013	2.99327	0.000219663	109	54	54	
-5.31175	-6.78579	2.68026e+65	2.68026e+65	1.29308e+132	1002	1001	1.00033	3.00033	1.98578e-06	62	61	0.996197	2.9941	0.000425562	117	58	58	
-9.67833	9.72167	6.58789e+64	6.58789e+64	7.81205e+130	1002	1001	1.00035	3.00035	2.23061e-06	67	66	0.994338	3.00356	6.23695e-05	119	59	59	
3.0192	7.65313	-1.11095e+65	-1.11095e+65	2.22158e+131	1002	1001	0.999656	2.99966	2.13301e-06	56	55	1.00262	3.00604	0.000343099	105	52	52	
-6.86941	9.68139	0.997846	3.00183	8.41183e-06	953	34	0.999998	3	9.07007e-12	141	5	1	3	7.80917e-22	88	3	3	
-2.28797	0.683309	0.99999	3.00001	1.92989e-10	141	5	1.00024	2.99966	2.13613e-07	113	4	1	3	5.1698e-14	59	2	2	
0.252388	-2.93924	1.00004	2.99996	2.78008e-09	197	7	1.00001	2.99999	2.55311e-10	169	6	1	3	7.82574e-14	59	2	2	
7.18863	3.84808	1.00004	2.99996	3.23792e-09	197	7	1	2.99999	4.99253e-11	169	6	1	3	8.64191e-14	59	2	2	
-3.36039	8.2635	0.99816	3.00222	8.87888e-06	953	34	0.998465	3.0017	5.33643e-06	85	3	1	3	1.82184e-14	59	2	2	
-1.53417	-2.56691	1.00003	2.99997	2.05565e-09	141	5	1.00001	2.99999	5.52459e-11	169	6	1	3	1.09326e-13	59	2	2	
7.41997	-0.0521867	1.00126	2.99865	3.43394e-06	477	17	1	3	3.50835e-13	141	5	1	3	3.49568e-14	59	2	2	
-4.55977	-1.88086	0.999872	3.00012	3.18077e-08	197	7	1.00002	2.99998	9.06493e-10	113	4	1	3	3.41538e-21	88	3	3	
7.44682	2.87393	1.00012	2.99987	3.06221e-08	253	9	1	3	1.4969e-12	141	5	1	3	7.34078e-14	59	2	2	
9.86816	8.5406	1.00004	2.99996	3.06564e-09	141	5	0.998594	3.00177	5.6445e-06	113	4	1	3	6.54021e-21	88	3	3	
5.11338	-7.03299	1.00045	2.99957	3.93678e-07	477	17	1.00001	2.99999	2.8896e-10	141	5	1	3	1.79367e-21	88	3	3	
0.660726	1.89062	1.00031	2.9997	1.83361e-07	141	5	1.00004	2.99991	2.19943e-08	113	4	1	3	3.55045e-15	59	2	2	
1.04404	-2.26234	1.0001	2.9999	2.0294e-08	253	9	0.999988	3	1.10384e-09	113	4	1	3	4.97988e-14	59	2	2	
7.1337	4.68673	1.00006	2.99994	6.79245e-09	197	7	1.00008	2.99975	1.87798e-07	113	4	1	3	1.03925e-13	59	2	2	
-7.70196	6.17603	0.999544	3.00048	4.40651e-07	421	15	0.999998	3	7.88908e-12	141	5	1	3	1.44713e-21	88	3	3	
-8.18171	-9.17356	1.00013	2.99987	3.2775e-08	197	7	0.999998	3	1.35628e-11	169	6	1	3	1.43134e-20	88	3	3	
2.70302	0.247505	1.00137	2.99877	3.47068e-06	645	23	0.999998	3	5.8592e-12	141	5	1	3	5.42474e-15	59	2	2	
-1.52318	-9.94507	1.0001	2.9999	1.99472e-08	197	7	1.00001	2.99999	8.15712e-11	169	6	1	3	7.87114e-21	88	3	3	
9.94568	-3.88287	1.0025	2.99807	1.12881e-05	1003	36	0.99994	2.99999	2.58162e-08	113	4	1	3	1.00517e-21	88	3	3	
0.926237	3.97504	0.999807	3.00019	7.25849e-08	197	7	0.999993	3.00001	8.19363e-11	169	6	1	3	1.5329e-15	59	2	2	
-9.95117	-6.77419	0.999713	3.00028	1.60443e-07	197	7	1.00022	2.99975	1.17125e-07	113	4	1	3	1.34571e-20	88	3	3	
8.31843	-7.28324	1.00228	2.99803	9.44467e-06	925	33	0.999995	3	4.19866e-11	141	5	1	3	1.35338e-21	88	3	3	
9.85656	-0.662557	1.00123	2.9987	3.22507e-06	421	15	1	3	5.94117e-12	141	5	1	3	1.39036e-21	88	3	3	
2.48634	5.40391	0.999989	3.00001	2.33102e-10	141	5	1.00049	2.99962	4.25085e-07	113	4	1	3	2.49781e-14	59	2	2	
8.14386	9.69543	1.00037	2.99964	2.67443e-07	253	9	0.999875	3.00011	2.88202e-08	113	4	1	3	5.99884e-21	88	3	3	
-7.01712	-2.4778	0.999973	3.00003	1.49181e-09	141	5	1	3	1.59264e-12	141	5	1	3	5.72575e-21	88	3	3	
-4.00555	8.39961	0.9987	3.0014	3.70494e-06	505	18	1	3	1.17978e-11	141	5	1	3	3.81612e-22	88	3	3	
5.44725	8.34346	0.999965	2.99999	8.77417e-09	169	6	1.00024	2.9998	1.08099e-07	113	4	1	3	1.57384e-13	59	2	2	
-2.94168	-9.86084	1.00014	2.99986	3.74537e-08	197	7	1	3	1.71383e-12	169	6	1	3	9.11832e-21	88	3	3	
8.90683	1.49327	1.0003	2.99968	1.92359e-07	309	11	1	3	3.77763e-13	141	5	1	3	1.59114e-21	88	3	3	
-1.68798	-9.59899	1.0001	2.9999	2.02384e-08	197	7	1	3	2.25815e-11	141	5	1	3	7.66052e-21	88	3	3	
-2.3423	1.82775	0.999961	3.00004	3.05205e-09	197	7	0.999078	3.00065	1.56991e-06	113	4	1	3	3.42897e-14	59	2	2	
-8.04315	2.27454	0.999798	3.00021	8.47086e-08	309	11	0.99996	3.00004	2.91162e-09	169	6	1	3	3.22927e-21	88	3	3	
-6.6625	-8.28913	1.00004	2.99996	3.04287e-09	141	5	1	3	6.72327e-14	141	5	1	3	1.12939e-20	88	3	3	
-0.923185	7.99005	0.999585	3.00039	3.27699e-07	421	15	1	3	1.77616e-13	141	5	1	3	2.41389e-14	59	2	2	
2.81777	-0.163884	1.00139	2.99874	3.57971e-06	589	21	0.999998	3	5.24264e-12	141	5	1	3	7.49534e-15	59	2	2	
-4.32844	3.30729	0.999895	3.00011	2.26894e-08	253	9	0.99999	3.00001	2.38265e-10	169	6	1	3	4.71443e-14	59	2	2	
-2.45888	5.71032	0.998294	3.00209	7.89095e-06	925	33	1	3	4.32013e-13	113	4	1	3	7.85566e-15	59	2	2	
-8.29646	2.87698	0.999827	3.00018	6.15868e-08	253	9	0.999996	3	3.57269e-11	169	6	1	3	3.07158e-21	88	3	3	
9.93286	-7.07022	1.00123	2.99862	3.52309e-06	841	30	0.999997	3	1.74172e-11	141	5	1	3	1.2971e-21	88	3	3	
3.77911	4.70748	1.00001	2.99999	3.17947e-10	141	5	0.999551	3.00057	5.83642e-07	113	4	1	3	3.3228e-14	59	2	2	
-7.49931	-5.63341	1.00137	2.99835	4.89118e-06	477	17	0.999997	3	1.67925e-11	113	4	1	3	9.19265e-21	88	3	3	
-7.92108	1.85461	0.999944	3.00006	6.37175e-09	197	7	0.999982	3.00002	7.77579e-10	169	6	1	3	3.38409e-21	88	3	3	
-4.73495	2.39723	0.999966	3.00003	2.39432e-09	197	7	0.99997	3.00003	1.82512e-09	169	6	1	3	7.06866e-14	59	2	2	
2.18299	-0.530717	1.00038	2.99964	2.72805e-07	365	13	1	3	1.13335e-12	141	5	1	3	1.30907e-14	59	2	2	
7.12333	7.29057	1.00002	2.99998	1.02214e-09	141	5	0.999636	3.00051	4.81401e-07	113	4	1	3	3.40801e-21	88	3	3	
2.39113	5.31236	0.99999	3.00001	1.97352e-10	141	5	1.00051	2.9996	4.67925e-07	113	4	1	3	2.26529e-14	59	2	2	
-3.20902	-3.10892	1.00002	2.99998	9.93571e-10	141	5	0.999679	3.00014	2.47276e-07	113	4	1	3	3.34653e-21	88	3	3	
-2.81167	-8.12067	1.00013	2.99987	3.3253e-08	197	7	1.00001	2.99999	1.54239e-10	169	6	1	3	7.16895e-21	88	3	3	
-1.05991	0.713218	1.00013	2.99999	8.26502e-08	169	6	0.999954	3.00003	3.96268e-09	113	4	1	3	3.10011e-14	59	2	2	
7.45781	-1.75085	1.00189	2.99777	8.9785e-06	925	33	1.00001	3.00003	8.77669e-09	113	4	1	3	5.28366e-22	88	3	3	
1.14963	-8.4283	1.00022	2.99978	9.71249e-08	253	9	1	3	3.85814e-12	141	5	1	3	4.45049e-21	88	3	3	
-1.91809	9.7821	0.999467	3.0005	5.3903e-07	477	17	0.999996	3	2.44117e-11	141	5	1	3	7.95001e-22	88	3	3	
-2.68838	7.88263	0.997722	3.00191	9.37764e-06	925	33	0.999345	3.00068	8.8897e-07	85	3	1	3	1.57285e-14	59	2	2	
3.55327	3.79437	1.00008	3.00001	3.81312e-08	169	6	1.00014	2.99998	7.54256e-08	113	4	1	3	1.89463e-14	59	2	2	
3.09793	9.74609	0.999927	3.00007	1.04146e-08	197	7	0.999999	3	2.91865e-12	141	5	1	3	1.32238e-13	59	2	2	
-7.79046	-0.658895	0.999674	3.00034	2.20869e-07	253	9	0.999997	3	1.62536e-11	169	6	1	3	4.94548e-21	88	3	3	
-0.870083	-8.05109	1.00008	2.99992	1.25481e-08	197	7	1.00002	2.99998	8.1864e-10	169	6	1	3	5.52189e-21	88	3	3	
-0.260933	-0.7828	1.00004	2.99996	3.63844e-09	197	7	0.999999	3	1.63947e-11	141	5	1	3	4.28875e-14	59	2	2	
-2.53639	7.00674	0.998067	3.00219	8.77195e-06	729	26	0.999998	3	1.03959e-11	141	5	1	3	1.07331e-14	59	2	2	
-7.4456	2.31361	0.999811	3.0002	7.3875e-08	309	11	0.999968	3.00003	1.96675e-09	169	6	1	3	2.82104e-21	88	3	3	
-2.97769	1.36143	0.999851	3.00015	4.58517e-08	253	9	0.999996	3	3.05977e-11	169	6	1	3	5.27367e-14	59	2	2	
-8.31111	-5.55101	0.99927	3.00071	1.03699e-06	197	7	1.00032	2.99971	1.87696e-07	113	4	1	3	9.99394e-21	88	3	3	
3.59905	-2.12256	1.00082	2.99924	1.26964e-06	533	19	1	3	5.95849e-13	141	5	1	3	2.13125e-14	59	2	2	
-2.18543	-4.19355	1.00001	2.99984	1.19648e-07	225	8	1	3	2.3966e-12	141	5	1	3	3.42949e-21	88	3	3	
0.0534074	7.7514	0.999814	3.00018	6.70545e-08	309	11	0.999999	3	1.3155e-12	141	5	1	3	2.96635e-14	59	2	2	
8.02118	-6.90786	1.00185	2.99839	6.24877e-06	925	33	0.999992	3.00001	1.18132e-10	141	5	1	3	1.25835e-21	88	3	3	
2.33253	4.9498	0.999993	3.00001	8.81504e-11	141	5	1.00004	3.00001	9.80438e-09	113	4	1	3	1.77417e-14	59	2	2	
4.98154	-5.45152	1.00058	2.99946	6.38101e-07	533	19	1.00001	2.99999	2.03376e-10	141	5	1	3	1.16367e-21	88	3	3	
6.93045	6.32862	1.00003	2.99997	1.75322e-09	141	5	0.998916	3.00133	3.1672e-06	113	4	1	3	1.41859e-13	59	2	2	
9.12046	-4.05866	1.00193	2.99832	6.7972e-06	897	32	0.999998	3	6.38287e-12	141	5	1	3	8.37005e-22	88	3	3	
5.42405	-9.4763	1.00071	2.99933	9.52518e-07	421	15	1.00001	2.99999	4.24421e-10	141	5	1	3	3.02447e-21	88	3	3	
-5.58275	-4.34675	1.00019	2.9998	7.52267e-08	197	7	0.99977	3.00019	9.56812e-08	113	4	1	3	6.07873e-21	88	3	3	
-8.29768	-1.22959	0.999946	3.00005	5.74072e-09	141	5	0.999993	3.00001	1.14296e-10	169	6	1	3	5.82001e-21	88	3	3	
-1.52928	6.99637	0.998434	3.0014	4.52392e-06	701	25	0.999989	3.00001	2.16779e-10	141	5	1	3	1.12918e-14	59	2	2	
-2.48512	-9.24924	1.00012	2.99988	2.90497e-08	197	7	1.00001	2.99999	7.40273e-11	169	6	1	3	8.02058e-21	88	3	3	
7.43767	5.88488	1.00004	2.99995	4.00412e-09	141	5	1.00001	2.99999	1.52363e-10	169	6	1	3	1.4486e-13	59	2	2	
1.96753	-1.38768	1.0006	2.99942	6.9038e-07	253	9	1.00001	2.99999	2.4607e-10	141	5	1	3	2.44143e-14	59	2	2	
6.48549	1.97668	1.00022	2.99978	9.66315e-08	309	11	1.00002	3.00001	2.56508e-09	113	4	1	3	4.03816e-14	59	2	2	
-9.41465	-7.7282	1.0018	2.99802	7.30097e-06	365	13	0.999877	3.00011	2.76918e-08	113	4	1	3	1.4e-20	88	3	3	
-3.6198	-8.57723	1.00032	2.99969	1.93839e-07	253	9	1	3	4.69966e-11	169	6	1	3	8.38444e-21	88	3	3	
9.57457	-0.862758	1.0008	2.99915	1.37475e-06	477	17	1	3	2.78169e-12	141	5	1	3	1.2336e-21	88	3	3	
6.8273	-0.660115	1.00168	2.99813	6.46338e-06	701	25	0.999997	2.99996	9.53969e-09	113	4	1	3	2.41092e-14	59	2	2	
-9.09726	-8.63887	1.00008	3.00001	4.07987e-08	169	6	0.999955	3.00004	3.98036e-09	113	4	1	3	1.48046e-20	88	3	3	
7.19413	-9.86755	1.00077	2.99928	1.11421e-06	533	19	0.999997	3	1.5155e-11	141	5	1	3	2.65899e-21	88	3	3	
-6.17542	3.76812	0.999884	3.00012	2.80457e-08	309	11	0.999997	3	1.17587e-11	141	5	1	3	7.88411e-14	59	2	2	
5.24522	-6.2035	1.00151	2.99859	4.33081e-06	477	17	0.999997	3	2.46956e-11	141	5	1	3	1.39927e-21	88	3	3	
-1.52196	-4.4377	1.00008	2.99992	1.40027e-08	197	7	1.00001	2.99999	2.72688e-10	169	6	1	3	3.19066e-21	88	3	3	
-5.49181	6.32313	0.998815	3.00128	3.0756e-06	533	19	0.999996	3	3.1555e-11	141	5	1	3	6.49671e-22	88	3	3	
-2.82327	-1.04343	1.00052	2.99945	5.70505e-07	253	9	0.999879	3.00009	2.62159e-08	113	4	1	3	1.0152e-13	59	2	2	
0.897549	-7.67571	1.0002	2.9998	8.06824e-08	253	9	1.00001	2.99999	8.88508e-11	169	6	1	3	4.02709e-21	88	3	3	
-0.98117	7.8338	0.999281	3.00068	9.83824e-07	421	15	1	3	1.71354e-11	141	5	1	3	2.18128e-14	59	2	2	
9.21812	8.01935	1.00004	2.99996	2.83291e-09	141	5	0.998654	3.00171	5.27434e-06	113	4	1	3	5.52338e-21	88	3	3	
-6.55141	9.57701	0.998604	3.00122	3.55973e-06	897	32	1.00002	3	3.22342e-09	113	4	1	3	7.24262e-22	88	3	3	
0.180975	-7.31498	1.00024	2.99977	1.08794e-07	309	11	1.00004	2.99996	3.7778e-09	169	6	1	3	4.19613e-21	88	3	3	
8.3813	-6.81448	1.00161	2.99783	8.51986e-06	1003	36	0.999999	3	7.98246e-13	141	5	1	3	1.21442e-21	88	3	3	
-1.44566	6.72292	0.998733	3.00112	2.95041e-06	757	27	0.999993	2.99998	4.11176e-09	113	4	1	3	9.61116e-15	59	2	2	
8.52351	-3.18888	1.00218	2.99817	8.55755e-06	1003	36	1	3	3.0829e-11	141	5	1	3	7.09963e-22	88	3	3	
3.0607	4.43892	1.00001	2.99999	1.17646e-10	141	5	0.999885	3.0002	8.73547e-08	113	4	1	3	2.016e-14	59	2	2	
9.52147	7.82281	1.00004	2.99996	3.54299e-09	141	5	0.998559	3.00174	5.47396e-06	113	4	1	3	5.62435e-21	88	3	3	
