4.84054	-9.6997	1.47506e+65	1.47506e+65	3.91644e+131	1002	1001	0.999698	2.9997	1.63972e-06	48	47	1.00204	2.99327	0.000137761	119	59	59	
5.07187	1.55431	-4.37262e+64	-4.37262e+64	3.44156e+130	1002	1001	1.00038	3.00038	2.58356e-06	39	38	1.00682	2.99758	0.000129852	101	50	50	
-3.02652	4.34858	4.4588e+64	4.4588e+64	3.57856e+130	1002	1001	0.999619	3.00046	3.85978e-07	17	16	0.993254	3.00226	0.000131142	101	50	50	
6.62893	0.664998	-5.48442e+64	-5.48442e+64	5.4142e+130	1002	1001	1.0003	3.0003	1.61355e-06	51	50	1.00643	2.99733	0.000104992	107	53	53	
3.64849	6.24744	-9.81679e+64	-9.81679e+64	1.73465e+131	1002	1001	0.999705	2.99971	1.56316e-06	56	55	1.00444	3.00544	0.000439625	101	50	50	
-6.67653	8.90988	2.9415e+64	2.9415e+64	1.55744e+130	1002	1001	1.00057	2.99948	6.02973e-07	20	19	0.994744	3.00405	4.98565e-05	115	57	57	
-2.60048	-0.892056	1.24752e+65	1.24752e+65	2.80133e+131	1002	1001	1.00037	3.00037	2.51455e-06	56	55	0.995328	2.99495	0.000425345	105	52	52	
3.68694	-2.88491	5.32466e+64	5.32466e+64	5.10337e+130	1002	1001	1.0003	3.0003	1.66805e-06	54	53	1.0027	2.99409	8.35505e-05	109	54	54	
-3.502	5.8623	2.73012e+64	2.73012e+64	1.34164e+130	1002	1001	1.00035	3.00035	2.19983e-06	61	60	0.994159	3.00371	6.60165e-05	105	52	52	
5.69201	1.05747	-4.5779e+64	-4.5779e+64	3.7723e+130	1002	1001	0.999614	2.99961	2.68363e-06	48	47	1.00609	2.99748	9.43178e-05	105	52	52	
4.52437	-6.9573	1.07109e+65	1.07109e+65	2.06503e+131	1002	1001	0.999637	2.99964	2.37435e-06	45	44	1.00241	2.99318	0.000129915	115	57	57	
-2.08838	0.497757	9.30845e+64	9.30845e+64	1.55965e+131	1002	1001	1.00028	3.00028	1.40589e-06	56	55	0.994826	2.99581	0.000395303	101	50	50	
5.76159	7.10746	-1.47671e+65	-1.47671e+65	3.92519e+131	1002	1001	1.00028	3.00028	1.44541e-06	59	58	1.00544	3.00469	0.000461734	107	53	53	
-6.9451	-8.93368	3.30984e+65	3.30984e+65	1.97191e+132	1002	1001	1.00108	3.00108	2.11805e-05	63	62	0.996293	2.99443	0.000388912	121	60	60	
2.03406	6.42018	-7.41636e+64	-7.41636e+64	9.90042e+130	1002	1001	1.00037	3.00037	2.4525e-06	53	52	1.00197	3.00651	0.000333959	99	49	49	
-5.48753	-2.86721	2.05708e+65	2.05708e+65	7.61684e+131	1002	1001	0.999606	2.99961	2.80119e-06	59	58	0.994952	2.99543	0.000415969	113	56	56	
6.6155	2.02918	-7.73343e+64	-7.73343e+64	1.07651e+131	1002	1001	1.0003	3.0003	1.58309e-06	54	53	1.00641	2.99889	0.000154833	107	53	53	
6.53737	3.76446	-1.04926e+65	-1.04926e+65	1.98171e+131	1002	1001	0.999647	2.99965	2.24846e-06	56	55	1.00718	3.00099	0.00032002	105	52	52	
0.834071	-9.64904	2.13371e+65	2.13371e+65	8.19487e+131	1002	1001	1.00031	3.00031	1.7649e-06	62	61	0.999912	2.99329	0.000229686	119	59	59	
8.67489	-4.07697	-9.95541e+63	-9.95541e+63	1.78398e+129	1002	1001	1.00043	2.99952	4.24549e-07	16	15	1.00526	2.99515	5.17681e-05	115	57	57	
8.99594	-9.0997	6.83281e+64	6.83281e+64	8.40372e+130	1002	1001	1.00033	3.00033	1.96071e-06	67	66	1.00373	2.99435	6.04643e-05	121	60	60	
-4.91195	3.00577	9.83387e+64	9.83387e+64	1.74069e+131	1002	1001	1.00036	3.00036	2.27014e-06	56	55	0.99325	3.00001	0.000227466	107	53	53	
-2.74636	-7.82098	2.42548e+65	2.42548e+65	1.05893e+132	1002	1001	1.00031	3.00031	1.76381e-06	62	61	0.997743	2.99348	0.000355793	117	58	58	
9.38231	-3.13395	-3.74354e+64	-3.74354e+64	2.52254e+130	1002	1001	0.999676	2.99968	1.88487e-06	61	60	1.00574	2.9958	6.00625e-05	115	57	57	
-7.95099	-1.1417	2.17995e+65	2.17995e+65	8.5539e+131	1002	1001	1.00028	3.00028	1.36509e-06	62	61	0.993871	2.99716	0.000367077	115	57	57	
-4.43892	1.43529	1.16611e+65	1.16611e+65	2.44767e+131	1002	1001	1.00037	3.00037	2.50251e-06	56	55	0.99379	2.99821	0.000297538	107	53	53	
3.74676	3.37138	-5.19173e+64	-5.19173e+64	4.85174e+130	1002	1001	0.998868	2.99887	2.30783e-05	51	50	1.00675	3.00091	0.000281522	95	47	47	
-4.25031	2.07129	1.02881e+65	1.02881e+65	1.90523e+131	1002	1001	1.00034	3.00034	2.09433e-06	56	55	0.993188	2.9988	0.000304955	105	52	52	
-8.91293	-4.95285	2.97467e+65	2.97467e+65	1.59276e+132	1002	1001	1.00037	3.00037	2.40897e-06	62	61	0.994744	2.99578	0.000404382	119	59	59	
-4.71053	-7.24357	1.00005	2.99995	5.32179e-09	141	5	1.00001	2.99999	1.17425e-10	169	6	1	3	8.04293e-21	88	3	3	
-7.90643	9.90967	0.997426	3.00198	1.19546e-05	1003	36	0.999995	3.00001	5.18463e-11	141	5	1	3	9.95266e-22	88	3	3	
5.84948	9.27671	0.999964	2.99999	1.13645e-08	169	6	1.00052	2.99958	4.91904e-07	113	4	1	3	3.88393e-21	88	3	3	
-2.96121	-5.74145	1.00005	2.99995	5.10712e-09	141	5	1.00001	2.99999	1.18248e-10	169	6	1	3	5.13282e-21	88	3	3	
7.16544	6.49525	1.00003	2.99997	2.09739e-09	141	5	0.998974	3.00124	2.76321e-06	113	4	1	3	1.54389e-13	59	2	2	
9.11069	5.17808	1.00008	2.99992	1.20888e-08	197	7	0.999999	3	4.00582e-12	141	5	1	3	3.43776e-21	88	3	3	
-1.96142	7.86187	0.998084	3.00173	6.80505e-06	645	23	0.999467	3.00071	9.18468e-07	85	3	1	3	1.70792e-14	59	2	2	
8.40327	1.07028	1.00088	2.99908	1.62716e-06	309	11	1	3	2.46026e-11	141	5	1	3	1.2413e-21	88	3	3	
-2.78237	5.26475	0.999121	3.00097	1.73938e-06	645	23	0.999994	3.00001	5.99887e-11	141	5	1	3	1.04427e-14	59	2	2	
4.84542	5.35997	1.00002	2.99998	6.10925e-10	141	5	0.999377	3.00079	1.12382e-06	113	4	1	3	6.35656e-14	59	2	2	
4.78866	-2.63405	1.00151	2.99867	4.17967e-06	813	29	0.999995	3	4.41542e-11	141	5	1	3	2.17682e-14	59	2	2	
-4.29548	-3.51115	1.00004	3.00001	1.28837e-08	169	6	0.999839	3.00013	4.67763e-08	113	4	1	3	4.37064e-21	88	3	3	
4.69344	4.53352	1.00014	2.99986	3.9334e-08	253	9	1	3	8.23281e-12	169	6	1	3	4.56657e-14	59	2	2	
-6.71499	7.3217	0.99917	3.00091	1.53329e-06	645	23	0.999998	3	7.33338e-12	141	5	1	3	8.6481e-22	88	3	3	
-0.986663	8.50276	0.998842	3.0011	2.56034e-06	365	13	0.999943	2.99998	2.42756e-08	113	4	1	3	3.05022e-14	59	2	2	
-1.55553	7.09098	0.998778	3.0011	2.76094e-06	701	25	1.00001	3.00003	6.67118e-09	113	4	1	3	1.19186e-14	59	2	2	
-5.37034	-5.11216	1.00005	3.00002	1.93133e-08	169	6	0.999966	2.99999	1.01334e-08	113	4	1	3	6.57915e-21	88	3	3	
5.55773	9.00815	0.999869	3.00001	7.35081e-08	169	6	1.00003	2.99982	1.14692e-07	113	4	1	3	3.50348e-21	88	3	3	
-7.10501	6.67409	0.999391	3.00065	7.96564e-07	477	17	1	3	2.03854e-11	141	5	1	3	1.0977e-21	88	3	3	
-5.44786	-3.33903	0.99811	3.0016	6.46368e-06	421	15	1.00006	2.99993	8.34975e-09	113	4	1	3	5.12058e-21	88	3	3	
2.9368	6.80227	0.99998	3.00002	8.05033e-10	141	5	0.999999	3	8.10678e-13	141	5	1	3	5.46612e-14	59	2	2	
-4.36445	-7.67022	1.00005	2.99995	5.38369e-09	141	5	1	3	8.65633e-12	141	5	1	3	8.15002e-21	88	3	3	
9.2169	-2.01025	1.00148	2.99837	4.94686e-06	701	25	1	3	1.89999e-13	141	5	1	3	9.3081e-22	88	3	3	
2.34413	0.335398	1.00109	2.99899	2.24863e-06	477	17	1	3	6.2798e-12	141	5	1	3	5.789e-15	59	2	2	
-6.02527	-2.10059	0.999977	3.00002	1.07673e-09	141	5	1.00055	2.99937	7.23373e-07	113	4	1	3	4.61779e-21	88	3	3	
-1.46214	8.55708	0.999407	3.00056	6.65405e-07	477	17	0.999926	3.00005	1.02662e-08	113	4	1	3	2.74327e-14	59	2	2	
5.18479	-2.21961	1.00212	2.99831	8.06685e-06	981	35	1.00182	2.99777	8.98675e-06	85	3	1	3	1.78759e-14	59	2	2	
-5.03098	1.23875	0.99994	3.00006	7.18802e-09	197	7	0.999438	3.00037	6.04435e-07	113	4	1	3	1.02921e-13	59	2	2	
-9.36888	2.7195	0.999813	3.00019	7.22615e-08	253	9	0.999995	3	3.77977e-11	141	5	1	3	3.90573e-21	88	3	3	
1.03549	6.20655	0.999939	3.00006	7.2832e-09	253	9	0.999996	3	2.39092e-11	141	5	1	3	1.90738e-14	59	2	2	
8.76156	1.61168	1.00031	2.99968	2.00192e-07	309	11	1	2.99999	8.89503e-11	141	5	1	3	1.56336e-21	88	3	3	
7.36808	9.62889	0.999115	3.00095	1.70575e-06	309	11	1.00016	2.99986	4.61917e-08	113	4	1	3	5.2905e-21	88	3	3	
-3.09977	4.9852	0.998866	3.00122	2.80292e-06	477	17	1	3	1.10188e-11	141	5	1	3	1.40829e-14	59	2	2	
4.85214	1.43651	1.00055	2.99942	6.37212e-07	421	15	1.00002	2.99989	4.578e-08	113	4	1	3	1.39372e-14	59	2	2	
7.49199	-1.19724	1.00163	2.99816	6.20385e-06	757	27	1	3	3.50368e-13	141	5	1	3	5.62521e-22	88	3	3	
-4.27595	4.53536	0.99977	3.00024	1.10819e-07	365	13	1	3	1.14712e-13	141	5	1	3	3.1407e-14	59	2	2	
-7.04093	-7.63482	1.00011	2.99989	2.49076e-08	197	7	0.999635	3.00058	6.43105e-07	113	4	1	3	1.09463e-20	88	3	3	
2.36671	-9.06796	1.0002	2.99981	7.65372e-08	309	11	1.00001	2.99999	7.69967e-11	169	6	1	3	4.21448e-21	88	3	3	
9.83154	8.44172	1.00004	2.99996	3.18141e-09	141	5	0.998578	3.0018	5.81597e-06	113	4	1	3	6.42029e-21	88	3	3	
9.41649	-2.10059	1.00166	2.99816	6.30128e-06	701	25	0.99999	3.00001	1.80065e-10	141	5	1	3	9.80155e-22	88	3	3	
2.74758	-6.25477	1.00037	2.99964	2.70157e-07	309	11	0.999953	2.99999	1.75202e-08	113	4	1	3	2.1863e-21	88	3	3	
4.82162	7.30277	0.999895	3.00011	2.28141e-08	197	7	1.00014	2.99992	3.99308e-08	113	4	1	3	1.08313e-13	59	2	2	
-1.02695	-2.1012	1.00007	2.99993	9.17025e-09	197	7	1	3	6.94366e-12	169	6	1	3	8.50678e-14	59	2	2	
-4.52864	1.21738	0.99994	3.00006	7.39262e-09	197	7	1	3	7.62152e-13	141	5	1	3	9.02399e-14	59	2	2	
-5.95447	-1.01352	0.999966	3.00003	2.24264e-09	141	5	1.00097	2.99885	2.37595e-06	113	4	1	3	3.79752e-21	88	3	3	
3.01859	-3.03568	1.00064	2.99939	7.94535e-07	365	13	1	3	1.09238e-13	141	5	1	3	3.82931e-14	59	2	2	
-0.821253	3.84503	0.999208	3.00085	1.35731e-06	421	15	1.00041	2.99958	3.41522e-07	85	3	1	3	2.85893e-15	59	2	2	
-4.47981	-5.32273	1.00003	2.99997	2.0933e-09	141	5	0.999997	3	1.50624e-11	141	5	1	3	5.99458e-21	88	3	3	
-8.94772	1.19602	0.999929	3.00007	1.01912e-08	197	7	0.999993	3.00001	8.98974e-11	169	6	1	3	4.55581e-21	88	3	3	
0.527665	0.538652	1.00002	2.99998	6.83398e-10	197	7	0.999601	3.00014	4.48035e-07	113	4	1	3	1.48384e-14	59	2	2	
-5.39537	-4.23505	1.00017	2.99982	5.99319e-08	197	7	0.999715	3.00033	1.98836e-07	113	4	1	3	5.82091e-21	88	3	3	
-4.75387	-1.19663	0.999981	3.00002	7.04857e-10	141	5	1.00034	2.99963	2.60783e-07	113	4	1	3	1.62854e-13	59	2	2	
-0.536821	1.49144	0.998131	3.0016	6.34389e-06	253	9	1.00001	2.99999	7.45612e-11	113	4	1	3	1.5213e-14	59	2	2	
-0.612506	-4.26313	1.00006	2.99994	7.09835e-09	197	7	1	3	2.95575e-12	141	5	1	3	2.57822e-21	88	3	3	
0.628986	1.97485	1.00027	2.99974	1.39631e-07	141	5	1.00011	2.99981	7.74008e-08	113	4	1	3	3.2754e-15	59	2	2	
6.34449	8.59371	0.99882	3.00126	2.99637e-06	253	9	1.00003	2.99997	2.35575e-09	113	4	1	3	3.74715e-21	88	3	3	
4.04767	-3.73455	1.00054	2.99949	5.49955e-07	477	17	1	3	5.46983e-15	141	5	1	3	7.58643e-22	88	3	3	
-1.69042	2.7543	0.999624	3.00039	2.94791e-07	253	9	0.999988	3.00001	2.77227e-10	169	6	1	3	1.52302e-14	59	2	2	
7.68303	-1.86316	1.00173	2.99798	7.4156e-06	925	33	1	3	2.40502e-11	141	5	1	3	5.67546e-22	88	3	3	
0.967742	-9.83886	1.00025	2.99976	1.17762e-07	253	9	0.999999	3	1.34808e-11	141	5	1	3	5.75896e-21	88	3	3	
-1.2711	6.95364	0.998268	3.00158	5.58397e-06	589	21	1	3	1.13552e-11	141	5	1	3	1.17057e-14	59	2	2	
3.37931	-7.84051	1.0002	2.99981	7.40244e-08	309	11	1	3	9.58099e-12	169	6	1	3	2.85009e-21	88	3	3	
-2.42409	-1.72582	1.00002	2.99998	4.92532e-10	141	5	0.999633	3.00033	2.4751e-07	113	4	1	3	1.0926e-13	59	2	2	
-1.31382	-0.121158	1.00031	2.99969	1.92169e-07	141	5	0.999713	3.00026	1.5342e-07	113	4	1	3	4.85721e-14	59	2	2	
9.16074	-7.70318	1.00204	2.99734	1.28174e-05	1003	36	1.00002	3.00001	3.13922e-09	113	4	1	3	1.44077e-21	88	3	3	
-8.73775	-4.7148	0.999982	3.00002	6.09905e-10	197	7	1.00057	2.99929	9.01018e-07	113	4	1	3	9.55337e-21	88	3	3	
-7.67571	8.28913	0.99844	3.00173	5.523e-06	701	25	0.999987	2.99998	6.30752e-09	113	4	1	3	1.0378e-21	88	3	3	
5.93677	6.01367	1.00002	2.99998	1.02392e-09	141	5	0.99919	3.00103	1.90933e-06	113	4	1	3	1.04358e-13	59	2	2	
7.80572	3.11075	1.00013	2.99987	3.21892e-08	253	9	1	2.99999	5.25765e-11	141	5	1	3	8.6638e-14	59	2	2	
4.90646	-2.88125	1.00141	2.99875	3.66139e-06	813	29	1.00002	2.99998	9.39778e-10	141	5	1	3	2.3857e-14	59	2	2	
-4.51704	1.97424	0.999959	3.00004	3.4295e-09	197	7	0.999996	3	3.19753e-11	169	6	1	3	7.38955e-14	59	2	2	
7.97662	-7.13065	1.00145	2.99874	3.82921e-06	925	33	1	2.99999	5.16507e-11	141	5	1	3	1.32982e-21	88	3	3	
1.51341	-0.4532	1.00044	2.99957	3.76483e-07	253	9	1	3	3.06841e-14	141	5	1	3	1.70438e-14	59	2	2	
1.74169	-8.30622	1.00023	2.99978	1.02354e-07	253	9	1.00004	2.99996	3.23786e-09	169	6	1	3	4.00035e-21	88	3	3	
5.96728	-0.466018	1.00126	2.99854	3.85946e-06	869	31	1	3	2.82963e-12	141	5	1	3	1.66592e-14	59	2	2	
-6.66311	7.43095	0.998706	3.00142	3.74915e-06	645	23	1.00001	3.00001	2.5465e-09	113	4	1	3	8.36171e-22	88	3	3	
-8.39961	-9.13694	1.00002	2.99998	7.89529e-10	197	7	0.999185	3.00071	1.21166e-06	113	4	1	3	1.45518e-20	88	3	3	
-5.61144	-0.0204474	0.999962	3.00004	2.88208e-09	141	5	0.999994	3.00001	6.96619e-11	169	6	1	3	2.9503e-21	88	3	3	
4.38643	8.59615	0.999974	3.00003	1.35189e-09	141	5	1.0012	2.99906	2.61002e-06	113	4	1	3	1.33242e-13	59	2	2	
-9.22239	8.49971	0.998609	3.00151	4.27104e-06	589	21	0.999999	3	7.46008e-13	141	5	1	3	1.55863e-21	88	3	3	
6.42506	-2.31361	1.00079	2.99924	1.21408e-06	225	8	0.999944	3.00006	6.40118e-09	85	3	1	3	4.01716e-22	88	3	3	
3.85846	-9.73022	1.00055	2.99947	5.831e-07	365	13	1.00008	2.99991	1.42963e-08	169	6	1	3	3.89744e-21	88	3	3	
-8.13227	7.72637	0.998549	3.00156	4.60177e-06	533	19	0.999991	3.00001	1.71566e-10	141	5	1	3	1.27611e-21	88	3	3	
-1.26316	-1.66234	1.00003	2.99997	1.67286e-09	141	5	0.999999	3	1.20782e-11	141	5	1	3	7.9723e-14	59	2	2	
6.46779	-3.22184	1.00121	2.99863	3.45164e-06	841	30	0.999999	3	1.51418e-12	141	5	1	3	4.93366e-22	88	3	3	
5.25498	1.08005	1.00108	2.99885	2.49503e-06	421	15	1	3	1.6435e-13	141	5	1	3	1.58931e-14	59	2	2	
1.38951	-7.55242	1.00021	2.9998	8.60986e-08	253	9	1	2.99999	7.12233e-11	141	5	1	3	3.6512e-21	88	3	3	
7.28629	-3.19254	1.00018	2.99982	6.39146e-08	169	6	1.00156	2.99857	4.53885e-06	85	3	1	3	5.42121e-22	88	3	3	
1.90832	8.30134	0.999962	3.00004	2.87294e-09	197	7	0.999994	3.00001	7.07138e-11	169	6	1	3	6.67678e-14	59	2	2	
5.98193	6.52944	1.00001	2.99999	4.31593e-10	141	5	0.999567	3.00062	7.06247e-07	113	4	1	3	1.19215e-13	59	2	2	
1.60436	3.75591	0.99994	3.00006	7.27718e-09	141	5	1.00003	2.99997	1.58204e-09	113	4	1	3	3.03933e-15	59	2	2	
-7.41508	-1.9895	0.999956	3.00004	3.81034e-09	141	5	1.00153	2.99801	7.15055e-06	113	4	1	3	5.66813e-21	88	3	3	
2.70486	5.58397	0.99999	3.00001	2.00168e-10	141	5	1.00008	2.9998	1.06858e-07	113	4	1	3	3.03129e-14	59	2	2	
-3.55876	4.23811	0.999016	3.00103	2.03216e-06	309	11	0.999998	3	1.66583e-11	141	5	1	3	2.42119e-14	59	2	2	
-6.83096	-0.869472	0.99995	3.00005	4.91435e-09	141	5	0.999999	3	5.65084e-12	141	5	1	3	4.34199e-21	88	3	3	
3.83099	9.43175	0.999991	3.00014	9.53693e-08	225	8	0.999998	3	1.86837e-11	169	6	1	3	1.43099e-13	59	2	2	
1.171	7.38945	0.999919	3.00008	1.26441e-08	253	9	1	3	3.85385e-11	141	5	1	3	3.7358e-14	59	2	2	
-6.75954	5.71398	0.999412	3.00062	7.36835e-07	421	15	1	3	4.2463e-14	141	5	1	3	1.1791e-21	88	3	3	
-2.42531	6.05518	0.99827	3.00155	5.52359e-06	673	24	1	3	1.34108e-15	141	5	1	3	7.87892e-15	59	2	2	
2.71462	-6.42506	1.00038	2.99963	2.86803e-07	309	11	0.999997	3	2.89587e-11	141	5	1	3	2.29372e-21	88	3	3	
