-8.4814	6.26942	1.0343e+65	1.0343e+65	1.92561e+131	1002	1001	1.00036	3.00036	2.30174e-06	42	41	0.993508	3.00224	0.000119526	115	57	57	
1.5482	-8.20246	1.77395e+65	1.77395e+65	5.66439e+131	1002	1001	0.998935	2.99894	2.03982e-05	61	60	1.00033	2.99325	0.000210525	117	58	58	
-1.24424	-3.14127	1.3962e+65	1.3962e+65	3.50886e+131	1002	1001	0.99972	2.99972	1.41532e-06	59	58	0.997745	2.99383	0.000327114	109	54	54	
-0.676595	-9.49522	2.35962e+65	2.35962e+65	1.00221e+132	1002	1001	1.00033	3.00033	1.91344e-06	62	61	0.999111	2.99337	0.000270562	119	59	59	
4.54146	-0.242622	-4.97567e+63	-4.97567e+63	4.45632e+128	1002	1001	1.00044	2.99961	3.5125e-07	15	14	1.00522	2.99522	5.08983e-05	103	51	51	
-8.0694	2.55898	1.5835e+65	1.5835e+65	4.51343e+131	1002	1001	0.999644	2.99964	2.28484e-06	59	58	0.992943	2.99966	0.000268954	113	56	56	
-2.61452	-1.6892	1.38258e+65	1.38258e+65	3.44074e+131	1002	1001	1.0011	3.0011	2.1809e-05	57	56	0.995873	2.99465	0.000405255	107	53	53	
-7.29484	7.84722	5.74032e+64	5.74032e+64	5.93123e+130	1002	1001	1.00034	3.00034	2.13324e-06	67	66	0.99432	3.00332	6.55645e-05	115	57	57	
7.94671	-0.418409	-5.87467e+64	-5.87467e+64	6.21211e+130	1002	1001	1.0003	3.0003	1.62033e-06	57	56	1.00614	2.99698	8.57929e-05	111	55	55	
-6.64113	2.5309	1.35036e+65	1.35036e+65	3.28226e+131	1002	1001	0.999698	2.9997	1.63973e-06	59	58	0.993244	2.99959	0.000251512	111	55	55	
3.84259	2.39845	-3.73135e+64	-3.73135e+64	2.50613e+130	1002	1001	1.00028	3.00028	1.43859e-06	48	47	1.00699	2.99852	0.000172461	95	47	47	
2.33436	-3.51176	8.62044e+64	8.62044e+64	1.33761e+131	1002	1001	0.999721	2.99972	1.40247e-06	54	53	1.00134	2.99346	0.000152852	109	54	54	
-0.17365	-0.646077	8.0249e+64	8.0249e+64	1.15918e+131	1002	1001	0.999603	2.9996	2.84338e-06	53	52	0.997765	2.99306	0.00039001	99	49	49	
1.31993	-3.73394	1.06794e+65	1.06794e+65	2.0529e+131	1002	1001	1.00038	3.00038	2.58784e-06	57	56	1.00032	2.99323	0.000212013	109	54	54	
-8.5754	8.36604	7.00863e+64	7.00863e+64	8.84175e+130	1002	1001	0.999717	2.99972	1.43875e-06	70	69	0.99423	3.00323	6.9476e-05	117	58	58	
-6.9451	-5.83789	2.79439e+65	2.79439e+65	1.40555e+132	1002	1001	1.00034	3.00034	2.11715e-06	62	61	0.995213	2.99467	0.000460339	117	58	58	
-9.81017	-0.560625	2.39275e+65	2.39275e+65	1.03055e+132	1002	1001	1.00031	3.00031	1.72992e-06	62	61	0.993486	2.99785	0.000346956	117	58	58	
3.55022	-5.93005	1.06225e+65	1.06225e+65	2.03107e+131	1002	1001	0.999656	2.99966	2.13235e-06	48	47	1.00198	2.99305	0.000150786	113	56	56	
8.66878	-7.75384	5.13665e+64	5.13665e+64	4.74933e+130	1002	1001	0.999688	2.99969	1.7548e-06	64	63	1.00407	2.9943	5.97539e-05	119	59	59	
-8.15668	-5.29588	2.90587e+65	2.90587e+65	1.51994e+132	1002	1001	1.00036	3.00036	2.28905e-06	62	61	0.995145	2.9956	0.000385481	119	59	59	
-6.77175	-9.84558	3.43281e+65	3.43281e+65	2.12115e+132	1002	1001	1.00113	3.00113	2.29877e-05	63	62	0.996374	2.99401	0.000419286	121	60	60	
-9.57457	0.831629	2.12171e+65	2.12171e+65	8.10301e+131	1002	1001	1.00029	3.00029	1.46302e-06	62	61	0.993628	2.99869	0.000278131	117	58	58	
-7.13919	6.31825	8.02693e+64	8.02693e+64	1.15977e+131	1002	1001	0.999605	2.9996	2.81411e-06	51	50	0.993667	3.00258	0.000103057	113	56	56	
9.44823	3.137	-1.42945e+65	-1.42945e+65	3.67799e+131	1002	1001	1.00033	3.00033	1.92771e-06	59	58	1.00657	3.00011	0.000221715	113	56	56	
2.08106	7.47429	-9.24971e+64	-9.24971e+64	1.54003e+131	1002	1001	0.9997	2.9997	1.61781e-06	56	55	1.00159	3.0066	0.000314418	103	51	51	
7.85211	-2.65114	-1.99962e+64	-1.99962e+64	7.19726e+129	1002	1001	1.0003	3.0003	1.57897e-06	55	54	1.00533	2.9956	5.12528e-05	113	56	56	
6.05884	-8.94772	1.14701e+65	1.14701e+65	2.36812e+131	1002	1001	0.999712	2.99971	1.48917e-06	57	56	1.00268	2.99366	0.000100703	119	59	59	
4.52986	3.24381	-6.28321e+64	-6.28321e+64	7.10617e+130	1002	1001	1.00034	3.00034	2.10029e-06	53	52	1.00672	3.00046	0.000251868	99	49	49	
6.09912	1.23203	-5.54641e+64	-5.54641e+64	5.53729e+130	1002	1001	0.999646	2.99964	2.29028e-06	28	27	1.00662	2.99771	0.000123755	105	52	52	
-7.34489	-5.83972	1.00068	2.99929	9.70278e-07	253	9	0.999844	3.00021	8.45233e-08	113	4	1	3	9.24916e-21	88	3	3	
-6.39943	-0.429395	0.999958	3.00004	3.52263e-09	141	5	0.999994	3.00001	8.511e-11	169	6	1	3	3.72729e-21	88	3	3	
-9.69909	-2.35145	0.999948	3.00005	5.46899e-09	141	5	0.999998	3	7.93605e-12	141	5	1	3	8.16756e-21	88	3	3	
-9.38597	-4.17463	0.999962	3.00004	2.83865e-09	141	5	1.00031	2.99936	9.43048e-07	113	4	1	3	9.69328e-21	88	3	3	
-9.52818	-2.12928	0.999932	3.00007	9.1277e-09	141	5	1	3	1.52423e-13	169	6	1	3	7.77907e-21	88	3	3	
5.12741	-5.40269	1.00096	2.99911	1.71977e-06	533	19	1	3	2.74534e-12	141	5	1	3	1.1188e-21	88	3	3	
3.67168	0.393994	1.00011	2.99989	2.54791e-08	225	8	0.999509	3.00046	4.58975e-07	85	3	1	3	5.08367e-15	59	2	2	
-0.797449	3.41777	0.999654	3.00036	2.5229e-07	309	11	1	3	3.96831e-15	141	5	1	3	4.01674e-15	59	2	2	
-3.85907	9.97986	0.998001	3.00173	7.28488e-06	869	31	0.999988	3.00001	3.16639e-10	141	5	1	3	6.28593e-22	88	3	3	
-1.90832	-2.09021	1.00003	2.99997	1.40043e-09	141	5	0.999063	3.00079	1.58805e-06	113	4	1	3	1.05809e-13	59	2	2	
-3.11808	2.01819	0.999965	3.00004	2.5123e-09	197	7	1.00002	2.99997	1.91718e-09	113	4	1	3	4.44555e-14	59	2	2	
-1.55004	9.6411	0.999447	3.00052	5.82523e-07	421	15	0.999999	3	2.90519e-12	141	5	1	3	4.28503e-14	59	2	2	
-3.40617	-1.78991	1.00052	2.99946	5.71502e-07	197	7	0.999965	3.00004	2.48803e-09	113	4	1	3	1.38745e-13	59	2	2	
3.7785	-7.7044	1.00025	2.99976	1.24854e-07	365	13	1	3	1.10658e-11	141	5	1	3	2.59992e-21	88	3	3	
-8.34956	7.13614	0.999066	3.001	1.88173e-06	477	17	0.999998	3	1.2664e-11	141	5	1	3	1.48402e-21	88	3	3	
5.21836	-8.20063	1.00095	2.9991	1.71158e-06	421	15	1.00001	2.99999	2.56491e-10	141	5	1	3	2.35399e-21	88	3	3	
-3.75652	0.335398	0.999976	3.00002	1.13337e-09	141	5	1.00088	2.99891	2.12178e-06	113	4	1	3	9.11349e-14	59	2	2	
-4.18195	-3.9964	1.00002	2.99998	7.48986e-10	141	5	0.999403	3.00055	6.66507e-07	113	4	1	3	4.65615e-21	88	3	3	
-4.1905	4.51399	0.999773	3.00024	1.07686e-07	365	13	0.999998	3	4.13722e-12	141	5	1	3	3.03641e-14	59	2	2	
-3.58989	9.57457	0.998133	3.00162	6.35965e-06	869	31	1.00022	2.99978	9.39273e-08	85	3	1	3	5.57046e-22	88	3	3	
4.87777	0.510575	1.00153	2.99828	5.42277e-06	701	25	0.999984	3	1.40095e-09	113	4	1	3	1.05507e-14	59	2	2	
1.20396	9.69665	0.999875	3.00012	3.03873e-08	253	9	1	3	7.40396e-13	141	5	1	3	8.57922e-14	59	2	2	
2.44911	9.64904	0.999946	3.00005	5.72265e-09	197	7	0.999999	3	2.71605e-12	141	5	1	3	1.125e-13	59	2	2	
1.23814	8.22443	0.999905	3.00009	1.7444e-08	253	9	0.999982	3.00002	6.765e-10	169	6	1	3	5.3478e-14	59	2	2	
8.04804	-1.90527	1.00181	2.99791	7.93071e-06	869	31	1.00001	2.99999	4.00945e-10	141	5	1	3	6.40952e-22	88	3	3	
-6.19434	-4.09589	0.997897	3.00171	7.96505e-06	421	15	1.00002	2.99998	7.42741e-10	113	4	1	3	6.39521e-21	88	3	3	
-8.44539	-0.152898	0.999894	3.00011	2.26525e-08	197	7	1	3	1.50666e-11	169	6	1	3	5.10819e-21	88	3	3	
-4.01654	-5.71093	1.00004	2.99996	3.53892e-09	141	5	0.998531	3.00124	3.90667e-06	113	4	1	3	5.94901e-21	88	3	3	
-0.0399792	8.98618	0.99975	3.00024	1.20953e-07	309	11	0.999995	3	4.62204e-11	141	5	1	3	4.91276e-14	59	2	2	
-9.61425	-9.02158	1.00028	2.99971	1.62557e-07	197	7	0.999699	3.00029	1.74283e-07	113	4	1	3	1.60535e-20	88	3	3	
-5.84887	1.80395	0.999951	3.00005	4.95406e-09	197	7	0.999994	3.00001	8.45381e-11	169	6	1	3	1.11987e-13	59	2	2	
1.26926	3.79559	0.999785	3.00021	9.05845e-08	141	5	0.99981	3.00025	1.14796e-07	113	4	1	3	1.91046e-15	59	2	2	
-1.13315	-0.555742	1.00002	2.99998	4.70611e-10	141	5	0.999207	3.00062	1.13486e-06	113	4	1	3	5.34553e-14	59	2	2	
9.1174	9.54527	0.999985	2.99995	1.98781e-08	169	6	0.999735	3.00024	1.30247e-07	113	4	1	3	6.7416e-21	88	3	3	
-1.05991	-8.32331	1.00009	2.99992	1.42595e-08	197	7	1.00001	2.99999	1.20291e-10	169	6	1	3	5.90792e-21	88	3	3	
1.82104	2.95633	1.00017	2.99983	5.94915e-08	197	7	0.999959	3.0002	1.41775e-07	113	4	1	3	1.12752e-15	59	2	2	
4.95529	-7.57805	1.0009	2.99915	1.54972e-06	421	15	1.00001	2.99999	2.57723e-10	141	5	1	3	2.10866e-21	88	3	3	
-9.4055	1.45543	0.999931	3.00007	9.82796e-09	197	7	0.999997	3	1.58998e-11	141	5	1	3	4.74535e-21	88	3	3	
1.44261	7.66961	0.999973	3.00003	1.4233e-09	197	7	0.999999	3	2.43289e-12	141	5	1	3	4.61258e-14	59	2	2	
8.73409	1.37547	1.00028	2.99971	1.67829e-07	309	11	1	3	4.53259e-11	141	5	1	3	1.47368e-21	88	3	3	
0.740074	6.39271	0.999758	3.00023	1.13234e-07	253	9	0.999978	3.00002	9.32553e-10	169	6	1	3	1.85303e-14	59	2	2	
1.35533	1.24302	1.00048	2.99953	4.49235e-07	253	9	1	3	1.88557e-14	141	5	1	3	4.03583e-15	59	2	2	
-4.36079	-4.89486	1.00003	2.99997	1.48564e-09	141	5	1	3	3.41566e-13	141	5	1	3	5.52513e-21	88	3	3	
4.23811	-2.24708	1.00134	2.99879	3.32582e-06	701	25	0.999995	3.00001	5.35379e-11	141	5	1	3	1.97425e-14	59	2	2	
-6.04785	6.6747	0.999284	3.00078	1.12804e-06	589	21	0.999995	3.00001	5.44407e-11	141	5	1	3	7.56383e-22	88	3	3	
-0.110172	-9.92737	1.0003	2.99971	1.77888e-07	309	11	1.00002	2.99998	9.20758e-10	169	6	1	3	6.65701e-21	88	3	3	
8.1109	4.00922	1.00005	2.99995	4.36e-09	197	7	1	3	2.86055e-11	169	6	1	3	1.14942e-13	59	2	2	
8.96603	-1.91565	1.00183	2.99796	7.66509e-06	701	25	0.999992	3.00001	1.14874e-10	141	5	1	3	8.68877e-22	88	3	3	
2.93252	9.26572	0.999934	3.00006	8.50503e-09	197	7	0.999998	3	7.50122e-12	141	5	1	3	1.1367e-13	59	2	2	
5.16221	-9.80224	1.00032	2.99969	2.00186e-07	421	15	1.00015	2.99993	5.45819e-08	113	4	1	3	3.33921e-21	88	3	3	
-5.32212	-0.818201	0.999973	3.00003	1.45796e-09	141	5	1.00107	2.99863	3.38425e-06	113	4	1	3	3.24218e-21	88	3	3	
-8.28608	6.36647	0.999513	3.00051	5.046e-07	421	15	0.999991	2.99998	4.68056e-09	113	4	1	3	1.65453e-21	88	3	3	
4.51827	-2.83303	1.00196	2.99822	7.14734e-06	645	23	0.999998	3	5.62812e-12	141	5	1	3	2.47269e-14	59	2	2	
7.62078	-8.09015	1.00154	2.9986	4.42943e-06	701	25	1.00001	2.99998	4.26086e-10	141	5	1	3	1.71715e-21	88	3	3	
-0.456252	2.78115	0.999966	2.99999	9.69923e-09	169	6	1	3	1.51585e-13	141	5	1	3	4.88173e-15	59	2	2	
1.71422	7.79901	0.999967	3.00003	2.08854e-09	197	7	0.999998	3	8.9841e-12	141	5	1	3	5.28996e-14	59	2	2	
4.43709	9.21323	0.999968	3.00003	1.99601e-09	141	5	1.00162	2.99871	4.69625e-06	113	4	1	3	1.54165e-13	59	2	2	
2.71828	-7.00674	1.00042	2.99959	3.40963e-07	309	11	1.00001	2.99999	1.07207e-10	169	6	1	3	2.62969e-21	88	3	3	
-3.06681	9.3994	0.998673	3.00119	3.24894e-06	757	27	0.999998	3	7.74893e-12	141	5	1	3	5.51587e-22	88	3	3	
3.39396	4.48958	1.00001	2.99999	2.26452e-10	141	5	0.999619	3.00048	4.14078e-07	113	4	1	3	2.48882e-14	59	2	2	
-9.80407	1.39683	0.999928	3.00007	1.05966e-08	197	7	0.999993	3.00001	8.44736e-11	141	5	1	3	5.11555e-21	88	3	3	
6.92434	-9.32188	1.00074	2.99931	1.02432e-06	533	19	1	3	4.76026e-14	141	5	1	3	2.44012e-21	88	3	3	
-4.7673	-6.36036	1.00004	2.99996	3.57436e-09	141	5	0.998095	3.00151	6.53468e-06	113	4	1	3	7.21174e-21	88	3	3	
-6.3567	3.65459	0.999745	3.00026	1.35327e-07	309	11	0.99997	3.00003	1.6623e-09	169	6	1	3	1.63005e-21	88	3	3	
6.47267	0.702231	1.0013	2.99862	3.61469e-06	421	15	0.999998	3	7.84428e-12	141	5	1	3	2.7539e-14	59	2	2	
-3.75713	6.09424	0.998785	3.00136	3.42891e-06	757	27	1	2.99999	5.36286e-11	141	5	1	3	1.57709e-14	59	2	2	
3.63384	-9.80346	1.00049	2.99953	4.70013e-07	309	11	1	3	3.79617e-11	141	5	1	3	4.0682e-21	88	3	3	
1.58361	-1.67516	1.00058	2.99944	6.57792e-07	253	9	1.00017	2.99992	7.34206e-08	113	4	1	3	3.25005e-14	59	2	2	
-6.99454	-8.57112	1.00004	2.99996	3.52108e-09	141	5	0.999999	3	1.74301e-12	141	5	1	3	1.20336e-20	88	3	3	
7.22831	1.22166	1.00027	2.99972	1.53988e-07	365	13	1.00001	3.00003	5.62763e-09	113	4	1	3	4.41657e-14	59	2	2	
1.26988	6.43422	0.999497	3.00049	4.90119e-07	253	9	0.999986	3.00002	4.32811e-10	169	6	1	3	2.43306e-14	59	2	2	
-9.17051	0.545366	0.999911	3.00009	1.61234e-08	197	7	0.999916	3.00003	1.96469e-08	113	4	1	3	5.19893e-21	88	3	3	
4.98459	-5.97766	1.00096	2.9991	1.73851e-06	477	17	1	3	3.01676e-12	141	5	1	3	1.36562e-21	88	3	3	
0.496536	8.34834	0.99981	3.00018	6.99514e-08	309	11	0.999975	3.00003	1.33721e-09	169	6	1	3	4.4744e-14	59	2	2	
8.85983	7.45964	1.00004	2.99996	3.40096e-09	141	5	0.998704	3.00156	4.40793e-06	113	4	1	3	4.79322e-21	88	3	3	
4.25642	7.08182	0.999674	3.00033	2.15589e-07	141	5	1.00018	2.99983	6.3578e-08	113	4	1	3	8.84548e-14	59	2	2	
-4.05744	-3.59966	1.00004	3.00001	1.24141e-08	169	6	0.99959	3.00028	3.17447e-07	113	4	1	3	4.26386e-21	88	3	3	
6.74795	-7.98212	1.00121	2.99889	2.73374e-06	589	21	1.00001	2.99999	8.7172e-11	141	5	1	3	1.83204e-21	88	3	3	
2.84707	-6.292	1.00036	2.99965	2.56407e-07	309	11	1	3	3.90619e-12	141	5	1	3	2.16756e-21	88	3	3	
-8.73592	-2.37831	0.99995	3.00005	4.91786e-09	141	5	0.999993	3.00001	1.04564e-10	169	6	1	3	7.22012e-21	88	3	3	
3.14493	-2.21778	1.00077	2.99927	1.13685e-06	421	15	1	3	4.44484e-11	141	5	1	3	2.53686e-14	59	2	2	
-4.72457	3.48735	0.9998	3.00021	8.33107e-08	309	11	0.999984	3.00001	4.93715e-10	169	6	1	3	5.20243e-14	59	2	2	
-7.9577	-8.98312	1.00012	2.99987	3.07618e-08	197	7	0.999131	3.00111	2.21065e-06	113	4	1	3	1.37653e-20	88	3	3	
-2.45338	5.47777	0.998758	3.00144	3.79221e-06	869	31	0.999997	3	2.04665e-11	141	5	1	3	7.97285e-15	59	2	2	
-4.5201	5.01755	0.998895	3.00116	2.59026e-06	365	13	0.999998	3	5.55822e-12	141	5	1	3	3.04783e-14	59	2	2	
4.98825	7.67693	0.999726	3.00028	1.52698e-07	141	5	1.0002	2.99982	7.30081e-08	113	4	1	3	1.2325e-13	59	2	2	
-3.23893	-6.79739	1.00011	2.9999	2.1741e-08	253	9	1.00002	2.99998	7.43926e-10	169	6	1	3	6.27762e-21	88	3	3	
-2.64687	0.791955	0.999983	3.00002	5.73168e-10	141	5	1.00061	2.99922	1.10374e-06	113	4	1	3	5.66074e-14	59	2	2	
3.85174	1.41209	1.00138	2.99849	4.237e-06	533	19	1	3	3.58881e-13	141	5	1	3	6.21242e-15	59	2	2	
-2.08167	2.6249	0.999981	3.00002	7.33884e-10	197	7	0.999993	3.00001	1.13985e-10	169	6	1	3	2.09357e-14	59	2	2	
-9.53429	-2.85623	0.999947	3.00005	5.66775e-09	141	5	0.999993	3.00001	8.62366e-11	169	6	1	3	8.48973e-21	88	3	3	
8.25617	6.23829	1.00005	2.99995	4.82584e-09	141	5	1.00001	2.99999	1.17672e-10	169	6	1	3	3.50542e-21	88	3	3	
-5.93249	8.0578	0.99813	3.00219	8.71661e-06	925	33	1	3	4.82387e-11	141	5	1	3	6.10375e-22	88	3	3	
-4.75631	-8.55953	1.00008	2.99992	1.18329e-08	141	5	1	3	2.69957e-12	141	5	1	3	9.50735e-21	88	3	3	
3.9079	-9.64721	1.00055	2.99947	5.78764e-07	365	13	0.999995	3	4.53513e-11	141	5	1	3	3.81271e-21	88	3	3	
8.41609	5.22385	1.00008	2.99992	1.15193e-08	197	7	1	3	4.02385e-11	141	5	1	3	3.00421e-21	88	3	3	
2.2306	-2.33985	1.00023	2.99978	1.03095e-07	365	13	0.999997	3	2.58241e-11	141	5	1	3	3.55666e-14	59	2	2	
-4.20026	6.75832	0.998011	3.00232	9.75302e-06	869	31	1.00001	2.99999	6.04647e-11	141	5	1	3	1.80378e-14	59	2	2	
-8.23542	-8.93979	1.00002	2.99998	7.33526e-10	197	7	0.999361	3.00057	7.50775e-07	113	4	1	3	1.4068e-20	88	3	3	
-3.65276	2.5956	0.999347	3.00068	8.88099e-07	253	9	0.999995	3	4.64094e-11	169	6	1	3	4.52404e-14	59	2	2	
