-0.199286	3.49956	1.16506e+64	1.16506e+64	2.44324e+129	1002	1001	0.999612	2.99961	2.71484e-06	39	38	0.993651	3.00264	0.000102196	83	41	41	
1.29612	-4.76058	1.24284e+65	1.24284e+65	2.78038e+131	1002	1001	0.999713	2.99971	1.48585e-06	60	59	1.00026	2.99314	0.000221395	111	55	55	
-0.632649	-4.76547	1.5648e+65	1.5648e+65	4.40746e+131	1002	1001	0.999672	2.99967	1.9361e-06	59	58	0.998556	2.99313	0.000325436	111	55	55	
-5.4912	-8.83358	3.0511e+65	3.0511e+65	1.67565e+132	1002	1001	1.00038	3.00038	2.61693e-06	62	61	0.996558	2.99373	0.000428872	119	59	59	
2.42653	0.916471	1.09392e+64	1.09392e+64	2.15398e+129	1002	1001	1.00029	3.00029	1.49087e-06	55	54	1.00399	2.99418	6.32462e-05	93	46	46	
-9.26084	9.08994	6.9446e+64	6.9446e+64	8.68095e+130	1002	1001	1.00108	3.00108	2.1e-05	68	67	0.993817	3.00367	7.69555e-05	117	58	58	
9.48119	-4.70809	-1.28721e+64	-1.28721e+64	2.98245e+129	1002	1001	1.00048	2.99947	5.13448e-07	16	15	1.00511	2.99536	4.85554e-05	117	58	58	
6.97073	4.39619	-1.2266e+65	-1.2266e+65	2.70819e+131	1002	1001	0.999601	2.9996	2.85919e-06	56	55	1.00682	3.00159	0.000332022	107	53	53	
5.35142	0.943327	-3.82078e+64	-3.82078e+64	2.62771e+130	1002	1001	1.0004	3.0004	2.87249e-06	51	50	1.00642	2.99697	9.61462e-05	103	51	51	
-5.67003	-2.92825	2.09763e+65	2.09763e+65	7.92008e+131	1002	1001	0.998934	2.99893	2.04377e-05	60	59	0.99481	2.99539	0.000432575	113	56	56	
-0.0253304	8.3813	-7.25274e+64	-7.25274e+64	9.46839e+130	1002	1001	0.999602	2.9996	2.8578e-06	51	50	0.99867	3.00698	0.000178289	105	52	52	
-9.67956	-2.49001	2.69225e+65	2.69225e+65	1.30468e+132	1002	1001	1.00034	3.00034	2.05358e-06	62	61	0.993565	2.99669	0.000432057	117	58	58	
3.46782	-6.64052	1.19426e+65	1.19426e+65	2.56728e+131	1002	1001	1.00039	3.00039	2.77758e-06	51	50	1.00169	2.9934	0.000142912	115	57	57	
-0.632649	7.36808	-4.55453e+64	-4.55453e+64	3.73387e+130	1002	1001	1.00029	3.00029	1.50595e-06	45	44	0.997593	3.00644	0.000112337	103	51	51	
-3.9317	9.54711	-2.68967e+64	-2.68967e+64	1.30218e+130	1002	1001	1.0005	2.99945	5.70712e-07	20	19	0.995639	3.00579	6.06865e-05	111	55	55	
7.31376	-1.42369	-3.14699e+64	-3.14699e+64	1.78264e+130	1002	1001	0.999683	2.99968	1.80544e-06	61	60	1.00558	2.99609	5.76357e-05	111	55	55	
3.59111	4.66781	-7.09115e+64	-7.09115e+64	9.05119e+130	1002	1001	1.00034	3.00034	2.02421e-06	53	52	1.00561	3.00361	0.00038407	97	48	48	
5.4857	3.65093	-8.55255e+64	-8.55255e+64	1.31663e+131	1002	1001	0.999713	2.99971	1.48491e-06	56	55	1.00661	3.00096	0.000274092	103	51	51	
-0.992157	-1.74841	1.12231e+65	1.12231e+65	2.26725e+131	1002	1001	1.00035	3.00035	2.18746e-06	56	55	0.997415	2.99384	0.000350588	105	52	52	
9.95361	0.408032	-1.05922e+65	-1.05922e+65	2.01951e+131	1002	1001	1.00031	3.00031	1.78201e-06	48	47	1.00697	2.99798	0.00015061	113	56	56	
0.793786	9.10642	-9.82391e+64	-9.82391e+64	1.73717e+131	1002	1001	0.999642	2.99964	2.30256e-06	57	56	0.999765	3.00697	0.0002302	107	53	53	
-8.39045	4.22468	1.35961e+65	1.35961e+65	3.32738e+131	1002	1001	1.00039	3.00039	2.7766e-06	57	56	0.99357	3.00084	0.000167095	115	57	57	
8.64803	-9.36033	7.84604e+64	7.84604e+64	1.10809e+131	1002	1001	0.999723	2.99972	1.3767e-06	70	69	1.00357	2.99423	6.53397e-05	121	60	60	
2.69875	-9.0405	1.72191e+65	1.72191e+65	5.33697e+131	1002	1001	0.999693	2.99969	1.69701e-06	60	59	1.00102	2.99274	0.000209007	117	58	58	
7.22953	2.1659	-8.98345e+64	-8.98345e+64	1.45264e+131	1002	1001	1.0004	3.0004	2.89308e-06	54	53	1.00711	2.99905	0.000203299	107	53	53	
-4.59212	3.66619	8.20173e+64	8.20173e+64	1.21083e+131	1002	1001	0.999617	2.99962	2.64718e-06	54	53	0.992744	3.00086	0.000216785	105	52	52	
-1.47679	-5.69689	1.86043e+65	1.86043e+65	6.23016e+131	1002	1001	0.999619	2.99962	2.61271e-06	59	58	0.998073	2.99323	0.000351857	113	56	56	
-1.8363	6.21509	-6.30699e+63	-6.30699e+63	7.16007e+128	1002	1001	0.999444	3.00058	6.51507e-07	14	13	0.995248	3.00539	5.32108e-05	101	50	50	
-6.53737	-3.39396	2.31958e+65	2.31958e+65	9.68484e+131	1002	1001	1.00028	3.00028	1.46134e-06	62	61	0.994839	2.99562	0.000409777	115	57	57	
5.24216	-3.0369	1.00188	2.99837	6.45792e-06	869	31	1	3	9.76402e-12	141	5	1	3	4.68636e-22	88	3	3	
3.43547	5.54674	0.999391	3.00065	7.9938e-07	253	9	1.00002	2.99999	5.64398e-10	113	4	1	3	4.07188e-14	59	2	2	
5.32395	5.57848	1.00002	2.99998	7.08483e-10	141	5	0.999233	3.00099	1.77856e-06	113	4	1	3	7.87058e-14	59	2	2	
2.29774	0.970183	1.0015	2.99866	4.13686e-06	645	23	1.00001	2.99999	6.73207e-11	141	5	1	3	2.89718e-15	59	2	2	
4.62447	6.15894	1.00019	2.99982	7.07933e-08	197	7	0.999926	3.0001	1.91148e-08	113	4	1	3	7.55181e-14	59	2	2	
-0.477615	9.15525	0.999196	3.00077	1.2474e-06	309	11	0.999994	3.00001	7.54261e-11	141	5	1	3	4.6509e-14	59	2	2	
-9.78454	9.7644	0.998433	3.00175	5.62905e-06	757	27	0.999992	3.00001	1.20435e-10	141	5	1	3	1.57778e-21	88	3	3	
-4.89669	0.599689	0.999779	3.00023	1.0168e-07	253	9	0.999994	3.00001	7.39279e-11	169	6	1	3	1.15148e-13	59	2	2	
9.1699	9.48851	0.999984	2.99995	1.98689e-08	169	6	0.999678	3.00036	2.36576e-07	113	4	1	3	6.73904e-21	88	3	3	
-3.15653	0.657064	0.999979	3.00002	8.51844e-10	141	5	1.00073	2.99911	1.42074e-06	113	4	1	3	6.98915e-14	59	2	2	
9.14487	1.18992	1.00034	2.99965	2.36288e-07	365	13	1.00004	2.99997	2.40781e-09	169	6	1	3	1.60162e-21	88	3	3	
-9.35362	1.15207	0.999924	3.00008	1.16249e-08	197	7	0.999986	3.00002	4.99733e-10	169	6	1	3	4.91417e-21	88	3	3	
-3.95367	-6.97867	1.00007	2.99993	8.87195e-09	141	5	1	3	1.01791e-11	141	5	1	3	7.0709e-21	88	3	3	
4.45235	-8.90805	1.00054	2.99948	5.65499e-07	365	13	1	3	3.79868e-12	141	5	1	3	3.06031e-21	88	3	3	
-5.61754	6.86453	0.998734	3.00139	3.5951e-06	645	23	0.999999	3	6.92736e-13	141	5	1	3	6.19664e-22	88	3	3	
-3.58501	-5.3856	1.00004	2.99996	2.98726e-09	141	5	0.998207	3.00151	5.81599e-06	113	4	1	3	5.31897e-21	88	3	3	
5.9331	4.80514	1.00006	2.99994	7.43831e-09	197	7	1	3	6.43893e-12	141	5	1	3	7.626e-14	59	2	2	
7.97906	-5.72497	1.00228	2.99717	1.44285e-05	1003	36	0.998967	3.00139	3.51982e-06	85	3	1	3	9.53522e-22	88	3	3	
-7.62566	3.77911	0.999701	3.00031	1.8671e-07	309	11	0.999961	3.00004	2.87984e-09	169	6	1	3	2.23604e-21	88	3	3	
-7.55181	7.82159	0.999112	3.00097	1.75693e-06	645	23	0.999993	3.00001	1.01733e-10	141	5	1	3	1.05809e-21	88	3	3	
-2.53212	-8.50154	1.00012	2.99988	2.87681e-08	197	7	1	3	2.63268e-11	141	5	1	3	7.29919e-21	88	3	3	
-0.295114	-3.4373	1.00005	2.99995	5.04779e-09	197	7	1	3	1.78579e-11	141	5	1	3	1.02894e-13	59	2	2	
-5.55773	6.79983	0.998821	3.00129	3.1184e-06	645	23	0.999998	3	7.17176e-12	141	5	1	3	6.11439e-22	88	3	3	
7.66655	-6.53188	1.00174	2.99849	5.51928e-06	925	33	1.00001	2.99999	1.35467e-10	141	5	1	3	1.17004e-21	88	3	3	
-5.79577	-2.47902	1.00001	3.00004	1.39312e-08	169	6	1.00058	2.99957	6.20199e-07	113	4	1	3	4.72457e-21	88	3	3	
1.14353	9.11863	0.999886	3.00011	2.54567e-08	253	9	0.999998	3	1.01027e-11	141	5	1	3	7.08312e-14	59	2	2	
-0.0149541	-0.943937	1.00004	2.99996	2.63698e-09	197	7	0.999993	2.99994	1.87555e-08	113	4	1	3	4.19e-14	59	2	2	
8.69503	3.62896	1.00017	2.99982	6.1587e-08	309	11	1.00002	2.99998	9.50646e-10	169	6	1	3	2.34359e-21	88	3	3	
4.06415	6.6863	0.999752	3.00025	1.25514e-07	141	5	1.00017	2.99987	5.42616e-08	113	4	1	3	7.48174e-14	59	2	2	
-1.88208	2.67922	0.999983	3.00002	6.00868e-10	197	7	0.999989	3.00001	2.69752e-10	169	6	1	3	1.80225e-14	59	2	2	
-7.8161	4.83322	0.999676	3.00034	2.1892e-07	309	11	0.999999	3	2.56578e-12	141	5	1	3	1.92183e-21	88	3	3	
1.19663	5.7683	0.999591	3.00039	3.23376e-07	253	9	0.999984	3.00002	5.50241e-10	169	6	1	3	1.56251e-14	59	2	2	
-8.7109	6.34632	0.999004	3.00104	2.08847e-06	365	13	1	3	7.0821e-12	141	5	1	3	1.86181e-21	88	3	3	
8.33613	4.81918	1.00007	2.99993	8.67608e-09	197	7	1.00003	3.00001	9.91411e-09	113	4	1	3	2.73101e-21	88	3	3	
6.20594	4.95956	1.00007	2.99993	8.80847e-09	197	7	0.999994	3.00001	6.81445e-11	141	5	1	3	8.61419e-14	59	2	2	
3.69793	1.26194	1.00122	2.99863	3.47874e-06	701	25	1.00001	2.99999	2.52907e-10	141	5	1	3	5.09776e-15	59	2	2	
0.895108	-5.9685	1.00017	2.99983	5.62072e-08	253	9	1.00001	2.99999	1.13927e-10	169	6	1	3	2.85165e-21	88	3	3	
1.47374	-0.282296	1.00041	2.9996	3.34322e-07	253	9	1	3	1.00824e-14	141	5	1	3	1.55101e-14	59	2	2	
9.90356	-5.29771	1.00082	2.99924	1.26252e-06	505	18	1	3	4.31783e-12	141	5	1	3	1.04116e-21	88	3	3	
-6.08386	6.40919	0.998895	3.00118	2.64358e-06	477	17	1	3	2.75594e-12	141	5	1	3	8.06014e-22	88	3	3	
-4.37483	6.59108	0.998839	3.00131	3.17091e-06	813	29	0.999898	3.0001	2.07258e-08	85	3	1	3	1.98703e-14	59	2	2	
-8.25129	-9.57701	1.00004	2.99996	3.46401e-09	141	5	0.999535	3.00044	4.14983e-07	113	4	1	3	1.49605e-20	88	3	3	
-2.97769	4.15326	0.999177	3.00086	1.42255e-06	309	11	1	3	3.88954e-13	141	5	1	3	1.78837e-14	59	2	2	
7.58965	-4.05133	1.00058	2.99938	7.30596e-07	505	18	1.00192	2.99778	9.00444e-06	85	3	1	3	6.54152e-22	88	3	3	
5.4033	-8.16706	1.00064	2.99939	7.91043e-07	421	15	0.999997	3	1.87722e-11	141	5	1	3	2.27622e-21	88	3	3	
3.0015	3.61919	1.00006	3.00001	2.33777e-08	169	6	1.00012	2.99998	6.19081e-08	113	4	1	3	1.16139e-14	59	2	2	
-7.09769	1.12278	0.999931	3.00007	9.57273e-09	197	7	0.999996	2.99988	7.12889e-08	113	4	1	3	3.25062e-21	88	3	3	
9.80468	9.07651	1.00003	2.99997	2.04872e-09	141	5	0.999756	3.00051	6.15841e-07	113	4	1	3	6.96128e-21	88	3	3	
9.28465	2.66701	1.00016	2.99984	5.27456e-08	253	9	1.00001	3	7.33025e-11	141	5	1	3	2.2386e-21	88	3	3	
6.27064	-3.10953	1.00146	2.99831	5.22426e-06	897	32	0.999994	2.99999	1.76494e-09	113	4	1	3	4.72765e-22	88	3	3	
-7.31925	-3.47209	0.999986	3.00001	3.70895e-10	197	7	1.0005	2.99959	4.53982e-07	113	4	1	3	6.86363e-21	88	3	3	
-1.1771	-2.04321	1.00055	2.99947	5.83265e-07	197	7	1.00154	2.99808	6.603e-06	113	4	1	3	8.70117e-14	59	2	2	
9.91211	-6.25843	1.00036	2.99963	2.7162e-07	281	10	1	3	5.90433e-14	141	5	1	3	1.15264e-21	88	3	3	
9.87365	8.48872	1.00004	2.99996	3.17225e-09	141	5	0.998582	3.00179	5.78431e-06	113	4	1	3	6.5e-21	88	3	3	
-8.00653	-7.71477	1.00007	3.00001	3.52916e-08	169	6	0.999681	3.00028	1.87418e-07	113	4	1	3	1.21906e-20	88	3	3	
2.41249	-1.25706	1.00046	2.99957	3.99193e-07	365	13	1	3	4.92277e-14	141	5	1	3	1.91312e-14	59	2	2	
0.469069	0.588702	1.00002	2.99998	7.92386e-10	197	7	0.999922	3.00001	2.26304e-08	113	4	1	3	1.48442e-14	59	2	2	
1.98401	9.59593	0.999955	3.00004	3.94212e-09	197	7	0.999999	3	4.53295e-12	141	5	1	3	9.99852e-14	59	2	2	
-9.8175	-8.2989	1.00126	2.99865	3.46058e-06	309	11	0.999946	3.00005	5.68377e-09	113	4	1	3	1.53191e-20	88	3	3	
6.67165	5.09079	1.00007	2.99993	9.57213e-09	197	7	1	3	6.08728e-13	141	5	1	3	1.01175e-13	59	2	2	
4.13007	1.2595	1.00152	2.99835	5.10954e-06	533	19	1	3	2.68135e-13	141	5	1	3	7.49088e-15	59	2	2	
5.70971	-0.906705	1.00198	2.99836	7.07809e-06	953	34	1	3	3.40867e-12	113	4	1	3	1.4589e-14	59	2	2	
5.99597	-7.64092	1.00073	2.99932	1.01311e-06	533	19	1.00001	2.99999	2.05707e-10	141	5	1	3	1.84875e-21	88	3	3	
-2.63955	4.17219	0.999634	3.00038	2.83165e-07	365	13	0.999997	3	2.39496e-11	141	5	1	3	1.42058e-14	59	2	2	
6.01672	0.470901	1.00076	2.99919	1.24736e-06	533	19	0.999997	3	2.02079e-11	141	5	1	3	2.05284e-14	59	2	2	
6.66921	0.826746	1.00045	2.99953	4.26406e-07	421	15	1	3	9.82963e-13	141	5	1	3	3.12571e-14	59	2	2	
5.78967	1.51646	1.00048	2.9995	4.81929e-07	365	13	1.00004	2.99996	3.66231e-09	169	6	1	3	2.51019e-14	59	2	2	
-6.27247	-4.80453	1.00028	2.99971	1.63448e-07	253	9	0.999925	3.00007	1.09108e-08	113	4	1	3	7.11979e-21	88	3	3	
-2.35206	-3.76019	1.00004	2.99996	3.63732e-09	141	5	1	3	5.7387e-12	141	5	1	3	3.24299e-21	88	3	3	
-6.92679	3.36772	0.999845	3.00016	4.90909e-08	253	9	0.999998	3	2.65174e-11	169	6	1	3	2.0289e-21	88	3	3	
4.23505	-6.01184	1.0005	2.99952	4.83588e-07	421	15	1.00001	2.99999	1.4123e-10	141	5	1	3	1.56686e-21	88	3	3	
-5.16037	-9.58434	1.00008	2.99992	1.29228e-08	141	5	1	2.99999	6.51514e-11	169	6	1	3	1.11476e-20	88	3	3	
-6.10401	9.03073	0.997866	3.00181	8.24925e-06	953	34	0.999998	3	1.21339e-11	141	5	1	3	6.36377e-22	88	3	3	
8.30012	2.28553	1.00025	2.99974	1.27308e-07	309	11	0.999993	3.00001	1.39007e-10	169	6	1	3	1.58175e-21	88	3	3	
-2.48146	-7.45598	1.00012	2.99988	2.6878e-08	197	7	0.999994	3.00001	6.85258e-11	169	6	1	3	6.2526e-21	88	3	3	
-1.59337	-1.34434	1.00002	2.99998	7.1295e-10	141	5	0.999008	3.00077	1.7765e-06	113	4	1	3	7.95102e-14	59	2	2	
2.43812	-6.61122	1.00015	2.99986	4.09845e-08	309	11	1	3	1.06422e-11	141	5	1	3	2.51678e-21	88	3	3	
-4.02631	4.90768	0.999599	3.00042	3.41778e-07	421	15	0.999997	3	2.15296e-11	141	5	1	3	2.47164e-14	59	2	2	
9.0466	-9.20591	1.00122	2.99892	2.73441e-06	869	31	1	3	8.38729e-13	141	5	1	3	1.96894e-21	88	3	3	
-7.88873	-8.68526	1.00002	2.99998	6.07375e-10	197	7	1	3	1.24546e-14	141	5	1	3	1.32834e-20	88	3	3	
5.71032	-7.91375	1.00086	2.99919	1.39856e-06	477	17	1.00093	2.9992	1.56361e-06	85	3	1	3	2.05464e-21	88	3	3	
-2.4546	-2.41188	1.00002	2.99998	9.9335e-10	141	5	0.999614	3.00055	5.51171e-07	113	4	1	3	1.29651e-13	59	2	2	
7.64641	-1.4182	1.00136	2.99847	4.32202e-06	813	29	1.00001	2.99999	2.71495e-10	141	5	1	3	5.81469e-22	88	3	3	
-2.55959	-9.10703	1.00012	2.99988	3.0452e-08	197	7	1.00069	2.99901	1.80849e-06	113	4	1	3	7.94086e-21	88	3	3	
-4.64278	-7.23807	1.00005	2.99995	4.36715e-09	141	5	1.00001	2.99999	1.22963e-10	169	6	1	3	7.97175e-21	88	3	3	
2.3661	-4.5262	1.00031	2.9997	1.84384e-07	309	11	0.999997	3	1.74092e-11	141	5	1	3	1.46358e-21	88	3	3	
-1.72826	9.87426	0.999466	3.0005	5.41215e-07	477	17	1	3	4.29829e-11	141	5	1	3	8.59258e-22	88	3	3	
6.00818	1.99988	1.00019	2.9998	7.45984e-08	309	11	1	3	1.65133e-14	141	5	1	3	3.29303e-14	59	2	2	
-0.807215	7.05924	0.998712	3.00121	3.14624e-06	421	15	1	3	1.29342e-12	141	5	1	3	1.45915e-14	59	2	2	
-9.72961	-5.23362	0.999983	3.00002	5.52803e-10	197	7	1.00054	2.9992	1.19968e-06	113	4	1	3	1.12836e-20	88	3	3	
5.20554	-6.84805	1.00077	2.99927	1.13312e-06	477	17	1.00001	2.99999	1.38098e-10	141	5	1	3	1.68433e-21	88	3	3	
8.38557	4.87167	1.00007	2.99993	8.92937e-09	197	7	1.00073	2.99924	1.11011e-06	85	3	1	3	2.78964e-21	88	3	3	
0.644856	-7.73186	1.0002	2.99981	7.68664e-08	253	9	1	3	1.40706e-12	141	5	1	3	4.22414e-21	88	3	3	
6.6509	7.49199	0.999989	2.99997	9.51109e-09	169	6	0.999717	3.00032	1.88343e-07	113	4	1	3	1.68998e-13	59	2	2	
7.76238	4.3028	1.00005	2.99995	5.14893e-09	197	7	1	3	3.29801e-11	169	6	1	3	1.12131e-13	59	2	2	
-4.56954	-8.61141	1.00007	2.99993	1.0609e-08	141	5	1	3	2.15486e-11	169	6	1	3	9.37133e-21	88	3	3	
-9.2877	-4.53108	0.999965	3.00003	2.37989e-09	141	5	1.00081	2.99909	1.51888e-06	113	4	1	3	9.97023e-21	88	3	3	
-9.96399	-1.2363	0.999859	3.00014	4.03682e-08	197	7	0.999982	3.00002	6.28331e-10	169	6	1	3	7.39338e-21	88	3	3	
8.48933	2.00659	1.00011	2.99988	2.68203e-08	309	11	1	3	5.72031e-12	141	5	1	3	1.57183e-21	88	3	3	
-7.88568	3.5905	0.999824	3.00018	6.30721e-08	253	9	0.999971	3.00003	2.10163e-09	169	6	1	3	2.46739e-21	88	3	3	
