-8.43135	7.98334	7.40599e+64	7.40599e+64	9.87276e+130	1002	1001	1.00028	3.00028	1.41396e-06	55	54	0.993542	3.00341	9.04501e-05	115	57	57	
2.01453	9.96887	-1.32924e+65	-1.32924e+65	3.18041e+131	1002	1001	1.00029	3.00029	1.46833e-06	59	58	1.00102	3.007	0.000307442	109	54	54	
6.3451	-4.64095	3.82261e+64	3.82261e+64	2.63022e+130	1002	1001	1.00039	3.00039	2.6903e-06	61	60	1.00416	2.99405	6.54087e-05	113	56	56	
7.3162	4.16181	-1.2451e+65	-1.2451e+65	2.79048e+131	1002	1001	0.99891	2.99891	2.13989e-05	57	56	1.00721	3.00133	0.000345374	107	53	53	
-3.67473	-0.81637	1.41378e+65	1.41378e+65	3.59779e+131	1002	1001	1.00112	3.00112	2.27385e-05	57	56	0.994662	2.99564	0.000423445	107	53	53	
0.20539	-4.58724	1.39559e+65	1.39559e+65	3.50579e+131	1002	1001	0.999695	2.99969	1.67842e-06	59	58	0.999297	2.99329	0.0002652	111	55	55	
3.78887	0.212714	-2.64231e+61	-2.64231e+61	1.25673e+124	1002	1001	1.00038	2.99962	2.95506e-07	15	14	1.00467	2.99533	4.36423e-05	101	50	50	
5.64989	-2.88736	2.06039e+64	2.06039e+64	7.64139e+129	1002	1001	0.99966	3.00038	2.66561e-07	20	19	1.00411	2.99479	4.87902e-05	111	55	55	
-6.30909	-1.80517	2.01704e+65	2.01704e+65	7.3232e+131	1002	1001	0.99961	2.99961	2.74151e-06	59	58	0.994313	2.99626	0.000401719	113	56	56	
-9.44945	0.129093	2.21785e+65	2.21785e+65	8.85398e+131	1002	1001	1.00029	3.00029	1.52915e-06	62	61	0.993704	2.99827	0.000300317	117	58	58	
8.71212	9.24253	-2.32347e+65	-2.32347e+65	9.71728e+131	1002	1001	0.999714	2.99971	1.46907e-06	62	61	1.00528	3.00427	0.000411348	115	57	57	
4.11725	-5.81286	9.48325e+64	9.48325e+64	1.61878e+131	1002	1001	0.999682	2.99968	1.82498e-06	45	44	1.00243	2.99314	0.000131464	113	56	56	
-2.38563	3.2487	5.22304e+64	5.22304e+64	4.91042e+130	1002	1001	0.999725	2.99973	1.35872e-06	54	53	0.993554	3.00047	0.000184459	99	49	49	
-1.87719	9.60265	-6.20293e+64	-6.20293e+64	6.92573e+130	1002	1001	0.999717	2.99972	1.43868e-06	54	53	0.997109	3.00663	0.000108415	109	54	54	
2.55104	4.4676	-5.02608e+64	-5.02608e+64	4.54707e+130	1002	1001	0.999632	2.99963	2.4329e-06	50	49	1.00492	3.00466	0.000413347	91	45	45	
-2.33009	7.48344	-1.92035e+64	-1.92035e+64	6.63794e+129	1002	1001	0.999618	2.99962	2.62224e-06	55	54	0.995679	3.00582	6.14652e-05	105	52	52	
0.942717	8.37886	-8.86048e+64	-8.86048e+64	1.41315e+131	1002	1001	0.999665	2.99966	2.02138e-06	57	56	0.999926	3.00698	0.000239405	105	52	52	
3.08573	-3.45378	7.27286e+64	7.27286e+64	9.521e+130	1002	1001	1.00035	2.99956	3.43783e-07	17	16	1.0021	2.99352	0.000123489	109	54	54	
7.55364	-2.02857	-2.53926e+64	-2.53926e+64	1.16061e+130	1002	1001	0.999505	3.00045	4.58694e-07	20	19	1.00579	2.99555	6.06205e-05	111	55	55	
-6.42323	4.64705	9.6174e+64	9.6174e+64	1.6649e+131	1002	1001	0.999722	2.99972	1.3889e-06	54	53	0.993436	3.00146	0.000149537	111	55	55	
-7.62261	-7.43645	3.17335e+65	3.17335e+65	1.81263e+132	1002	1001	1.00039	3.00039	2.73789e-06	62	61	0.995428	2.99447	0.000460052	119	59	59	
-6.73086	3.16996	1.2589e+65	1.2589e+65	2.85269e+131	1002	1001	0.999701	2.9997	1.61175e-06	60	59	0.993164	3.00015	0.00022552	111	55	55	
-0.0155644	-7.71233	1.95271e+65	1.95271e+65	6.86353e+131	1002	1001	1.00027	3.00027	1.35838e-06	62	61	0.999388	2.99355	0.00024179	117	58	58	
-9.74914	-7.60979	3.55629e+65	3.55629e+65	2.27649e+132	1002	1001	0.999721	2.99972	1.40253e-06	65	64	0.994984	2.99505	0.000446986	121	60	60	
5.92273	-8.6346	1.11753e+65	1.11753e+65	2.24799e+131	1002	1001	0.999721	2.99972	1.40261e-06	57	56	1.00261	2.99383	9.55369e-05	119	59	59	
9.25291	5.94226	-1.86401e+65	-1.86401e+65	6.25415e+131	1002	1001	1.00038	3.00038	2.53224e-06	59	58	1.00642	3.00229	0.000349992	113	56	56	
-4.17219	3.29386	8.12246e+64	8.12246e+64	1.18754e+131	1002	1001	1.00028	3.00028	1.44356e-06	57	56	0.993289	3.00038	0.00020543	105	52	52	
8.58089	2.50649	-1.18006e+65	-1.18006e+65	2.50656e+131	1002	1001	0.998929	2.99893	2.06547e-05	58	57	1.0067	2.99956	0.000202202	111	55	55	
2.8428	-8.92819	1.67923e+65	1.67923e+65	5.07566e+131	1002	1001	0.999715	2.99972	1.46144e-06	60	59	1.00111	2.99281	0.00020061	117	58	58	
1.93884	2.85745	1.00012	2.99988	2.81417e-08	253	9	1.00001	3.00002	2.93967e-09	113	4	1	3	1.25322e-15	59	2	2	
8.99045	5.59679	1.00009	2.99991	1.53259e-08	197	7	0.999998	3	5.74328e-12	141	5	1	3	3.61158e-21	88	3	3	
-4.24726	0.382397	0.999966	3.00004	2.4297e-09	141	5	1	3	6.50653e-12	141	5	1	3	1.02724e-13	59	2	2	
6.11194	5.33677	1.00003	2.99997	1.7213e-09	141	5	1	3	3.68253e-11	169	6	1	3	9.24139e-14	59	2	2	
2.63283	3.20231	1.00004	3.00001	1.15914e-08	169	6	1.00001	2.99999	5.79873e-11	169	6	1	3	5.89712e-15	59	2	2	
2.00293	0.430616	1.00077	2.99927	1.14415e-06	365	13	1	3	3.16646e-13	141	5	1	3	6.35084e-15	59	2	2	
1.58605	-3.97992	1.00025	2.99975	1.24989e-07	309	11	1.00001	2.99999	2.19925e-10	169	6	1	3	7.74919e-14	59	2	2	
7.3693	-5.68102	1.00182	2.99845	6.01508e-06	981	35	0.999983	2.99999	2.82891e-09	113	4	1	3	9.55545e-22	88	3	3	
5.62181	-0.179754	1.00152	2.99827	5.49076e-06	813	29	0.999997	3	2.11373e-11	141	5	1	3	1.45041e-14	59	2	2	
9.22727	6.04236	1.0001	2.9999	2.10156e-08	197	7	1	3	4.36595e-12	141	5	1	3	4.07117e-21	88	3	3	
7.35466	-2.45399	1.0022	2.99811	8.82819e-06	897	32	1	3	1.45892e-11	141	5	1	3	5.10618e-22	88	3	3	
6.37318	6.32618	1.00002	2.99998	1.16012e-09	141	5	0.999141	3.00108	2.11515e-06	113	4	1	3	1.24901e-13	59	2	2	
3.25053	3.87738	1.00007	3.00001	3.18922e-08	169	6	1.00087	2.99939	1.41404e-06	113	4	1	3	1.63921e-14	59	2	2	
-7.44621	-9.41771	1.00004	2.99996	3.64909e-09	141	5	1	3	4.67316e-13	141	5	1	3	1.36873e-20	88	3	3	
7.11966	7.23258	1.00002	2.99998	9.80212e-10	141	5	0.999799	3.0004	3.67556e-07	113	4	1	3	3.36866e-21	88	3	3	
2.95083	1.95166	1.00144	2.99844	4.57731e-06	477	17	0.999848	3.00015	4.45817e-08	85	3	1	3	2.97544e-15	59	2	2	
-6.49831	2.12745	0.999956	3.00005	3.99086e-09	197	7	0.999972	3.00003	1.58509e-09	169	6	1	3	2.34717e-21	88	3	3	
9.6118	7.49992	1.00005	2.99995	4.65353e-09	141	5	1	3	4.13498e-12	141	5	1	3	5.44269e-21	88	3	3	
1.55553	0.00762963	1.00081	2.99922	1.27716e-06	253	9	1.00025	2.99974	1.32058e-07	85	3	1	3	1.20347e-14	59	2	2	
1.45421	0.718101	1.00063	2.9994	7.57316e-07	253	9	1	3	2.69882e-13	141	5	1	3	6.84384e-15	59	2	2	
0.0753807	-3.32011	1.00004	2.99996	3.68896e-09	197	7	1	3	5.79107e-11	141	5	1	3	9.13995e-14	59	2	2	
-5.53575	-6.5746	1.00003	2.99997	2.13646e-09	141	5	1	3	6.75727e-14	141	5	1	3	8.16046e-21	88	3	3	
4.27839	4.47615	1.00002	2.99998	1.03038e-09	141	5	1	3	3.44327e-11	169	6	1	3	3.76724e-14	59	2	2	
7.71233	-9.78332	1.0014	2.9987	3.70227e-06	589	21	1	3	1.01644e-12	141	5	1	3	2.47682e-21	88	3	3	
4.962	7.2631	0.999037	3.00101	1.94583e-06	197	7	1.00002	2.99998	8.27109e-10	113	4	1	3	1.10988e-13	59	2	2	
-9.1821	8.57051	0.998362	3.00178	5.92869e-06	589	21	0.999991	3.00001	1.48587e-10	141	5	1	3	1.52954e-21	88	3	3	
0.675375	6.43239	0.999146	3.00082	1.41289e-06	253	9	0.999984	3.00002	5.81347e-10	169	6	1	3	1.84151e-14	59	2	2	
-1.51585	-2.25135	1.00003	2.99997	2.17473e-09	141	5	1	3	1.29813e-11	169	6	1	3	1.00323e-13	59	2	2	
-6.47572	-4.01044	0.999612	3.00037	2.88989e-07	253	9	0.99996	3.00004	3.17193e-09	113	4	1	3	6.57262e-21	88	3	3	
-2.27577	-0.389111	1.00077	2.99917	1.29571e-06	309	11	0.999978	3.00002	9.17181e-10	113	4	1	3	7.28661e-14	59	2	2	
-0.769372	-5.12619	1.00007	2.99994	8.55229e-09	197	7	1	3	3.19946e-12	141	5	1	3	3.20727e-21	88	3	3	
3.41288	4.46516	1.00001	2.99999	2.48673e-10	141	5	0.999599	3.00051	4.72747e-07	113	4	1	3	2.48328e-14	59	2	2	
-7.92413	-5.37584	0.999545	3.00044	3.98585e-07	253	9	1.00011	2.99988	2.58702e-08	113	4	1	3	9.37371e-21	88	3	3	
7.78008	5.08286	1.00007	2.99993	9.99402e-09	197	7	1	3	7.20165e-12	141	5	1	3	1.32871e-13	59	2	2	
-4.64522	-9.47691	1.00007	2.99993	9.54619e-09	141	5	1.00001	2.99999	1.68957e-10	169	6	1	3	1.04473e-20	88	3	3	
-0.524003	2.0072	0.999994	3.00001	7.30843e-11	141	5	1.00015	2.99991	4.50918e-08	113	4	1	3	1.04417e-14	59	2	2	
-2.0426	-5.65233	1.0001	2.9999	2.16294e-08	197	7	1.00001	2.99999	1.15048e-10	169	6	1	3	4.39284e-21	88	3	3	
-2.16712	3.26884	0.999241	3.00079	1.19603e-06	253	9	0.999992	3.00001	1.15805e-10	169	6	1	3	1.59304e-14	59	2	2	
7.71355	-3.16263	1.00105	2.99903	2.07747e-06	617	22	0.999998	3	6.9181e-12	141	5	1	3	5.86431e-22	88	3	3	
-2.05725	-8.35261	1.00011	2.9999	2.22946e-08	197	7	0.999999	3	8.10176e-12	141	5	1	3	6.74227e-21	88	3	3	
2.11585	-1.97729	1.00102	2.99902	2.00842e-06	309	11	1.00003	2.99997	1.88397e-09	169	6	1	3	3.12249e-14	59	2	2	
-7.81487	2.59194	0.999845	3.00016	4.96949e-08	253	9	0.999973	3.00003	1.39105e-09	169	6	1	3	2.90986e-21	88	3	3	
7.05435	-6.4745	1.00184	2.99835	6.24512e-06	757	27	1.00002	2.99998	1.08225e-09	141	5	1	3	1.20539e-21	88	3	3	
3.82427	5.93188	0.998777	3.00132	3.27753e-06	253	9	1	2.99998	1.88949e-09	113	4	1	3	5.43513e-14	59	2	2	
4.18195	-5.03952	1.00077	2.99928	1.12438e-06	477	17	0.999988	3.00001	2.87788e-10	141	5	1	3	1.1772e-21	88	3	3	
-1.70385	-5.49608	1.00009	2.99991	1.65264e-08	197	7	1	3	9.19667e-13	141	5	1	3	4.04525e-21	88	3	3	
-2.46437	-7.43461	1.00012	2.99988	2.68451e-08	197	7	0.999995	3.00001	5.42546e-11	169	6	1	3	6.21906e-21	88	3	3	
7.82708	-7.18314	1.00155	2.99863	4.39698e-06	869	31	1	3	1.95508e-11	141	5	1	3	1.35949e-21	88	3	3	
0.0479141	-1.81555	1.00004	2.99996	2.90876e-09	197	7	1	3	2.10859e-11	141	5	1	3	5.72865e-14	59	2	2	
-5.01633	8.87936	0.999743	3.00025	1.29713e-07	225	8	1.00179	2.9986	5.75473e-06	85	3	1	3	4.93086e-22	88	3	3	
-9.44517	-3.27982	0.999955	3.00004	4.03465e-09	141	5	0.999993	3.00001	1.02799e-10	169	6	1	3	8.82042e-21	88	3	3	
-9.1937	2.31483	0.99978	3.00023	1.00693e-07	309	11	1	3	2.78204e-11	141	5	1	3	4.02096e-21	88	3	3	
1.948	4.19843	0.999899	3.0001	2.05247e-08	141	5	1.00006	2.99995	7.12477e-09	113	4	1	3	7.56862e-15	59	2	2	
-6.87124	-8.10053	1.00003	2.99997	2.13332e-09	141	5	0.998584	3.00099	3.70847e-06	113	4	1	3	1.13082e-20	88	3	3	
-8.92453	0.549638	0.999912	3.00009	1.55705e-08	197	7	0.999956	2.99998	1.63647e-08	113	4	1	3	4.99028e-21	88	3	3	
0.721152	-4.37178	1.00014	2.99987	3.62177e-08	253	9	0.999995	3	4.00001e-11	141	5	1	3	2.00812e-21	88	3	3	
-8.96664	-4.75143	0.999984	3.00002	5.33423e-10	197	7	1.00057	2.99953	5.89838e-07	113	4	1	3	9.84857e-21	88	3	3	
8.87997	6.45192	1.00008	2.99992	1.38694e-08	253	9	1.00001	2.99999	1.0748e-10	169	6	1	3	4.08978e-21	88	3	3	
-3.54228	-6.07105	1.00004	2.99996	3.92232e-09	141	5	1	3	5.29976e-12	141	5	1	3	5.87528e-21	88	3	3	
2.08411	-3.2017	1.00026	2.99975	1.2802e-07	309	11	1.00001	3	8.90108e-11	141	5	1	3	5.26342e-14	59	2	2	
2.45338	4.09528	1.00014	2.99986	3.89404e-08	141	5	0.999874	3.00007	3.22082e-08	113	4	1	3	1.06783e-14	59	2	2	
9.35362	-4.98703	1.00065	2.99938	8.20773e-07	337	12	0.998687	3.00114	3.14111e-06	85	3	1	3	9.33308e-22	88	3	3	
7.78253	8.06635	1.00001	2.99985	9.26595e-08	169	6	0.999404	3.00048	6.38808e-07	113	4	1	3	4.40704e-21	88	3	3	
-2.0835	6.83767	0.998441	3.00194	6.78557e-06	953	34	0.999284	3.00103	1.97094e-06	85	3	1	3	9.66358e-15	59	2	2	
2.93069	1.27049	1.00178	2.9984	5.86942e-06	617	22	0.998307	3.00134	5.16236e-06	85	3	1	3	2.50811e-15	59	2	2	
-9.16257	5.04501	0.999618	3.0004	3.04075e-07	309	11	0.999999	3	3.07065e-12	141	5	1	3	2.58222e-21	88	3	3	
-6.31642	4.01288	0.999891	3.00011	2.47277e-08	309	11	0.999999	3	3.15254e-12	141	5	1	3	1.48578e-21	88	3	3	
4.20087	0.376293	1.00146	2.99812	6.38298e-06	925	33	1.0011	2.99867	3.17801e-06	85	3	1	3	6.72964e-15	59	2	2	
0.840785	4.8497	0.999543	3.00044	4.05025e-07	253	9	0.999991	3.00001	1.43481e-10	141	5	1	3	5.42312e-15	59	2	2	
9.49889	-3.1193	1.00193	2.99775	9.22629e-06	925	33	0.999994	3.00001	6.44429e-11	141	5	1	3	9.2089e-22	88	3	3	
6.67531	3.68389	1.00004	2.99996	2.57484e-09	197	7	1.00002	2.99998	6.51749e-10	169	6	1	3	7.08743e-14	59	2	2	
-3.16568	4.80148	0.999049	3.00101	1.94486e-06	421	15	0.999995	2.99999	1.62212e-09	113	4	1	3	1.56582e-14	59	2	2	
8.79086	-7.28385	1.00192	2.99749	1.14209e-05	1003	36	1.00003	3.00001	6.55397e-09	113	4	1	3	1.33131e-21	88	3	3	
4.57869	-5.88061	1.00134	2.99874	3.41679e-06	421	15	1.00001	2.99999	1.7327e-10	141	5	1	3	1.42058e-21	88	3	3	
-8.02423	3.37077	0.999823	3.00018	6.43011e-08	253	9	0.999995	3	3.92565e-11	141	5	1	3	2.65226e-21	88	3	3	
-8.9172	1.8955	0.999941	3.00006	7.11342e-09	197	7	0.999965	3.00004	2.54939e-09	169	6	1	3	4.07458e-21	88	3	3	
-1.30345	-2.67556	1.00022	2.99979	9.5484e-08	253	9	1.00001	2.99999	1.46243e-10	169	6	1	3	1.06502e-13	59	2	2	
-5.8977	-3.48552	0.999176	3.00078	1.29565e-06	253	9	1.00012	2.9999	2.45958e-08	113	4	1	3	5.6099e-21	88	3	3	
8.84335	9.7589	0.999993	2.99994	1.87181e-08	169	6	0.999863	3.00014	3.94064e-08	113	4	1	3	6.68177e-21	88	3	3	
-6.46901	-8.02057	1.00004	2.99996	2.91819e-09	141	5	1	3	3.98209e-14	141	5	1	3	1.07503e-20	88	3	3	
9.36216	2.96854	1.00016	2.99984	5.17062e-08	253	9	0.999994	2.99995	1.6987e-08	113	4	1	3	2.41853e-21	88	3	3	
3.08145	-4.63668	1.00034	2.99967	2.25375e-07	365	13	1.00001	3	9.10016e-11	141	5	1	3	1.295e-21	88	3	3	
4.39558	-1.55858	1.00181	2.99847	5.90233e-06	925	33	1.00002	3.00001	3.35441e-09	113	4	1	3	1.37498e-14	59	2	2	
6.5392	0.55269	1.00055	2.99941	6.55471e-07	477	17	1	3	2.08897e-11	141	5	1	3	2.73063e-14	59	2	2	
6.55446	5.54613	1.00003	2.99997	2.02269e-09	141	5	1	3	4.30313e-11	169	6	1	3	1.09286e-13	59	2	2	
4.21186	-8.59859	1.00052	2.9995	5.28082e-07	365	13	1.00001	2.99999	1.87389e-10	169	6	1	3	2.96616e-21	88	3	3	
-0.0546281	-5.06333	1.00005	2.99995	5.07682e-09	197	7	1.00002	2.99999	4.29461e-10	169	6	1	3	2.77462e-21	88	3	3	
5.19395	7.43278	0.999497	3.00053	5.36691e-07	253	9	1.00004	2.99996	3.03265e-09	113	4	1	3	1.22083e-13	59	2	2	
-4.41328	-5.17685	1.00003	2.99997	2.24676e-09	141	5	0.999998	3	1.14558e-11	141	5	1	3	5.81069e-21	88	3	3	
-8.91781	-4.80941	0.999983	3.00002	5.89733e-10	197	7	1.00022	2.9997	1.64021e-07	113	4	1	3	9.85729e-21	88	3	3	
9.82543	-1.79724	1.00142	2.99846	4.4427e-06	589	21	1	3	1.99012e-11	141	5	1	3	1.15393e-21	88	3	3	
6.76199	-1.60375	1.00187	2.99849	6.29247e-06	1003	36	0.99968	3.00023	1.88153e-07	85	3	1	3	4.15921e-22	88	3	3	
6.3921	-0.796228	1.00147	2.99831	5.23387e-06	869	31	1	3	7.32686e-12	141	5	1	3	1.95647e-14	59	2	2	
3.87799	-9.99207	1.00056	2.99946	6.01408e-07	365	13	1.00006	2.99994	6.75625e-09	169	6	1	3	4.08004e-21	88	3	3	
-7.2869	6.65273	0.999176	3.00088	1.46349e-06	477	17	0.999994	3.00001	7.8634e-11	141	5	1	3	1.1686e-21	88	3	3	
-7.35649	-0.677816	0.999913	3.00009	1.56663e-08	253	9	0.999995	3	5.26398e-11	169	6	1	3	4.61153e-21	88	3	3	
-8.89645	-7.00919	1.00189	2.99844	6.45774e-06	449	16	0.999969	3.00003	1.88462e-09	113	4	1	3	1.24092e-20	88	3	3	
7.57805	-2.75857	1.00186	2.99837	6.32525e-06	841	30	1	3	6.13389e-12	141	5	1	3	5.50688e-22	88	3	3	
-4.53291	6.67165	0.998807	3.00135	3.34834e-06	813	29	0.999974	3.00003	1.78708e-09	141	5	1	3	2.11241e-14	59	2	2	
2.82571	-7.17215	1.00042	2.99959	3.42467e-07	309	11	1.00001	2.99999	1.36608e-10	141	5	1	3	2.68274e-21	88	3	3	
