9.64049	5.45885	-1.84805e+65	-1.84805e+65	6.14754e+131	1002	1001	1.00038	3.00038	2.57836e-06	59	58	1.00672	3.00191	0.000347201	113	56	56	
-8.95505	8.93796	6.6885e+64	6.6885e+64	8.05249e+130	1002	1001	1.00039	3.00039	2.73852e-06	67	66	0.994002	3.00358	7.22183e-05	117	58	58	
-0.0369274	-3.21085	1.20676e+65	1.20676e+65	2.6213e+131	1002	1001	1.00106	3.00106	2.03677e-05	57	56	0.998816	2.99291	0.000325616	107	53	53	
-5.43687	-7.39067	2.8018e+65	2.8018e+65	1.41302e+132	1002	1001	1.00035	3.00035	2.17821e-06	62	61	0.996587	2.99449	0.000360467	119	59	59	
5.99963	8.34956	-1.72315e+65	-1.72315e+65	5.34466e+131	1002	1001	1.00033	3.00033	1.96436e-06	59	58	1.00442	3.00473	0.000376855	111	55	55	
8.42158	-7.19291	4.61429e+64	4.61429e+64	3.8325e+130	1002	1001	1.00108	3.00108	2.08744e-05	62	61	1.00394	2.9946	5.33352e-05	119	59	59	
-2.05847	1.36204	7.81961e+64	7.81961e+64	1.10063e+131	1002	1001	0.999627	2.99963	2.50982e-06	53	52	0.994177	2.99688	0.000363449	99	49	49	
3.52519	3.07535	-4.32993e+64	-4.32993e+64	3.3747e+130	1002	1001	0.999625	2.99962	2.53758e-06	50	49	1.00706	3.00021	0.000260969	93	46	46	
6.37745	0.407422	-4.63685e+64	-4.63685e+64	3.87007e+130	1002	1001	0.999661	2.99966	2.06383e-06	54	53	1.00614	2.99704	8.69025e-05	107	53	53	
7.12516	8.70235	-1.96929e+65	-1.96929e+65	6.98061e+131	1002	1001	1.00038	3.00038	2.56579e-06	59	58	1.00477	3.00444	0.000381171	113	56	56	
4.31806	9.81567	-1.68728e+65	-1.68728e+65	5.12443e+131	1002	1001	1.00033	3.00033	1.98337e-06	59	58	1.00293	3.00603	0.000366063	111	55	55	
6.12171	-0.690634	-2.38275e+64	-2.38275e+64	1.02195e+130	1002	1001	1.00034	3.00034	2.09269e-06	58	57	1.00585	2.99579	6.26336e-05	107	53	53	
1.93335	-8.01813	1.67913e+65	1.67913e+65	5.07504e+131	1002	1001	0.999648	2.99965	2.23636e-06	60	59	1.00056	2.99336	0.000192093	117	58	58	
4.62508	-1.33152	1.17623e+64	1.17623e+64	2.49035e+129	1002	1001	1.00034	3.00034	2.11582e-06	54	53	1.0047	2.99438	5.70679e-05	105	52	52	
9.59471	0.721152	-1.0516e+65	-1.0516e+65	1.99055e+131	1002	1001	0.999692	2.99969	1.7079e-06	51	50	1.00669	2.99823	0.000144468	113	56	56	
-3.60027	9.87243	-3.78318e+64	-3.78318e+64	2.57624e+130	1002	1001	1.00028	3.00028	1.37956e-06	64	63	0.995932	3.00608	6.96141e-05	111	55	55	
-5.12558	-7.21976	2.72152e+65	2.72152e+65	1.3332e+132	1002	1001	1.00034	3.00034	2.06196e-06	62	61	0.996309	2.99384	0.00043955	117	58	58	
2.81655	3.97504	-4.64803e+64	-4.64803e+64	3.88875e+130	1002	1001	0.999653	2.99965	2.16478e-06	50	49	1.00577	3.0031	0.000357042	91	45	45	
9.10947	-9.35606	7.07062e+64	7.07062e+64	8.99886e+130	1002	1001	1.00035	3.00035	2.16684e-06	67	66	1.00378	2.99423	6.32661e-05	121	60	60	
-3.06436	-9.75768	2.80089e+65	2.80089e+65	1.4121e+132	1002	1001	1.00036	3.00036	2.3828e-06	62	61	0.997845	2.99324	0.000368659	119	59	59	
9.15891	-0.242622	-8.18568e+64	-8.18568e+64	1.2061e+131	1002	1001	1.00034	3.00034	2.11474e-06	51	50	1.00635	2.99748	0.0001052	113	56	56	
4.3498	-3.87494	5.86939e+64	5.86939e+64	6.20094e+130	1002	1001	0.999713	2.99971	1.48487e-06	57	56	1.00296	2.99392	8.45843e-05	111	55	55	
9.98962	-6.7217	1.21892e+64	1.21892e+64	2.67437e+129	1002	1001	1.00061	2.99945	6.84731e-07	16	15	1.00477	2.99485	4.98973e-05	119	59	59	
1.40965	-4.9205	1.25057e+65	1.25057e+65	2.81504e+131	1002	1001	0.999718	2.99972	1.42988e-06	60	59	1.00036	2.993	0.00022559	111	55	55	
-6.30299	7.50725	4.65494e+64	4.65494e+64	3.90032e+130	1002	1001	0.998934	2.99893	2.04408e-05	65	64	0.994318	3.00351	6.35171e-05	113	56	56	
1.45665	-9.62523	2.02608e+65	2.02608e+65	7.38902e+131	1002	1001	1.0003	3.0003	1.62865e-06	63	62	1.00024	2.99331	0.000211406	119	59	59	
-9.39451	1.09104	2.04854e+65	2.04854e+65	7.55375e+131	1002	1001	1.00028	3.00028	1.3854e-06	62	61	0.992883	2.99869	0.000336248	115	57	57	
9.68749	-7.00858	2.19962e+64	2.19962e+64	8.70901e+129	1002	1001	1.00032	3.00032	1.87203e-06	48	47	1.00461	2.99469	5.13471e-05	119	59	59	
-1.9425	1.15452	7.97205e+64	7.97205e+64	1.14397e+131	1002	1001	0.999623	2.99962	2.56455e-06	53	52	0.994398	2.99649	0.000376137	99	49	49	
-2.72073	1.75085	0.999958	3.00004	3.58734e-09	197	7	0.999615	3.00064	8.03982e-07	113	4	1	3	4.16287e-14	59	2	2	
-7.4749	9.46165	0.99787	3.00163	8.19481e-06	1003	36	1.00001	3.00002	2.78346e-09	113	4	1	3	9.0334e-22	88	3	3	
-4.60433	3.79864	0.999312	3.00071	9.78817e-07	253	9	1	3	8.79823e-14	141	5	1	3	4.53547e-14	59	2	2	
0.66805	-8.25556	1.00021	2.9998	8.41222e-08	253	9	1	3	4.70309e-12	141	5	1	3	4.6203e-21	88	3	3	
-0.299997	3.55998	0.999083	3.00098	1.80841e-06	365	13	0.999735	3.00027	1.43398e-07	85	3	1	3	1.52879e-15	59	2	2	
4.962	3.32255	1.00056	2.99942	6.49335e-07	253	9	1.00001	2.99999	1.43101e-10	169	6	1	3	3.25261e-14	59	2	2	
6.00269	-1.69897	1.00061	2.99943	7.00016e-07	449	16	0.999208	3.00076	1.20813e-06	85	3	1	3	1.73058e-14	59	2	2	
9.51964	-5.86779	1.00036	2.99963	2.64822e-07	337	12	0.999997	3	2.26532e-11	141	5	1	3	1.05574e-21	88	3	3	
7.66717	8.41121	0.999988	2.99996	1.34844e-08	169	6	0.999999	3.00006	2.02918e-08	113	4	1	3	4.57431e-21	88	3	3	
1.73376	6.29994	0.999973	3.00003	1.46399e-09	197	7	0.999999	3	7.73599e-13	141	5	1	3	2.78893e-14	59	2	2	
-4.60555	0.542924	0.999874	3.00001	7.22584e-08	225	8	0.999996	3	3.62385e-11	169	6	1	3	1.08437e-13	59	2	2	
-4.63179	7.37541	0.998286	3.00209	7.8638e-06	981	35	0.999999	3	6.23652e-13	113	4	1	3	2.08413e-14	59	2	2	
-9.97681	-8.27448	1.0013	2.99855	3.87801e-06	421	15	0.999986	3.00001	4.04308e-10	113	4	1	3	1.55064e-20	88	3	3	
-9.28709	-7.64519	1.00105	2.99886	2.42533e-06	365	13	0.999854	3.00014	4.09224e-08	113	4	1	3	1.37227e-20	88	3	3	
8.95383	-7.41997	1.00197	2.99742	1.19821e-05	1003	36	1.00001	2.99999	8.40502e-11	141	5	1	3	1.36514e-21	88	3	3	
-2.55959	-2.37709	1.00002	2.99998	9.7177e-10	141	5	0.999868	3.00038	4.10031e-07	113	4	1	3	1.31605e-13	59	2	2	
-3.16385	-2.24158	1.00042	2.99957	3.65692e-07	141	5	0.999753	3.00022	1.13005e-07	113	4	1	3	1.45318e-13	59	2	2	
-4.21979	-0.0759911	0.999976	3.00002	1.19167e-09	141	5	1.00098	2.99872	2.9456e-06	113	4	1	3	1.13724e-13	59	2	2	
1.13804	1.7423	1.00015	2.99985	4.65128e-08	253	9	1	3	9.63272e-13	141	5	1	3	2.41143e-15	59	2	2	
1.63549	3.50871	1.00005	2.99995	5.09195e-09	141	5	0.999966	3.00004	2.50296e-09	113	4	1	3	2.15042e-15	59	2	2	
3.22306	8.10846	0.999445	3.00054	5.99323e-07	197	7	0.999992	3.00001	1.36344e-10	169	6	1	3	8.96864e-14	59	2	2	
-8.72311	8.55953	0.998683	3.00144	3.87325e-06	645	23	0.999993	3.00001	8.64532e-11	141	5	1	3	1.35574e-21	88	3	3	
5.55773	-9.59777	1.0007	2.99934	9.30831e-07	421	15	1.00004	3.00001	1.36165e-08	113	4	1	3	3.04867e-21	88	3	3	
-8.77377	4.0379	0.999842	3.00016	5.17213e-08	309	11	1	3	1.73486e-12	141	5	1	3	2.79677e-21	88	3	3	
5.68163	-7.26371	1.00072	2.99933	9.89544e-07	533	19	1	3	1.19454e-11	141	5	1	3	1.75306e-21	88	3	3	
8.96176	-1.93274	1.00184	2.99796	7.69181e-06	701	25	0.999999	3	2.85465e-12	141	5	1	3	8.65853e-22	88	3	3	
-2.44606	8.23969	0.998217	3.00158	5.84045e-06	757	27	0.999993	3.00001	9.83196e-11	141	5	1	3	1.9027e-14	59	2	2	
-9.93347	8.98129	0.999239	3.00083	1.28177e-06	645	23	0.999989	3.00001	2.01293e-10	141	5	1	3	1.76364e-21	88	3	3	
-9.08444	3.48186	0.999803	3.0002	7.96643e-08	253	9	0.999995	3.00001	5.12337e-11	169	6	1	3	3.27624e-21	88	3	3	
-2.54372	-9.84558	1.00012	2.99988	3.02902e-08	197	7	0.999998	3	1.39036e-11	141	5	1	3	8.71317e-21	88	3	3	
9.27732	7.00552	1.00005	2.99995	5.3034e-09	141	5	1	3	2.48604e-14	169	6	1	3	4.78835e-21	88	3	3	
-1.70995	-8.23725	1.0001	2.9999	1.91743e-08	197	7	1.00004	2.99991	2.27844e-08	113	4	1	3	6.34498e-21	88	3	3	
-2.83303	-9.92431	1.00013	2.99987	3.4832e-08	197	7	1	2.99999	5.01806e-11	169	6	1	3	9.08189e-21	88	3	3	
-5.79211	-7.43645	1.00004	2.99996	3.43983e-09	141	5	0.999998	3	1.3042e-11	169	6	1	3	9.34208e-21	88	3	3	
-2.73476	-2.20923	1.00002	2.99998	5.56555e-10	141	5	0.999454	3.00045	5.36359e-07	113	4	1	3	1.31614e-13	59	2	2	
0.515458	4.85458	0.999771	3.00022	1.01155e-07	309	11	0.999999	3	1.06444e-12	141	5	1	3	4.0761e-15	59	2	2	
8.03949	-1.34007	1.00162	2.9982	5.992e-06	701	25	0.999991	3.00001	1.61323e-10	141	5	1	3	6.7889e-22	88	3	3	
9.93469	5.71459	1.00009	2.99991	1.75247e-08	197	7	1	3	2.17621e-11	141	5	1	3	4.38471e-21	88	3	3	
2.51991	-9.21018	1.0002	2.99981	7.4091e-08	309	11	1.00049	2.99979	5.81393e-07	113	4	1	3	4.23512e-21	88	3	3	
6.55141	-2.33802	1.00035	2.99966	2.36543e-07	337	12	1	3	1.18043e-11	141	5	1	3	4.14027e-22	88	3	3	
-1.17161	-7.20206	1.00008	2.99992	1.34339e-08	197	7	1	3	5.92793e-12	141	5	1	3	5.01935e-21	88	3	3	
5.58336	-8.15241	1.00051	2.99952	4.85628e-07	477	17	1.00001	2.99999	2.55235e-10	141	5	1	3	2.21303e-21	88	3	3	
3.08878	-2.43202	1.00045	2.99957	3.90027e-07	421	15	1	3	5.44181e-13	141	5	1	3	2.86432e-14	59	2	2	
4.59456	-3.08145	1.00155	2.9986	4.43779e-06	645	23	0.999999	3	2.02884e-12	141	5	1	3	2.72087e-14	59	2	2	
-4.64949	-3.00516	1.00049	2.99949	4.98283e-07	253	9	0.999936	3.00006	8.18453e-09	113	4	1	3	4.25439e-21	88	3	3	
1.77892	6.66311	0.99997	3.00003	1.73288e-09	197	7	0.999999	3	1.19926e-12	141	5	1	3	3.38822e-14	59	2	2	
-0.860927	-4.17707	1.00007	2.99993	8.68696e-09	197	7	0.999999	3	2.51609e-12	141	5	1	3	2.65643e-21	88	3	3	
6.93838	9.57518	0.999818	3.00019	6.7515e-08	197	7	1.0001	2.9999	1.93647e-08	113	4	1	3	4.90542e-21	88	3	3	
5.27024	2.71218	1.00008	2.99991	1.45812e-08	253	9	1.00001	2.99998	4.47389e-10	169	6	1	3	2.98015e-14	59	2	2	
0.782189	-6.54164	1.00018	2.99982	6.30178e-08	253	9	1.00001	2.99999	7.5306e-11	141	5	1	3	3.28526e-21	88	3	3	
-9.46104	-3.34452	0.999951	3.00005	4.69166e-09	141	5	0.999993	3.00001	1.02826e-10	169	6	1	3	8.90376e-21	88	3	3	
8.17316	8.18964	1.00002	2.99998	1.00719e-09	141	5	0.999555	3.0005	4.54639e-07	113	4	1	3	4.8002e-21	88	3	3	
1.92724	-3.12052	1.00078	2.99925	1.17665e-06	253	9	1	3	3.81397e-12	141	5	1	3	5.32924e-14	59	2	2	
0.939055	-0.225532	1.00006	2.99994	7.26543e-09	253	9	1	3	1.41397e-11	141	5	1	3	1.95422e-14	59	2	2	
6.9335	-5.66698	1.00168	2.99852	5.1955e-06	869	31	1.00001	2.99999	2.51703e-10	141	5	1	3	9.75737e-22	88	3	3	
-4.11237	-1.18137	0.99962	3.00037	2.84673e-07	141	5	1.00017	2.99982	6.35613e-08	113	4	1	3	1.41838e-13	59	2	2	
0.66744	-7.08365	1.00019	2.99982	6.92965e-08	253	9	1	3	1.18093e-13	141	5	1	3	3.72864e-21	88	3	3	
3.63506	-3.4666	1.00097	2.99909	1.77678e-06	421	15	1.00001	3.00005	1.62917e-08	113	4	1	3	3.91792e-14	59	2	2	
-9.6765	-1.44627	0.999604	3.00041	3.2557e-07	253	9	0.999997	3	1.67918e-11	169	6	1	3	7.2974e-21	88	3	3	
-6.12171	-8.59127	1.00005	2.99995	5.53091e-09	141	5	1.00001	2.99999	7.9237e-11	169	6	1	3	1.10361e-20	88	3	3	
7.66778	4.2436	1.00005	2.99995	5.00216e-09	197	7	1	3	4.3512e-11	169	6	1	3	1.08029e-13	59	2	2	
-7.25272	-0.322581	0.999687	3.00032	2.02717e-07	253	9	0.999998	3	1.11402e-11	141	5	1	3	4.28064e-21	88	3	3	
-9.85412	9.21445	0.998527	3.00161	4.84673e-06	645	23	0.999994	3.00001	7.20493e-11	141	5	1	3	1.68778e-21	88	3	3	
-2.15613	-7.31437	1.00011	2.99989	2.41245e-08	197	7	1	3	2.47465e-11	141	5	1	3	5.86095e-21	88	3	3	
1.26621	0.299387	1.00068	2.99935	8.83761e-07	253	9	0.999999	3	1.08637e-11	141	5	1	3	1.13253e-14	59	2	2	
6.60207	-5.68712	1.00134	2.9988	3.32121e-06	813	29	0.999996	3	3.45357e-11	141	5	1	3	1.0087e-21	88	3	3	
-9.15281	-6.32618	0.999205	3.00077	1.23004e-06	197	7	1.00025	2.99978	1.13e-07	113	4	1	3	1.18852e-20	88	3	3	
3.596	1.54576	1.00136	2.99851	4.12286e-06	533	19	0.999695	3.0003	1.80809e-07	85	3	1	3	5.12816e-15	59	2	2	
5.79028	5.05722	1.0005	2.99949	5.14876e-07	197	7	1.00001	2.99999	2.13686e-10	169	6	1	3	7.8273e-14	59	2	2	
2.42042	1.34922	1.00132	2.99846	4.28449e-06	785	28	1.00011	2.99986	3.5921e-08	85	3	1	3	1.80614e-15	59	2	2	
-8.03339	6.52394	0.999374	3.00066	8.30333e-07	421	15	1	3	9.19546e-12	141	5	1	3	1.49936e-21	88	3	3	
7.75811	6.94632	1.00003	2.99997	2.05e-09	141	5	0.999159	3.00098	1.73297e-06	113	4	1	3	3.61599e-21	88	3	3	
-2.11768	-1.96203	1.00002	2.99998	9.41803e-10	141	5	0.99901	3.00079	1.7626e-06	113	4	1	3	1.07703e-13	59	2	2	
-6.72231	6.63991	0.999446	3.00059	6.6662e-07	533	19	0.999992	3.00001	1.18635e-10	141	5	1	3	9.71092e-22	88	3	3	
0.709555	-8.15485	1.00021	2.9998	8.52158e-08	253	9	1	3	1.54037e-11	141	5	1	3	4.5129e-21	88	3	3	
0.969573	8.29646	0.999898	3.0001	2.04548e-08	253	9	0.99999	3	7.5723e-10	113	4	1	3	5.06594e-14	59	2	2	
5.33311	-2.17078	1.0016	2.99809	6.57462e-06	953	34	0.999987	2.99999	1.50625e-09	113	4	1	3	1.76132e-14	59	2	2	
-2.44484	-7.37907	1.00012	2.99989	2.65684e-08	197	7	0.999995	3	4.61026e-11	169	6	1	3	6.15207e-21	88	3	3	
-2.97098	7.98395	0.997983	3.00162	7.32634e-06	981	35	1.00101	2.99884	2.47024e-06	85	3	1	3	1.62985e-14	59	2	2	
-6.41041	-1.6538	0.999967	3.00003	2.10389e-09	141	5	1.00117	2.99852	3.93083e-06	113	4	1	3	4.5845e-21	88	3	3	
-1.59703	8.0987	0.999111	3.00082	1.48549e-06	533	19	0.999996	3	2.77245e-11	141	5	1	3	2.10597e-14	59	2	2	
0.890225	-7.54387	1.0002	2.9998	7.88537e-08	253	9	1.00001	2.99999	1.11131e-10	169	6	1	3	3.93339e-21	88	3	3	
-8.79635	-5.19211	1.00001	3.00006	2.95401e-08	169	6	1.00034	2.99972	2.06128e-07	113	4	1	3	1.01429e-20	88	3	3	
-6.10034	8.5815	0.997789	3.00174	8.80185e-06	1003	36	1	3	2.33075e-12	141	5	1	3	6.31956e-22	88	3	3	
-6.34449	6.10828	0.999275	3.00077	1.12971e-06	477	17	1	3	1.8778e-11	141	5	1	3	9.42148e-22	88	3	3	
-9.36705	6.67409	0.999445	3.00058	6.54166e-07	421	15	0.999995	3.00001	6.60359e-11	141	5	1	3	2.08908e-21	88	3	3	
-6.08631	3.48003	0.999861	3.00014	3.98186e-08	253	9	0.999979	3.00002	9.3404e-10	169	6	1	3	8.20224e-14	59	2	2	
-1.19297	-2.89163	1.00007	2.99993	1.06942e-08	197	7	0.999999	3	2.22058e-12	141	5	1	3	1.09706e-13	59	2	2	
-9.71618	-6.26514	1.00001	3.00008	3.47378e-08	169	6	1.00022	2.99967	2.0726e-07	113	4	1	3	1.25109e-20	88	3	3	
2.79885	2.30873	1.00051	2.99946	5.56412e-07	365	13	1.00001	3.00002	3.00407e-09	113	4	1	3	3.14235e-15	59	2	2	
-1.17893	8.71822	0.999521	3.00045	4.37477e-07	421	15	0.999365	3.00061	7.82128e-07	85	3	1	3	3.19141e-14	59	2	2	
-2.95389	-0.950041	0.999965	3.00004	2.52132e-09	113	4	1	3	1.87759e-12	113	4	1	3	1.02474e-13	59	2	2	
-1.06235	-9.01975	1.00009	2.99991	1.47602e-08	197	7	1.00002	2.99998	8.52847e-10	169	6	1	3	6.5553e-21	88	3	3	
1.51891	-5.45824	1.00017	2.99983	5.71505e-08	253	9	1.00002	2.99998	5.6022e-10	169	6	1	3	2.25436e-21	88	3	3	
-2.3545	3.56243	0.999863	3.00014	3.90346e-08	309	11	0.999999	3	1.19048e-11	141	5	1	3	1.55837e-14	59	2	2	
4.88449	-0.567949	1.00137	2.99874	3.51803e-06	561	20	0.999999	3	1.88611e-12	141	5	1	3	1.02867e-14	59	2	2	
3.05277	-8.00836	1.00045	2.99957	3.89115e-07	309	11	0.999986	2.99996	1.10409e-08	113	4	1	3	3.1052e-21	88	3	3	
-9.00449	-9.15708	1.00003	2.99997	1.36245e-09	197	7	0.999204	3.00074	1.19127e-06	113	4	1	3	1.53972e-20	88	3	3	
7.7459	-3.35612	1.00048	2.99955	4.31039e-07	449	16	1	3	1.91683e-11	141	5	1	3	6.02046e-22	88	3	3	
-5.67614	8.57723	0.998367	3.00135	4.81206e-06	1003	36	1	3	5.55757e-12	141	5	1	3	5.60288e-22	88	3	3	
