-0.390332	6.20411	-3.01996e+64	-3.01996e+64	1.64163e+130	1002	1001	0.999671	2.99967	1.94729e-06	48	47	0.997353	3.0061	9.19231e-05	99	49	49	
-2.93252	-4.57991	1.91683e+65	1.91683e+65	6.61365e+131	1002	1001	0.999624	2.99962	2.53907e-06	59	58	0.99694	2.9941	0.000365109	113	56	56	
8.88913	8.83358	-2.28485e+65	-2.28485e+65	9.39694e+131	1002	1001	0.999718	2.99972	1.4278e-06	62	61	1.0054	3.00399	0.000398289	115	57	57	
0.166326	6.01856	-3.63785e+64	-3.63785e+64	2.38211e+130	1002	1001	1.00034	3.00034	2.12671e-06	42	41	0.998196	3.00653	0.000135287	97	48	48	
-1.13987	9.28831	-6.9072e+64	-6.9072e+64	8.5877e+130	1002	1001	0.999665	2.99967	2.01644e-06	41	40	0.99785	3.00632	0.000114039	109	54	54	
0.703452	-0.323191	6.02691e+64	6.02691e+64	6.53825e+130	1002	1001	0.999676	2.99968	1.89422e-06	53	52	0.999358	2.99281	0.000297437	97	48	48	
9.14487	-6.55812	2.35308e+64	2.35308e+64	9.96657e+129	1002	1001	1.00033	3.00033	1.95014e-06	54	53	1.00432	2.99493	4.65844e-05	119	59	59	
-3.14859	4.50545	4.40087e+64	4.40087e+64	3.48618e+130	1002	1001	1.00032	3.00032	1.87625e-06	42	41	0.993883	3.00222	0.000103089	103	51	51	
-2.46559	-8.43806	2.48148e+65	2.48148e+65	1.10839e+132	1002	1001	1.00032	3.00032	1.88511e-06	62	61	0.997912	2.99311	0.000374439	117	58	58	
-3.12052	8.48262	-2.26792e+64	-2.26792e+64	9.25819e+129	1002	1001	0.998865	2.99887	2.31678e-05	56	55	0.99586	3.00551	5.49793e-05	109	54	54	
-8.25861	-4.43892	2.78016e+65	2.78016e+65	1.39127e+132	1002	1001	1.00034	3.00034	2.10408e-06	62	61	0.994421	2.99552	0.000456121	117	58	58	
9.90417	-0.30427	-9.3239e+64	-9.3239e+64	1.56483e+131	1002	1001	0.999646	2.99965	2.25859e-06	48	47	1.0061	2.99774	0.0001011	115	57	57	
-8.81161	6.12659	1.11306e+65	1.11306e+65	2.23004e+131	1002	1001	0.999647	2.99965	2.23548e-06	41	40	0.993282	3.00214	0.000133526	115	57	57	
6.99881	-4.48103	2.46792e+64	2.46792e+64	1.09631e+130	1002	1001	0.999595	3.00045	3.75536e-07	20	19	1.00411	2.99488	4.72307e-05	115	57	57	
1.96265	0.357982	2.79617e+64	2.79617e+64	1.40735e+130	1002	1001	0.999664	2.99966	2.02736e-06	39	38	1.00237	2.9935	0.000115985	95	47	47	
0.775475	-3.62896	1.14111e+65	1.14111e+65	2.34385e+131	1002	1001	1.00107	3.00107	2.06417e-05	57	56	0.999774	2.99334	0.000234089	109	54	54	
-1.94433	0.545366	8.98934e+64	8.98934e+64	1.45455e+131	1002	1001	0.998884	2.99888	2.24281e-05	54	53	0.994394	2.99533	0.000475919	99	49	49	
1.56835	9.65697	-1.20302e+65	-1.20302e+65	2.60508e+131	1002	1001	0.998901	2.9989	2.17597e-05	57	56	1.00057	3.00669	0.00025588	109	54	54	
-7.97418	-5.30869	2.87762e+65	2.87762e+65	1.49052e+132	1002	1001	1.00035	3.00035	2.2438e-06	62	61	0.995241	2.99559	0.000377982	119	59	59	
-1.65624	-0.459914	1.01835e+65	1.01835e+65	1.86665e+131	1002	1001	1.00031	3.00031	1.68731e-06	56	55	0.99555	2.9942	0.000473444	101	50	50	
8.18903	9.42869	-2.26737e+65	-2.26737e+65	9.25371e+131	1002	1001	0.999722	2.99972	1.39405e-06	62	61	1.00492	3.0044	0.000391378	115	57	57	
2.46498	8.15607	-1.10241e+65	-1.10241e+65	2.18756e+131	1002	1001	0.999647	2.99965	2.24095e-06	56	55	1.0019	3.00669	0.000343564	105	52	52	
1.47862	5.93921	-5.69072e+64	-5.69072e+64	5.82918e+130	1002	1001	1.0003	3.0003	1.58208e-06	53	52	1.00118	3.00723	0.000336048	95	47	47	
2.42714	3.89203	-3.86143e+64	-3.86143e+64	2.68392e+130	1002	1001	0.999714	2.99971	1.46971e-06	50	49	1.00585	3.00366	0.00040921	87	43	43	
-4.90158	-0.493484	1.56429e+65	1.56429e+65	4.4046e+131	1002	1001	0.999696	2.9997	1.66562e-06	59	58	0.99407	2.99649	0.000403923	109	54	54	
7.70074	2.37159	-1.01105e+65	-1.01105e+65	1.84e+131	1002	1001	0.999676	2.99968	1.89377e-06	57	56	1.00673	2.99937	0.000194629	109	54	54	
0.0820948	-6.67226	1.76327e+65	1.76327e+65	5.59645e+131	1002	1001	0.999612	2.99961	2.70438e-06	59	58	0.999371	2.99338	0.000254581	115	57	57	
9.79675	-4.25153	-2.5728e+64	-2.5728e+64	1.19147e+130	1002	1001	1.00028	3.00028	1.42073e-06	55	54	1.0053	2.99563	5.06548e-05	117	58	58	
9.89746	7.20939	-2.1823e+65	-2.1823e+65	8.57242e+131	1002	1001	0.999725	2.99972	1.36393e-06	62	61	1.00609	3.00288	0.00036759	115	57	57	
-1.31321	-4.04401	1.00008	2.99992	1.23661e-08	197	7	0.999998	3	1.71467e-11	141	5	1	3	2.82005e-21	88	3	3	
-6.79128	-8.23847	1.00004	2.99996	3.27092e-09	141	5	1	3	9.88332e-12	141	5	1	3	1.13823e-20	88	3	3	
2.69753	7.51823	0.999942	3.00006	6.64994e-09	197	7	1	3	3.86926e-11	141	5	1	3	6.4825e-14	59	2	2	
-2.06275	8.74447	0.999005	3.00092	1.85237e-06	589	21	0.999995	3	3.72454e-11	141	5	1	3	2.59337e-14	59	2	2	
-9.99573	-4.4377	0.999962	3.00004	2.92883e-09	141	5	1	3	2.76019e-13	141	5	1	3	1.06853e-20	88	3	3	
9.72716	8.14753	1.00004	2.99996	3.32251e-09	141	5	1.00001	2.99999	5.64989e-11	169	6	1	3	6.07332e-21	88	3	3	
-0.14008	4.64949	0.997978	3.00176	7.46989e-06	701	25	1	3	3.09667e-12	141	5	1	3	1.84395e-15	59	2	2	
-2.04688	2.67556	0.999982	3.00002	6.5691e-10	197	7	0.999985	3.00002	4.72681e-10	169	6	1	3	1.99943e-14	59	2	2	
1.66478	-5.95264	1.00018	2.99982	6.60196e-08	253	9	1.00005	2.99996	4.01805e-09	169	6	1	3	2.47293e-21	88	3	3	
-7.6043	-9.77538	1.00004	2.99995	4.02505e-09	141	5	0.999999	3	1.33526e-12	141	5	1	3	1.43754e-20	88	3	3	
-9.9823	5.08225	0.999573	3.00044	3.78433e-07	309	11	1	3	3.76874e-13	141	5	1	3	3.07447e-21	88	3	3	
3.70037	5.00168	1.00001	2.99999	1.11059e-10	141	5	0.999775	3.00025	1.13094e-07	113	4	1	3	3.63551e-14	59	2	2	
-6.12476	6.1742	0.999289	3.00076	1.0882e-06	477	17	0.999995	3.00001	5.4358e-11	141	5	1	3	8.57862e-22	88	3	3	
-9.24741	7.89544	0.999316	3.00073	1.01471e-06	533	19	0.999997	3	1.43775e-11	141	5	1	3	1.69486e-21	88	3	3	
7.92291	-8.79696	1.00104	2.99906	1.99773e-06	701	25	1.00001	2.99999	2.57641e-10	141	5	1	3	1.9632e-21	88	3	3	
8.09687	-3.26762	1.00128	2.99887	3.02698e-06	841	30	1	3	3.63708e-12	141	5	1	3	6.43062e-22	88	3	3	
4.31013	-3.18461	1.00091	2.99916	1.56295e-06	589	21	1.00001	3	5.00495e-11	141	5	1	3	2.99838e-14	59	2	2	
-3.49223	7.04703	0.998444	3.0014	4.48155e-06	673	24	0.99862	3.00169	5.14944e-06	85	3	1	3	1.36151e-14	59	2	2	
-7.14103	-5.70177	1.00045	2.99954	4.15579e-07	253	9	0.999997	3	1.75428e-11	113	4	1	3	8.88537e-21	88	3	3	
9.86511	3.96893	1.00005	2.99995	5.52624e-09	197	7	1.00004	2.99995	3.95687e-09	169	6	1	3	3.24576e-21	88	3	3	
7.87042	1.65746	1.00026	2.99973	1.43978e-07	309	11	1	3	9.43899e-12	141	5	1	3	6.24176e-14	59	2	2	
1.4304	-4.11359	1.00014	2.99986	4.10252e-08	253	9	1.00001	2.99999	3.31991e-10	169	6	1	3	8.36373e-14	59	2	2	
9.66124	-8.49483	1.00203	2.99736	1.26273e-05	1003	36	1	3.00001	1.43878e-09	113	4	1	3	1.66518e-21	88	3	3	
2.67006	-9.52086	1.0002	2.99981	7.41269e-08	309	11	0.999997	3	1.74772e-11	141	5	1	3	4.38807e-21	88	3	3	
-1.04831	0.40315	1.00021	2.99978	9.3198e-08	141	5	0.999868	3.00009	3.17349e-08	113	4	1	3	3.54488e-14	59	2	2	
-2.25929	3.76568	0.999588	3.00043	3.54657e-07	309	11	0.999997	3	1.45298e-11	141	5	1	3	1.31522e-14	59	2	2	
-7.77154	-4.73373	0.99979	3.0002	8.59495e-08	197	7	1.00028	2.99968	1.88449e-07	113	4	1	3	8.53523e-21	88	3	3	
6.7626	2.77993	1.00011	2.99989	2.5831e-08	253	9	1	3	2.78347e-11	141	5	1	3	5.69133e-14	59	2	2	
-3.78948	2.47291	0.999972	3.00003	1.65447e-09	197	7	0.999977	3.00002	1.09065e-09	169	6	1	3	4.96763e-14	59	2	2	
1.00436	-7.49138	1.0002	2.9998	7.82502e-08	253	9	1	3	2.05544e-12	141	5	1	3	3.82754e-21	88	3	3	
9.54161	-4.71725	1.00116	2.99895	2.51241e-06	729	26	0.999998	3	1.01126e-11	141	5	1	3	9.41175e-22	88	3	3	
3.11686	7.7105	0.999967	3.00003	2.134e-09	141	5	0.999995	3	4.62146e-11	169	6	1	3	7.76858e-14	59	2	2	
9.83032	5.21165	1.00008	2.99992	1.24873e-08	197	7	1	3	1.09821e-14	141	5	1	3	3.9708e-21	88	3	3	
-4.48347	0.240791	0.999973	3.00003	1.41933e-09	141	5	1	3	2.44868e-12	141	5	1	3	1.12799e-13	59	2	2	
-5.82507	-7.0336	1.00003	2.99997	2.38171e-09	141	5	1	3	5.21532e-13	141	5	1	3	8.9368e-21	88	3	3	
-9.92676	2.51442	0.999807	3.0002	7.70173e-08	253	9	0.999958	3.00004	3.39626e-09	169	6	1	3	4.45819e-21	88	3	3	
-8.71761	4.58724	0.999597	3.00042	3.36367e-07	309	11	0.999999	3	3.83776e-12	141	5	1	3	2.51485e-21	88	3	3	
2.19886	-2.28248	1.00023	2.99978	1.0016e-07	365	13	1.00004	2.99996	3.0882e-09	169	6	1	3	3.50101e-14	59	2	2	
-6.68264	8.39595	0.99875	3.00144	3.78754e-06	925	33	1.00001	2.99999	5.73747e-11	141	5	1	3	7.58914e-22	88	3	3	
2.48085	-2.58461	1.00069	2.99934	9.04854e-07	309	11	1	3	2.35776e-12	141	5	1	3	3.67228e-14	59	2	2	
5.60106	-1.6007	1.00001	3.00001	9.95176e-10	85	3	1.00001	3.00002	2.62809e-09	85	3	1	3	1.54322e-14	59	2	2	
8.98434	-2.84829	1.00144	2.99831	5.20895e-06	981	35	1	3	1.28549e-11	141	5	1	3	8.08674e-22	88	3	3	
2.28553	-0.236518	1.00061	2.99943	7.04487e-07	421	15	0.999998	3	8.85592e-12	141	5	1	3	9.97059e-15	59	2	2	
-6.66738	-9.30357	1.00005	2.99995	5.95103e-09	141	5	1.00001	2.99999	7.60331e-11	169	6	1	3	1.25652e-20	88	3	3	
6.13697	1.97668	1.00019	2.9998	7.83765e-08	309	11	1	3	1.51821e-12	141	5	1	3	3.46741e-14	59	2	2	
3.71258	-6.45924	1.00043	2.99959	3.53368e-07	365	13	1	3	9.65666e-13	141	5	1	3	1.94099e-21	88	3	3	
0.5356	-4.66414	1.00014	2.99987	3.5697e-08	253	9	1.00001	2.99999	2.0037e-10	169	6	1	3	2.24959e-21	88	3	3	
-2.0896	-3.72051	1.00004	2.99996	2.94652e-09	141	5	1	3	8.12949e-12	169	6	1	3	3.05978e-21	88	3	3	
-8.16706	-3.61675	0.999971	3.00003	1.66504e-09	141	5	1.00047	2.99949	4.89588e-07	113	4	1	3	7.82465e-21	88	3	3	
9.51842	-1.50182	1.00087	2.99906	1.65192e-06	589	21	1	3	1.62778e-11	141	5	1	3	1.09511e-21	88	3	3	
-9.81506	-2.09693	0.999935	3.00006	8.36921e-09	141	5	0.999993	3.00001	1.0467e-10	169	6	1	3	8.04314e-21	88	3	3	
0.423902	3.79864	0.998455	3.00133	4.34459e-06	701	25	0.999858	3.00014	3.97019e-08	85	3	1	3	4.25684e-16	59	2	2	
6.98599	9.1229	0.998047	3.00222	9.01509e-06	365	13	1.00002	2.99998	1.19112e-09	113	4	1	3	4.59193e-21	88	3	3	
2.72134	6.57643	0.999978	3.00002	1.00015e-09	141	5	1	3	1.11031e-11	141	5	1	3	4.66649e-14	59	2	2	
-2.97342	1.7307	0.999957	3.00004	3.68523e-09	197	7	1	3	2.1502e-13	141	5	1	3	4.64185e-14	59	2	2	
3.15287	-8.8171	1.00048	2.99953	4.51053e-07	309	11	0.999997	3	2.30364e-11	141	5	1	3	3.60396e-21	88	3	3	
3.51115	7.33818	0.999979	3.00002	8.65512e-10	141	5	1.00069	2.99941	8.65188e-07	113	4	1	3	7.75611e-14	59	2	2	
-6.7803	-5.90075	1.00046	2.99952	4.44589e-07	197	7	0.999773	3.00028	1.44127e-07	113	4	1	3	8.71874e-21	88	3	3	
-5.95935	2.01514	0.999955	3.00005	4.18011e-09	197	7	0.999998	3	1.34013e-11	169	6	1	3	1.10027e-13	59	2	2	
-1.91565	9.73449	0.999469	3.0005	5.3486e-07	477	17	1	3	4.09799e-13	141	5	1	3	7.80787e-22	88	3	3	
5.7091	3.51726	1.00003	2.99997	1.60015e-09	197	7	1.00002	2.99998	9.02377e-10	169	6	1	3	4.80075e-14	59	2	2	
7.37846	-9.51048	1.001	2.99908	1.86311e-06	589	21	1.00001	2.99999	2.89271e-10	141	5	1	3	2.41903e-21	88	3	3	
7.41447	-3.16324	1.00027	2.99974	1.38768e-07	337	12	0.999989	2.99997	8.33456e-09	113	4	1	3	5.52392e-22	88	3	3	
1.05747	1.70263	1.00028	2.99973	1.52139e-07	197	7	1	3	2.856e-12	141	5	1	3	2.85632e-15	59	2	2	
-2.46864	-6.30421	1.00012	2.99989	2.66212e-08	197	7	0.999999	3	4.95417e-12	141	5	1	3	5.22782e-21	88	3	3	
-6.58193	2.09632	0.999955	3.00005	4.16717e-09	197	7	0.99998	3.00002	8.24787e-10	169	6	1	3	2.41022e-21	88	3	3	
5.056	1.61229	1.00042	2.99956	3.63712e-07	365	13	1	3	1.73036e-13	141	5	1	3	1.70797e-14	59	2	2	
8.40205	-9.63439	1.00111	2.99899	2.29106e-06	701	25	1.00001	2.99999	5.59822e-11	141	5	1	3	2.25455e-21	88	3	3	
-7.65252	8.15912	0.998907	3.00121	2.69835e-06	701	25	0.999993	3.00001	9.61132e-11	141	5	1	3	1.046e-21	88	3	3	
9.31211	8.52107	1.00003	2.99997	2.29165e-09	141	5	0.999998	3	6.93945e-12	141	5	1	3	6.02e-21	88	3	3	
7.60979	-3.95367	1.00079	2.99916	1.33165e-06	393	14	0.999999	3	1.16203e-12	141	5	1	3	6.43878e-22	88	3	3	
-3.92376	2.60842	0.999305	3.00072	1.00487e-06	253	9	0.999983	3.00002	5.35611e-10	169	6	1	3	5.00874e-14	59	2	2	
5.20737	-5.35386	1.00135	2.99875	3.43126e-06	533	19	1	3	4.34519e-15	141	5	1	3	1.08752e-21	88	3	3	
-6.83218	-8.55159	1.00004	2.99996	3.20054e-09	141	5	1	3	4.64054e-14	141	5	1	3	1.18149e-20	88	3	3	
1.97302	3.58867	1	3	4.08997e-11	141	5	0.999836	3.00021	7.90518e-08	113	4	1	3	4.02747e-15	59	2	2	
1.31504	3.99884	0.999726	3.00027	1.47835e-07	141	5	1.00001	3.00002	2.62485e-09	113	4	1	3	2.91688e-15	59	2	2	
7.60857	-5.94592	1.00203	2.99828	7.43654e-06	981	35	0.999972	2.99999	6.85741e-09	113	4	1	3	1.01307e-21	88	3	3	
-3.87249	-4.02326	1.00003	2.99997	1.40761e-09	141	5	0.999461	3.00028	6.32232e-07	113	4	1	3	4.44766e-21	88	3	3	
-2.68838	3.38359	0.999108	3.00092	1.65094e-06	253	9	1	3	7.66763e-15	141	5	1	3	2.09369e-14	59	2	2	
6.7626	6.36769	1.00003	2.99997	1.48718e-09	141	5	0.999288	3.00082	1.23836e-06	113	4	1	3	1.37786e-13	59	2	2	
4.76302	8.63826	0.999977	3.00002	1.0345e-09	141	5	1	3	1.29402e-12	141	5	1	3	1.45619e-13	59	2	2	
-2.24952	4.43892	0.99903	3.00103	2.02503e-06	421	15	0.999972	3.00008	1.60516e-08	113	4	1	3	9.3837e-15	59	2	2	
3.57524	-5.27635	1.00087	2.99917	1.44635e-06	365	13	0.999997	3	1.82094e-11	141	5	1	3	1.42775e-21	88	3	3	
7.11661	7.88568	0.999988	2.99996	1.1187e-08	169	6	0.999648	3.00039	2.79004e-07	113	4	1	3	3.79617e-21	88	3	3	
-4.63912	2.71706	0.999901	3.0001	2.02431e-08	253	9	0.999986	3.00001	3.50135e-10	169	6	1	3	6.27558e-14	59	2	2	
3.9079	2.73659	1.0007	2.99928	1.01502e-06	253	9	1.00001	2.99999	3.27814e-10	169	6	1	3	1.33043e-14	59	2	2	
-7.48833	-5.99536	1.00069	2.99927	1.01025e-06	253	9	0.999858	3.00012	3.67489e-08	113	4	1	3	9.5738e-21	88	3	3	
-1.7307	5.64135	0.999329	3.00065	8.73649e-07	225	8	0.999662	3.00033	2.21826e-07	85	3	1	3	5.27285e-15	59	2	2	
-6.16199	-4.12458	0.99863	3.0015	4.19343e-06	225	8	1	3	1.69022e-11	113	4	1	3	6.39207e-21	88	3	3	
7.17338	-0.83346	1.00142	2.99842	4.63001e-06	701	25	1	3	9.40091e-12	141	5	1	3	5.1982e-22	88	3	3	
1.18442	4.17707	0.9996	3.0004	3.1675e-07	141	5	1.00064	2.99961	8.20913e-07	113	4	1	3	3.22018e-15	59	2	2	
8.94772	0.721763	1.00034	2.99964	2.49417e-07	365	13	1	3	1.6302e-13	141	5	1	3	1.37051e-21	88	3	3	
-4.86007	8.66939	0.999811	3.00018	6.91846e-08	281	10	0.999948	3.00005	5.33919e-09	85	3	1	3	4.63695e-22	88	3	3	
9.71191	-4.25153	1.00216	2.99821	8.45137e-06	1003	36	1.00002	3.00004	1.31946e-08	113	4	1	3	9.53618e-22	88	3	3	
-2.01331	-3.30058	1.00004	2.99996	3.14054e-09	141	5	1	3	5.62789e-17	169	6	1	3	1.44264e-13	59	2	2	
-5.14695	-4.21308	1.00005	3.00001	1.5945e-08	169	6	0.99984	3.00015	4.80655e-08	113	4	1	3	5.59389e-21	88	3	3	
1.98767	0.823695	1.00054	2.99949	5.58276e-07	421	15	1	3	2.97408e-12	141	5	1	3	4.14206e-15	59	2	2	
8.67122	-7.94671	1.00197	2.99829	7.06719e-06	925	33	1	3	1.25472e-12	141	5	1	3	1.54201e-21	88	3	3	
-8.8403	5.99292	0.999767	3.00024	1.14203e-07	365	13	0.999997	3	2.30864e-11	141	5	1	3	2.04145e-21	88	3	3	
-4.69649	5.15061	0.999544	3.00048	4.41914e-07	421	15	0.999995	3.00001	6.13118e-11	141	5	1	3	3.18471e-14	59	2	2	
